Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:26:31.717,21.378229,-3.590608,23.059973,-3.721554,0.343548,0.355303,0.641393,0.957688,0,0,4
1900-01-01 15:26:32.717,21.369828,-3.593758,23.059186,-3.718798,0.343564,0.354941,0.640906,0.750237,0,0,4
1900-01-01 15:26:33.717,21.37836,-3.580501,23.05866,-3.711842,0.344036,0.355707,0.64064,1.306584,0,0,4
1900-01-01 15:26:34.717,21.38466,-3.617121,23.055379,-3.708692,0.344614,0.356426,0.641007,0.566359,0,0,4
1900-01-01 15:26:35.717,21.397787,-3.595727,23.060761,-3.717092,0.344509,0.355508,0.640998,0.830388,0,0,4
1900-01-01 15:26:36.717,21.355389,-3.590345,23.040151,-3.714467,0.342913,0.354106,0.640603,1.066129,0,0,4
1900-01-01 15:26:37.717,21.361165,-3.587852,23.04934,-3.693729,0.343968,0.35535,0.641044,1.160425,0,0,4
1900-01-01 15:26:38.717,21.362871,-3.572101,23.045271,-3.701998,0.344477,0.35609,0.64087,0.858677,0,0,4
1900-01-01 15:26:39.717,21.351714,-3.57197,23.043039,-3.694254,0.343884,0.355828,0.640759,0.835103,0,0,4
1900-01-01 15:26:40.717,21.356702,-3.561076,23.04212,-3.688611,0.343879,0.355408,0.641292,0.79267,0,0,4
1900-01-01 15:26:41.717,21.371666,-3.566063,23.051178,-3.678242,0.343758,0.355466,0.641292,0.91997,0,0,4
1900-01-01 15:26:42.717,21.370747,-3.554251,23.048815,-3.674042,0.343795,0.355077,0.641265,0.853963,0,0,4
1900-01-01 15:26:43.717,21.361296,-3.565801,23.043827,-3.676798,0.34402,0.355439,0.641136,0.5475,0,0,4
1900-01-01 15:26:44.717,21.351189,-3.551363,23.040939,-3.671942,0.343669,0.354988,0.64109,1.04727,0,0,4
1900-01-01 15:26:45.717,21.350664,-3.542438,23.039626,-3.675355,0.344923,0.356411,0.640943,0.787955,0,0,4
1900-01-01 15:26:46.717,21.353289,-3.540469,23.038969,-3.665248,0.344283,0.355775,0.641439,0.91997,0,0,4
1900-01-01 15:26:47.717,21.380723,-3.549394,23.053147,-3.669448,0.343947,0.354673,0.640824,0.962403,0,0,4
1900-01-01 15:26:48.717,21.364971,-3.537581,23.052622,-3.657767,0.344199,0.355697,0.641007,0.877537,0,0,4
1900-01-01 15:26:49.717,21.362215,-3.535612,23.036344,-3.660655,0.343789,0.355287,0.641347,0.849248,0,0,4
1900-01-01 15:26:50.717,21.386104,-3.543488,23.04934,-3.655667,0.344682,0.356274,0.640778,0.863392,0,0,4
1900-01-01 15:26:51.717,21.349876,-3.517106,23.038313,-3.656323,0.343905,0.35545,0.641237,1.212288,0,0,4
1900-01-01 15:26:52.717,21.378229,-3.520256,23.051309,-3.655142,0.344719,0.355639,0.64086,0.703089,0,0,4
1900-01-01 15:26:53.717,21.371534,-3.529968,23.047896,-3.646874,0.344183,0.355565,0.640741,0.698374,0,0,4
1900-01-01 15:26:54.717,21.372716,-3.528131,23.042645,-3.641886,0.343779,0.355172,0.640787,0.91054,0,0,4
1900-01-01 15:26:55.717,21.361033,-3.513168,23.040939,-3.649498,0.344635,0.355812,0.64064,0.839818,0,0,4
1900-01-01 15:26:56.717,21.349089,-3.510149,23.035163,-3.639524,0.344183,0.355592,0.640998,0.797385,0,0,4
1900-01-01 15:26:57.717,21.376654,-3.506736,23.05341,-3.633617,0.344871,0.35609,0.640962,1.132136,0,0,4
1900-01-01 15:26:58.717,21.370747,-3.511462,23.055116,-3.626924,0.344503,0.35545,0.641053,0.971833,0,0,4
1900-01-01 15:26:59.717,21.352764,-3.485342,23.042908,-3.628499,0.344194,0.355539,0.64086,0.948259,0,0,4
1900-01-01 15:27:00.717,21.367728,-3.497942,23.049471,-3.622461,0.344556,0.355576,0.64132,0.816244,0,0,4
1900-01-01 15:27:01.717,21.363396,-3.496367,23.051572,-3.611436,0.344362,0.356689,0.641522,0.8021,0,0,4
1900-01-01 15:27:02.717,21.365496,-3.483767,23.04317,-3.610386,0.34443,0.356117,0.641301,1.02841,0,0,4
1900-01-01 15:27:03.717,21.365759,-3.485605,23.047108,-3.612749,0.343931,0.355266,0.641651,1.127421,0,0,4
1900-01-01 15:27:04.717,21.371403,-3.479698,23.055904,-3.61603,0.343448,0.354799,0.641127,0.754952,0,0,4
1900-01-01 15:27:05.717,21.37521,-3.490592,23.052359,-3.600018,0.344325,0.355487,0.64154,0.839818,0,0,4
1900-01-01 15:27:06.717,21.390042,-3.492824,23.052097,-3.596736,0.343422,0.354342,0.640447,1.108562,0,0,4
1900-01-01 15:27:07.717,21.364184,-3.477336,23.040151,-3.604611,0.344482,0.355991,0.640539,0.533356,0,0,4
1900-01-01 15:27:08.717,21.35027,-3.455941,23.044483,-3.595686,0.343905,0.355665,0.641393,0.896396,0,0,4
1900-01-01 15:27:09.717,21.380854,-3.472085,23.058923,-3.58873,0.343585,0.354688,0.640842,0.721948,0,0,4
1900-01-01 15:27:10.717,21.367465,-3.468673,23.049865,-3.588861,0.342687,0.354132,0.640713,0.811529,0,0,4
1900-01-01 15:27:11.717,21.358408,-3.435859,23.045271,-3.58348,0.344362,0.355497,0.640548,1.009551,0,0,4
1900-01-01 15:27:12.717,21.347907,-3.46106,23.036475,-3.583743,0.343632,0.354295,0.640456,0.943544,0,0,4
1900-01-01 15:27:13.717,21.379935,-3.458697,23.059317,-3.574949,0.345459,0.356264,0.640989,0.990692,0,0,4
1900-01-01 15:27:14.717,21.353551,-3.442816,23.050259,-3.577705,0.344845,0.35566,0.640732,0.868107,0,0,4
1900-01-01 15:27:15.717,21.368253,-3.439272,23.052884,-3.573112,0.343564,0.355292,0.640842,0.839818,0,0,4
1900-01-01 15:27:16.717,21.382823,-3.459616,23.060498,-3.565893,0.344503,0.355413,0.640732,0.971833,0,0,4
1900-01-01 15:27:17.717,21.35342,-3.444128,23.046321,-3.567205,0.344115,0.355266,0.640971,0.406056,0,0,4
1900-01-01 15:27:18.717,21.368384,-3.440322,23.049471,-3.563924,0.344136,0.355203,0.640649,0.599363,0,0,4
1900-01-01 15:27:19.717,21.361558,-3.43179,23.044745,-3.562349,0.345081,0.355996,0.640888,0.830388,0,0,4
1900-01-01 15:27:20.717,21.363002,-3.43599,23.049603,-3.557099,0.344015,0.355366,0.640962,1.127421,0,0,4
1900-01-01 15:27:21.717,21.347382,-3.43389,23.042645,-3.557755,0.344377,0.356227,0.641053,1.03784,0,0,4
1900-01-01 15:27:22.717,21.378229,-3.407508,23.061023,-3.544762,0.344104,0.355613,0.641035,0.872822,0,0,4
1900-01-01 15:27:23.717,21.379541,-3.433365,23.068243,-3.543581,0.344204,0.355702,0.641375,0.754952,0,0,4
1900-01-01 15:27:24.717,21.356308,-3.430346,23.054197,-3.549355,0.34475,0.356563,0.641494,0.825674,0,0,4
1900-01-01 15:27:25.717,21.384004,-3.410396,23.063124,-3.543187,0.344797,0.356101,0.641393,0.924685,0,0,4
1900-01-01 15:27:26.717,21.374947,-3.41499,23.062599,-3.538856,0.343564,0.355172,0.641255,1.103847,0,0,4
1900-01-01 15:27:27.717,21.388205,-3.41289,23.066406,-3.526518,0.343291,0.354148,0.640612,0.835103,0,0,4
1900-01-01 15:27:28.717,21.362609,-3.397139,23.056823,-3.534262,0.344267,0.355686,0.640622,0.773811,0,0,4
1900-01-01 15:27:29.717,21.34922,-3.406458,23.051966,-3.526649,0.344461,0.355529,0.640732,0.740807,0,0,4
1900-01-01 15:27:30.717,21.372059,-3.411052,23.055904,-3.528749,0.344283,0.355061,0.64075,0.750237,0,0,4
1900-01-01 15:27:31.717,21.363527,-3.398583,23.054197,-3.525862,0.34359,0.355109,0.640649,0.806814,0,0,4
1900-01-01 15:27:32.717,21.337013,-3.400683,23.045664,-3.526124,0.345044,0.35651,0.641329,0.981262,0,0,4
1900-01-01 15:27:33.717,21.37626,-3.398058,23.063911,-3.516412,0.343931,0.355282,0.641255,0.915255,0,0,4
1900-01-01 15:27:34.717,21.356833,-3.385458,23.056166,-3.51405,0.343842,0.355408,0.641053,0.787955,0,0,4
1900-01-01 15:27:35.717,21.384923,-3.372857,23.064962,-3.504993,0.343973,0.354746,0.640998,0.835103,0,0,4
1900-01-01 15:27:36.717,21.375472,-3.37207,23.062992,-3.500793,0.343238,0.354972,0.640759,1.009551,0,0,4
1900-01-01 15:27:37.717,21.348432,-3.364851,23.054066,-3.505256,0.344845,0.356201,0.640521,0.797385,0,0,4
1900-01-01 15:27:38.717,21.406844,-3.38362,23.079927,-3.493706,0.343863,0.354804,0.640879,0.575789,0,0,4
1900-01-01 15:27:39.717,21.391355,-3.373907,23.07507,-3.490818,0.344472,0.355355,0.640906,0.703089,0,0,4
1900-01-01 15:27:40.717,21.355914,-3.346737,23.058398,-3.490687,0.344666,0.356132,0.641301,0.938829,0,0,4
1900-01-01 15:27:41.717,21.408288,-3.367738,23.077039,-3.483337,0.344414,0.354904,0.641017,0.948259,0,0,4
1900-01-01 15:27:42.717,21.376916,-3.361175,23.067325,-3.482943,0.343474,0.354373,0.640971,0.589933,0,0,4
1900-01-01 15:27:43.717,21.382954,-3.355663,23.062205,-3.482681,0.344341,0.355193,0.640429,1.056699,0,0,4
1900-01-01 15:27:44.717,21.380985,-3.344112,23.063124,-3.479662,0.344703,0.356043,0.640759,0.773811,0,0,4
1900-01-01 15:27:45.717,21.364709,-3.353956,23.062336,-3.482156,0.34538,0.355445,0.640879,0.985977,0,0,4
1900-01-01 15:27:46.717,21.380198,-3.343587,23.069031,-3.471919,0.344482,0.355812,0.641026,0.839818,0,0,4
1900-01-01 15:27:47.717,21.387023,-3.333612,23.066668,-3.466012,0.343768,0.354515,0.64143,0.731378,0,0,4
1900-01-01 15:27:48.717,21.384004,-3.323374,23.074938,-3.462862,0.342697,0.354169,0.641228,1.084988,0,0,4
1900-01-01 15:27:49.717,21.358933,-3.337156,23.060236,-3.46575,0.344167,0.355103,0.641017,0.797385,0,0,4
1900-01-01 15:27:50.717,21.39713,-3.340306,23.070738,-3.458794,0.3437,0.35483,0.641035,0.901111,0,0,4
1900-01-01 15:27:51.717,21.398049,-3.341619,23.080846,-3.457481,0.343779,0.355035,0.640741,0.712518,0,0,4
1900-01-01 15:27:52.717,21.368647,-3.330331,23.066406,-3.457087,0.343669,0.354526,0.640897,1.207573,0,0,4
1900-01-01 15:27:53.717,21.383085,-3.321274,23.069162,-3.447375,0.344194,0.35545,0.641127,0.91054,0,0,4
1900-01-01 15:27:54.717,21.397655,-3.330724,23.078483,-3.448687,0.343884,0.355392,0.640952,0.934114,0,0,4
1900-01-01 15:27:55.717,21.385579,-3.317599,23.071657,-3.447769,0.342949,0.353775,0.640272,0.91054,0,0,4
1900-01-01 15:27:56.717,21.383085,-3.309986,23.076251,-3.439763,0.343354,0.354536,0.640594,0.929399,0,0,4
1900-01-01 15:27:57.717,21.372191,-3.323243,23.067587,-3.442388,0.343422,0.355009,0.64041,0.886966,0,0,4
1900-01-01 15:27:58.717,21.386236,-3.317205,23.075726,-3.43425,0.3437,0.355224,0.640337,0.571074,0,0,4
1900-01-01 15:27:59.717,21.383348,-3.301324,23.067718,-3.437138,0.344204,0.355712,0.640282,1.004836,0,0,4
1900-01-01 15:28:00.717,21.375078,-3.296336,23.064568,-3.434119,0.343453,0.354599,0.640557,0.830388,0,0,4
1900-01-01 15:28:01.717,21.388205,-3.295548,23.074676,-3.429394,0.344629,0.355082,0.640787,0.55693,0,0,4
1900-01-01 15:28:02.717,21.408944,-3.303555,23.083471,-3.420994,0.343831,0.354578,0.640824,0.825674,0,0,4
1900-01-01 15:28:03.717,21.380985,-3.285048,23.070344,-3.417844,0.344682,0.35577,0.641366,0.78324,0,0,4
1900-01-01 15:28:04.717,21.396474,-3.286098,23.080189,-3.419419,0.343574,0.354384,0.640566,0.736092,0,0,4
1900-01-01 15:28:05.717,21.41065,-3.288854,23.079008,-3.409969,0.342592,0.354268,0.64064,0.886966,0,0,4
1900-01-01 15:28:06.717,21.40645,-3.290167,23.075201,-3.411282,0.343905,0.355245,0.640594,1.160425,0,0,4
1900-01-01 15:28:07.717,21.409075,-3.282423,23.078483,-3.405375,0.344845,0.355891,0.640364,0.896396,0,0,4
1900-01-01 15:28:08.717,21.388467,-3.283604,23.067325,-3.405638,0.34412,0.355613,0.640429,0.684229,0,0,4
1900-01-01 15:28:09.717,21.409994,-3.282948,23.071131,-3.398157,0.343826,0.355098,0.640447,1.000122,0,0,4
1900-01-01 15:28:10.717,21.385711,-3.259585,23.066012,-3.396188,0.342414,0.353554,0.640015,0.915255,0,0,4
1900-01-01 15:28:11.717,21.400018,-3.276254,23.077695,-3.391463,0.344005,0.354851,0.640456,0.778526,0,0,4
1900-01-01 15:28:12.717,21.401987,-3.26851,23.071657,-3.395138,0.34317,0.354678,0.639813,0.849248,0,0,4
1900-01-01 15:28:13.717,21.405531,-3.267722,23.083734,-3.387,0.343611,0.354846,0.640576,0.79267,0,0,4
1900-01-01 15:28:14.717,21.410913,-3.278748,23.080714,-3.387132,0.343275,0.353948,0.640539,0.957688,0,0,4
1900-01-01 15:28:15.717,21.388205,-3.251447,23.06378,-3.389888,0.344031,0.354872,0.640227,1.141566,0,0,4
1900-01-01 15:28:16.717,21.390436,-3.246065,23.069556,-3.380832,0.343259,0.355214,0.640465,1.278295,0,0,4
1900-01-01 15:28:17.717,21.388205,-3.258141,23.063255,-3.379257,0.343795,0.355046,0.640162,1.080273,0,0,4
1900-01-01 15:28:18.717,21.375735,-3.242128,23.067193,-3.38175,0.344073,0.355439,0.640337,0.844533,0,0,4
1900-01-01 15:28:19.717,21.393192,-3.24554,23.072575,-3.366919,0.343642,0.354615,0.640723,1.04727,0,0,4
1900-01-01 15:28:20.717,21.408288,-3.259716,23.079139,-3.365476,0.343989,0.355434,0.64064,1.146281,0,0,4
1900-01-01 15:28:21.717,21.409469,-3.233334,23.082552,-3.363901,0.343852,0.355434,0.640796,0.886966,0,0,4
1900-01-01 15:28:22.717,21.414982,-3.237534,23.081896,-3.359701,0.344997,0.355733,0.64075,0.835103,0,0,4
1900-01-01 15:28:23.717,21.384267,-3.236353,23.074938,-3.356944,0.344314,0.355586,0.641329,0.806814,0,0,4
1900-01-01 15:28:24.717,21.382035,-3.224015,23.069425,-3.361669,0.343753,0.354694,0.641164,1.018981,0,0,4
1900-01-01 15:28:25.717,21.400149,-3.225984,23.076382,-3.352219,0.344299,0.355361,0.640815,0.877537,0,0,4
1900-01-01 15:28:26.717,21.404875,-3.233859,23.074019,-3.349857,0.343889,0.355345,0.640521,0.684229,0,0,4
1900-01-01 15:28:27.717,21.397262,-3.216402,23.06995,-3.346707,0.343264,0.354741,0.641467,1.023696,0,0,4
1900-01-01 15:28:28.717,21.392799,-3.20157,23.068637,-3.345526,0.344209,0.354977,0.641154,0.797385,0,0,4
1900-01-01 15:28:29.717,21.401856,-3.233203,23.066406,-3.338438,0.342566,0.353896,0.641154,0.901111,0,0,4
1900-01-01 15:28:30.717,21.414326,-3.225459,23.075463,-3.332795,0.344283,0.35452,0.64087,0.868107,0,0,4
1900-01-01 15:28:31.717,21.409994,-3.207608,23.070344,-3.33542,0.345086,0.355739,0.640842,1.02841,0,0,4
1900-01-01 15:28:32.717,21.428896,-3.209839,23.080846,-3.319145,0.342965,0.354006,0.640658,0.990692,0,0,4
1900-01-01 15:28:33.717,21.412094,-3.185163,23.0689,-3.325313,0.343595,0.354594,0.640566,0.976548,0,0,4
1900-01-01 15:28:34.717,21.414982,-3.201308,23.071394,-3.322688,0.343543,0.355256,0.640539,0.915255,0,0,4
1900-01-01 15:28:35.717,21.412225,-3.198551,23.067981,-3.317701,0.343879,0.354589,0.640199,1.075559,0,0,4
1900-01-01 15:28:36.717,21.439003,-3.209446,23.081633,-3.310876,0.343978,0.355014,0.640465,0.830388,0,0,4
1900-01-01 15:28:37.717,21.391617,-3.207477,23.064699,-3.311532,0.343842,0.354804,0.640631,1.000122,0,0,4
1900-01-01 15:28:38.717,21.388992,-3.180176,23.058398,-3.311401,0.343075,0.353917,0.640557,0.764381,0,0,4
1900-01-01 15:28:39.717,21.421807,-3.174663,23.072182,-3.304576,0.344362,0.355518,0.640291,1.306584,0,0,4
1900-01-01 15:28:40.717,21.412357,-3.180176,23.077958,-3.308645,0.343821,0.354526,0.640309,0.967118,0,0,4
1900-01-01 15:28:41.717,21.416032,-3.174926,23.072707,-3.305626,0.343868,0.35598,0.640658,0.844533,0,0,4
1900-01-01 15:28:42.717,21.39503,-3.174269,23.061023,-3.303001,0.343674,0.354809,0.640401,0.811529,0,0,4
1900-01-01 15:28:43.717,21.418263,-3.175976,23.078745,-3.290795,0.343606,0.354778,0.640162,0.698374,0,0,4
1900-01-01 15:28:44.717,21.401199,-3.152219,23.062599,-3.298407,0.343343,0.354814,0.64041,1.009551,0,0,4
1900-01-01 15:28:45.717,21.421545,-3.175713,23.071788,-3.29027,0.343611,0.35462,0.640337,0.91054,0,0,4
1900-01-01 15:28:46.717,21.398574,-3.164688,23.064436,-3.28502,0.3437,0.35452,0.640502,1.136851,0,0,4
1900-01-01 15:28:47.717,21.403037,-3.162719,23.062992,-3.286595,0.343716,0.354069,0.640521,0.797385,0,0,4
1900-01-01 15:28:48.717,21.403825,-3.15865,23.062205,-3.282001,0.344829,0.355214,0.640677,0.731378,0,0,4
1900-01-01 15:28:49.717,21.396343,-3.154319,23.055772,-3.280689,0.345532,0.35671,0.6412,0.731378,0,0,4
1900-01-01 15:28:50.717,21.377835,-3.136731,23.051703,-3.278458,0.344262,0.354946,0.641035,1.136851,0,0,4
1900-01-01 15:28:51.717,21.42627,-3.152481,23.067325,-3.270714,0.343826,0.354394,0.641053,0.91997,0,0,4
1900-01-01 15:28:52.717,21.387023,-3.154844,23.055379,-3.272814,0.343469,0.353675,0.640695,0.886966,0,0,4
1900-01-01 15:28:53.717,21.387417,-3.151169,23.056954,-3.268745,0.344162,0.355481,0.641191,0.905825,0,0,4
1900-01-01 15:28:54.717,21.4033,-3.137124,23.056823,-3.265858,0.344404,0.355177,0.640805,1.127421,0,0,4
1900-01-01 15:28:55.717,21.384792,-3.126362,23.050915,-3.261264,0.3437,0.354337,0.640851,1.009551,0,0,4
1900-01-01 15:28:56.717,21.39188,-3.129643,23.04317,-3.260476,0.343495,0.354809,0.640723,1.023696,0,0,4
1900-01-01 15:28:57.717,21.394768,-3.127412,23.059842,-3.252601,0.3438,0.354384,0.64064,0.79267,0,0,4
1900-01-01 15:28:58.717,21.409075,-3.133318,23.06063,-3.248008,0.344986,0.355434,0.640227,0.655941,0,0,4
1900-01-01 15:28:59.717,21.38256,-3.124393,23.041857,-3.256014,0.345328,0.35618,0.640723,1.136851,0,0,4
1900-01-01 15:29:00.717,21.408944,-3.130299,23.058004,-3.247876,0.342708,0.353497,0.640631,0.905825,0,0,4
1900-01-01 15:29:01.717,21.374291,-3.121636,23.040939,-3.249583,0.344876,0.355025,0.640566,0.764381,0,0,4
1900-01-01 15:29:02.717,21.381773,-3.138831,23.042776,-3.23672,0.344041,0.354893,0.640566,0.948259,0,0,4
1900-01-01 15:29:03.717,21.377179,-3.126099,23.037394,-3.23462,0.343443,0.354253,0.640199,0.660655,0,0,4
1900-01-01 15:29:04.717,21.383085,-3.122424,23.041726,-3.23357,0.343747,0.354646,0.64019,0.952974,0,0,4
1900-01-01 15:29:05.717,21.380198,-3.111924,23.034769,-3.234095,0.343548,0.35482,0.640502,1.113277,0,0,4
1900-01-01 15:29:06.717,21.385711,-3.109167,23.042383,-3.22832,0.343459,0.354904,0.64041,0.882251,0,0,4
1900-01-01 15:29:07.717,21.36379,-3.100373,23.04002,-3.225039,0.343816,0.355481,0.640199,0.877537,0,0,4
1900-01-01 15:29:08.717,21.390567,-3.09171,23.041464,-3.218083,0.343779,0.35483,0.640815,0.745522,0,0,4
1900-01-01 15:29:09.717,21.393849,-3.105623,23.051309,-3.220183,0.34339,0.35409,0.639896,0.688944,0,0,4
1900-01-01 15:29:10.717,21.378622,-3.08961,23.047108,-3.21677,0.344246,0.354877,0.640364,1.16514,0,0,4
1900-01-01 15:29:11.717,21.37941,-3.095779,23.051966,-3.211652,0.343847,0.354064,0.640236,0.995407,0,0,4
1900-01-01 15:29:12.717,21.385973,-3.08751,23.049209,-3.209814,0.343438,0.354825,0.640465,0.872822,0,0,4
1900-01-01 15:29:13.717,21.387417,-3.070578,23.052097,-3.206008,0.343774,0.355019,0.640337,0.91054,0,0,4
1900-01-01 15:29:14.717,21.38361,-3.087379,23.046058,-3.209158,0.34432,0.355098,0.640034,1.02841,0,0,4
1900-01-01 15:29:15.717,21.387548,-3.080948,23.050653,-3.200627,0.345039,0.356069,0.640695,0.91054,0,0,4
1900-01-01 15:29:16.717,21.402906,-3.070841,23.055379,-3.198789,0.343795,0.35472,0.640465,0.79267,0,0,4
1900-01-01 15:29:17.717,21.389911,-3.07491,23.053147,-3.196821,0.344755,0.35492,0.640585,0.745522,0,0,4
1900-01-01 15:29:18.717,21.412225,-3.081604,23.06378,-3.191046,0.343721,0.354531,0.640447,0.78324,0,0,4
1900-01-01 15:29:19.717,21.402512,-3.065066,23.061417,-3.188421,0.343826,0.35493,0.64008,0.684229,0,0,4
1900-01-01 15:29:20.717,21.393717,-3.064541,23.060104,-3.186058,0.343716,0.354673,0.640475,0.929399,0,0,4
1900-01-01 15:29:21.717,21.406319,-3.070972,23.068375,-3.183171,0.344593,0.355781,0.640015,0.495637,0,0,4
1900-01-01 15:29:22.717,21.378754,-3.050759,23.051834,-3.189864,0.343254,0.354499,0.639997,1.014266,0,0,4
1900-01-01 15:29:23.717,21.396737,-3.056009,23.064568,-3.181596,0.345396,0.356568,0.640272,0.901111,0,0,4
1900-01-01 15:29:24.717,21.394505,-3.052597,23.061548,-3.179102,0.345685,0.35639,0.640998,0.641796,0,0,4
1900-01-01 15:29:25.717,21.396474,-3.044721,23.066143,-3.172015,0.344131,0.355214,0.64053,0.882251,0,0,4
1900-01-01 15:29:26.717,21.384004,-3.051284,23.057348,-3.170965,0.344414,0.355529,0.640778,0.764381,0,0,4
1900-01-01 15:29:27.717,21.414326,-3.039865,23.071131,-3.160465,0.342997,0.3543,0.640392,0.519211,0,0,4
1900-01-01 15:29:28.717,21.40855,-3.039077,23.076776,-3.162302,0.343963,0.355077,0.640429,0.806814,0,0,4
1900-01-01 15:29:29.717,21.390698,-3.034615,23.068243,-3.158233,0.345044,0.355959,0.640272,1.117992,0,0,4
1900-01-01 15:29:30.717,21.393192,-3.025952,23.066274,-3.157971,0.344346,0.355649,0.640484,1.183999,0,0,4
1900-01-01 15:29:31.717,21.439134,-3.044853,23.091479,-3.147077,0.344965,0.355392,0.640759,1.009551,0,0,4
1900-01-01 15:29:32.717,21.39188,-3.012695,23.064043,-3.154033,0.345265,0.356138,0.641035,1.193429,0,0,4
1900-01-01 15:29:33.717,21.39713,-3.038027,23.067456,-3.150883,0.34433,0.354951,0.641044,0.424915,0,0,4
1900-01-01 15:29:34.717,21.396211,-3.006001,23.065487,-3.145896,0.343469,0.354436,0.640769,0.622937,0,0,4
1900-01-01 15:29:35.717,21.389255,-3.025033,23.064305,-3.143271,0.344671,0.355592,0.640594,1.004836,0,0,4
1900-01-01 15:29:36.717,21.401856,-3.008101,23.070475,-3.139859,0.343459,0.354442,0.640557,0.721948,0,0,4
1900-01-01 15:29:37.717,21.414063,-2.99957,23.078745,-3.134609,0.344755,0.355303,0.640374,0.750237,0,0,4
1900-01-01 15:29:38.717,21.401068,-3.001014,23.073363,-3.131721,0.34327,0.354022,0.640585,0.929399,0,0,4
1900-01-01 15:29:39.717,21.421807,-2.989595,23.080189,-3.128834,0.344992,0.355949,0.640971,1.179284,0,0,4
1900-01-01 15:29:40.717,21.419182,-2.996551,23.081765,-3.126471,0.342755,0.354337,0.640328,0.66537,0,0,4
1900-01-01 15:29:41.717,21.409075,-2.999964,23.075857,-3.130934,0.343406,0.355019,0.639776,1.108562,0,0,4
1900-01-01 15:29:42.717,21.414326,-3.023721,23.083077,-3.124896,0.344178,0.355439,0.640199,1.000122,0,0,4
1900-01-01 15:29:43.717,21.391224,-3.004689,23.072838,-3.128177,0.344656,0.355812,0.641035,0.740807,0,0,4
1900-01-01 15:29:44.717,21.399887,-2.982507,23.08229,-3.12529,0.343905,0.355481,0.640851,1.056699,0,0,4
1900-01-01 15:29:45.717,21.408813,-2.989201,23.083077,-3.120959,0.34285,0.355072,0.640998,1.099133,0,0,4
1900-01-01 15:29:46.717,21.42102,-2.984738,23.093448,-3.10954,0.343154,0.354095,0.64041,0.816244,0,0,4
1900-01-01 15:29:47.717,21.421807,-2.979488,23.095417,-3.103634,0.344755,0.355812,0.640438,0.905825,0,0,4
1900-01-01 15:29:48.717,21.411175,-2.978963,23.087016,-3.109015,0.343291,0.354667,0.640171,1.009551,0,0,4
1900-01-01 15:29:49.717,21.419445,-2.993795,23.094367,-3.10219,0.344377,0.355891,0.640346,0.745522,0,0,4
1900-01-01 15:29:50.717,21.419313,-2.984344,23.097386,-3.099303,0.343879,0.355098,0.64019,0.830388,0,0,4
1900-01-01 15:29:51.717,21.422332,-2.972006,23.093054,-3.093921,0.343978,0.355345,0.640337,0.915255,0,0,4
1900-01-01 15:29:52.717,21.403825,-2.981719,23.089641,-3.096809,0.343884,0.354757,0.640272,1.169855,0,0,4
1900-01-01 15:29:53.717,21.426664,-2.965575,23.102112,-3.095234,0.344467,0.355046,0.640153,0.651226,0,0,4
1900-01-01 15:29:54.717,21.40645,-2.969513,23.090166,-3.096021,0.344551,0.355555,0.640622,0.561644,0,0,4
1900-01-01 15:29:55.717,21.415376,-2.970563,23.093185,-3.093396,0.344671,0.355838,0.640502,1.000122,0,0,4
1900-01-01 15:29:56.717,21.427714,-2.951531,23.096598,-3.080928,0.343905,0.354631,0.640493,0.957688,0,0,4
1900-01-01 15:29:57.717,21.427058,-2.956256,23.097124,-3.069247,0.344325,0.355324,0.640254,0.849248,0,0,4
1900-01-01 15:29:58.717,21.42102,-2.947593,23.09371,-3.083421,0.343936,0.354909,0.640364,0.797385,0,0,4
1900-01-01 15:29:59.717,21.397393,-2.944706,23.082815,-3.079222,0.344624,0.355649,0.64041,1.235862,0,0,4
1900-01-01 15:30:00.717,21.415113,-2.95665,23.091741,-3.078303,0.343721,0.355145,0.640309,1.080273,0,0,4
1900-01-01 15:30:01.717,21.412225,-2.950612,23.086097,-3.073053,0.344687,0.355786,0.640217,0.797385,0,0,4
1900-01-01 15:30:02.717,21.414194,-2.941424,23.088197,-3.069378,0.34412,0.355466,0.640713,1.066129,0,0,4
1900-01-01 15:30:03.717,21.414063,-2.942737,23.086622,-3.071215,0.343154,0.354442,0.640429,0.787955,0,0,4
1900-01-01 15:30:04.717,21.405137,-2.940112,23.083734,-3.058747,0.343826,0.355534,0.640585,1.033125,0,0,4
1900-01-01 15:30:05.717,21.402249,-2.930268,23.078483,-3.063603,0.345081,0.35577,0.640732,1.02841,0,0,4
1900-01-01 15:30:06.717,21.41892,-2.934862,23.081108,-3.053234,0.344461,0.355219,0.640576,1.04727,0,0,4
1900-01-01 15:30:07.717,21.420626,-2.929086,23.082946,-3.058615,0.343768,0.355397,0.640925,0.731378,0,0,4
1900-01-01 15:30:08.717,21.426533,-2.931843,23.085834,-3.050609,0.34391,0.354841,0.640208,0.967118,0,0,4
1900-01-01 15:30:09.717,21.398443,-2.920686,23.068769,-3.061765,0.3439,0.355371,0.640658,0.91054,0,0,4
1900-01-01 15:30:10.717,21.415113,-2.931318,23.069294,-3.047853,0.343942,0.355245,0.640447,1.127421,0,0,4
