Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:30:33.717,0.343721,0.354988,0.640181,1.042555,0,0,4
1900-01-01 15:30:34.717,0.344304,0.355182,0.640484,0.882251,0,0,4
1900-01-01 15:30:35.717,0.343999,0.355261,0.639978,0.835103,0,0,4
1900-01-01 15:30:36.717,0.344425,0.355182,0.640052,0.976548,0,0,4
1900-01-01 15:30:37.717,0.343984,0.354904,0.640557,0.486207,0,0,4
1900-01-01 15:30:38.717,0.344451,0.355896,0.640438,0.787955,0,0,4
1900-01-01 15:30:39.717,0.343028,0.354426,0.640328,0.943544,0,0,4
1900-01-01 15:30:40.717,0.343369,0.354646,0.640475,0.778526,0,0,4
1900-01-01 15:30:41.717,0.343432,0.354993,0.640741,1.17457,0,0,4
1900-01-01 15:30:42.717,0.344572,0.355912,0.641026,0.844533,0,0,4
1900-01-01 15:30:43.717,0.343653,0.355455,0.640566,1.061414,0,0,4
1900-01-01 15:30:44.717,0.342367,0.354221,0.640594,0.726663,0,0,4
1900-01-01 15:30:45.717,0.342183,0.354184,0.640162,0.759666,0,0,4
1900-01-01 15:30:46.717,0.343201,0.354835,0.640658,0.957688,0,0,4
1900-01-01 15:30:47.717,0.344645,0.355644,0.640125,1.103847,0,0,4
1900-01-01 15:30:48.717,0.343648,0.355308,0.640162,0.962403,0,0,4
1900-01-01 15:30:49.717,0.3436,0.354583,0.640107,1.04727,0,0,4
1900-01-01 15:30:50.717,0.345055,0.357077,0.640263,0.825674,0,0,4
1900-01-01 15:30:51.717,0.344225,0.355103,0.640622,0.731378,0,0,4
1900-01-01 15:30:52.717,0.343002,0.354001,0.640521,0.872822,0,0,4
1900-01-01 15:30:53.717,0.343579,0.354452,0.640089,0.481493,0,0,4
1900-01-01 15:30:54.717,0.343847,0.354715,0.639905,0.886966,0,0,4
1900-01-01 15:30:55.717,0.343474,0.354662,0.640089,0.952974,0,0,4
1900-01-01 15:30:56.717,0.343228,0.354431,0.639978,0.853963,0,0,4
1900-01-01 15:30:57.717,0.34359,0.35513,0.63974,0.816244,0,0,4
1900-01-01 15:30:58.717,0.343669,0.355082,0.640199,0.66537,0,0,4
1900-01-01 15:30:59.717,0.343375,0.354116,0.639933,1.084988,0,0,4
1900-01-01 15:31:00.717,0.343957,0.35546,0.63985,0.721948,0,0,4
1900-01-01 15:31:01.717,0.343427,0.355061,0.640282,1.084988,0,0,4
1900-01-01 15:31:02.717,0.343532,0.354993,0.640438,0.632367,0,0,4
1900-01-01 15:31:03.717,0.34275,0.35409,0.640401,1.103847,0,0,4
1900-01-01 15:31:04.717,0.344005,0.35514,0.639758,0.967118,0,0,4
1900-01-01 15:31:05.717,0.342918,0.354657,0.639942,1.268866,0,0,4
1900-01-01 15:31:06.717,0.342335,0.353596,0.639813,0.552215,0,0,4
1900-01-01 15:31:07.717,0.342928,0.354221,0.639648,1.16514,0,0,4
1900-01-01 15:31:08.717,0.343138,0.354326,0.639841,0.712518,0,0,4
1900-01-01 15:31:09.717,0.343558,0.354956,0.639786,0.764381,0,0,4
1900-01-01 15:31:10.717,0.343637,0.355077,0.640107,0.901111,0,0,4
1900-01-01 15:31:11.717,0.342703,0.354232,0.639675,0.924685,0,0,4
1900-01-01 15:31:12.717,0.343658,0.354977,0.63939,0.957688,0,0,4
1900-01-01 15:31:13.717,0.342981,0.353969,0.63951,1.080273,0,0,4
1900-01-01 15:31:14.717,0.343905,0.355177,0.639519,0.915255,0,0,4
1900-01-01 15:31:15.717,0.343721,0.355434,0.639988,0.754952,0,0,4
1900-01-01 15:31:16.717,0.343999,0.35483,0.639813,0.806814,0,0,4
1900-01-01 15:31:17.717,0.34359,0.354704,0.639988,0.995407,0,0,4
1900-01-01 15:31:18.717,0.343999,0.355371,0.64019,0.915255,0,0,4
1900-01-01 15:31:19.717,0.342724,0.353896,0.639501,0.415485,0,0,4
1900-01-01 15:31:20.717,0.344524,0.355875,0.640116,0.976548,0,0,4
1900-01-01 15:31:21.717,0.344456,0.355592,0.639684,0.660655,0,0,4
1900-01-01 15:31:22.717,0.343207,0.354799,0.639988,0.995407,0,0,4
1900-01-01 15:31:23.717,0.343291,0.354305,0.640254,0.901111,0,0,4
1900-01-01 15:31:24.717,0.34296,0.354615,0.640291,1.146281,0,0,4
1900-01-01 15:31:25.717,0.344031,0.355508,0.639648,0.905825,0,0,4
1900-01-01 15:31:26.717,0.344036,0.355466,0.640429,0.811529,0,0,4
1900-01-01 15:31:27.717,0.343999,0.355445,0.640677,0.976548,0,0,4
1900-01-01 15:31:28.717,0.34432,0.35567,0.640309,0.754952,0,0,4
1900-01-01 15:31:29.717,0.343007,0.354709,0.640521,0.8021,0,0,4
1900-01-01 15:31:30.717,0.343327,0.354736,0.640585,0.976548,0,0,4
1900-01-01 15:31:31.717,0.342729,0.353875,0.640116,0.816244,0,0,4
1900-01-01 15:31:32.717,0.343984,0.355644,0.640429,0.787955,0,0,4
1900-01-01 15:31:33.717,0.343501,0.354394,0.640282,0.901111,0,0,4
1900-01-01 15:31:34.717,0.343469,0.354442,0.640034,0.424915,0,0,4
1900-01-01 15:31:35.717,0.343716,0.354835,0.639675,0.971833,0,0,4
1900-01-01 15:31:36.717,0.343417,0.35504,0.639721,0.349478,0,0,4
1900-01-01 15:31:37.717,0.343543,0.35462,0.639831,0.754952,0,0,4
1900-01-01 15:31:38.717,0.343406,0.354678,0.639905,0.995407,0,0,4
1900-01-01 15:31:39.717,0.344566,0.356384,0.640291,0.811529,0,0,4
1900-01-01 15:31:40.717,0.343427,0.354715,0.639997,0.905825,0,0,4
1900-01-01 15:31:41.717,0.343123,0.353864,0.639877,1.108562,0,0,4
1900-01-01 15:31:42.717,0.344514,0.355901,0.639749,0.703089,0,0,4
1900-01-01 15:31:43.717,0.343884,0.354883,0.640318,0.8021,0,0,4
1900-01-01 15:31:44.717,0.343816,0.355025,0.640484,0.373052,0,0,4
1900-01-01 15:31:45.717,0.343201,0.354316,0.640318,0.938829,0,0,4
1900-01-01 15:31:46.717,0.343889,0.354983,0.640456,1.16514,0,0,4
1900-01-01 15:31:47.717,0.342855,0.354347,0.640383,0.78324,0,0,4
1900-01-01 15:31:48.717,0.343816,0.35535,0.640355,0.731378,0,0,4
1900-01-01 15:31:49.717,0.3436,0.35513,0.640695,0.703089,0,0,4
1900-01-01 15:31:50.717,0.343096,0.35398,0.640171,0.839818,0,0,4
1900-01-01 15:31:51.717,0.343768,0.355733,0.640125,1.141566,0,0,4
1900-01-01 15:31:52.717,0.343795,0.35513,0.639877,0.684229,0,0,4
1900-01-01 15:31:53.717,0.34369,0.354069,0.639942,0.934114,0,0,4
1900-01-01 15:31:54.717,0.343149,0.354174,0.640024,0.604078,0,0,4
1900-01-01 15:31:55.717,0.343427,0.354494,0.639905,0.759666,0,0,4
1900-01-01 15:31:56.717,0.344388,0.355403,0.640502,0.726663,0,0,4
1900-01-01 15:31:57.717,0.342934,0.3541,0.640291,0.787955,0,0,4
1900-01-01 15:31:58.717,0.343821,0.355502,0.640465,0.8021,0,0,4
1900-01-01 15:31:59.717,0.343789,0.354767,0.640364,0.731378,0,0,4
1900-01-01 15:32:00.717,0.344031,0.355077,0.639969,1.042555,0,0,4
1900-01-01 15:32:01.717,0.343406,0.355161,0.640272,0.858677,0,0,4
1900-01-01 15:32:02.717,0.342487,0.353581,0.639997,0.915255,0,0,4
1900-01-01 15:32:03.717,0.343338,0.35451,0.639923,0.886966,0,0,4
1900-01-01 15:32:04.717,0.343684,0.354242,0.639694,0.797385,0,0,4
1900-01-01 15:32:05.717,0.342682,0.353266,0.63939,0.580504,0,0,4
1900-01-01 15:32:06.717,0.342314,0.35347,0.639639,0.481493,0,0,4
1900-01-01 15:32:07.717,0.34297,0.354562,0.639427,0.627652,0,0,4
1900-01-01 15:32:08.717,0.342897,0.353938,0.639694,0.618222,0,0,4
1900-01-01 15:32:09.717,0.342125,0.353497,0.639106,0.415485,0,0,4
1900-01-01 15:32:10.717,0.343879,0.354636,0.639639,0.698374,0,0,4
1900-01-01 15:32:11.717,0.34391,0.354331,0.639363,0.830388,0,0,4
1900-01-01 15:32:12.717,0.34265,0.354237,0.639023,0.872822,0,0,4
1900-01-01 15:32:13.717,0.343737,0.355103,0.639694,0.703089,0,0,4
1900-01-01 15:32:14.717,0.343658,0.354751,0.639749,0.599363,0,0,4
1900-01-01 15:32:15.717,0.341789,0.353476,0.639372,0.79267,0,0,4
1900-01-01 15:32:16.717,0.342225,0.354132,0.639648,0.985977,0,0,4
1900-01-01 15:32:17.717,0.34327,0.354736,0.639326,0.688944,0,0,4
1900-01-01 15:32:18.717,0.343228,0.354589,0.639556,0.957688,0,0,4
1900-01-01 15:32:19.717,0.343207,0.355119,0.639427,0.877537,0,0,4
1900-01-01 15:32:20.717,0.344215,0.356006,0.639721,1.042555,0,0,4
1900-01-01 15:32:21.717,0.342986,0.354426,0.639804,0.787955,0,0,4
1900-01-01 15:32:22.717,0.342976,0.354704,0.639666,0.877537,0,0,4
1900-01-01 15:32:23.717,0.341553,0.353035,0.639795,0.632367,0,0,4
1900-01-01 15:32:24.717,0.343222,0.355424,0.639969,0.981262,0,0,4
1900-01-01 15:32:25.717,0.342881,0.354583,0.640171,0.660655,0,0,4
1900-01-01 15:32:26.717,0.343637,0.354536,0.639694,1.117992,0,0,4
1900-01-01 15:32:27.717,0.343138,0.355229,0.639547,0.655941,0,0,4
1900-01-01 15:32:28.717,0.342829,0.354137,0.639188,0.703089,0,0,4
1900-01-01 15:32:29.717,0.342829,0.354169,0.639152,0.66537,0,0,4
1900-01-01 15:32:30.717,0.343805,0.354893,0.63928,0.830388,0,0,4
1900-01-01 15:32:31.717,0.343406,0.354478,0.639115,0.651226,0,0,4
1900-01-01 15:32:32.717,0.343905,0.354741,0.639721,1.108562,0,0,4
1900-01-01 15:32:33.717,0.342424,0.354452,0.639188,0.712518,0,0,4
1900-01-01 15:32:34.717,0.343511,0.354226,0.639482,0.750237,0,0,4
1900-01-01 15:32:35.717,0.342246,0.354825,0.639565,0.976548,0,0,4
1900-01-01 15:32:36.717,0.342325,0.354184,0.638959,0.868107,0,0,4
1900-01-01 15:32:37.717,0.342724,0.353759,0.639179,1.070844,0,0,4
1900-01-01 15:32:38.717,0.342734,0.354604,0.639519,1.014266,0,0,4
1900-01-01 15:32:39.717,0.342372,0.354247,0.638784,0.736092,0,0,4
1900-01-01 15:32:40.717,0.343396,0.354484,0.639914,0.769096,0,0,4
1900-01-01 15:32:41.717,0.343018,0.35419,0.639822,1.080273,0,0,4
1900-01-01 15:32:42.717,0.34086,0.352363,0.638904,0.726663,0,0,4
1900-01-01 15:32:43.717,0.342603,0.354184,0.638986,0.882251,0,0,4
1900-01-01 15:32:44.717,0.344094,0.356122,0.638848,0.990692,0,0,4
1900-01-01 15:32:45.717,0.343574,0.353854,0.638931,0.750237,0,0,4
1900-01-01 15:32:46.717,0.343553,0.354263,0.639684,0.962403,0,0,4
1900-01-01 15:32:47.717,0.342409,0.353985,0.639556,0.811529,0,0,4
1900-01-01 15:32:48.717,0.342986,0.353596,0.639087,0.863392,0,0,4
1900-01-01 15:32:49.717,0.343228,0.354043,0.639216,0.637081,0,0,4
1900-01-01 15:32:50.717,0.343716,0.355135,0.639234,1.056699,0,0,4
1900-01-01 15:32:51.717,0.344325,0.355135,0.639951,0.924685,0,0,4
1900-01-01 15:32:52.717,0.34297,0.354468,0.639556,0.773811,0,0,4
1900-01-01 15:32:53.717,0.341337,0.352378,0.639565,1.023696,0,0,4
1900-01-01 15:32:54.717,0.339946,0.350688,0.638113,0.509782,0,0,4
1900-01-01 15:32:55.717,0.340665,0.351643,0.637801,0.707803,0,0,4
1900-01-01 15:32:56.717,0.339085,0.351024,0.637351,0.604078,0,0,4
1900-01-01 15:32:57.717,0.34023,0.351181,0.636846,0.91054,0,0,4
1900-01-01 15:32:58.717,0.339363,0.350278,0.636588,0.896396,0,0,4
1900-01-01 15:32:59.717,0.340886,0.352221,0.635918,0.434345,0,0,4
1900-01-01 15:33:00.717,0.340776,0.351428,0.635844,0.863392,0,0,4
1900-01-01 15:33:01.717,0.340529,0.351564,0.635486,0.896396,0,0,4
1900-01-01 15:33:02.717,0.340219,0.351538,0.635376,0.957688,0,0,4
1900-01-01 15:33:03.717,0.340424,0.35147,0.634687,0.8021,0,0,4
1900-01-01 15:33:04.717,0.340776,0.352111,0.635027,0.637081,0,0,4
1900-01-01 15:33:05.717,0.340083,0.350966,0.634659,0.712518,0,0,4
1900-01-01 15:33:06.717,0.33939,0.350997,0.634769,0.66537,0,0,4
1900-01-01 15:33:07.717,0.339505,0.350656,0.63453,0.825674,0,0,4
1900-01-01 15:33:08.717,0.339358,0.350698,0.634622,0.858677,0,0,4
1900-01-01 15:33:09.717,0.339699,0.350357,0.63397,0.604078,0,0,4
1900-01-01 15:33:10.717,0.33939,0.350808,0.634218,0.811529,0,0,4
1900-01-01 15:33:11.717,0.340634,0.352168,0.634677,0.78324,0,0,4
1900-01-01 15:33:12.717,0.340781,0.351596,0.635311,1.042555,0,0,4
1900-01-01 15:33:13.717,0.339878,0.351328,0.634925,0.773811,0,0,4
1900-01-01 15:33:14.717,0.339463,0.350472,0.634181,0.91997,0,0,4
1900-01-01 15:33:15.717,0.340482,0.35209,0.634631,0.901111,0,0,4
1900-01-01 15:33:16.717,0.339988,0.351407,0.634337,0.462633,0,0,4
1900-01-01 15:33:17.717,0.340455,0.35148,0.634677,0.519211,0,0,4
1900-01-01 15:33:18.717,0.339894,0.351396,0.634466,0.863392,0,0,4
1900-01-01 15:33:19.717,0.340324,0.351764,0.634668,0.632367,0,0,4
1900-01-01 15:33:20.717,0.340114,0.351113,0.63431,0.769096,0,0,4
1900-01-01 15:33:21.717,0.340203,0.350976,0.634503,0.924685,0,0,4
1900-01-01 15:33:22.717,0.338397,0.350583,0.63488,0.66537,0,0,4
1900-01-01 15:33:23.717,0.339132,0.35032,0.635146,0.896396,0,0,4
1900-01-01 15:33:24.717,0.339925,0.351459,0.634429,0.863392,0,0,4
1900-01-01 15:33:25.717,0.340203,0.352095,0.634999,1.103847,0,0,4
1900-01-01 15:33:26.717,0.338949,0.350331,0.634613,0.66537,0,0,4
1900-01-01 15:33:27.717,0.340308,0.351255,0.634347,0.886966,0,0,4
1900-01-01 15:33:28.717,0.339694,0.350772,0.634586,1.04727,0,0,4
1900-01-01 15:33:29.717,0.339647,0.350409,0.634227,1.000122,0,0,4
1900-01-01 15:33:30.717,0.3395,0.35063,0.633952,0.688944,0,0,4
1900-01-01 15:33:31.717,0.339248,0.350583,0.6351,1.018981,0,0,4
1900-01-01 15:33:32.717,0.339825,0.351255,0.634356,0.868107,0,0,4
1900-01-01 15:33:33.717,0.340844,0.352237,0.634374,0.816244,0,0,4
1900-01-01 15:33:34.717,0.339547,0.35063,0.634889,0.79267,0,0,4
1900-01-01 15:33:35.717,0.340587,0.351554,0.634604,0.882251,0,0,4
1900-01-01 15:33:36.717,0.339757,0.35126,0.634861,0.877537,0,0,4
1900-01-01 15:33:37.717,0.340266,0.351722,0.635008,1.033125,0,0,4
1900-01-01 15:33:38.717,0.340702,0.351459,0.635137,0.542785,0,0,4
1900-01-01 15:33:39.717,0.340161,0.350735,0.635174,0.764381,0,0,4
1900-01-01 15:33:40.717,0.339127,0.350577,0.634475,0.839818,0,0,4
1900-01-01 15:33:41.717,0.339363,0.350667,0.634769,0.952974,0,0,4
1900-01-01 15:33:42.717,0.340329,0.352189,0.634439,1.051984,0,0,4
1900-01-01 15:33:43.717,0.342587,0.352977,0.635403,1.056699,0,0,4
1900-01-01 15:33:44.717,0.339804,0.350304,0.635219,1.103847,0,0,4
1900-01-01 15:33:45.717,0.339726,0.350661,0.634769,0.505067,0,0,4
1900-01-01 15:33:46.717,0.339006,0.350394,0.634944,0.868107,0,0,4
1900-01-01 15:33:47.717,0.339883,0.351055,0.634264,0.858677,0,0,4
1900-01-01 15:33:48.717,0.339353,0.350157,0.633961,0.589933,0,0,4
1900-01-01 15:33:49.717,0.340371,0.351759,0.634733,0.957688,0,0,4
1900-01-01 15:33:50.717,0.340823,0.351312,0.634806,0.849248,0,0,4
1900-01-01 15:33:51.717,0.339684,0.350924,0.634448,0.811529,0,0,4
1900-01-01 15:33:52.717,0.340088,0.351123,0.634365,0.599363,0,0,4
1900-01-01 15:33:53.717,0.341453,0.352431,0.634751,0.8021,0,0,4
1900-01-01 15:33:54.717,0.339122,0.350362,0.63533,0.981262,0,0,4
1900-01-01 15:33:55.717,0.340665,0.35157,0.63488,0.637081,0,0,4
1900-01-01 15:33:56.717,0.339426,0.350798,0.634687,0.886966,0,0,4
1900-01-01 15:33:57.717,0.339757,0.351323,0.634448,1.103847,0,0,4
1900-01-01 15:33:58.717,0.339195,0.350882,0.634558,0.712518,0,0,4
1900-01-01 15:33:59.717,0.340377,0.351402,0.634797,1.04727,0,0,4
1900-01-01 15:34:00.717,0.339043,0.350457,0.634484,0.604078,0,0,4
1900-01-01 15:34:01.717,0.33951,0.350814,0.634457,1.023696,0,0,4
1900-01-01 15:34:02.717,0.340828,0.352011,0.635063,1.056699,0,0,4
1900-01-01 15:34:03.717,0.340209,0.350955,0.63476,0.929399,0,0,4
1900-01-01 15:34:04.717,0.340167,0.351375,0.63487,0.839818,0,0,4
1900-01-01 15:34:05.717,0.34013,0.351297,0.634677,1.070844,0,0,4
1900-01-01 15:34:06.717,0.339621,0.351113,0.634733,0.703089,0,0,4
1900-01-01 15:34:07.717,0.3393,0.351213,0.634567,0.839818,0,0,4
1900-01-01 15:34:08.717,0.338996,0.350304,0.634484,0.825674,0,0,4
1900-01-01 15:34:09.717,0.340503,0.351139,0.634475,0.990692,0,0,4
1900-01-01 15:34:10.717,0.339012,0.350131,0.634393,1.075559,0,0,4
1900-01-01 15:34:11.717,0.338649,0.349795,0.63374,1.000122,0,0,4
1900-01-01 15:34:12.717,0.339027,0.349963,0.633474,0.79267,0,0,4
1900-01-01 15:34:13.717,0.339762,0.351129,0.633538,0.415485,0,0,4
1900-01-01 15:34:14.717,0.339936,0.350861,0.633694,0.976548,0,0,4
1900-01-01 15:34:15.717,0.339043,0.35084,0.634108,1.070844,0,0,4
1900-01-01 15:34:16.717,0.340466,0.350992,0.633768,0.641796,0,0,4
1900-01-01 15:34:17.717,0.339846,0.351281,0.63408,0.778526,0,0,4
1900-01-01 15:34:18.717,0.340125,0.351244,0.63363,0.896396,0,0,4
1900-01-01 15:34:19.717,0.340256,0.351475,0.634365,1.000122,0,0,4
1900-01-01 15:34:20.717,0.339951,0.350924,0.634163,0.773811,0,0,4
1900-01-01 15:34:21.717,0.339894,0.351008,0.634356,0.849248,0,0,4
1900-01-01 15:34:22.717,0.339647,0.350798,0.634374,0.693659,0,0,4
1900-01-01 15:34:23.717,0.340718,0.351517,0.634687,0.891681,0,0,4
1900-01-01 15:34:24.717,0.339757,0.350598,0.634181,0.924685,0,0,4
1900-01-01 15:34:25.717,0.339815,0.351113,0.634172,1.070844,0,0,4
1900-01-01 15:34:26.717,0.341154,0.352305,0.634907,0.693659,0,0,4
1900-01-01 15:34:27.717,0.340093,0.351711,0.635109,0.439059,0,0,4
1900-01-01 15:34:28.717,0.33867,0.350646,0.634788,0.924685,0,0,4
1900-01-01 15:34:29.717,0.339043,0.350829,0.634687,1.000122,0,0,4
1900-01-01 15:34:30.717,0.340266,0.351402,0.6351,1.009551,0,0,4
1900-01-01 15:34:31.717,0.339589,0.35031,0.635109,0.868107,0,0,4
1900-01-01 15:34:32.717,0.340749,0.352069,0.63544,0.891681,0,0,4
1900-01-01 15:34:33.717,0.340319,0.351391,0.634723,0.896396,0,0,4
1900-01-01 15:34:34.717,0.339678,0.351134,0.634981,0.877537,0,0,4
1900-01-01 15:34:35.717,0.33992,0.35136,0.634824,0.985977,0,0,4
1900-01-01 15:34:36.717,0.34013,0.350798,0.635082,0.655941,0,0,4
1900-01-01 15:34:37.717,0.340403,0.351575,0.634622,1.018981,0,0,4
1900-01-01 15:34:38.717,0.3393,0.350871,0.634319,0.915255,0,0,4
1900-01-01 15:34:39.717,0.339799,0.350866,0.635091,0.769096,0,0,4
1900-01-01 15:34:40.717,0.339447,0.350766,0.635247,0.354193,0,0,4
1900-01-01 15:34:41.717,0.339773,0.350808,0.635146,0.905825,0,0,4
1900-01-01 15:34:42.717,0.3396,0.350226,0.634696,0.759666,0,0,4
1900-01-01 15:34:43.717,0.339038,0.350273,0.634163,0.901111,0,0,4
1900-01-01 15:34:44.717,0.33909,0.350525,0.634227,0.929399,0,0,4
1900-01-01 15:34:45.717,0.339453,0.350829,0.63408,1.051984,0,0,4
1900-01-01 15:34:46.717,0.338634,0.350173,0.634411,0.787955,0,0,4
1900-01-01 15:34:47.717,0.339951,0.350782,0.634319,1.023696,0,0,4
1900-01-01 15:34:48.717,0.340161,0.350787,0.634549,0.6748,0,0,4
1900-01-01 15:34:49.717,0.339794,0.350766,0.634337,0.929399,0,0,4
1900-01-01 15:34:50.717,0.339862,0.351543,0.63453,0.839818,0,0,4
1900-01-01 15:34:51.717,0.338276,0.34959,0.634641,0.901111,0,0,4
1900-01-01 15:34:52.717,0.339678,0.349874,0.63454,0.820959,0,0,4
1900-01-01 15:34:53.717,0.339416,0.351081,0.634457,0.618222,0,0,4
1900-01-01 15:34:54.717,0.339169,0.350121,0.6342,0.943544,0,0,4
1900-01-01 15:34:55.717,0.338602,0.349879,0.633676,0.736092,0,0,4
1900-01-01 15:34:56.717,0.339626,0.351034,0.634282,0.948259,0,0,4
1900-01-01 15:34:57.717,0.3393,0.350079,0.63397,0.943544,0,0,4
1900-01-01 15:34:58.717,0.338439,0.349139,0.634273,0.750237,0,0,4
1900-01-01 15:34:59.717,0.339731,0.351727,0.634319,1.066129,0,0,4
1900-01-01 15:35:00.717,0.340497,0.351171,0.634494,0.905825,0,0,4
1900-01-01 15:35:01.717,0.339946,0.350892,0.634227,0.905825,0,0,4
1900-01-01 15:35:02.717,0.341022,0.352032,0.634292,0.712518,0,0,4
1900-01-01 15:35:03.717,0.339957,0.351108,0.635017,0.929399,0,0,4
1900-01-01 15:35:04.717,0.338964,0.349753,0.634071,0.78324,0,0,4
1900-01-01 15:35:05.717,0.339521,0.349501,0.633391,1.183999,0,0,4
1900-01-01 15:35:06.717,0.33961,0.350304,0.634025,0.608793,0,0,4
1900-01-01 15:35:07.717,0.338985,0.349874,0.633896,0.943544,0,0,4
1900-01-01 15:35:08.717,0.340576,0.351449,0.633713,0.915255,0,0,4
1900-01-01 15:35:09.717,0.339311,0.350131,0.633823,0.8021,0,0,4
1900-01-01 15:35:10.717,0.338781,0.350005,0.633805,0.721948,0,0,4
1900-01-01 15:35:11.717,0.339043,0.350178,0.634007,0.825674,0,0,4
1900-01-01 15:35:12.717,0.339579,0.350751,0.633676,1.061414,0,0,4
1900-01-01 15:35:13.717,0.338817,0.350021,0.633575,0.660655,0,0,4
1900-01-01 15:35:14.717,0.339311,0.34979,0.633685,0.820959,0,0,4
1900-01-01 15:35:15.717,0.33909,0.350488,0.633538,0.938829,0,0,4
1900-01-01 15:35:16.717,0.339379,0.351013,0.633878,0.868107,0,0,4
1900-01-01 15:35:17.717,0.339957,0.350887,0.634117,0.91054,0,0,4
1900-01-01 15:35:18.717,0.339421,0.350457,0.633924,1.136851,0,0,4
1900-01-01 15:35:19.717,0.339258,0.350299,0.634062,0.985977,0,0,4
1900-01-01 15:35:20.717,0.338009,0.349244,0.63329,0.797385,0,0,4
1900-01-01 15:35:21.717,0.33929,0.350068,0.633933,0.528641,0,0,4
1900-01-01 15:35:22.717,0.338749,0.349753,0.634053,1.103847,0,0,4
1900-01-01 15:35:23.717,0.339437,0.35042,0.633731,1.16514,0,0,4
1900-01-01 15:35:24.717,0.339348,0.350425,0.633456,0.750237,0,0,4
1900-01-01 15:35:25.717,0.340077,0.350819,0.633749,0.31176,0,0,4
1900-01-01 15:35:26.717,0.339768,0.35043,0.633612,1.004836,0,0,4
1900-01-01 15:35:27.717,0.33877,0.350766,0.633952,0.839818,0,0,4
1900-01-01 15:35:28.717,0.338655,0.349501,0.633768,0.731378,0,0,4
1900-01-01 15:35:29.717,0.338996,0.350094,0.633336,1.169855,0,0,4
1900-01-01 15:35:30.717,0.338009,0.349512,0.63341,0.773811,0,0,4
1900-01-01 15:35:31.717,0.338749,0.350089,0.633189,1.04727,0,0,4
1900-01-01 15:35:32.717,0.338707,0.349102,0.633134,0.981262,0,0,4
1900-01-01 15:35:33.717,0.338844,0.350121,0.63318,1.132136,0,0,4
1900-01-01 15:35:34.717,0.339552,0.349648,0.63295,1.009551,0,0,4
1900-01-01 15:35:35.717,0.338665,0.349989,0.632895,0.707803,0,0,4
1900-01-01 15:35:36.717,0.339636,0.350367,0.6334,0.886966,0,0,4
1900-01-01 15:35:37.717,0.339558,0.350451,0.63329,0.938829,0,0,4
1900-01-01 15:35:38.717,0.339684,0.350472,0.633538,0.736092,0,0,4
1900-01-01 15:35:39.717,0.339694,0.351129,0.633364,1.179284,0,0,4
1900-01-01 15:35:40.717,0.338444,0.349932,0.633162,0.91054,0,0,4
1900-01-01 15:35:41.717,0.338707,0.35042,0.63386,0.868107,0,0,4
1900-01-01 15:35:42.717,0.339279,0.350226,0.63329,1.132136,0,0,4
1900-01-01 15:35:43.717,0.3393,0.350782,0.633511,1.250006,0,0,4
1900-01-01 15:35:44.717,0.33876,0.3499,0.633713,1.089703,0,0,4
1900-01-01 15:35:45.717,0.338938,0.350294,0.633648,0.613507,0,0,4
1900-01-01 15:35:46.717,0.33919,0.350115,0.633832,0.835103,0,0,4
1900-01-01 15:35:47.717,0.338849,0.349559,0.633713,1.03784,0,0,4
1900-01-01 15:35:48.717,0.340125,0.351685,0.633942,0.759666,0,0,4
1900-01-01 15:35:49.717,0.339993,0.351354,0.633979,0.858677,0,0,4
1900-01-01 15:35:50.717,0.339463,0.350677,0.634209,0.585218,0,0,4
1900-01-01 15:35:51.717,0.339626,0.350682,0.634558,0.637081,0,0,4
1900-01-01 15:35:52.717,0.33898,0.349821,0.633906,1.150995,0,0,4
1900-01-01 15:35:53.717,0.34097,0.351512,0.634475,1.061414,0,0,4
1900-01-01 15:35:54.717,0.340156,0.351459,0.634402,0.745522,0,0,4
1900-01-01 15:35:55.717,0.33961,0.349989,0.634586,0.769096,0,0,4
1900-01-01 15:35:56.717,0.339752,0.350299,0.634255,0.622937,0,0,4
1900-01-01 15:35:57.717,0.33856,0.349375,0.633584,0.773811,0,0,4
1900-01-01 15:35:58.717,0.33867,0.350961,0.634089,0.929399,0,0,4
1900-01-01 15:35:59.717,0.33961,0.351181,0.634172,0.891681,0,0,4
1900-01-01 15:36:00.717,0.338145,0.349191,0.633547,0.924685,0,0,4
1900-01-01 15:36:01.717,0.338954,0.349396,0.633456,1.051984,0,0,4
1900-01-01 15:36:02.717,0.338287,0.349527,0.633639,1.198144,0,0,4
1900-01-01 15:36:03.717,0.340282,0.351092,0.633134,0.670085,0,0,4
1900-01-01 15:36:04.717,0.34003,0.350924,0.633795,0.886966,0,0,4
1900-01-01 15:36:05.717,0.340324,0.351444,0.633878,1.386736,0,0,4
1900-01-01 15:36:06.717,0.339384,0.350887,0.633694,0.42963,0,0,4
1900-01-01 15:36:07.717,0.339878,0.351197,0.634126,0.707803,0,0,4
1900-01-01 15:36:08.717,0.339652,0.350719,0.633795,0.905825,0,0,4
1900-01-01 15:36:09.717,0.338276,0.349958,0.634053,0.952974,0,0,4
1900-01-01 15:36:10.717,0.33855,0.350031,0.633933,0.853963,0,0,4
1900-01-01 15:36:11.717,0.339899,0.350924,0.633456,0.759666,0,0,4
