Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 11:33:59.279,-0.888829,-1.027999,24.731871,-1.262341,0.192159,0.263252,0.315787,906.554495,0,0,7
1900-01-01 11:34:00.279,-0.892898,-1.01763,24.731477,-1.274154,0.19302,0.264492,0.316743,907.054265,0,0,7
1900-01-01 11:34:01.279,-0.891586,-1.027343,24.736465,-1.260373,0.192153,0.262523,0.314988,907.733197,0,0,7
1900-01-01 11:34:02.279,-0.888567,-1.014217,24.742766,-1.267854,0.193125,0.264544,0.316623,905.630393,0,0,7
1900-01-01 11:34:03.279,-0.888042,-1.009361,24.73804,-1.256435,0.191865,0.262517,0.314969,906.818524,0,0,7
1900-01-01 11:34:04.279,-0.882922,-1.015924,24.74421,-1.262998,0.191487,0.26226,0.315695,905.177771,0,0,7
1900-01-01 11:34:05.279,-0.886991,-1.018943,24.753137,-1.278747,0.19229,0.262544,0.315025,904.569561,0,0,7
1900-01-01 11:34:06.279,-0.877409,-1.013036,24.749986,-1.26011,0.192904,0.263841,0.31598,903.409718,0,0,7
1900-01-01 11:34:07.279,-0.878459,-1.00818,24.747623,-1.259191,0.192715,0.263116,0.315153,906.460199,0,0,7
1900-01-01 11:34:08.279,-0.874259,-1.008573,24.747361,-1.256829,0.192321,0.262754,0.314528,906.182025,0,0,7
1900-01-01 11:34:09.279,-0.871634,-1.00608,24.746573,-1.254729,0.192852,0.264072,0.316559,905.017468,0,0,7
1900-01-01 11:34:10.279,-0.870321,-0.992823,24.746573,-1.243835,0.19155,0.262055,0.314427,906.464914,0,0,7
1900-01-01 11:34:11.279,-0.865727,-0.996629,24.742504,-1.25171,0.191938,0.262859,0.315135,904.649712,0,0,7
1900-01-01 11:34:12.279,-0.866252,-1.011592,24.747623,-1.260241,0.1926,0.263032,0.315998,906.158451,0,0,7
1900-01-01 11:34:13.279,-0.865333,-0.993217,24.748017,-1.256041,0.192274,0.263142,0.316008,906.997687,0,0,7
1900-01-01 11:34:14.279,-0.859689,-0.984423,24.745392,-1.247116,0.192384,0.263452,0.316522,906.710084,0,0,7
1900-01-01 11:34:15.279,-0.863758,-0.984291,24.748542,-1.251448,0.192437,0.263846,0.31655,907.209853,0,0,7
1900-01-01 11:34:16.279,-0.864152,-0.997023,24.746179,-1.253941,0.19218,0.261845,0.314685,907.110842,0,0,7
1900-01-01 11:34:17.279,-0.865727,-0.993085,24.741979,-1.255123,0.192216,0.261751,0.314547,905.107049,0,0,7
1900-01-01 11:34:18.279,-0.855882,-1.000042,24.748674,-1.252366,0.192521,0.262832,0.315649,905.130623,0,0,7
1900-01-01 11:34:19.279,-0.857326,-0.993742,24.748542,-1.247641,0.192038,0.262502,0.3153,905.418226,0,0,7
1900-01-01 11:34:20.279,-0.850107,-0.993217,24.749199,-1.24856,0.191907,0.261866,0.314345,904.324391,0,0,7
1900-01-01 11:34:21.279,-0.851682,-0.969197,24.748542,-1.232679,0.192111,0.262402,0.315254,903.584166,0,0,7
1900-01-01 11:34:22.279,-0.85457,-0.985735,24.751037,-1.247248,0.19354,0.264502,0.317055,905.338074,0,0,7
1900-01-01 11:34:23.279,-0.852863,-0.977466,24.750643,-1.231892,0.191854,0.262706,0.315741,907.959508,0,0,7
1900-01-01 11:34:24.279,-0.85772,-0.980879,24.747623,-1.243573,0.192426,0.264271,0.315603,907.28529,0,0,7
1900-01-01 11:34:25.279,-0.847482,-0.991117,24.759175,-1.246198,0.192064,0.263336,0.315319,907.308864,0,0,7
1900-01-01 11:34:26.279,-0.847613,-0.97786,24.752612,-1.255254,0.192421,0.262969,0.315484,907.426735,0,0,7
1900-01-01 11:34:27.279,-0.843544,-0.970247,24.752874,-1.26011,0.192447,0.262738,0.315475,906.573354,0,0,7
1900-01-01 11:34:28.279,-0.842888,-0.976416,24.755894,-1.249085,0.192705,0.263599,0.316008,905.470089,0,0,7
1900-01-01 11:34:29.279,-0.841575,-0.977991,24.757863,-1.250266,0.193057,0.26373,0.316458,906.79495,0,0,7
1900-01-01 11:34:30.279,-0.842625,-0.978254,24.754581,-1.222967,0.191975,0.261604,0.313894,906.728943,0,0,7
1900-01-01 11:34:31.279,-0.840262,-0.975366,24.755106,-1.231629,0.192211,0.262664,0.315328,904.022643,0,0,7
1900-01-01 11:34:32.279,-0.841838,-0.965128,24.746311,-1.234385,0.192542,0.262292,0.314473,905.663396,0,0,7
1900-01-01 11:34:33.279,-0.83895,-0.983241,24.755237,-1.231498,0.192458,0.263137,0.315805,906.158451,0,0,7
1900-01-01 11:34:34.279,-0.834881,-0.971035,24.758782,-1.246723,0.192316,0.262313,0.315346,905.455945,0,0,7
1900-01-01 11:34:35.279,-0.831862,-0.975366,24.761013,-1.231104,0.192174,0.26258,0.315116,904.277243,0,0,7
1900-01-01 11:34:36.279,-0.830287,-0.973791,24.760357,-1.230973,0.192216,0.262586,0.314988,904.682716,0,0,7
1900-01-01 11:34:37.279,-0.83278,-0.970379,24.758257,-1.231235,0.192169,0.262806,0.31541,904.762868,0,0,7
1900-01-01 11:34:38.279,-0.832387,-0.967753,24.762982,-1.231104,0.191088,0.262092,0.315015,906.116018,0,0,7
1900-01-01 11:34:39.279,-0.828843,-0.957384,24.756287,-1.228348,0.192584,0.262916,0.315805,905.375793,0,0,7
1900-01-01 11:34:40.279,-0.824248,-0.967753,24.758257,-1.229398,0.192489,0.263016,0.315879,906.823239,0,0,7
1900-01-01 11:34:41.279,-0.825036,-0.973397,24.761407,-1.236354,0.192258,0.262696,0.316292,905.738833,0,0,7
1900-01-01 11:34:42.279,-0.815585,-0.94859,24.753793,-1.228085,0.192731,0.263573,0.315539,906.262177,0,0,7
1900-01-01 11:34:43.279,-0.812435,-0.969853,24.764164,-1.226904,0.192069,0.262827,0.315925,906.332899,0,0,7
1900-01-01 11:34:44.279,-0.813879,-0.975891,24.760094,-1.217454,0.193466,0.264838,0.316788,907.077839,0,0,7
1900-01-01 11:34:45.279,-0.811647,-0.963028,24.749461,-1.217717,0.19345,0.26415,0.316513,907.106128,0,0,7
1900-01-01 11:34:46.279,-0.811254,-0.955809,24.756287,-1.214042,0.192096,0.262286,0.314997,907.323009,0,0,7
1900-01-01 11:34:47.279,-0.804559,-0.956859,24.761276,-1.229004,0.193466,0.263993,0.3162,905.5691,0,0,7
1900-01-01 11:34:48.279,-0.807316,-0.955547,24.756287,-1.232942,0.192258,0.26289,0.314795,906.601643,0,0,7
1900-01-01 11:34:49.279,-0.804297,-0.954628,24.755237,-1.219554,0.192952,0.264103,0.316743,905.498378,0,0,7
1900-01-01 11:34:50.279,-0.79944,-0.949378,24.750643,-1.217323,0.192888,0.263709,0.316439,907.464453,0,0,7
1900-01-01 11:34:51.279,-0.79944,-0.947934,24.749593,-1.20866,0.191891,0.26247,0.314795,907.766201,0,0,7
1900-01-01 11:34:52.279,-0.799046,-0.957122,24.754581,-1.221392,0.192085,0.263126,0.315144,906.540351,0,0,7
1900-01-01 11:34:53.279,-0.798127,-0.94754,24.74211,-1.211942,0.192379,0.262706,0.315116,905.107049,0,0,7
1900-01-01 11:34:54.279,-0.796815,-0.948328,24.746311,-1.205117,0.192589,0.262785,0.315815,905.399367,0,0,7
1900-01-01 11:34:55.279,-0.794715,-0.934152,24.746967,-1.199342,0.191618,0.262654,0.315208,905.644537,0,0,7
1900-01-01 11:34:56.279,-0.791827,-0.942815,24.749986,-1.217585,0.191933,0.262727,0.315337,905.437085,0,0,7
1900-01-01 11:34:57.279,-0.786314,-0.934809,24.751562,-1.204198,0.192348,0.262943,0.314731,905.644537,0,0,7
1900-01-01 11:34:58.279,-0.785789,-0.934152,24.749461,-1.192386,0.192768,0.263126,0.315879,906.398906,0,0,7
1900-01-01 11:34:59.279,-0.790383,-0.932577,24.75445,-1.206954,0.192684,0.263883,0.316458,905.630393,0,0,7
1900-01-01 11:35:00.279,-0.788283,-0.942815,24.75445,-1.199079,0.191859,0.262171,0.314464,907.719053,0,0,7
1900-01-01 11:35:01.279,-0.786708,-0.933102,24.759307,-1.223492,0.191912,0.262197,0.314887,905.008038,0,0,7
1900-01-01 11:35:02.279,-0.789464,-0.936515,24.762195,-1.224804,0.191823,0.262927,0.315475,904.744009,0,0,7
1900-01-01 11:35:03.279,-0.786839,-0.935202,24.761538,-1.193567,0.192689,0.26246,0.315273,905.719974,0,0,7
1900-01-01 11:35:04.279,-0.784345,-0.939928,24.76272,-1.213648,0.19188,0.262244,0.315309,905.606819,0,0,7
1900-01-01 11:35:05.279,-0.784345,-0.92864,24.766264,-1.197898,0.19272,0.263221,0.316265,905.154197,0,0,7
1900-01-01 11:35:06.279,-0.774107,-0.925621,24.772172,-1.189629,0.192458,0.26257,0.315025,906.252747,0,0,7
1900-01-01 11:35:07.279,-0.779095,-0.918533,24.762982,-1.190286,0.191292,0.261452,0.314087,905.488948,0,0,7
1900-01-01 11:35:08.279,-0.777388,-0.92654,24.766133,-1.191467,0.191844,0.262864,0.316044,904.366824,0,0,7
1900-01-01 11:35:09.279,-0.781326,-0.933759,24.764951,-1.206298,0.192789,0.262591,0.314776,905.215489,0,0,7
1900-01-01 11:35:10.279,-0.777651,-0.92654,24.76994,-1.189367,0.191891,0.26215,0.315126,905.969859,0,0,7
1900-01-01 11:35:11.279,-0.77857,-0.927983,24.767183,-1.202623,0.191733,0.261242,0.313793,905.173056,0,0,7
1900-01-01 11:35:12.279,-0.773188,-0.923521,24.774272,-1.187267,0.192206,0.262118,0.314152,902.306453,0,0,7
1900-01-01 11:35:13.279,-0.777388,-0.923127,24.777685,-1.191336,0.192153,0.262019,0.314602,902.400749,0,0,7
1900-01-01 11:35:14.279,-0.773319,-0.934152,24.782017,-1.192779,0.191471,0.261746,0.314988,903.720895,0,0,7
1900-01-01 11:35:15.279,-0.764656,-0.909477,24.774534,-1.191336,0.193492,0.264308,0.316568,906.167881,0,0,7
1900-01-01 11:35:16.279,-0.774107,-0.91197,24.774403,-1.191336,0.192426,0.26246,0.315401,908.100952,0,0,7
1900-01-01 11:35:17.279,-0.772269,-0.924439,24.782017,-1.198423,0.192468,0.263247,0.316485,906.662936,0,0,7
1900-01-01 11:35:18.279,-0.7682,-0.913152,24.778473,-1.187792,0.192521,0.262223,0.315144,907.205139,0,0,7
1900-01-01 11:35:19.279,-0.761374,-0.906851,24.784117,-1.192648,0.1923,0.263168,0.315778,905.616248,0,0,7
1900-01-01 11:35:20.279,-0.763606,-0.917877,24.781361,-1.189104,0.193088,0.263478,0.31575,906.120733,0,0,7
1900-01-01 11:35:21.279,-0.763737,-0.920239,24.787399,-1.199604,0.192526,0.263331,0.31576,906.43191,0,0,7
1900-01-01 11:35:22.279,-0.757305,-0.906458,24.778604,-1.187004,0.192962,0.263988,0.315686,906.846813,0,0,7
1900-01-01 11:35:23.279,-0.750742,-0.924308,24.782148,-1.186217,0.192537,0.263153,0.315557,906.785521,0,0,7
1900-01-01 11:35:24.279,-0.753105,-0.93074,24.77926,-1.186611,0.192946,0.264145,0.317,906.992972,0,0,7
1900-01-01 11:35:25.279,-0.748773,-0.906195,24.782936,-1.188317,0.192589,0.262937,0.315732,907.563464,0,0,7
1900-01-01 11:35:26.279,-0.749167,-0.902783,24.777948,-1.188448,0.192484,0.262659,0.316008,906.879817,0,0,7
1900-01-01 11:35:27.279,-0.750086,-0.906326,24.778735,-1.181098,0.192684,0.264203,0.317165,906.120733,0,0,7
1900-01-01 11:35:28.279,-0.75258,-0.912627,24.779785,-1.185429,0.192369,0.263389,0.31576,907.605897,0,0,7
1900-01-01 11:35:29.279,-0.747986,-0.905276,24.784642,-1.183198,0.192752,0.263478,0.316008,906.832669,0,0,7
1900-01-01 11:35:30.279,-0.739979,-0.906195,24.790287,-1.173354,0.1925,0.262895,0.315787,906.884532,0,0,7
1900-01-01 11:35:31.279,-0.74011,-0.902258,24.789368,-1.173748,0.192799,0.263636,0.316311,905.8237,0,0,7
1900-01-01 11:35:32.279,-0.732365,-0.897401,24.788056,-1.190679,0.193755,0.264492,0.316807,906.210314,0,0,7
1900-01-01 11:35:33.279,-0.730659,-0.902651,24.787793,-1.181229,0.192458,0.262785,0.315319,906.144307,0,0,7
1900-01-01 11:35:34.279,-0.727771,-0.890051,24.788318,-1.165086,0.191382,0.261221,0.313931,905.267352,0,0,7
1900-01-01 11:35:35.279,-0.726196,-0.892938,24.788449,-1.16653,0.192741,0.263421,0.315851,904.324391,0,0,7
1900-01-01 11:35:36.279,-0.728034,-0.906851,24.79265,-1.195667,0.192678,0.263993,0.316292,906.436625,0,0,7
1900-01-01 11:35:37.279,-0.728821,-0.90042,24.788975,-1.184117,0.191922,0.262244,0.314207,906.587499,0,0,7
1900-01-01 11:35:38.279,-0.730659,-0.889132,24.782673,-1.162198,0.19114,0.261604,0.314041,904.531842,0,0,7
1900-01-01 11:35:39.279,-0.72659,-0.887557,24.785824,-1.163511,0.191623,0.261347,0.313545,903.023104,0,0,7
1900-01-01 11:35:40.279,-0.72344,-0.895039,24.792781,-1.170073,0.192621,0.263063,0.315006,902.12729,0,0,7
1900-01-01 11:35:41.279,-0.722915,-0.901601,24.788318,-1.178473,0.193051,0.263736,0.315695,905.187201,0,0,7
1900-01-01 11:35:42.279,-0.720289,-0.89937,24.788581,-1.174404,0.193172,0.263484,0.315576,907.153276,0,0,7
1900-01-01 11:35:43.279,-0.727246,-0.891363,24.794357,-1.16758,0.192736,0.262218,0.314685,906.44134,0,0,7
1900-01-01 11:35:44.279,-0.717008,-0.905933,24.805384,-1.178211,0.191093,0.261068,0.313619,904.687431,0,0,7
1900-01-01 11:35:45.279,-0.720027,-0.895695,24.793963,-1.175192,0.191602,0.261315,0.314115,902.7355,0,0,7
1900-01-01 11:35:46.279,-0.709526,-0.883619,24.794357,-1.185954,0.192521,0.262775,0.31508,902.292308,0,0,7
1900-01-01 11:35:47.279,-0.709657,-0.883357,24.794225,-1.163511,0.192521,0.263284,0.315943,905.517237,0,0,7
1900-01-01 11:35:48.279,-0.713858,-0.884801,24.788843,-1.175061,0.19229,0.26194,0.314299,906.205599,0,0,7
1900-01-01 11:35:49.279,-0.710445,-0.889132,24.789893,-1.175061,0.192274,0.26246,0.314556,904.739294,0,0,7
1900-01-01 11:35:50.279,-0.704669,-0.880469,24.789762,-1.181098,0.192421,0.263,0.315162,904.866594,0,0,7
1900-01-01 11:35:51.279,-0.710182,-0.881651,24.791337,-1.159573,0.191928,0.262034,0.315052,905.361649,0,0,7
1900-01-01 11:35:52.279,-0.702044,-0.884144,24.793307,-1.186479,0.192547,0.262454,0.314914,905.663396,0,0,7
1900-01-01 11:35:53.279,-0.705063,-0.887163,24.7895,-1.170336,0.193398,0.263993,0.316191,905.913281,0,0,7
1900-01-01 11:35:54.279,-0.700731,-0.898582,24.79055,-1.184248,0.192174,0.262286,0.315015,907.129702,0,0,7
1900-01-01 11:35:55.279,-0.704407,-0.880863,24.788187,-1.174929,0.192936,0.263814,0.315824,905.682255,0,0,7
1900-01-01 11:35:56.279,-0.701388,-0.870494,24.785561,-1.165086,0.192967,0.263368,0.315328,906.502632,0,0,7
1900-01-01 11:35:57.279,-0.697319,-0.884407,24.790287,-1.175586,0.192846,0.263205,0.315328,907.195709,0,0,7
1900-01-01 11:35:58.279,-0.695219,-0.887032,24.788843,-1.175454,0.192085,0.261966,0.314767,906.992972,0,0,7
1900-01-01 11:35:59.279,-0.699156,-0.878238,24.780573,-1.176373,0.191954,0.26237,0.31417,904.819446,0,0,7
1900-01-01 11:36:00.279,-0.694693,-0.883357,24.790025,-1.176636,0.192426,0.262738,0.315897,904.762868,0,0,7
1900-01-01 11:36:01.279,-0.689968,-0.8701,24.790287,-1.165217,0.191733,0.262134,0.314354,905.361649,0,0,7
1900-01-01 11:36:02.279,-0.697319,-0.877188,24.783198,-1.159967,0.1924,0.263053,0.31564,904.281957,0,0,7
1900-01-01 11:36:03.279,-0.689968,-0.881257,24.780967,-1.16653,0.192332,0.26279,0.31542,905.102334,0,0,7
1900-01-01 11:36:04.279,-0.696531,-0.877057,24.791863,-1.166923,0.191964,0.263179,0.315392,905.955714,0,0,7
1900-01-01 11:36:05.279,-0.693118,-0.864719,24.785299,-1.161673,0.192174,0.262166,0.314234,905.4418,0,0,7
1900-01-01 11:36:06.279,-0.690231,-0.874694,24.789237,-1.15708,0.193492,0.265027,0.317156,904.21595,0,0,7
1900-01-01 11:36:07.279,-0.693643,-0.873513,24.780442,-1.160492,0.192395,0.263111,0.31519,908.218822,0,0,7
1900-01-01 11:36:08.279,-0.688918,-0.875088,24.778866,-1.166792,0.19229,0.262691,0.314914,906.875102,0,0,7
1900-01-01 11:36:09.279,-0.685374,-0.87535,24.775191,-1.174273,0.191938,0.26216,0.314694,906.158451,0,0,7
1900-01-01 11:36:10.279,-0.685111,-0.888082,24.781098,-1.15498,0.19209,0.263016,0.314675,905.012753,0,0,7
1900-01-01 11:36:11.279,-0.684718,-0.875219,24.782411,-1.156423,0.192374,0.262271,0.315116,905.536096,0,0,7
1900-01-01 11:36:12.279,-0.688393,-0.861437,24.78031,-1.156423,0.192122,0.262003,0.314446,905.663396,0,0,7
1900-01-01 11:36:13.279,-0.686293,-0.868525,24.779785,-1.157998,0.191371,0.260717,0.313463,904.498839,0,0,7
1900-01-01 11:36:14.279,-0.691412,-0.869838,24.787137,-1.15393,0.192909,0.262911,0.314721,903.131544,0,0,7
1900-01-01 11:36:15.279,-0.693775,-0.855925,24.783855,-1.166792,0.19251,0.262754,0.31496,904.522413,0,0,7
1900-01-01 11:36:16.279,-0.694562,-0.872332,24.782936,-1.167711,0.192369,0.263189,0.315227,905.413511,0,0,7
1900-01-01 11:36:17.279,-0.692462,-0.871413,24.781098,-1.173354,0.192458,0.262544,0.315622,906.474343,0,0,7
1900-01-01 11:36:18.279,-0.690887,-0.865244,24.776372,-1.159836,0.191907,0.262937,0.315438,905.521952,0,0,7
1900-01-01 11:36:19.279,-0.692199,-0.867213,24.788056,-1.159442,0.191954,0.262344,0.315061,906.337614,0,0,7
1900-01-01 11:36:20.279,-0.69325,-0.861831,24.784249,-1.15813,0.192773,0.263547,0.315502,905.418226,0,0,7
1900-01-01 11:36:21.279,-0.695481,-0.867606,24.788581,-1.167711,0.192537,0.263363,0.316651,905.20606,0,0,7
1900-01-01 11:36:22.279,-0.695875,-0.866556,24.783461,-1.164298,0.193025,0.262937,0.315842,907.90293,0,0,7
1900-01-01 11:36:23.279,-0.693118,-0.869181,24.78228,-1.16758,0.193335,0.26372,0.316017,907.238142,0,0,7
1900-01-01 11:36:24.279,-0.692856,-0.8596,24.780442,-1.16338,0.193477,0.264161,0.316724,906.078299,0,0,7
1900-01-01 11:36:25.279,-0.695744,-0.859337,24.775322,-1.150911,0.192458,0.262932,0.315594,906.903391,0,0,7
1900-01-01 11:36:26.279,-0.692331,-0.863275,24.779129,-1.173354,0.192222,0.262103,0.314657,906.380047,0,0,7
1900-01-01 11:36:27.279,-0.695612,-0.863538,24.769284,-1.161148,0.192432,0.263489,0.315778,905.356934,0,0,7
1900-01-01 11:36:28.279,-0.697187,-0.861831,24.779523,-1.16023,0.19271,0.26236,0.3153,906.625217,0,0,7
1900-01-01 11:36:29.279,-0.696531,-0.860256,24.776372,-1.151961,0.192474,0.263436,0.316531,907.124987,0,0,7
1900-01-01 11:36:30.279,-0.696269,-0.849362,24.774666,-1.162067,0.192489,0.262995,0.315668,907.106128,0,0,7
1900-01-01 11:36:31.279,-0.692068,-0.853562,24.765739,-1.156555,0.191875,0.261924,0.314749,906.648791,0,0,7
1900-01-01 11:36:32.279,-0.692856,-0.872725,24.775191,-1.172436,0.191487,0.261515,0.314657,904.503553,0,0,7
1900-01-01 11:36:33.279,-0.699944,-0.867606,24.772565,-1.156817,0.192652,0.263825,0.316357,903.834051,0,0,7
1900-01-01 11:36:34.279,-0.697844,-0.875875,24.773878,-1.171648,0.192999,0.263021,0.315658,906.983543,0,0,7
1900-01-01 11:36:35.279,-0.698238,-0.859337,24.765477,-1.166792,0.192463,0.262601,0.315346,905.507808,0,0,7
1900-01-01 11:36:36.279,-0.69955,-0.855925,24.770334,-1.164167,0.192395,0.263058,0.316026,904.701575,0,0,7
1900-01-01 11:36:37.279,-0.695875,-0.858812,24.769021,-1.152748,0.192227,0.262486,0.314666,906.695939,0,0,7
1900-01-01 11:36:38.279,-0.695481,-0.862356,24.769809,-1.159705,0.191922,0.261971,0.314078,904.692146,0,0,7
1900-01-01 11:36:39.279,-0.699681,-0.857106,24.764951,-1.144348,0.193256,0.264024,0.316403,904.663857,0,0,7
1900-01-01 11:36:40.279,-0.701125,-0.851856,24.761013,-1.149467,0.192547,0.262628,0.315962,906.964683,0,0,7
1900-01-01 11:36:41.279,-0.696137,-0.861831,24.765608,-1.157736,0.191954,0.262386,0.314731,906.361188,0,0,7
1900-01-01 11:36:42.279,-0.695219,-0.846343,24.759044,-1.153011,0.193324,0.264208,0.316256,904.894882,0,0,7
1900-01-01 11:36:43.279,-0.695744,-0.853693,24.759832,-1.161673,0.192379,0.262864,0.315153,905.894422,0,0,7
1900-01-01 11:36:44.279,-0.697844,-0.854743,24.754056,-1.154061,0.192153,0.263048,0.3153,905.55967,0,0,7
1900-01-01 11:36:45.279,-0.693512,-0.846999,24.74526,-1.139886,0.192846,0.263846,0.31485,905.474804,0,0,7
1900-01-01 11:36:46.279,-0.698369,-0.841356,24.734759,-1.164167,0.192825,0.263027,0.315576,905.163627,0,0,7
1900-01-01 11:36:47.279,-0.6985,-0.847787,24.731346,-1.152223,0.193293,0.263757,0.316164,905.220204,0,0,7
1900-01-01 11:36:48.279,-0.69325,-0.845687,24.728589,-1.154061,0.192715,0.262113,0.314795,905.158912,0,0,7
1900-01-01 11:36:49.279,-0.692199,-0.842537,24.730427,-1.151698,0.193009,0.263326,0.315319,904.753438,0,0,7
1900-01-01 11:36:50.279,-0.694168,-0.845031,24.720187,-1.156948,0.192327,0.26279,0.315521,905.45123,0,0,7
1900-01-01 11:36:51.279,-0.69535,-0.841618,24.726357,-1.156292,0.192783,0.263221,0.315181,904.404542,0,0,7
1900-01-01 11:36:52.279,-0.696269,-0.850937,24.727801,-1.149598,0.192526,0.26258,0.315466,904.95146,0,0,7
1900-01-01 11:36:53.279,-0.696531,-0.839124,24.723207,-1.15393,0.192379,0.263457,0.315916,905.625678,0,0,7
1900-01-01 11:36:54.279,-0.691281,-0.838074,24.723075,-1.151173,0.192857,0.26362,0.315907,905.229634,0,0,7
1900-01-01 11:36:55.279,-0.69325,-0.845031,24.721894,-1.159705,0.193088,0.26288,0.315805,904.857164,0,0,7
1900-01-01 11:36:56.279,-0.692987,-0.852381,24.722419,-1.146448,0.192358,0.262958,0.315364,905.540811,0,0,7
1900-01-01 11:36:57.279,-0.692725,-0.844243,24.722025,-1.145136,0.191802,0.262433,0.314648,904.484694,0,0,7
1900-01-01 11:36:58.279,-0.694168,-0.837024,24.721237,-1.136474,0.192537,0.26237,0.314813,903.405003,0,0,7
1900-01-01 11:36:59.279,-0.694431,-0.843062,24.71638,-1.146711,0.19271,0.26258,0.315043,903.079681,0,0,7
1900-01-01 11:37:00.279,-0.690231,-0.843456,24.715199,-1.145136,0.192143,0.262591,0.315438,904.055647,0,0,7
1900-01-01 11:37:01.279,-0.696662,-0.847393,24.712967,-1.147367,0.192489,0.263673,0.316403,905.644537,0,0,7
1900-01-01 11:37:02.279,-0.692593,-0.847918,24.71323,-1.149205,0.193298,0.263557,0.316531,906.050011,0,0,7
1900-01-01 11:37:03.279,-0.692856,-0.846081,24.708766,-1.147761,0.191791,0.262302,0.314345,906.823239,0,0,7
1900-01-01 11:37:04.279,-0.687212,-0.848443,24.718481,-1.155373,0.192931,0.263221,0.315567,904.753438,0,0,7
1900-01-01 11:37:05.279,-0.698763,-0.849887,24.717168,-1.159967,0.19176,0.262607,0.314694,904.866594,0,0,7
1900-01-01 11:37:06.279,-0.691543,-0.848837,24.719793,-1.159836,0.192416,0.262811,0.315438,904.866594,0,0,7
1900-01-01 11:37:07.279,-0.691937,-0.850281,24.712705,-1.143167,0.1926,0.262838,0.315842,904.758153,0,0,7
1900-01-01 11:37:08.279,-0.692593,-0.85645,24.716249,-1.164823,0.192437,0.263589,0.316412,905.182486,0,0,7
1900-01-01 11:37:09.279,-0.689049,-0.835974,24.715068,-1.15813,0.192426,0.262286,0.314629,906.012292,0,0,7
1900-01-01 11:37:10.279,-0.686555,-0.846343,24.710867,-1.144873,0.192684,0.263678,0.31542,905.257923,0,0,7
1900-01-01 11:37:11.279,-0.689837,-0.840962,24.706404,-1.156817,0.192568,0.263294,0.315153,906.276321,0,0,7
1900-01-01 11:37:12.279,-0.695087,-0.856581,24.702465,-1.166923,0.19272,0.263421,0.31541,905.319215,0,0,7
1900-01-01 11:37:13.279,-0.685899,-0.841224,24.704303,-1.155111,0.191702,0.261704,0.313481,904.644998,0,0,7
1900-01-01 11:37:14.279,-0.698631,-0.849231,24.707979,-1.159311,0.192941,0.262943,0.315594,902.047138,0,0,7
1900-01-01 11:37:15.279,-0.689049,-0.847918,24.70916,-1.159705,0.192374,0.262775,0.31632,904.248954,0,0,7
1900-01-01 11:37:16.279,-0.695219,-0.850543,24.706666,-1.162198,0.192463,0.26195,0.314979,904.913742,0,0,7
1900-01-01 11:37:17.279,-0.691543,-0.857106,24.714543,-1.16233,0.193177,0.263326,0.315245,904.47055,0,0,7
1900-01-01 11:37:18.279,-0.68813,-0.827574,24.705616,-1.143561,0.192699,0.263421,0.3153,905.215489,0,0,7
1900-01-01 11:37:19.279,-0.691674,-0.848575,24.709948,-1.156817,0.192689,0.263631,0.315732,904.885453,0,0,7
1900-01-01 11:37:20.279,-0.690493,-0.842143,24.708373,-1.151173,0.192621,0.263568,0.315897,905.969859,0,0,7
1900-01-01 11:37:21.279,-0.687999,-0.840699,24.708766,-1.157998,0.191613,0.261803,0.314418,906.351758,0,0,7
1900-01-01 11:37:22.279,-0.691412,-0.837024,24.708635,-1.162198,0.193104,0.263935,0.316311,905.220204,0,0,7
1900-01-01 11:37:23.279,-0.698369,-0.848443,24.708504,-1.161805,0.192143,0.263048,0.31643,906.229173,0,0,7
1900-01-01 11:37:24.279,-0.694956,-0.851725,24.709029,-1.165611,0.1923,0.263,0.316118,906.757232,0,0,7
1900-01-01 11:37:25.279,-0.68918,-0.83768,24.711261,-1.15393,0.191812,0.262937,0.315291,906.672365,0,0,7
1900-01-01 11:37:26.279,-0.682486,-0.852775,24.714017,-1.149861,0.192012,0.261966,0.314464,905.234349,0,0,7
1900-01-01 11:37:27.279,-0.689574,-0.844637,24.707848,-1.159573,0.192237,0.263258,0.315567,902.957096,0,0,7
1900-01-01 11:37:28.279,-0.689574,-0.848181,24.705091,-1.144348,0.19208,0.262612,0.315089,903.782188,0,0,7
1900-01-01 11:37:29.279,-0.695612,-0.844637,24.711261,-1.162855,0.192306,0.262208,0.313931,903.994354,0,0,7
1900-01-01 11:37:30.279,-0.692462,-0.856844,24.710342,-1.150911,0.192185,0.262759,0.314703,902.584626,0,0,7
1900-01-01 11:37:31.279,-0.691543,-0.840962,24.703384,-1.147236,0.1924,0.262979,0.315456,903.018389,0,0,7
1900-01-01 11:37:32.279,-0.690362,-0.857762,24.712311,-1.145398,0.191849,0.261016,0.314115,904.168802,0,0,7
1900-01-01 11:37:33.279,-0.694168,-0.850281,24.70194,-1.165086,0.192264,0.262832,0.31496,902.702497,0,0,7
1900-01-01 11:37:34.279,-0.690493,-0.839518,24.703778,-1.133324,0.192437,0.262239,0.314859,902.504475,0,0,7
