Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-12-07 10:50:00.314,0.65564,0.99713,1.098576,2003.347805,0.072026,0.027447,0.028102,0,0,17
2021-12-07 10:50:00.818,0.655766,0.996639,1.098856,2002.250128,0.07218,0.028761,0.028284,0,0,17
2021-12-07 10:50:01.314,0.654211,0.996188,1.098743,2002.901039,0.071787,0.029635,0.031461,0,0,17
2021-12-07 10:50:01.813,0.65457,0.994186,1.096756,2002.932052,0.081893,0.033533,0.035105,0,0,17
2021-12-07 10:50:02.316,0.654287,0.994649,1.096669,2001.801098,0.073633,0.033814,0.035416,0,0,17
2021-12-07 10:50:02.813,0.654274,0.99441,1.097446,1999.925767,0.075511,0.028227,0.029213,0,0,17
2021-12-07 10:50:03.316,0.655432,0.996659,1.100442,2000.68788,0.078311,0.028062,0.029495,0,0,17
2021-12-07 10:50:03.817,0.653406,0.995072,1.098507,2002.582362,0.066907,0.024556,0.026178,0,0,17
2021-12-07 10:50:04.314,0.653692,0.995553,1.097891,2001.769866,0.070962,0.02397,0.025319,0,0,17
2021-12-07 10:50:04.812,0.65377,0.994028,1.095596,2001.788782,0.066985,0.026089,0.025634,0,0,17
2021-12-07 10:50:05.317,0.653068,0.99442,1.096268,2001.52981,0.068699,0.025802,0.027269,0,0,17
2021-12-07 10:50:05.813,0.65383,0.99387,1.097872,2002.273666,0.069381,0.022964,0.024076,0,0,17
2021-12-07 10:50:06.316,0.652984,0.993086,1.095411,2000.45401,0.076312,0.028166,0.029374,0,0,17
2021-12-07 10:50:06.813,0.655661,0.996326,1.097224,2000.75276,0.07541,0.025421,0.027299,0,0,17
2021-12-07 10:50:07.317,0.652088,0.991784,1.094409,2000.463365,0.07358,0.031072,0.030726,0,0,17
2021-12-07 10:50:07.813,0.655629,0.997723,1.100614,1999.517024,0.079412,0.032915,0.033387,0,0,17
2021-12-07 10:50:08.317,0.65561,0.995993,1.098437,2001.155619,0.070167,0.025455,0.02442,0,0,17
2021-12-07 10:50:08.812,0.654878,0.99568,1.09715,2003.224232,0.077032,0.027705,0.027211,0,0,17
2021-12-07 10:50:09.317,0.653693,0.99493,1.096523,2002.409159,0.074628,0.028465,0.0282,0,0,17
2021-12-07 10:50:09.813,0.654772,0.995331,1.09891,2001.560741,0.077125,0.02625,0.024772,0,0,17
2021-12-07 10:50:10.312,0.655538,0.997195,1.098247,2001.184077,0.075561,0.02793,0.028578,0,0,17
2021-12-07 10:50:10.816,0.65513,0.995295,1.096669,2002.334321,0.071627,0.02576,0.027772,0,0,17
2021-12-07 10:50:11.317,0.657472,1.001538,1.102266,2001.537764,0.073529,0.030155,0.030785,0,0,17
2021-12-07 10:50:11.813,0.655121,0.996601,1.099428,2003.642481,0.071351,0.026846,0.026455,0,0,17
2021-12-07 10:50:12.311,0.657558,0.999721,1.100549,2003.697381,0.067245,0.027314,0.02549,0,0,17
2021-12-07 10:50:12.816,0.655318,0.997472,1.098164,2002.942381,0.071722,0.030108,0.029999,0,0,17
2021-12-07 10:50:13.317,0.654999,0.996561,1.097645,2003.645782,0.077274,0.026752,0.026264,0,0,17
2021-12-07 10:50:13.818,0.653133,0.993511,1.095922,2004.0975,0.077084,0.029935,0.029543,0,0,17
2021-12-07 10:50:14.316,0.655243,0.998605,1.101985,2002.402935,0.070414,0.02585,0.027036,0,0,17
2021-12-07 10:50:14.813,0.656063,0.998009,1.099317,2001.456179,0.079852,0.025035,0.025497,0,0,17
2021-12-07 10:50:15.311,0.654843,0.995975,1.097953,2003.555654,0.072075,0.02834,0.027912,0,0,17
2021-12-07 10:50:15.816,0.653932,0.994764,1.097435,2001.810453,0.071795,0.026362,0.026256,0,0,17
2021-12-07 10:50:16.317,0.652316,0.993762,1.096728,2001.25544,0.074426,0.030707,0.032134,0,0,17
2021-12-07 10:50:16.818,0.654213,0.995146,1.096508,2000.935473,0.078703,0.031448,0.032535,0,0,17
2021-12-07 10:50:17.313,0.651797,0.992473,1.094798,1999.250865,0.077082,0.033112,0.034702,0,0,17
2021-12-07 10:50:17.815,0.653188,0.99521,1.098783,1999.384323,0.070588,0.027462,0.026799,0,0,17
2021-12-07 10:50:18.312,0.655068,0.996199,1.100354,1999.222348,0.072066,0.028669,0.029423,0,0,17
2021-12-07 10:50:18.816,0.65412,0.996399,1.097453,2000.650461,0.071483,0.026289,0.026707,0,0,17
2021-12-07 10:50:19.311,0.653025,0.993637,1.097446,2001.218537,0.077208,0.025814,0.028271,0,0,17
2021-12-07 10:50:19.816,0.655057,0.99567,1.096523,2001.043361,0.078108,0.030858,0.031793,0,0,17
2021-12-07 10:50:20.312,0.653629,0.995204,1.098484,1999.821205,0.070816,0.029283,0.030511,0,0,17
2021-12-07 10:50:20.815,0.654526,0.996222,1.097325,2000.033045,0.071401,0.027231,0.026899,0,0,17
2021-12-07 10:50:21.317,0.653269,0.992348,1.095665,2000.474344,0.076044,0.036503,0.039369,0,0,17
2021-12-07 10:50:21.813,0.654835,0.995648,1.096891,1998.994212,0.075376,0.032694,0.035089,0,0,17
2021-12-07 10:50:22.312,0.65316,0.994197,1.096756,1999.25658,0.07286,0.032586,0.031626,0,0,17
2021-12-07 10:50:22.810,0.653938,0.995312,1.095688,2001.429738,0.071274,0.02872,0.028741,0,0,17
2021-12-07 10:50:23.315,0.651703,0.992149,1.094573,1999.808531,0.082475,0.02792,0.028987,0,0,17
2021-12-07 10:50:23.811,0.655132,0.996337,1.097928,1999.878239,0.073966,0.029783,0.030023,0,0,17
2021-12-07 10:50:24.314,0.65237,0.991878,1.094026,2000.45401,0.073522,0.02729,0.028575,0,0,17
2021-12-07 10:50:24.815,0.653227,0.993846,1.094785,2000.822544,0.076366,0.030508,0.029915,0,0,17
2021-12-07 10:50:25.312,0.653438,0.993838,1.094779,1999.165314,0.078485,0.038156,0.040151,0,0,17
2021-12-07 10:50:25.816,0.652036,0.992784,1.093989,1999.144341,0.071662,0.024698,0.026105,0,0,17
2021-12-07 10:50:26.312,0.654571,0.99586,1.096743,1998.499918,0.075068,0.031273,0.033255,0,0,17
2021-12-07 10:50:26.810,0.654528,0.995459,1.098266,1998.094413,0.081987,0.023996,0.023855,0,0,17
2021-12-07 10:50:27.315,0.653807,0.995409,1.097799,1999.228534,0.074349,0.0297,0.031236,0,0,17
2021-12-07 10:50:27.811,0.652782,0.995733,1.097335,2001.294582,0.073839,0.025317,0.025786,0,0,17
2021-12-07 10:50:28.314,0.655505,0.998035,1.099495,2001.445617,0.074638,0.026668,0.027852,0,0,17
2021-12-07 10:50:28.813,0.652767,0.994289,1.095257,2002.662978,0.078539,0.026879,0.029344,0,0,17
2021-12-07 10:50:29.315,0.652508,0.993892,1.09569,2002.953301,0.072332,0.026833,0.028678,0,0,17
2021-12-07 10:50:29.816,0.654516,0.994873,1.09715,2002.450611,0.072297,0.031163,0.031945,0,0,17
2021-12-07 10:50:30.311,0.652969,0.994301,1.09787,2000.220481,0.075451,0.032643,0.034865,0,0,17
2021-12-07 10:50:30.815,0.652672,0.994628,1.096122,1999.584016,0.078994,0.027497,0.028858,0,0,17
2021-12-07 10:50:31.315,0.65291,0.9942,1.096375,1999.437632,0.07274,0.027074,0.027966,0,0,17
2021-12-07 10:50:31.811,0.653269,0.994897,1.098965,1999.402956,0.073098,0.024837,0.025192,0,0,17
2021-12-07 10:50:32.314,0.654151,0.995847,1.097672,1999.986271,0.073509,0.026692,0.02669,0,0,17
2021-12-07 10:50:32.811,0.653798,0.994844,1.097891,2001.142492,0.08171,0.024964,0.023535,0,0,17
2021-12-07 10:50:33.315,0.65387,0.995139,1.097508,2001.473681,0.070851,0.030649,0.033248,0,0,17
2021-12-07 10:50:33.810,0.656084,0.997194,1.098595,2000.496107,0.071794,0.024096,0.025547,0,0,17
2021-12-07 10:50:34.315,0.652328,0.994076,1.09676,2000.519494,0.072324,0.026404,0.026868,0,0,17
2021-12-07 10:50:34.811,0.653682,0.99459,1.095742,2000.344016,0.070124,0.027826,0.029177,0,0,17
2021-12-07 10:50:35.311,0.652658,0.99463,1.096559,2000.465461,0.07182,0.026436,0.026848,0,0,17
2021-12-07 10:50:35.815,0.654505,0.996347,1.098984,2000.800137,0.075813,0.025562,0.026411,0,0,17
2021-12-07 10:50:36.314,0.653645,0.995722,1.097698,2001.304696,0.075105,0.024878,0.024144,0,0,17
2021-12-07 10:50:36.811,0.654687,0.995871,1.098928,2002.653892,0.077886,0.025593,0.025848,0,0,17
2021-12-07 10:50:37.315,0.653776,0.997066,1.098856,2001.997549,0.072031,0.025413,0.024292,0,0,17
2021-12-07 10:50:37.810,0.653502,0.995924,1.097687,2002.150092,0.079201,0.025477,0.025443,0,0,17
2021-12-07 10:50:38.315,0.653484,0.995378,1.09789,2001.866582,0.070313,0.029194,0.028769,0,0,17
2021-12-07 10:50:38.811,0.653216,0.994167,1.096668,2001.655798,0.074081,0.029948,0.030485,0,0,17
2021-12-07 10:50:39.314,0.65313,0.994534,1.096031,2001.136909,0.076577,0.03667,0.040721,0,0,17
2021-12-07 10:50:39.811,0.652242,0.992494,1.093131,2001.598764,0.076045,0.030169,0.029867,0,0,17
2021-12-07 10:50:40.311,0.65164,0.994462,1.095934,1999.626225,0.074646,0.026744,0.027839,0,0,17
2021-12-07 10:50:40.815,0.653172,0.993118,1.096997,1998.517571,0.073251,0.024721,0.025653,0,0,17
2021-12-07 10:50:41.311,0.654804,0.9964,1.099614,1999.61208,0.070286,0.024112,0.022864,0,0,17
2021-12-07 10:50:41.814,0.654662,0.995472,1.097453,2000.266915,0.07527,0.027078,0.027121,0,0,17
2021-12-07 10:50:42.815,0.654622,0.995418,1.098065,2001.356559,0.073313,0.031049,0.030521,0,0,17
2021-12-07 10:50:43.314,0.655546,0.996625,1.098506,2001.993058,0.073781,0.025909,0.027361,0,0,17
2021-12-07 10:50:43.811,0.652125,0.990811,1.094168,2001.25656,0.070522,0.028521,0.030004,0,0,17
2021-12-07 10:50:44.311,0.655231,0.996069,1.098763,1999.522499,0.075059,0.024924,0.025928,0,0,17
2021-12-07 10:50:44.815,0.653766,0.995316,1.096268,1998.442733,0.071608,0.026605,0.029031,0,0,17
2021-12-07 10:50:45.311,0.654338,0.995606,1.098836,2001.370628,0.071765,0.029898,0.031958,0,0,17
2021-12-07 10:50:45.814,0.654766,0.994649,1.097216,2002.006904,0.071803,0.027673,0.027966,0,0,17
2021-12-07 10:50:46.311,0.651893,0.992801,1.095946,2002.121575,0.083279,0.025979,0.026341,0,0,17
2021-12-07 10:50:46.815,0.654412,0.994513,1.098,2000.790782,0.077616,0.027936,0.029764,0,0,17
2021-12-07 10:50:47.310,0.654814,0.996135,1.097483,1999.61208,0.074487,0.027989,0.029245,0,0,17
2021-12-07 10:50:47.815,0.656005,0.998285,1.09913,2000.968523,0.076632,0.026771,0.028364,0,0,17
2021-12-07 10:50:48.311,0.652814,0.994135,1.096724,2002.70142,0.073408,0.026347,0.027654,0,0,17
2021-12-07 10:50:48.814,0.654745,0.99668,1.098893,2003.559797,0.074739,0.030277,0.032029,0,0,17
2021-12-07 10:50:49.311,0.656963,0.998369,1.100373,2004.06073,0.078909,0.02964,0.031371,0,0,17
2021-12-07 10:50:49.815,0.653505,0.994972,1.09656,2004.064955,0.074272,0.027511,0.029407,0,0,17
2021-12-07 10:50:50.311,0.653438,0.994653,1.096205,2004.621564,0.077742,0.0287,0.030029,0,0,17
2021-12-07 10:50:50.815,0.653349,0.996576,1.098146,2002.222063,0.07551,0.033737,0.037185,0,0,17
2021-12-07 10:50:51.310,0.653713,0.995278,1.09539,2002.368722,0.071314,0.027276,0.028589,0,0,17
2021-12-07 10:50:51.810,0.653202,0.992524,1.094712,2002.743081,0.073986,0.024592,0.024969,0,0,17
2021-12-07 10:50:52.313,0.653526,0.994691,1.09789,2000.837556,0.080238,0.026959,0.027672,0,0,17
2021-12-07 10:50:52.810,0.652581,0.993013,1.096076,2000.286982,0.073599,0.030885,0.033153,0,0,17
2021-12-07 10:50:53.314,0.655297,0.997503,1.099586,1999.649499,0.07446,0.026864,0.027866,0,0,17
2021-12-07 10:50:53.810,0.653968,0.99437,1.096285,2000.969841,0.072461,0.028922,0.032211,0,0,17
2021-12-07 10:50:54.311,0.654265,0.994956,1.096044,2001.398993,0.078074,0.026222,0.027335,0,0,17
2021-12-07 10:50:55.314,0.653537,0.994502,1.097299,2000.361255,0.071527,0.027684,0.028703,0,0,17
2021-12-07 10:50:55.811,0.653208,0.995395,1.098281,1999.812483,0.074253,0.029213,0.03131,0,0,17
2021-12-07 10:50:56.311,0.651346,0.9917,1.093747,2001.408422,0.080587,0.027377,0.02867,0,0,17
2021-12-07 10:50:56.810,0.650203,0.991198,1.094399,2000.796688,0.074254,0.027673,0.028289,0,0,17
2021-12-07 10:50:57.314,0.653724,0.995326,1.098474,1999.434339,0.070607,0.025755,0.028594,0,0,17
2021-12-07 10:50:57.809,0.653978,0.99585,1.09702,2000.819299,0.073563,0.029315,0.030168,0,0,17
2021-12-07 10:50:58.314,0.653672,0.995909,1.095758,2002.933027,0.076974,0.025583,0.025192,0,0,17
2021-12-07 10:50:58.815,0.65525,0.996215,1.097957,2002.243574,0.072408,0.028069,0.027845,0,0,17
2021-12-07 10:50:59.310,0.654571,0.996337,1.099058,2002.663398,0.074361,0.031051,0.034081,0,0,17
2021-12-07 10:50:59.813,0.652268,0.994645,1.097611,2002.727892,0.07351,0.025665,0.028037,0,0,17
2021-12-07 10:51:00.309,0.653057,0.995797,1.097539,2002.093058,0.071458,0.029505,0.030305,0,0,17
2021-12-07 10:51:00.813,0.652911,0.995555,1.097435,2002.034968,0.080612,0.03154,0.035093,0,0,17
2021-12-07 10:51:01.314,0.653196,0.996623,1.097774,2002.563541,0.072322,0.032119,0.03229,0,0,17
2021-12-07 10:51:01.809,0.653893,0.996061,1.098391,2003.718526,0.068247,0.026784,0.026166,0,0,17
2021-12-07 10:51:02.309,0.655127,0.995849,1.098947,2002.828118,0.075109,0.024614,0.023936,0,0,17
2021-12-07 10:51:03.312,0.652307,0.994597,1.096548,2002.909038,0.074501,0.025909,0.027142,0,0,17
2021-12-07 10:51:03.810,0.655023,0.997736,1.09963,2002.928067,0.073154,0.025114,0.026781,0,0,17
2021-12-07 10:51:04.313,0.656433,0.99942,1.10108,2003.045284,0.068508,0.025746,0.025263,0,0,17
2021-12-07 10:51:04.810,0.652771,0.996358,1.096576,2004.555024,0.077229,0.031013,0.032149,0,0,17
2021-12-07 10:51:05.314,0.654495,0.997774,1.098273,2005.1314,0.08429,0.026748,0.029489,0,0,17
2021-12-07 10:51:05.809,0.653279,0.99621,1.098502,2004.469473,0.080138,0.02728,0.028157,0,0,17
2021-12-07 10:51:06.314,0.653526,0.995691,1.097508,2004.504629,0.071426,0.032598,0.035358,0,0,17
2021-12-07 10:51:06.810,0.655418,0.99821,1.099595,2003.832594,0.080139,0.028452,0.028192,0,0,17
2021-12-07 10:51:07.309,0.653528,0.996354,1.097235,2004.491056,0.074903,0.026495,0.025357,0,0,17
2021-12-07 10:51:07.813,0.65663,1.000493,1.101718,2005.037852,0.073612,0.026032,0.025172,0,0,17
2021-12-07 10:51:08.308,0.652454,0.994124,1.096465,2004.8497,0.077011,0.025563,0.026863,0,0,17
2021-12-07 10:51:08.813,0.651068,0.99194,1.09532,2003.363346,0.07185,0.025521,0.026738,0,0,17
2021-12-07 10:51:09.309,0.655693,0.997236,1.099095,2002.425756,0.083003,0.025296,0.027102,0,0,17
2021-12-07 10:51:09.812,0.652088,0.992597,1.096706,2001.791744,0.076244,0.035436,0.03896,0,0,17
2021-12-07 10:51:10.309,0.654846,0.997025,1.101003,2001.047435,0.072397,0.028683,0.030618,0,0,17
2021-12-07 10:51:10.812,0.652464,0.993524,1.096304,2002.427869,0.070689,0.027759,0.031198,0,0,17
2021-12-07 10:51:12.810,0.65365,0.995933,1.097444,2002.601311,0.073979,0.029784,0.030965,0,0,17
2021-12-07 10:51:13.309,0.653284,0.995396,1.096715,2003.742271,0.078845,0.02644,0.02815,0,0,17
2021-12-07 10:51:14.312,0.653658,0.996738,1.099186,2003.59064,0.074617,0.028255,0.030916,0,0,17
2021-12-07 10:51:14.812,0.652316,0.994255,1.094858,2004.502165,0.075233,0.026951,0.028762,0,0,17
2021-12-07 10:51:15.309,0.655121,0.999269,1.10004,2004.697609,0.071024,0.030138,0.030897,0,0,17
2021-12-07 10:51:16.312,0.654454,0.99723,1.100056,2004.239338,0.073043,0.026868,0.026931,0,0,17
2021-12-07 10:51:16.808,0.652623,0.995035,1.095983,2003.927651,0.076808,0.027677,0.027817,0,0,17
2021-12-07 10:51:17.311,0.653734,0.995295,1.096122,2003.045284,0.068871,0.028469,0.030105,0,0,17
2021-12-07 10:51:17.808,0.655111,0.997893,1.099169,2001.465684,0.074415,0.028743,0.028604,0,0,17
2021-12-07 10:51:18.312,0.653859,0.996274,1.097836,2001.94142,0.076135,0.027428,0.027591,0,0,17
2021-12-07 10:51:18.807,0.654528,0.997437,1.099188,2002.891534,0.069284,0.027965,0.02786,0,0,17
2021-12-07 10:51:19.312,0.653953,0.994649,1.096396,2003.166896,0.071884,0.026963,0.028929,0,0,17
2021-12-07 10:51:19.807,0.655566,0.997247,1.098558,2003.442862,0.073539,0.027481,0.028349,0,0,17
2021-12-07 10:51:20.312,0.650526,0.992743,1.094755,2002.605609,0.079158,0.03073,0.034003,0,0,17
2021-12-07 10:51:20.808,0.653967,0.996368,1.098965,2000.90485,0.077068,0.025464,0.025991,0,0,17
2021-12-07 10:51:21.311,0.652932,0.994649,1.09707,2001.96013,0.072207,0.026073,0.02769,0,0,17
2021-12-07 10:51:21.808,0.653142,0.994209,1.096724,2003.537919,0.069248,0.028459,0.027521,0,0,17
2021-12-07 10:51:22.312,0.655016,0.996795,1.097817,2002.970446,0.073006,0.028956,0.031929,0,0,17
2021-12-07 10:51:22.811,0.653644,0.997332,1.098947,2001.439187,0.077245,0.032104,0.034692,0,0,17
2021-12-07 10:51:23.312,0.654328,0.995272,1.097132,2002.572952,0.070933,0.027083,0.03047,0,0,17
2021-12-07 10:51:23.810,0.655422,0.995775,1.096903,2003.565102,0.07059,0.033455,0.033824,0,0,17
2021-12-07 10:51:24.312,0.656088,0.996938,1.098195,2001.584818,0.073572,0.032439,0.034379,0,0,17
2021-12-07 10:51:24.813,0.655481,0.998761,1.100341,2001.942428,0.073334,0.030078,0.032083,0,0,17
2021-12-07 10:51:25.311,0.652602,0.994112,1.096572,2002.11948,0.078204,0.035062,0.037874,0,0,17
2021-12-07 10:51:25.808,0.654465,0.997882,1.097761,2002.511307,0.070553,0.023996,0.024245,0,0,17
2021-12-07 10:51:26.312,0.655412,0.996628,1.100497,2001.267876,0.072118,0.031418,0.031431,0,0,17
2021-12-07 10:51:26.807,0.652739,0.99514,1.096002,2002.387734,0.079254,0.029174,0.031378,0,0,17
2021-12-07 10:51:27.312,0.650047,0.988482,1.09131,2003.597216,0.074056,0.027588,0.027571,0,0,17
2021-12-07 10:51:27.808,0.654158,0.994548,1.094279,2000.733748,0.077121,0.035954,0.037628,0,0,17
2021-12-07 10:51:28.307,0.652013,0.994165,1.096388,1999.360514,0.074513,0.026087,0.025929,0,0,17
2021-12-07 10:51:28.811,0.652568,0.994055,1.096614,2000.154657,0.073821,0.02652,0.027856,0,0,17
2021-12-07 10:51:29.306,0.65565,0.997564,1.098928,2001.094964,0.074904,0.029234,0.029686,0,0,17
2021-12-07 10:51:29.811,0.652932,0.994055,1.095739,2003.101413,0.077496,0.029086,0.031127,0,0,17
2021-12-07 10:51:30.312,0.652965,0.995796,1.097719,2002.187109,0.073075,0.029399,0.030073,0,0,17
2021-12-07 10:51:30.807,0.652877,0.995924,1.098799,2001.703326,0.076725,0.031822,0.034425,0,0,17
2021-12-07 10:51:31.312,0.654141,0.995586,1.098073,2002.99851,0.072161,0.030584,0.031516,0,0,17
2021-12-07 10:51:31.808,0.653131,0.995003,1.097817,2002.368722,0.07484,0.027555,0.029767,0,0,17
2021-12-07 10:51:32.311,0.654005,0.997139,1.098583,2001.922711,0.074891,0.026611,0.028345,0,0,17
2021-12-07 10:51:32.808,0.654031,0.996834,1.099428,2002.435262,0.075277,0.027079,0.029494,0,0,17
2021-12-07 10:51:33.306,0.653875,0.996533,1.098984,2003.886352,0.073742,0.028654,0.029348,0,0,17
2021-12-07 10:51:33.811,0.654703,0.998378,1.10181,2003.466249,0.075981,0.024464,0.024925,0,0,17
2021-12-07 10:51:34.312,0.652242,0.996089,1.097737,2005.51853,0.077407,0.02754,0.028765,0,0,17
2021-12-07 10:51:34.807,0.650548,0.991499,1.093723,2004.440957,0.07481,0.033365,0.033542,0,0,17
2021-12-07 10:51:35.307,0.65175,0.994418,1.095928,2003.716278,0.076149,0.029494,0.031217,0,0,17
2021-12-07 10:51:35.810,0.653787,0.996847,1.09769,2002.287547,0.074152,0.027902,0.028867,0,0,17
2021-12-07 10:51:36.811,0.652868,0.994709,1.096954,2002.780431,0.068325,0.026151,0.027062,0,0,17
2021-12-07 10:51:37.309,0.652915,0.995501,1.097729,2001.45114,0.069905,0.028154,0.028137,0,0,17
2021-12-07 10:51:37.811,0.651755,0.993379,1.094921,2001.619631,0.074373,0.026312,0.026001,0,0,17
2021-12-07 10:51:38.306,0.65293,0.997056,1.099058,2001.066447,0.079554,0.033212,0.036735,0,0,17
2021-12-07 10:51:38.811,0.651536,0.993732,1.095429,2001.632712,0.072198,0.02794,0.029662,0,0,17
2021-12-07 10:51:39.311,0.654926,0.996762,1.098708,2002.737998,0.073385,0.028141,0.027329,0,0,17
2021-12-07 10:51:39.810,0.653246,0.994147,1.096081,2001.908192,0.077077,0.027847,0.029013,0,0,17
2021-12-07 10:51:40.307,0.650516,0.989943,1.091778,2002.815488,0.075446,0.028302,0.025816,0,0,17
2021-12-07 10:51:40.807,0.651692,0.992856,1.095033,2001.615874,0.07902,0.026843,0.027604,0,0,17
2021-12-07 10:51:41.310,0.650443,0.99044,1.092167,2000.323043,0.071564,0.030559,0.029719,0,0,17
2021-12-07 10:51:41.807,0.653078,0.993849,1.095372,1999.383944,0.070139,0.029652,0.030626,0,0,17
2021-12-07 10:51:42.311,0.652349,0.994784,1.096651,1999.714983,0.07163,0.027284,0.027105,0,0,17
2021-12-07 10:51:42.811,0.65416,0.997392,1.098984,2000.380594,0.07224,0.026202,0.028283,0,0,17
2021-12-07 10:51:43.806,0.652788,0.995459,1.097397,2002.606173,0.076324,0.027121,0.030113,0,0,17
2021-12-07 10:51:44.311,0.652651,0.994024,1.096049,2002.970446,0.077047,0.033788,0.034364,0,0,17
2021-12-07 10:51:44.807,0.653618,0.995871,1.098317,2002.882028,0.075269,0.027408,0.028465,0,0,17
2021-12-07 10:51:45.310,0.654985,0.995378,1.098984,2002.203354,0.074725,0.02395,0.024595,0,0,17
2021-12-07 10:51:45.807,0.653343,0.997025,1.099447,2003.613964,0.075245,0.027655,0.029416,0,0,17
2021-12-07 10:51:46.311,0.655391,0.998264,1.100862,2003.746892,0.075415,0.030342,0.030923,0,0,17
2021-12-07 10:51:46.806,0.65202,0.995955,1.097595,2004.621564,0.07938,0.0275,0.027845,0,0,17
2021-12-07 10:51:47.311,0.654662,0.997295,1.098218,2004.644951,0.076027,0.030497,0.030051,0,0,17
2021-12-07 10:51:47.806,0.65238,0.995712,1.098817,2004.041719,0.077982,0.029267,0.028291,0,0,17
2021-12-07 10:51:48.306,0.653549,0.995112,1.095946,2003.026537,0.070661,0.027651,0.029612,0,0,17
2021-12-07 10:51:48.809,0.653662,0.996972,1.098455,2002.184644,0.071593,0.029981,0.031063,0,0,17
2021-12-07 10:51:49.310,0.655481,0.997996,1.100396,2002.827043,0.081275,0.031237,0.031049,0,0,17
2021-12-07 10:51:49.807,0.654645,0.996114,1.096761,2003.99419,0.080435,0.030334,0.031106,0,0,17
2021-12-07 10:51:50.311,0.652484,0.993347,1.094646,2004.027536,0.083573,0.025424,0.027069,0,0,17
2021-12-07 10:51:51.311,0.653236,0.994567,1.096384,2002.021347,0.075373,0.026461,0.02696,0,0,17
2021-12-07 10:51:51.809,0.654422,0.996732,1.098616,2000.352608,0.073397,0.025116,0.026677,0,0,17
2021-12-07 10:51:52.311,0.655826,0.999327,1.101148,2001.293084,0.070715,0.026026,0.028052,0,0,17
2021-12-07 10:51:52.807,0.654571,0.999311,1.098891,2004.735632,0.072799,0.02234,0.023879,0,0,17
2021-12-07 10:51:53.306,0.653002,0.994649,1.096517,2006.106752,0.076253,0.025778,0.025948,0,0,17
2021-12-07 10:51:53.810,0.654662,0.996118,1.098255,2006.085587,0.076011,0.027239,0.026062,0,0,17
2021-12-07 10:51:54.311,0.652242,0.995114,1.096398,2005.047991,0.077093,0.02822,0.03058,0,0,17
2021-12-07 10:51:54.806,0.653152,0.993309,1.095742,2004.421945,0.075465,0.028221,0.029349,0,0,17
2021-12-07 10:51:55.311,0.651713,0.994263,1.096086,2002.727221,0.079564,0.032458,0.033974,0,0,17
2021-12-07 10:51:55.807,0.654973,0.99857,1.101318,2001.113975,0.07482,0.031685,0.033536,0,0,17
2021-12-07 10:51:56.810,0.653239,0.995874,1.096841,2003.369707,0.076698,0.030345,0.032217,0,0,17
2021-12-07 10:51:57.310,0.654537,0.997472,1.099956,2003.052902,0.075064,0.024812,0.024843,0,0,17
2021-12-07 10:51:57.807,0.653967,0.99531,1.096409,2004.383923,0.082151,0.028203,0.029823,0,0,17
2021-12-07 10:51:58.305,0.65115,0.992934,1.094933,2004.765063,0.071426,0.03146,0.034682,0,0,17
2021-12-07 10:51:59.308,0.653061,0.995628,1.09827,2002.885535,0.073451,0.029722,0.030856,0,0,17
2021-12-07 10:51:59.807,0.652714,0.994436,1.095534,2002.094929,0.076917,0.025886,0.027238,0,0,17
2021-12-07 10:52:00.306,0.654307,0.996859,1.099444,2002.535214,0.071964,0.026684,0.026287,0,0,17
2021-12-07 10:52:00.810,0.652953,0.995086,1.09656,2003.915278,0.078704,0.027541,0.029599,0,0,17
2021-12-07 10:52:01.306,0.654888,0.99802,1.099725,2004.612058,0.077403,0.032455,0.033747,0,0,17
2021-12-07 10:52:01.810,0.65312,0.99443,1.095739,2004.420436,0.069099,0.025059,0.024835,0,0,17
2021-12-07 10:52:02.810,0.651839,0.992987,1.09484,2003.624382,0.072628,0.028025,0.02899,0,0,17
2021-12-07 10:52:03.809,0.653083,0.99516,1.097146,2001.252834,0.073799,0.027591,0.028539,0,0,17
2021-12-07 10:52:04.309,0.654001,0.995428,1.097603,2001.845473,0.077356,0.025731,0.026438,0,0,17
2021-12-07 10:52:04.804,0.653311,0.996294,1.096983,2002.720432,0.07367,0.02624,0.026037,0,0,17
2021-12-07 10:52:05.807,0.653213,0.995565,1.097115,2002.862031,0.072305,0.023784,0.024583,0,0,17
2021-12-07 10:52:06.308,0.653269,0.995408,1.097224,2003.194064,0.075386,0.027108,0.028475,0,0,17
2021-12-07 10:52:06.810,0.653689,0.995282,1.097169,2003.579907,0.072173,0.02507,0.02473,0,0,17
2021-12-07 10:52:07.809,0.65364,0.995817,1.097395,2002.822865,0.07354,0.026729,0.028193,0,0,17
2021-12-07 10:52:08.306,0.655587,0.998962,1.101114,2003.699515,0.075656,0.024837,0.026322,0,0,17
2021-12-07 10:52:08.810,0.656516,0.999566,1.099221,2002.989155,0.07571,0.032833,0.03621,0,0,17
2021-12-07 10:52:09.805,0.652829,0.994667,1.097313,2005.082087,0.077022,0.033005,0.034085,0,0,17
2021-12-07 10:52:10.808,0.653417,0.994932,1.09663,2004.972648,0.076173,0.029681,0.030503,0,0,17
