Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 15:08:27.474,0.213916,0.284301,0.339885,899.647301,0,0,24
1900-01-01 15:08:28.474,0.214788,0.284275,0.339472,900.52897,0,0,24
1900-01-01 15:08:29.474,0.213659,0.283692,0.339215,901.165469,0,0,24
1900-01-01 15:08:30.474,0.214625,0.284574,0.3396,900.486537,0,0,24
1900-01-01 15:08:31.474,0.214173,0.283913,0.339288,900.378096,0,0,24
1900-01-01 15:08:32.474,0.214756,0.28458,0.339371,898.605328,0,0,24
1900-01-01 15:08:33.474,0.213769,0.283713,0.339674,899.090953,0,0,24
1900-01-01 15:08:34.474,0.214457,0.284301,0.339426,900.246082,0,0,24
1900-01-01 15:08:35.474,0.21546,0.286654,0.339894,901.108891,0,0,24
1900-01-01 15:08:36.474,0.214972,0.286407,0.339821,902.132005,0,0,24
1900-01-01 15:08:37.474,0.215502,0.285336,0.339775,904.09808,0,0,24
1900-01-01 15:08:38.474,0.215203,0.285215,0.340262,902.848656,0,0,24
1900-01-01 15:08:39.474,0.215455,0.284669,0.339959,901.783109,0,0,24
1900-01-01 15:08:40.474,0.214368,0.284385,0.340207,900.967447,0,0,24
1900-01-01 15:08:41.474,0.214473,0.285194,0.340326,901.834972,0,0,24
1900-01-01 15:08:42.474,0.215161,0.284816,0.340528,901.99999,0,0,24
1900-01-01 15:08:43.474,0.214562,0.283278,0.340041,899.66616,0,0,24
1900-01-01 15:08:44.474,0.214478,0.28407,0.33938,897.638793,0,0,24
1900-01-01 15:08:45.474,0.214546,0.284763,0.339858,899.680305,0,0,24
1900-01-01 15:08:46.474,0.214447,0.28437,0.340198,899.090953,0,0,24
1900-01-01 15:08:47.474,0.214368,0.285866,0.339931,899.317264,0,0,24
1900-01-01 15:08:48.474,0.214861,0.285803,0.340133,901.580372,0,0,24
1900-01-01 15:08:49.474,0.214436,0.284931,0.339904,900.510111,0,0,24
1900-01-01 15:08:50.474,0.21442,0.284002,0.339839,900.095208,0,0,24
1900-01-01 15:08:51.474,0.21421,0.284748,0.340115,898.562895,0,0,24
1900-01-01 15:08:52.474,0.215371,0.285309,0.340363,900.123496,0,0,24
1900-01-01 15:08:53.474,0.214562,0.283845,0.34029,900.896725,0,0,24
1900-01-01 15:08:54.474,0.213948,0.283409,0.340188,899.67559,0,0,24
1900-01-01 15:08:55.474,0.214447,0.284118,0.339757,899.713308,0,0,24
1900-01-01 15:08:56.474,0.21431,0.284433,0.339702,898.859928,0,0,24
1900-01-01 15:08:57.474,0.215124,0.285982,0.339527,899.571864,0,0,24
1900-01-01 15:08:58.474,0.214672,0.284979,0.339757,901.75482,0,0,24
1900-01-01 15:08:59.474,0.214861,0.286186,0.340161,900.882581,0,0,24
1900-01-01 15:09:00.474,0.214987,0.285162,0.340207,902.320597,0,0,24
1900-01-01 15:09:01.474,0.214426,0.284485,0.340391,900.835433,0,0,24
1900-01-01 15:09:02.474,0.21451,0.283881,0.339922,899.939619,0,0,24
1900-01-01 15:09:03.474,0.214105,0.283881,0.339637,899.746312,0,0,24
1900-01-01 15:09:04.474,0.214005,0.285105,0.340124,899.859467,0,0,24
1900-01-01 15:09:05.474,0.214289,0.285646,0.340234,902.047138,0,0,24
1900-01-01 15:09:06.474,0.2141,0.285793,0.340225,901.174899,0,0,24
1900-01-01 15:09:07.474,0.215234,0.285204,0.340225,902.042423,0,0,24
1900-01-01 15:09:08.474,0.214956,0.284522,0.340492,900.736422,0,0,24
1900-01-01 15:09:09.474,0.214636,0.285856,0.340556,899.916045,0,0,24
1900-01-01 15:09:10.474,0.214399,0.284821,0.339784,900.868436,0,0,24
1900-01-01 15:09:11.474,0.214609,0.284532,0.339894,900.491252,0,0,24
1900-01-01 15:09:12.474,0.214725,0.284732,0.339977,900.1565,0,0,24
1900-01-01 15:09:13.474,0.214546,0.28416,0.339894,899.189964,0,0,24
1900-01-01 15:09:14.474,0.213953,0.284496,0.339858,898.723198,0,0,24
1900-01-01 15:09:15.474,0.214074,0.284443,0.340005,898.92122,0,0,24
1900-01-01 15:09:16.474,0.214725,0.286559,0.339747,899.491712,0,0,24
1900-01-01 15:09:17.474,0.214562,0.28311,0.339646,901.306913,0,0,24
1900-01-01 15:09:18.474,0.213785,0.282789,0.339362,898.327155,0,0,24
1900-01-01 15:09:19.474,0.214331,0.284968,0.339784,897.351189,0,0,24
1900-01-01 15:09:20.474,0.214646,0.285908,0.339637,900.877866,0,0,24
1900-01-01 15:09:21.474,0.214347,0.284165,0.339536,902.150864,0,0,24
1900-01-01 15:09:22.474,0.214331,0.286055,0.339665,899.953763,0,0,24
1900-01-01 15:09:23.474,0.215066,0.285283,0.339306,902.146149,0,0,24
1900-01-01 15:09:24.474,0.21493,0.284028,0.340244,901.330487,0,0,24
1900-01-01 15:09:25.474,0.214373,0.286349,0.339986,899.66616,0,0,24
1900-01-01 15:09:26.474,0.215344,0.284286,0.34006,901.198473,0,0,24
1900-01-01 15:09:27.474,0.215071,0.285362,0.339885,901.014595,0,0,24
1900-01-01 15:09:28.474,0.215381,0.283881,0.339573,900.873151,0,0,24
1900-01-01 15:09:29.474,0.214357,0.283577,0.339867,899.133387,0,0,24
1900-01-01 15:09:30.474,0.21441,0.285457,0.340133,897.846244,0,0,24
1900-01-01 15:09:31.474,0.214741,0.284417,0.339959,900.260226,0,0,24
1900-01-01 15:09:32.474,0.214405,0.284816,0.340115,899.458709,0,0,24
1900-01-01 15:09:33.474,0.21556,0.285168,0.339692,900.109352,0,0,24
1900-01-01 15:09:34.474,0.214557,0.284002,0.339858,899.567149,0,0,24
1900-01-01 15:09:35.474,0.215371,0.28595,0.339444,900.104637,0,0,24
1900-01-01 15:09:36.474,0.215208,0.285309,0.339692,900.981592,0,0,24
1900-01-01 15:09:37.474,0.214756,0.286123,0.339959,901.834972,0,0,24
1900-01-01 15:09:38.474,0.215061,0.285105,0.339536,903.268274,0,0,24
1900-01-01 15:09:39.474,0.21505,0.285982,0.340051,901.523795,0,0,24
1900-01-01 15:09:40.474,0.215161,0.285751,0.340023,903.089111,0,0,24
1900-01-01 15:09:41.474,0.214657,0.282716,0.340124,902.160294,0,0,24
1900-01-01 15:09:42.474,0.215481,0.285204,0.339545,897.808526,0,0,24
1900-01-01 15:09:43.474,0.215245,0.285131,0.339031,899.241827,0,0,24
1900-01-01 15:09:44.474,0.215465,0.284758,0.336881,901.052314,0,0,24
1900-01-01 15:09:45.474,0.214872,0.284433,0.337984,900.019771,0,0,24
1900-01-01 15:09:46.474,0.21484,0.28469,0.339986,900.109352,0,0,24
1900-01-01 15:09:47.474,0.214531,0.284826,0.33961,899.449279,0,0,24
1900-01-01 15:09:48.474,0.214552,0.285068,0.339674,900.104637,0,0,24
1900-01-01 15:09:49.474,0.21441,0.284233,0.339444,900.505396,0,0,24
1900-01-01 15:09:50.474,0.214321,0.285299,0.339711,899.619012,0,0,24
1900-01-01 15:09:51.474,0.214231,0.283624,0.340198,901.684098,0,0,24
1900-01-01 15:09:52.474,0.214762,0.28501,0.339784,900.5384,0,0,24
1900-01-01 15:09:53.474,0.213774,0.284401,0.339509,901.104177,0,0,24
1900-01-01 15:09:54.474,0.214368,0.284648,0.339711,900.491252,0,0,24
1900-01-01 15:09:55.474,0.214594,0.285168,0.339683,899.788745,0,0,24
1900-01-01 15:09:56.474,0.214573,0.284753,0.340051,900.552544,0,0,24
1900-01-01 15:09:57.474,0.214793,0.284984,0.339821,902.132005,0,0,24
1900-01-01 15:09:58.474,0.214798,0.285194,0.340253,901.335202,0,0,24
1900-01-01 15:09:59.474,0.214215,0.284349,0.339656,901.948127,0,0,24
1900-01-01 15:10:00.474,0.214389,0.284947,0.339757,902.249875,0,0,24
1900-01-01 15:10:01.474,0.213858,0.284081,0.339417,901.735961,0,0,24
1900-01-01 15:10:02.474,0.214237,0.284559,0.339747,900.717562,0,0,24
1900-01-01 15:10:03.474,0.214473,0.284223,0.340014,899.925475,0,0,24
1900-01-01 15:10:04.474,0.213869,0.284028,0.339738,899.312549,0,0,24
1900-01-01 15:10:05.474,0.214032,0.284895,0.339389,898.831639,0,0,24
1900-01-01 15:10:06.474,0.214867,0.285919,0.339692,901.731246,0,0,24
1900-01-01 15:10:07.474,0.214473,0.28437,0.339665,901.976416,0,0,24
1900-01-01 15:10:08.474,0.214531,0.284223,0.339527,899.491712,0,0,24
1900-01-01 15:10:09.474,0.214504,0.284926,0.339729,899.321979,0,0,24
1900-01-01 15:10:10.474,0.214357,0.28311,0.339867,900.180074,0,0,24
1900-01-01 15:10:11.474,0.214084,0.284847,0.339646,899.194679,0,0,24
1900-01-01 15:10:12.474,0.214473,0.284564,0.340152,901.698242,0,0,24
1900-01-01 15:10:13.474,0.214168,0.284055,0.339564,901.40121,0,0,24
1900-01-01 15:10:14.474,0.214137,0.284574,0.339637,900.363952,0,0,24
1900-01-01 15:10:15.474,0.21431,0.284275,0.339637,898.610043,0,0,24
1900-01-01 15:10:16.474,0.214342,0.284343,0.339674,898.987228,0,0,24
1900-01-01 15:10:17.474,0.214037,0.283803,0.339738,900.811858,0,0,24
1900-01-01 15:10:18.474,0.214625,0.285315,0.339775,900.929729,0,0,24
1900-01-01 15:10:19.474,0.213979,0.285073,0.339665,899.982052,0,0,24
1900-01-01 15:10:20.474,0.214861,0.284606,0.340124,900.472392,0,0,24
1900-01-01 15:10:21.474,0.214625,0.284748,0.339986,899.760456,0,0,24
1900-01-01 15:10:22.474,0.213953,0.285031,0.339839,899.854752,0,0,24
1900-01-01 15:10:23.474,0.214384,0.284837,0.339637,899.953763,0,0,24
1900-01-01 15:10:24.474,0.214583,0.284989,0.340152,900.609122,0,0,24
1900-01-01 15:10:25.474,0.214846,0.285457,0.340115,899.91133,0,0,24
1900-01-01 15:10:26.474,0.214221,0.284821,0.33938,900.429959,0,0,24
1900-01-01 15:10:27.474,0.214268,0.285499,0.339426,900.109352,0,0,24
1900-01-01 15:10:28.474,0.214693,0.284349,0.339683,900.826003,0,0,24
1900-01-01 15:10:29.474,0.214116,0.284317,0.339564,900.132926,0,0,24
1900-01-01 15:10:30.474,0.214483,0.286087,0.339858,900.991021,0,0,24
1900-01-01 15:10:31.474,0.214305,0.284412,0.339803,902.707211,0,0,24
1900-01-01 15:10:32.474,0.21462,0.285887,0.34028,902.466756,0,0,24
1900-01-01 15:10:33.474,0.21462,0.283509,0.339656,903.027818,0,0,24
1900-01-01 15:10:34.474,0.214179,0.284832,0.340014,899.340838,0,0,24
1900-01-01 15:10:35.474,0.214903,0.285672,0.339812,900.750566,0,0,24
1900-01-01 15:10:36.474,0.214788,0.285798,0.339398,902.561052,0,0,24
1900-01-01 15:10:37.474,0.214457,0.284795,0.33983,901.311628,0,0,24
1900-01-01 15:10:38.474,0.21411,0.285115,0.339683,900.246082,0,0,24
1900-01-01 15:10:39.474,0.213932,0.284543,0.339591,899.326694,0,0,24
1900-01-01 15:10:40.474,0.214835,0.285105,0.339518,899.779315,0,0,24
1900-01-01 15:10:41.474,0.214609,0.285204,0.339674,899.100383,0,0,24
1900-01-01 15:10:42.474,0.214499,0.284569,0.339812,900.043345,0,0,24
1900-01-01 15:10:43.474,0.21525,0.284952,0.339757,898.699624,0,0,24
1900-01-01 15:10:44.474,0.213864,0.285141,0.33961,899.581294,0,0,24
1900-01-01 15:10:45.474,0.2143,0.284401,0.3396,900.618551,0,0,24
1900-01-01 15:10:46.474,0.214194,0.284695,0.339747,899.222968,0,0,24
1900-01-01 15:10:47.474,0.214893,0.286087,0.339757,899.336123,0,0,24
1900-01-01 15:10:48.474,0.214126,0.283262,0.339996,903.216411,0,0,24
1900-01-01 15:10:49.474,0.214189,0.284842,0.339959,900.104637,0,0,24
1900-01-01 15:10:50.474,0.214583,0.285304,0.340005,901.316343,0,0,24
1900-01-01 15:10:51.474,0.214825,0.286444,0.340051,901.038169,0,0,24
1900-01-01 15:10:52.474,0.214814,0.284459,0.339536,901.990561,0,0,24
1900-01-01 15:10:53.474,0.214583,0.284622,0.340207,900.557259,0,0,24
1900-01-01 15:10:54.474,0.214825,0.285236,0.340446,899.496427,0,0,24
1900-01-01 15:10:55.474,0.214557,0.285488,0.340124,899.982052,0,0,24
1900-01-01 15:10:56.474,0.214247,0.284055,0.339913,900.227222,0,0,24
1900-01-01 15:10:57.474,0.214945,0.285509,0.339711,899.378557,0,0,24
1900-01-01 15:10:58.474,0.214594,0.284354,0.339398,901.354061,0,0,24
1900-01-01 15:10:59.474,0.214137,0.28364,0.339702,901.005166,0,0,24
1900-01-01 15:11:00.474,0.213591,0.284013,0.339922,899.628442,0,0,24
1900-01-01 15:11:01.474,0.214699,0.285173,0.33972,899.194679,0,0,24
1900-01-01 15:11:02.474,0.214725,0.284501,0.340087,901.349347,0,0,24
1900-01-01 15:11:03.474,0.214363,0.284349,0.339858,901.071173,0,0,24
1900-01-01 15:11:04.474,0.214468,0.284658,0.339499,900.811858,0,0,24
1900-01-01 15:11:05.474,0.214678,0.28594,0.339784,901.311628,0,0,24
1900-01-01 15:11:06.474,0.214315,0.285472,0.340005,901.547369,0,0,24
1900-01-01 15:11:07.474,0.214903,0.284858,0.339849,902.141434,0,0,24
1900-01-01 15:11:08.474,0.21504,0.285378,0.34028,901.13718,0,0,24
1900-01-01 15:11:09.474,0.214184,0.283871,0.339747,901.170184,0,0,24
1900-01-01 15:11:10.474,0.214074,0.283892,0.339986,899.006087,0,0,24
1900-01-01 15:11:11.474,0.214578,0.285157,0.340014,898.902361,0,0,24
1900-01-01 15:11:12.474,0.214342,0.284895,0.339904,900.236652,0,0,24
1900-01-01 15:11:13.474,0.214326,0.285,0.340051,901.080603,0,0,24
1900-01-01 15:11:14.474,0.214657,0.284349,0.33994,901.995275,0,0,24
1900-01-01 15:11:15.474,0.214693,0.284049,0.339729,900.302659,0,0,24
1900-01-01 15:11:16.474,0.214704,0.284779,0.33994,900.203648,0,0,24
1900-01-01 15:11:17.474,0.214095,0.28479,0.339398,898.874072,0,0,24
1900-01-01 15:11:18.474,0.21484,0.284784,0.339408,899.001372,0,0,24
1900-01-01 15:11:19.474,0.214426,0.283577,0.339986,900.189504,0,0,24
1900-01-01 15:11:20.474,0.214231,0.285393,0.340262,900.726992,0,0,24
1900-01-01 15:11:21.474,0.215413,0.286874,0.34028,901.51908,0,0,24
1900-01-01 15:11:22.474,0.214924,0.28417,0.339996,902.636489,0,0,24
1900-01-01 15:11:23.474,0.214583,0.283923,0.339821,899.727453,0,0,24
1900-01-01 15:11:24.474,0.214126,0.285404,0.340014,900.330948,0,0,24
1900-01-01 15:11:25.474,0.214861,0.284832,0.340317,901.712387,0,0,24
1900-01-01 15:11:26.474,0.214956,0.285362,0.340482,900.877866,0,0,24
1900-01-01 15:11:27.474,0.215087,0.285393,0.340694,902.240445,0,0,24
1900-01-01 15:11:28.474,0.214646,0.283944,0.340207,902.905233,0,0,24
1900-01-01 15:11:29.474,0.214546,0.284459,0.339922,900.882581,0,0,24
1900-01-01 15:11:30.474,0.214636,0.285299,0.339894,901.566228,0,0,24
1900-01-01 15:11:31.474,0.214867,0.285031,0.340317,902.85337,0,0,24
1900-01-01 15:11:32.474,0.214378,0.284895,0.33994,901.335202,0,0,24
1900-01-01 15:11:33.474,0.214515,0.283871,0.34006,901.457787,0,0,24
1900-01-01 15:11:34.474,0.21451,0.285,0.339775,899.859467,0,0,24
1900-01-01 15:11:35.474,0.214284,0.284795,0.339637,901.071173,0,0,24
1900-01-01 15:11:36.474,0.214609,0.285278,0.339858,900.40167,0,0,24
1900-01-01 15:11:37.474,0.214252,0.284685,0.339738,901.396495,0,0,24
1900-01-01 15:11:38.474,0.214457,0.285126,0.339931,902.051853,0,0,24
1900-01-01 15:11:39.474,0.214546,0.286144,0.340244,900.495966,0,0,24
1900-01-01 15:11:40.474,0.214872,0.285378,0.340069,900.826003,0,0,24
1900-01-01 15:11:41.474,0.214798,0.285562,0.340078,901.811398,0,0,24
1900-01-01 15:11:42.474,0.215334,0.284396,0.340446,902.792078,0,0,24
1900-01-01 15:11:43.474,0.214914,0.284212,0.339849,900.194219,0,0,24
1900-01-01 15:11:44.474,0.215512,0.284847,0.339738,899.614297,0,0,24
1900-01-01 15:11:45.474,0.214651,0.285992,0.340133,899.557719,0,0,24
1900-01-01 15:11:46.474,0.214961,0.285346,0.33995,900.939158,0,0,24
1900-01-01 15:11:47.474,0.215392,0.284716,0.339674,900.279085,0,0,24
1900-01-01 15:11:48.474,0.214184,0.285672,0.340391,900.123496,0,0,24
1900-01-01 15:11:49.474,0.214725,0.284779,0.340097,902.179153,0,0,24
1900-01-01 15:11:50.474,0.214247,0.284989,0.339996,900.420529,0,0,24
1900-01-01 15:11:51.474,0.214882,0.284532,0.33994,900.198933,0,0,24
1900-01-01 15:11:52.474,0.21514,0.285304,0.339922,901.179614,0,0,24
1900-01-01 15:11:53.474,0.214609,0.285856,0.340482,901.801968,0,0,24
1900-01-01 15:11:54.474,0.214893,0.284937,0.340225,902.132005,0,0,24
1900-01-01 15:11:55.474,0.214725,0.28533,0.339959,901.212617,0,0,24
1900-01-01 15:11:56.474,0.215129,0.286549,0.340335,901.174899,0,0,24
1900-01-01 15:11:57.474,0.215056,0.285309,0.340372,903.513444,0,0,24
1900-01-01 15:11:58.474,0.214851,0.284664,0.340519,902.122575,0,0,24
1900-01-01 15:11:59.474,0.215292,0.287457,0.340574,900.958018,0,0,24
1900-01-01 15:12:00.474,0.215245,0.285115,0.340391,904.182946,0,0,24
1900-01-01 15:12:01.474,0.214961,0.284186,0.339729,901.481361,0,0,24
1900-01-01 15:12:02.474,0.214987,0.285105,0.339894,899.628442,0,0,24
1900-01-01 15:12:03.474,0.214573,0.284412,0.33995,900.797714,0,0,24
1900-01-01 15:12:04.474,0.214809,0.283934,0.340262,900.675129,0,0,24
1900-01-01 15:12:05.474,0.214667,0.284648,0.339968,899.373842,0,0,24
1900-01-01 15:12:06.474,0.21411,0.283467,0.339913,900.260226,0,0,24
1900-01-01 15:12:07.474,0.21411,0.284847,0.339793,899.953763,0,0,24
1900-01-01 15:12:08.474,0.214405,0.285325,0.339389,901.40121,0,0,24
1900-01-01 15:12:09.474,0.214956,0.284517,0.339536,901.471932,0,0,24
1900-01-01 15:12:10.474,0.213853,0.284842,0.340152,901.415354,0,0,24
1900-01-01 15:12:11.474,0.214636,0.285425,0.340335,901.99999,0,0,24
1900-01-01 15:12:12.474,0.21421,0.284832,0.340097,902.542193,0,0,24
1900-01-01 15:12:13.474,0.214693,0.284454,0.340207,901.184328,0,0,24
1900-01-01 15:12:14.474,0.215329,0.287163,0.340317,900.925014,0,0,24
1900-01-01 15:12:15.474,0.214578,0.284532,0.340207,903.85291,0,0,24
1900-01-01 15:12:16.474,0.214851,0.284753,0.340198,901.123036,0,0,24
1900-01-01 15:12:17.474,0.215192,0.28573,0.340372,900.821288,0,0,24
1900-01-01 15:12:18.474,0.214279,0.283477,0.340354,901.453072,0,0,24
1900-01-01 15:12:19.474,0.214573,0.283708,0.340262,899.628442,0,0,24
1900-01-01 15:12:20.474,0.214158,0.285299,0.340032,899.043805,0,0,24
1900-01-01 15:12:21.474,0.214667,0.284532,0.339674,899.128672,0,0,24
1900-01-01 15:12:22.474,0.214237,0.284312,0.340143,899.486997,0,0,24
1900-01-01 15:12:23.474,0.215224,0.285903,0.340446,900.264941,0,0,24
1900-01-01 15:12:24.474,0.215229,0.285651,0.339931,901.971701,0,0,24
1900-01-01 15:12:25.474,0.214961,0.2847,0.339922,900.651555,0,0,24
1900-01-01 15:12:26.474,0.214152,0.284653,0.339858,900.255511,0,0,24
1900-01-01 15:12:27.474,0.214625,0.285966,0.340262,899.977337,0,0,24
1900-01-01 15:12:28.474,0.214468,0.285651,0.340188,901.933983,0,0,24
1900-01-01 15:12:29.474,0.214909,0.284601,0.340152,900.604407,0,0,24
1900-01-01 15:12:30.474,0.214772,0.286276,0.340133,900.439389,0,0,24
1900-01-01 15:12:31.474,0.215155,0.28491,0.340345,902.084857,0,0,24
1900-01-01 15:12:32.474,0.21473,0.286402,0.340381,901.033454,0,0,24
1900-01-01 15:12:33.474,0.214494,0.284144,0.340354,902.579912,0,0,24
1900-01-01 15:12:34.474,0.21473,0.284081,0.340225,901.462502,0,0,24
1900-01-01 15:12:35.474,0.214352,0.284989,0.34006,901.075888,0,0,24
1900-01-01 15:12:36.474,0.214898,0.284727,0.340115,901.278625,0,0,24
1900-01-01 15:12:37.474,0.213696,0.284595,0.340372,901.090032,0,0,24
1900-01-01 15:12:38.474,0.214945,0.285987,0.340198,901.354061,0,0,24
1900-01-01 15:12:39.474,0.215061,0.284958,0.340143,903.145689,0,0,24
1900-01-01 15:12:40.474,0.214741,0.284364,0.340262,901.51908,0,0,24
1900-01-01 15:12:41.474,0.214783,0.285157,0.340492,899.562434,0,0,24
1900-01-01 15:12:42.474,0.21472,0.285898,0.340455,901.231476,0,0,24
1900-01-01 15:12:43.474,0.21484,0.284643,0.340363,903.140974,0,0,24
1900-01-01 15:12:44.474,0.214709,0.283472,0.340032,900.453533,0,0,24
1900-01-01 15:12:45.474,0.215024,0.286129,0.339904,899.600153,0,0,24
1900-01-01 15:12:46.474,0.214746,0.286281,0.340455,901.985846,0,0,24
1900-01-01 15:12:47.474,0.215155,0.284973,0.340528,903.216411,0,0,24
1900-01-01 15:12:48.474,0.215082,0.284013,0.340216,901.750105,0,0,24
1900-01-01 15:12:49.474,0.215071,0.285472,0.339692,900.613837,0,0,24
1900-01-01 15:12:50.474,0.214662,0.285162,0.340032,901.830257,0,0,24
1900-01-01 15:12:51.474,0.214315,0.283645,0.339711,901.358776,0,0,24
1900-01-01 15:12:52.474,0.214672,0.283645,0.340023,899.628442,0,0,24
1900-01-01 15:12:53.474,0.213874,0.284811,0.340253,899.41156,0,0,24
1900-01-01 15:12:54.474,0.214657,0.284837,0.340115,901.250336,0,0,24
1900-01-01 15:12:55.474,0.21472,0.284779,0.340133,901.113606,0,0,24
1900-01-01 15:12:56.474,0.214961,0.286759,0.33994,900.64684,0,0,24
1900-01-01 15:12:57.474,0.215491,0.284958,0.339692,903.395573,0,0,24
1900-01-01 15:12:58.474,0.214583,0.284112,0.340133,899.986767,0,0,24
1900-01-01 15:12:59.474,0.21442,0.284774,0.33972,899.685019,0,0,24
1900-01-01 15:13:00.474,0.214945,0.28479,0.339665,900.967447,0,0,24
1900-01-01 15:13:01.474,0.214819,0.285703,0.34028,900.78357,0,0,24
1900-01-01 15:13:02.474,0.214478,0.284364,0.339977,902.282879,0,0,24
1900-01-01 15:13:03.474,0.214683,0.285325,0.340106,901.476646,0,0,24
1900-01-01 15:13:04.474,0.21504,0.2849,0.33995,903.041963,0,0,24
1900-01-01 15:13:05.474,0.214625,0.285026,0.339711,901.457787,0,0,24
1900-01-01 15:13:06.474,0.214273,0.283703,0.340188,900.929729,0,0,24
1900-01-01 15:13:07.474,0.214441,0.285499,0.340078,900.462963,0,0,24
1900-01-01 15:13:08.474,0.214987,0.28542,0.34006,902.622345,0,0,24
1900-01-01 15:13:09.474,0.21535,0.285987,0.3404,902.636489,0,0,24
1900-01-01 15:13:10.474,0.215287,0.285026,0.34051,903.461581,0,0,24
1900-01-01 15:13:11.474,0.214819,0.283152,0.3404,901.448358,0,0,24
1900-01-01 15:13:12.474,0.214893,0.283587,0.33983,899.147531,0,0,24
1900-01-01 15:13:13.474,0.215449,0.283845,0.339803,898.591184,0,0,24
1900-01-01 15:13:14.474,0.21473,0.28438,0.339968,897.690655,0,0,24
1900-01-01 15:13:15.474,0.214142,0.284496,0.340133,898.968368,0,0,24
1900-01-01 15:13:16.474,0.214877,0.284811,0.339536,900.500681,0,0,24
1900-01-01 15:13:17.474,0.214026,0.284527,0.3396,900.109352,0,0,24
1900-01-01 15:13:18.474,0.214436,0.28543,0.339683,900.623266,0,0,24
1900-01-01 15:13:19.474,0.214615,0.284322,0.339968,901.674668,0,0,24
1900-01-01 15:13:20.474,0.214641,0.285126,0.339986,900.609122,0,0,24
1900-01-01 15:13:21.474,0.21504,0.284889,0.33983,901.123036,0,0,24
1900-01-01 15:13:22.474,0.214882,0.285367,0.339858,901.165469,0,0,24
1900-01-01 15:13:23.474,0.214993,0.284658,0.339555,902.042423,0,0,24
1900-01-01 15:13:24.474,0.21431,0.285115,0.33972,900.665699,0,0,24
1900-01-01 15:13:25.474,0.214814,0.284774,0.339922,901.957557,0,0,24
1900-01-01 15:13:26.474,0.214279,0.282653,0.339518,899.505857,0,0,24
1900-01-01 15:13:27.474,0.214163,0.28543,0.339656,897.176741,0,0,24
1900-01-01 15:13:28.474,0.214452,0.285357,0.339775,900.500681,0,0,24
1900-01-01 15:13:29.474,0.21452,0.2847,0.339545,901.174899,0,0,24
1900-01-01 15:13:30.474,0.21451,0.285309,0.340097,900.203648,0,0,24
1900-01-01 15:13:31.474,0.214588,0.283834,0.339977,901.396495,0,0,24
1900-01-01 15:13:32.474,0.215218,0.285273,0.340023,899.392701,0,0,24
1900-01-01 15:13:33.474,0.214777,0.285036,0.339867,901.127751,0,0,24
1900-01-01 15:13:34.474,0.214998,0.283866,0.339839,901.288054,0,0,24
1900-01-01 15:13:35.474,0.214126,0.282973,0.33983,899.444564,0,0,24
1900-01-01 15:13:36.474,0.214856,0.284532,0.339656,898.397877,0,0,24
1900-01-01 15:13:37.474,0.214762,0.285604,0.339646,900.387526,0,0,24
1900-01-01 15:13:38.474,0.214189,0.283934,0.340014,901.339917,0,0,24
1900-01-01 15:13:39.474,0.214289,0.284716,0.33949,900.057489,0,0,24
1900-01-01 15:13:40.474,0.214326,0.285015,0.339849,900.170645,0,0,24
1900-01-01 15:13:41.474,0.21515,0.285709,0.339986,901.071173,0,0,24
1900-01-01 15:13:42.474,0.214972,0.283965,0.340253,901.523795,0,0,24
1900-01-01 15:13:43.474,0.214888,0.284622,0.339692,899.350268,0,0,24
1900-01-01 15:13:44.474,0.214494,0.284669,0.340087,899.722738,0,0,24
1900-01-01 15:13:45.474,0.21493,0.285131,0.340041,901.863261,0,0,24
1900-01-01 15:13:46.474,0.213885,0.283755,0.339711,901.919838,0,0,24
1900-01-01 15:13:47.474,0.214079,0.283871,0.340244,899.967908,0,0,24
1900-01-01 15:13:48.474,0.214861,0.284679,0.340106,899.152246,0,0,24
1900-01-01 15:13:49.474,0.214609,0.283902,0.339564,898.454454,0,0,24
1900-01-01 15:13:50.474,0.214468,0.28416,0.340041,899.369127,0,0,24
1900-01-01 15:13:51.474,0.214026,0.284433,0.33995,899.557719,0,0,24
1900-01-01 15:13:52.474,0.214426,0.283225,0.339242,900.811858,0,0,24
1900-01-01 15:13:53.474,0.213738,0.28396,0.339894,899.586008,0,0,24
1900-01-01 15:13:54.474,0.214189,0.283456,0.339775,899.864182,0,0,24
1900-01-01 15:13:55.474,0.21442,0.285693,0.339738,900.316804,0,0,24
1900-01-01 15:13:56.474,0.214426,0.285745,0.339775,902.004705,0,0,24
1900-01-01 15:13:57.474,0.214672,0.28458,0.340014,903.895343,0,0,24
1900-01-01 15:13:58.474,0.214977,0.284779,0.340014,901.085317,0,0,24
1900-01-01 15:13:59.474,0.214604,0.284763,0.339986,900.929729,0,0,24
1900-01-01 15:14:00.474,0.214861,0.284464,0.339849,900.708133,0,0,24
1900-01-01 15:14:01.474,0.214326,0.285162,0.339656,900.844862,0,0,24
1900-01-01 15:14:02.474,0.214751,0.285378,0.339463,901.160754,0,0,24
1900-01-01 15:14:03.474,0.215266,0.285273,0.339812,901.896264,0,0,24
1900-01-01 15:14:04.474,0.215266,0.284664,0.339793,902.589341,0,0,24
1900-01-01 15:14:05.474,0.214468,0.283498,0.339977,900.877866,0,0,24
