Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 14:46:04.939,0.077748,0.081656,0.135239,0,0.0,12
1900-01-01 14:46:05.939,0.077443,0.081578,0.135533,0,0.0,12
1900-01-01 14:46:06.939,0.077512,0.08236,0.135303,0,0.0,12
1900-01-01 14:46:07.939,0.077454,0.081698,0.135799,0,0.0,12
1900-01-01 14:46:08.939,0.078462,0.083053,0.136562,0,0.0,12
1900-01-01 14:46:09.939,0.078068,0.082953,0.135919,0,0.0,12
1900-01-01 14:46:10.939,0.079024,0.083294,0.136571,0,0.0,12
1900-01-01 14:46:11.939,0.077795,0.082202,0.136488,0,0.0,12
1900-01-01 14:46:12.939,0.079029,0.082838,0.136415,0,0.0,12
1900-01-01 14:46:13.939,0.078635,0.082848,0.136534,0,0.0,12
1900-01-01 14:46:14.939,0.07738,0.081851,0.135606,0,0.0,12
1900-01-01 14:46:15.939,0.077422,0.081746,0.135147,0,0.0,12
1900-01-01 14:46:16.939,0.077858,0.082192,0.135092,0,0.0,12
1900-01-01 14:46:17.939,0.078084,0.081646,0.134963,0,0.0,12
1900-01-01 14:46:18.939,0.077685,0.082433,0.135349,0,0.0,12
1900-01-01 14:46:19.939,0.077506,0.081814,0.135854,0,0.0,12
1900-01-01 14:46:20.939,0.078609,0.083137,0.136157,0,0.0,12
1900-01-01 14:46:21.939,0.078,0.081751,0.135542,0,0.0,12
1900-01-01 14:46:22.939,0.078063,0.082439,0.136387,0,0.0,12
1900-01-01 14:46:23.939,0.077459,0.083053,0.135514,0,0.0,12
1900-01-01 14:46:24.939,0.0781,0.081777,0.135404,0,0.0,12
1900-01-01 14:46:25.939,0.077653,0.08236,0.135542,0,0.0,12
1900-01-01 14:46:26.939,0.077926,0.082145,0.135505,0,0.0,12
1900-01-01 14:46:27.939,0.078467,0.08225,0.135496,0,0.0,12
1900-01-01 14:46:28.939,0.07842,0.082412,0.135422,0,0.0,12
1900-01-01 14:46:29.939,0.077449,0.082512,0.134899,0,0.0,12
1900-01-01 14:46:30.939,0.077937,0.082412,0.135533,0,0.0,12
1900-01-01 14:46:31.939,0.07747,0.082496,0.135257,0,0.0,12
1900-01-01 14:46:32.939,0.077842,0.082523,0.135744,0,0.0,12
1900-01-01 14:46:33.939,0.078572,0.082187,0.13579,0,0.0,12
1900-01-01 14:46:34.939,0.077491,0.082601,0.135928,0,0.0,12
1900-01-01 14:46:35.939,0.077947,0.082176,0.136451,0,0.0,12
1900-01-01 14:46:36.939,0.077785,0.081914,0.135726,0,0.0,12
1900-01-01 14:46:37.939,0.078845,0.082864,0.136185,0,0.0,12
1900-01-01 14:46:38.939,0.076892,0.081966,0.136066,0,0.0,12
1900-01-01 14:46:39.939,0.078084,0.082166,0.13523,0,0.0,12
1900-01-01 14:46:40.939,0.078509,0.082565,0.135671,0,0.0,12
1900-01-01 14:46:41.939,0.079323,0.08331,0.135965,0,0.0,12
1900-01-01 14:46:42.939,0.078005,0.082659,0.13545,0,0.0,12
1900-01-01 14:46:43.939,0.078299,0.082323,0.135818,0,0.0,12
1900-01-01 14:46:44.939,0.077622,0.082523,0.136507,0,0.0,12
1900-01-01 14:46:45.939,0.078336,0.08225,0.136378,0,0.0,12
1900-01-01 14:46:46.939,0.07759,0.082727,0.135919,0,0.0,12
1900-01-01 14:46:47.939,0.078399,0.082864,0.135891,0,0.0,12
1900-01-01 14:46:48.939,0.07852,0.083405,0.136084,0,0.0,12
1900-01-01 14:46:49.939,0.078777,0.083426,0.136699,0,0.0,12
1900-01-01 14:46:50.939,0.078882,0.082885,0.136341,0,0.0,12
1900-01-01 14:46:51.939,0.077832,0.082722,0.135992,0,0.0,12
1900-01-01 14:46:52.939,0.078021,0.083137,0.135845,0,0.0,12
1900-01-01 14:46:53.939,0.07821,0.082517,0.13556,0,0.0,12
1900-01-01 14:46:54.939,0.079071,0.083447,0.136369,0,0.0,12
1900-01-01 14:46:55.939,0.07832,0.082412,0.135928,0,0.0,12
1900-01-01 14:46:56.939,0.07727,0.081609,0.135689,0,0.0,12
1900-01-01 14:46:57.939,0.079239,0.083205,0.135845,0,0.0,12
1900-01-01 14:46:58.939,0.078016,0.082838,0.136451,0,0.0,12
1900-01-01 14:46:59.939,0.07852,0.082733,0.136543,0,0.0,12
1900-01-01 14:47:00.939,0.077748,0.081935,0.136167,0,0.0,12
1900-01-01 14:47:01.939,0.079066,0.082995,0.136213,0,0.0,12
1900-01-01 14:47:02.939,0.077748,0.08246,0.136148,0,0.0,12
1900-01-01 14:47:03.939,0.077491,0.082066,0.135542,0,0.0,12
1900-01-01 14:47:04.939,0.078084,0.082943,0.136176,0,0.0,12
1900-01-01 14:47:05.939,0.078399,0.082843,0.136424,0,0.0,12
1900-01-01 14:47:06.939,0.078478,0.083027,0.136066,0,0.0,12
1900-01-01 14:47:07.939,0.077333,0.082218,0.135965,0,0.0,12
1900-01-01 14:47:08.939,0.078688,0.082911,0.135634,0,0.0,12
1900-01-01 14:47:09.939,0.077811,0.082811,0.135707,0,0.0,12
1900-01-01 14:47:10.939,0.078976,0.083158,0.136295,0,0.0,12
1900-01-01 14:47:11.939,0.077926,0.082869,0.135974,0,0.0,12
1900-01-01 14:47:12.939,0.077832,0.082265,0.136442,0,0.0,12
1900-01-01 14:47:13.939,0.078121,0.082097,0.135799,0,0.0,12
1900-01-01 14:47:14.939,0.078751,0.08309,0.136213,0,0.0,12
1900-01-01 14:47:15.939,0.078819,0.083683,0.136819,0,0.0,12
1900-01-01 14:47:16.939,0.078493,0.082575,0.136589,0,0.0,12
1900-01-01 14:47:17.939,0.07727,0.081882,0.135772,0,0.0,12
1900-01-01 14:47:18.939,0.078037,0.082297,0.135946,0,0.0,12
1900-01-01 14:47:19.939,0.078593,0.082643,0.136525,0,0.0,12
1900-01-01 14:47:20.939,0.078924,0.083804,0.136332,0,0.0,12
1900-01-01 14:47:21.939,0.078079,0.082617,0.135735,0,0.0,12
1900-01-01 14:47:22.939,0.078509,0.082901,0.136139,0,0.0,12
1900-01-01 14:47:23.939,0.078472,0.083189,0.136617,0,0.0,12
1900-01-01 14:47:24.939,0.078189,0.082428,0.136286,0,0.0,12
1900-01-01 14:47:25.939,0.077559,0.082229,0.136001,0,0.0,12
1900-01-01 14:47:26.939,0.078157,0.081772,0.135514,0,0.0,12
1900-01-01 14:47:27.939,0.079171,0.084087,0.136608,0,0.0,12
1900-01-01 14:47:28.939,0.077506,0.08215,0.135524,0,0.0,12
1900-01-01 14:47:29.939,0.078551,0.083452,0.136112,0,0.0,12
1900-01-01 14:47:30.939,0.078199,0.083478,0.136745,0,0.0,12
1900-01-01 14:47:31.939,0.078052,0.083347,0.136617,0,0.0,12
1900-01-01 14:47:32.939,0.077764,0.082271,0.135726,0,0.0,12
1900-01-01 14:47:33.939,0.078635,0.083568,0.136562,0,0.0,12
1900-01-01 14:47:34.939,0.078152,0.082376,0.136451,0,0.0,12
1900-01-01 14:47:35.939,0.077701,0.08257,0.135928,0,0.0,12
1900-01-01 14:47:36.939,0.07853,0.082166,0.135275,0,0.0,12
1900-01-01 14:47:37.939,0.078294,0.082843,0.136424,0,0.0,12
1900-01-01 14:47:38.939,0.078089,0.082738,0.136277,0,0.0,12
1900-01-01 14:47:39.939,0.078583,0.082948,0.13647,0,0.0,12
1900-01-01 14:47:40.939,0.078551,0.082391,0.135588,0,0.0,12
1900-01-01 14:47:41.939,0.078283,0.082344,0.135579,0,0.0,12
1900-01-01 14:47:42.939,0.079444,0.083767,0.136516,0,0.0,12
1900-01-01 14:47:43.939,0.079528,0.083977,0.137434,0,0.0,12
1900-01-01 14:47:44.939,0.077942,0.082664,0.136341,0,0.0,12
1900-01-01 14:47:45.939,0.079055,0.082559,0.136277,0,0.0,12
1900-01-01 14:47:46.939,0.078614,0.083263,0.136268,0,0.0,12
1900-01-01 14:47:47.939,0.078194,0.08267,0.136654,0,0.0,12
1900-01-01 14:47:48.939,0.078189,0.082475,0.136203,0,0.0,12
1900-01-01 14:47:49.939,0.077506,0.082171,0.135753,0,0.0,12
1900-01-01 14:47:50.939,0.078215,0.082376,0.135928,0,0.0,12
1900-01-01 14:47:51.939,0.078714,0.083636,0.136029,0,0.0,12
1900-01-01 14:47:52.939,0.078462,0.082302,0.136213,0,0.0,12
1900-01-01 14:47:53.939,0.077811,0.082386,0.135533,0,0.0,12
1900-01-01 14:47:54.939,0.077932,0.082428,0.136102,0,0.0,12
1900-01-01 14:47:55.939,0.0778,0.082544,0.135818,0,0.0,12
1900-01-01 14:47:56.939,0.077748,0.082292,0.135845,0,0.0,12
1900-01-01 14:47:57.939,0.078814,0.083069,0.136598,0,0.0,12
1900-01-01 14:47:58.939,0.078394,0.082591,0.136911,0,0.0,12
1900-01-01 14:47:59.939,0.07769,0.082318,0.135808,0,0.0,12
1900-01-01 14:48:00.939,0.078052,0.08163,0.135524,0,0.0,12
1900-01-01 14:48:01.939,0.07747,0.082192,0.135928,0,0.0,12
1900-01-01 14:48:02.939,0.078026,0.081688,0.135735,0,0.0,12
1900-01-01 14:48:03.939,0.078803,0.083835,0.136249,0,0.0,12
1900-01-01 14:48:04.939,0.078604,0.083016,0.136249,0,0.0,12
1900-01-01 14:48:05.939,0.078525,0.082843,0.136837,0,0.0,12
1900-01-01 14:48:06.939,0.078294,0.083378,0.136571,0,0.0,12
1900-01-01 14:48:07.939,0.078604,0.082874,0.135965,0,0.0,12
1900-01-01 14:48:08.939,0.078226,0.082649,0.135533,0,0.0,12
1900-01-01 14:48:09.939,0.078661,0.082344,0.136139,0,0.0,12
1900-01-01 14:48:10.939,0.078913,0.083105,0.136148,0,0.0,12
1900-01-01 14:48:11.939,0.078798,0.083384,0.136176,0,0.0,12
1900-01-01 14:48:12.939,0.077722,0.082045,0.135726,0,0.0,12
1900-01-01 14:48:13.939,0.078189,0.083342,0.136148,0,0.0,12
1900-01-01 14:48:14.939,0.078378,0.083315,0.136846,0,0.0,12
1900-01-01 14:48:15.939,0.078651,0.083058,0.137113,0,0.0,12
1900-01-01 14:48:16.939,0.077344,0.081882,0.135753,0,0.0,12
1900-01-01 14:48:17.939,0.078856,0.083242,0.136433,0,0.0,12
1900-01-01 14:48:18.939,0.078094,0.082659,0.136672,0,0.0,12
1900-01-01 14:48:19.939,0.078084,0.082197,0.136387,0,0.0,12
1900-01-01 14:48:20.939,0.078661,0.08289,0.13658,0,0.0,12
1900-01-01 14:48:21.939,0.07801,0.082292,0.13601,0,0.0,12
1900-01-01 14:48:22.939,0.077664,0.082113,0.135974,0,0.0,12
1900-01-01 14:48:23.939,0.077533,0.082134,0.135128,0,0.0,12
1900-01-01 14:48:24.939,0.07895,0.082775,0.135882,0,0.0,12
1900-01-01 14:48:25.939,0.077958,0.081919,0.135432,0,0.0,12
1900-01-01 14:48:26.939,0.078661,0.083263,0.135643,0,0.0,12
1900-01-01 14:48:27.939,0.079202,0.083189,0.136681,0,0.0,12
1900-01-01 14:48:28.939,0.078525,0.082365,0.136148,0,0.0,12
1900-01-01 14:48:29.939,0.078157,0.08288,0.136102,0,0.0,12
1900-01-01 14:48:30.939,0.079591,0.083321,0.137352,0,0.0,12
1900-01-01 14:48:31.939,0.078016,0.08257,0.135992,0,0.0,12
1900-01-01 14:48:32.939,0.07768,0.082948,0.135698,0,0.0,12
1900-01-01 14:48:33.939,0.078724,0.083121,0.136424,0,0.0,12
1900-01-01 14:48:34.939,0.077879,0.082423,0.136268,0,0.0,12
1900-01-01 14:48:35.939,0.078483,0.083515,0.135836,0,0.0,12
1900-01-01 14:48:36.939,0.07801,0.081987,0.136378,0,0.0,12
1900-01-01 14:48:37.939,0.078488,0.082544,0.135579,0,0.0,12
1900-01-01 14:48:38.939,0.078173,0.082985,0.135707,0,0.0,12
1900-01-01 14:48:39.939,0.078934,0.082958,0.135882,0,0.0,12
1900-01-01 14:48:40.939,0.079276,0.083746,0.13624,0,0.0,12
1900-01-01 14:48:41.939,0.079365,0.083893,0.136681,0,0.0,12
1900-01-01 14:48:42.939,0.078079,0.082995,0.136268,0,0.0,12
1900-01-01 14:48:43.939,0.078761,0.083163,0.136047,0,0.0,12
1900-01-01 14:48:44.939,0.078436,0.083405,0.135909,0,0.0,12
1900-01-01 14:48:45.939,0.078094,0.082601,0.13545,0,0.0,12
1900-01-01 14:48:46.939,0.078299,0.082292,0.135487,0,0.0,12
1900-01-01 14:48:47.939,0.078556,0.083294,0.136047,0,0.0,12
1900-01-01 14:48:48.939,0.078845,0.083499,0.136892,0,0.0,12
1900-01-01 14:48:49.939,0.078315,0.08205,0.136029,0,0.0,12
1900-01-01 14:48:50.939,0.078462,0.083357,0.136764,0,0.0,12
1900-01-01 14:48:51.939,0.078761,0.083168,0.136865,0,0.0,12
1900-01-01 14:48:52.939,0.078289,0.082271,0.135937,0,0.0,12
1900-01-01 14:48:53.939,0.078903,0.084124,0.136856,0,0.0,12
1900-01-01 14:48:54.939,0.077795,0.081782,0.136461,0,0.0,12
1900-01-01 14:48:55.939,0.078068,0.082355,0.135854,0,0.0,12
1900-01-01 14:48:56.939,0.078231,0.081903,0.135377,0,0.0,12
1900-01-01 14:48:57.939,0.078331,0.082181,0.135395,0,0.0,12
1900-01-01 14:48:58.939,0.078509,0.082533,0.136157,0,0.0,12
1900-01-01 14:48:59.939,0.078283,0.083247,0.136332,0,0.0,12
1900-01-01 14:49:00.939,0.077501,0.082701,0.136635,0,0.0,12
1900-01-01 14:49:01.939,0.07926,0.082612,0.136663,0,0.0,12
1900-01-01 14:49:02.939,0.078362,0.082738,0.136203,0,0.0,12
1900-01-01 14:49:03.939,0.078761,0.08321,0.13635,0,0.0,12
1900-01-01 14:49:04.939,0.078052,0.082349,0.135744,0,0.0,12
1900-01-01 14:49:05.939,0.07927,0.083373,0.136396,0,0.0,12
1900-01-01 14:49:06.939,0.077659,0.082407,0.136047,0,0.0,12
1900-01-01 14:49:07.939,0.07842,0.082591,0.135854,0,0.0,12
1900-01-01 14:49:08.939,0.078058,0.081987,0.13579,0,0.0,12
1900-01-01 14:49:09.939,0.076892,0.082129,0.134834,0,0.0,12
1900-01-01 14:49:10.939,0.078499,0.083205,0.13568,0,0.0,12
1900-01-01 14:49:11.939,0.078394,0.082402,0.135827,0,0.0,12
1900-01-01 14:49:12.939,0.078409,0.082922,0.136433,0,0.0,12
1900-01-01 14:49:13.939,0.079239,0.0832,0.136709,0,0.0,12
1900-01-01 14:49:14.939,0.078199,0.082691,0.13602,0,0.0,12
1900-01-01 14:49:15.939,0.079423,0.082785,0.136415,0,0.0,12
1900-01-01 14:49:16.939,0.078126,0.082103,0.135909,0,0.0,12
1900-01-01 14:49:17.939,0.078997,0.082517,0.136084,0,0.0,12
1900-01-01 14:49:18.939,0.07853,0.082454,0.135937,0,0.0,12
1900-01-01 14:49:19.939,0.078315,0.082444,0.135358,0,0.0,12
1900-01-01 14:49:20.939,0.07821,0.083021,0.135873,0,0.0,12
1900-01-01 14:49:21.939,0.07853,0.082654,0.135588,0,0.0,12
1900-01-01 14:49:22.939,0.079092,0.083484,0.136709,0,0.0,12
1900-01-01 14:49:23.939,0.078,0.082397,0.135367,0,0.0,12
1900-01-01 14:49:24.939,0.078541,0.082853,0.135689,0,0.0,12
1900-01-01 14:49:25.939,0.077564,0.081924,0.135744,0,0.0,12
1900-01-01 14:49:26.939,0.078283,0.082717,0.135542,0,0.0,12
1900-01-01 14:49:27.939,0.077779,0.082475,0.135863,0,0.0,12
1900-01-01 14:49:28.939,0.078341,0.082465,0.136093,0,0.0,12
1900-01-01 14:49:29.939,0.078189,0.082323,0.136608,0,0.0,12
1900-01-01 14:49:30.939,0.078341,0.082622,0.135955,0,0.0,12
1900-01-01 14:49:31.939,0.077134,0.081541,0.135413,0,0.0,12
1900-01-01 14:49:32.939,0.0779,0.082113,0.135349,0,0.0,12
1900-01-01 14:49:33.939,0.07843,0.082706,0.135331,0,0.0,12
1900-01-01 14:49:34.939,0.078745,0.082276,0.13523,0,0.0,12
1900-01-01 14:49:35.939,0.078346,0.082922,0.135615,0,0.0,12
1900-01-01 14:49:36.939,0.078357,0.083006,0.135716,0,0.0,12
1900-01-01 14:49:37.939,0.079129,0.083074,0.135919,0,0.0,12
1900-01-01 14:49:38.939,0.078189,0.082727,0.135671,0,0.0,12
1900-01-01 14:49:39.939,0.079134,0.083956,0.13601,0,0.0,12
1900-01-01 14:49:40.939,0.078546,0.083468,0.136718,0,0.0,12
1900-01-01 14:49:41.939,0.079265,0.08373,0.136589,0,0.0,12
1900-01-01 14:49:42.939,0.078283,0.082591,0.136194,0,0.0,12
1900-01-01 14:49:43.939,0.0778,0.082617,0.135404,0,0.0,12
1900-01-01 14:49:44.939,0.078887,0.08361,0.135799,0,0.0,12
1900-01-01 14:49:45.939,0.077926,0.082559,0.136066,0,0.0,12
1900-01-01 14:49:46.939,0.078651,0.08289,0.135211,0,0.0,12
1900-01-01 14:49:47.939,0.077806,0.081929,0.135744,0,0.0,12
1900-01-01 14:49:48.939,0.078898,0.083142,0.136249,0,0.0,12
1900-01-01 14:49:49.939,0.07843,0.082922,0.136148,0,0.0,12
1900-01-01 14:49:50.939,0.078289,0.082491,0.135496,0,0.0,12
1900-01-01 14:49:51.939,0.078357,0.083273,0.135762,0,0.0,12
1900-01-01 14:49:52.939,0.078824,0.083121,0.136451,0,0.0,12
1900-01-01 14:49:53.939,0.077995,0.082948,0.135606,0,0.0,12
1900-01-01 14:49:54.939,0.07801,0.082869,0.13568,0,0.0,12
1900-01-01 14:49:55.939,0.077443,0.08183,0.134899,0,0.0,12
1900-01-01 14:49:56.939,0.078189,0.08299,0.135349,0,0.0,12
1900-01-01 14:49:57.939,0.07874,0.083048,0.136488,0,0.0,12
1900-01-01 14:49:58.939,0.077832,0.082202,0.135275,0,0.0,12
1900-01-01 14:49:59.939,0.078525,0.082832,0.135542,0,0.0,12
1900-01-01 14:50:00.939,0.078446,0.082811,0.13635,0,0.0,12
1900-01-01 14:50:01.939,0.078735,0.082559,0.13579,0,0.0,12
1900-01-01 14:50:02.939,0.079339,0.083872,0.136773,0,0.0,12
1900-01-01 14:50:03.939,0.078304,0.08236,0.136203,0,0.0,12
1900-01-01 14:50:04.939,0.07759,0.082523,0.13534,0,0.0,12
1900-01-01 14:50:05.939,0.077512,0.08204,0.13489,0,0.0,12
1900-01-01 14:50:06.939,0.078866,0.083641,0.135579,0,0.0,12
1900-01-01 14:50:07.939,0.078808,0.083736,0.136562,0,0.0,12
1900-01-01 14:50:08.939,0.078499,0.083799,0.136167,0,0.0,12
1900-01-01 14:50:09.939,0.078121,0.082953,0.136479,0,0.0,12
1900-01-01 14:50:10.939,0.078472,0.083063,0.136139,0,0.0,12
1900-01-01 14:50:11.939,0.078672,0.08352,0.137131,0,0.0,12
1900-01-01 14:50:12.939,0.079034,0.082953,0.135909,0,0.0,12
1900-01-01 14:50:13.939,0.078273,0.082958,0.135349,0,0.0,12
1900-01-01 14:50:14.939,0.078257,0.082817,0.13522,0,0.0,12
1900-01-01 14:50:15.939,0.078583,0.082743,0.135634,0,0.0,12
1900-01-01 14:50:16.939,0.079024,0.082811,0.135248,0,0.0,12
1900-01-01 14:50:17.939,0.07801,0.082281,0.136295,0,0.0,12
1900-01-01 14:50:18.939,0.077874,0.082964,0.135909,0,0.0,12
1900-01-01 14:50:19.939,0.077548,0.081394,0.135156,0,0.0,12
1900-01-01 14:50:20.939,0.077328,0.082391,0.134936,0,0.0,12
1900-01-01 14:50:21.939,0.07885,0.082843,0.135349,0,0.0,12
1900-01-01 14:50:22.939,0.078294,0.082139,0.135808,0,0.0,12
1900-01-01 14:50:23.939,0.078336,0.082759,0.135551,0,0.0,12
1900-01-01 14:50:24.939,0.078908,0.082439,0.135542,0,0.0,12
1900-01-01 14:50:25.939,0.079559,0.082874,0.135974,0,0.0,12
1900-01-01 14:50:26.939,0.07947,0.084224,0.136948,0,0.0,12
1900-01-01 14:50:27.939,0.079817,0.083741,0.137085,0,0.0,12
1900-01-01 14:50:28.939,0.078987,0.08183,0.136268,0,0.0,12
1900-01-01 14:50:29.939,0.077884,0.082218,0.135147,0,0.0,12
1900-01-01 14:50:30.939,0.078352,0.082885,0.135569,0,0.0,12
1900-01-01 14:50:31.939,0.079922,0.083898,0.136589,0,0.0,12
1900-01-01 14:50:32.939,0.078289,0.082544,0.136672,0,0.0,12
1900-01-01 14:50:33.939,0.0779,0.082118,0.135845,0,0.0,12
1900-01-01 14:50:34.939,0.078614,0.08288,0.135955,0,0.0,12
1900-01-01 14:50:35.939,0.078808,0.083252,0.136479,0,0.0,12
1900-01-01 14:50:36.939,0.078467,0.082885,0.136075,0,0.0,12
1900-01-01 14:50:37.939,0.079144,0.0833,0.136718,0,0.0,12
1900-01-01 14:50:38.939,0.078814,0.082974,0.136047,0,0.0,12
1900-01-01 14:50:39.939,0.078976,0.083368,0.136644,0,0.0,12
1900-01-01 14:50:40.939,0.079638,0.083673,0.136663,0,0.0,12
1900-01-01 14:50:41.939,0.078971,0.083589,0.136957,0,0.0,12
1900-01-01 14:50:42.939,0.078163,0.082381,0.13647,0,0.0,12
1900-01-01 14:50:43.939,0.078052,0.082554,0.135542,0,0.0,12
1900-01-01 14:50:44.939,0.078772,0.082885,0.136286,0,0.0,12
1900-01-01 14:50:45.939,0.078121,0.082365,0.135395,0,0.0,12
1900-01-01 14:50:46.939,0.079607,0.083914,0.135818,0,0.0,12
1900-01-01 14:50:47.939,0.078131,0.082496,0.136598,0,0.0,12
1900-01-01 14:50:48.939,0.078567,0.082727,0.135965,0,0.0,12
1900-01-01 14:50:49.939,0.077821,0.082113,0.135468,0,0.0,12
1900-01-01 14:50:50.939,0.07863,0.08237,0.135285,0,0.0,12
1900-01-01 14:50:51.939,0.07801,0.082454,0.135468,0,0.0,12
1900-01-01 14:50:52.939,0.078367,0.082622,0.135459,0,0.0,12
1900-01-01 14:50:53.939,0.077942,0.082817,0.135321,0,0.0,12
1900-01-01 14:50:54.939,0.078184,0.082024,0.134899,0,0.0,12
1900-01-01 14:50:55.939,0.078425,0.082533,0.135579,0,0.0,12
1900-01-01 14:50:56.939,0.079181,0.083074,0.136856,0,0.0,12
1900-01-01 14:50:57.939,0.079081,0.082864,0.136966,0,0.0,12
1900-01-01 14:50:58.939,0.078814,0.082638,0.136369,0,0.0,12
1900-01-01 14:50:59.939,0.078808,0.082811,0.136203,0,0.0,12
1900-01-01 14:51:00.939,0.078814,0.083347,0.136203,0,0.0,12
1900-01-01 14:51:01.939,0.07832,0.081987,0.135413,0,0.0,12
1900-01-01 14:51:02.939,0.079381,0.083531,0.136415,0,0.0,12
1900-01-01 14:51:03.939,0.078661,0.08257,0.135569,0,0.0,12
1900-01-01 14:51:04.939,0.07789,0.082764,0.135487,0,0.0,12
1900-01-01 14:51:05.939,0.078341,0.082544,0.135165,0,0.0,12
1900-01-01 14:51:06.939,0.078598,0.082727,0.135367,0,0.0,12
1900-01-01 14:51:07.939,0.078352,0.082754,0.135625,0,0.0,12
1900-01-01 14:51:08.939,0.078341,0.082076,0.135588,0,0.0,12
1900-01-01 14:51:09.939,0.077995,0.082423,0.135652,0,0.0,12
1900-01-01 14:51:10.939,0.078504,0.082286,0.135569,0,0.0,12
1900-01-01 14:51:11.939,0.078929,0.082628,0.135211,0,0.0,12
1900-01-01 14:51:12.939,0.07937,0.083405,0.135597,0,0.0,12
1900-01-01 14:51:13.939,0.078667,0.082428,0.136157,0,0.0,12
1900-01-01 14:51:14.939,0.079517,0.083216,0.136185,0,0.0,12
1900-01-01 14:51:15.939,0.078625,0.082691,0.135799,0,0.0,12
1900-01-01 14:51:16.939,0.078646,0.082481,0.135974,0,0.0,12
1900-01-01 14:51:17.939,0.078394,0.082533,0.136157,0,0.0,12
1900-01-01 14:51:18.939,0.079297,0.083363,0.135873,0,0.0,12
1900-01-01 14:51:19.939,0.078021,0.082575,0.135285,0,0.0,12
1900-01-01 14:51:20.939,0.078724,0.083,0.135661,0,0.0,12
1900-01-01 14:51:21.939,0.07831,0.083147,0.135744,0,0.0,12
1900-01-01 14:51:22.939,0.079244,0.083121,0.136157,0,0.0,12
1900-01-01 14:51:23.939,0.078268,0.082355,0.136213,0,0.0,12
1900-01-01 14:51:24.939,0.078646,0.082223,0.135551,0,0.0,12
1900-01-01 14:51:25.939,0.078619,0.082559,0.135018,0,0.0,12
1900-01-01 14:51:26.939,0.078588,0.082549,0.135854,0,0.0,12
1900-01-01 14:51:27.939,0.078178,0.083247,0.135395,0,0.0,12
1900-01-01 14:51:28.939,0.079334,0.08394,0.136038,0,0.0,12
1900-01-01 14:51:29.939,0.078483,0.082155,0.135505,0,0.0,12
1900-01-01 14:51:30.939,0.077869,0.08236,0.135689,0,0.0,12
1900-01-01 14:51:31.939,0.078877,0.082775,0.13568,0,0.0,12
1900-01-01 14:51:32.939,0.07927,0.083247,0.136066,0,0.0,12
1900-01-01 14:51:33.939,0.078651,0.083431,0.136663,0,0.0,12
1900-01-01 14:51:34.939,0.078493,0.082213,0.136167,0,0.0,12
1900-01-01 14:51:35.939,0.078451,0.083095,0.135919,0,0.0,12
1900-01-01 14:51:36.939,0.078073,0.082706,0.13556,0,0.0,12
1900-01-01 14:51:37.939,0.078031,0.082349,0.135808,0,0.0,12
1900-01-01 14:51:38.939,0.078121,0.082853,0.135478,0,0.0,12
1900-01-01 14:51:39.939,0.078063,0.083063,0.135441,0,0.0,12
1900-01-01 14:51:40.939,0.079213,0.082948,0.136102,0,0.0,12
1900-01-01 14:51:41.939,0.078136,0.082187,0.135588,0,0.0,12
1900-01-01 14:51:42.939,0.078047,0.08247,0.135073,0,0.0,12
1900-01-01 14:51:43.939,0.078289,0.082853,0.13511,0,0.0,12
1900-01-01 14:51:44.939,0.078882,0.083541,0.136304,0,0.0,12
1900-01-01 14:51:45.939,0.078577,0.083006,0.135909,0,0.0,12
1900-01-01 14:51:46.939,0.07863,0.082885,0.135689,0,0.0,12
1900-01-01 14:51:47.939,0.078856,0.082717,0.135882,0,0.0,12
1900-01-01 14:51:48.939,0.077401,0.08163,0.134844,0,0.0,12
1900-01-01 14:51:49.939,0.078467,0.082832,0.135569,0,0.0,12
1900-01-01 14:51:50.939,0.078315,0.083216,0.135928,0,0.0,12
1900-01-01 14:51:51.939,0.078924,0.083699,0.136075,0,0.0,12
1900-01-01 14:51:52.939,0.078079,0.081977,0.134936,0,0.0,12
1900-01-01 14:51:53.939,0.079055,0.083457,0.135781,0,0.0,12
1900-01-01 14:51:54.939,0.078625,0.083919,0.136782,0,0.0,12
1900-01-01 14:51:55.939,0.078787,0.08246,0.135762,0,0.0,12
1900-01-01 14:51:56.939,0.078572,0.082533,0.135,0,0.0,12
1900-01-01 14:51:57.939,0.079029,0.082916,0.135955,0,0.0,12
1900-01-01 14:51:58.939,0.078866,0.083132,0.135836,0,0.0,12
1900-01-01 14:51:59.939,0.07946,0.083321,0.13635,0,0.0,12
1900-01-01 14:52:00.939,0.078703,0.082612,0.136883,0,0.0,12
1900-01-01 14:52:01.939,0.079129,0.082633,0.136231,0,0.0,12
1900-01-01 14:52:02.939,0.078441,0.082349,0.135625,0,0.0,12
1900-01-01 14:52:03.939,0.078672,0.083562,0.136231,0,0.0,12
1900-01-01 14:52:04.939,0.078499,0.082869,0.136084,0,0.0,12
1900-01-01 14:52:05.939,0.078724,0.083347,0.135937,0,0.0,12
1900-01-01 14:52:06.939,0.078383,0.082832,0.135211,0,0.0,12
1900-01-01 14:52:07.939,0.078241,0.082302,0.135101,0,0.0,12
1900-01-01 14:52:08.939,0.077942,0.082754,0.135128,0,0.0,12
1900-01-01 14:52:09.939,0.078903,0.083662,0.135386,0,0.0,12
1900-01-01 14:52:10.939,0.078451,0.08257,0.136001,0,0.0,12
