Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 13:55:52.939,21.136051,-1.652638,22.88538,-1.924624,0.07621,0.079036,0.135202,1.594187,0,0.0
1900-01-01 13:55:53.939,21.131195,-1.648701,22.890762,-1.921211,0.076677,0.078973,0.135046,1.64605,0,0.0
1900-01-01 13:55:54.939,21.125813,-1.647126,22.885773,-1.929349,0.077034,0.079761,0.134871,1.52818,0,0.0
1900-01-01 13:55:55.939,21.135264,-1.647519,22.88958,-1.924099,0.076404,0.078648,0.134715,1.77335,0,0.0
1900-01-01 13:55:56.939,21.136708,-1.652901,22.88748,-1.927249,0.07695,0.079131,0.135165,1.448028,0,0.0
1900-01-01 13:55:57.939,21.133295,-1.65172,22.886299,-1.924755,0.077512,0.080648,0.13624,1.650765,0,0.0
1900-01-01 13:55:58.939,21.130932,-1.645157,22.886955,-1.929743,0.076462,0.078795,0.136038,1.547039,0,0.0
1900-01-01 13:55:59.939,21.131063,-1.644894,22.88538,-1.929218,0.075611,0.078217,0.134678,1.759206,0,0.0
1900-01-01 13:56:00.939,21.124369,-1.641613,22.885511,-1.930661,0.076068,0.078926,0.134605,1.40088,0,0.0
1900-01-01 13:56:01.939,21.137626,-1.646338,22.890631,-1.929086,0.076477,0.079294,0.135377,1.617761,0,0.0
1900-01-01 13:56:02.939,21.142877,-1.642663,22.887349,-1.924755,0.07601,0.079021,0.135119,1.754491,0,0.0
1900-01-01 13:56:03.939,21.133426,-1.6403,22.889974,-1.931055,0.075863,0.079351,0.136001,1.811069,0,0.0
1900-01-01 13:56:04.939,21.138151,-1.637938,22.892075,-1.930924,0.076887,0.080318,0.136139,1.547039,0,0.0
1900-01-01 13:56:05.939,21.143402,-1.645288,22.890368,-1.929874,0.077023,0.079724,0.135882,1.631906,0,0.0
1900-01-01 13:56:06.939,21.136051,-1.635707,22.893256,-1.93998,0.07695,0.079813,0.135928,1.759206,0,0.0
1900-01-01 13:56:07.939,21.121088,-1.643451,22.889843,-1.932236,0.076577,0.078963,0.136709,1.490462,0,0.0
1900-01-01 13:56:08.939,21.128307,-1.643188,22.891418,-1.93998,0.076509,0.07942,0.135027,1.438599,0,0.0
1900-01-01 13:56:09.939,21.138545,-1.638069,22.891812,-1.937749,0.076614,0.080013,0.13523,1.466888,0,0.0
1900-01-01 13:56:10.939,21.138283,-1.634263,22.894306,-1.939061,0.07737,0.080764,0.136121,1.29244,0,0.0
1900-01-01 13:56:11.939,21.138677,-1.634394,22.894963,-1.942605,0.076876,0.080113,0.135404,1.650765,0,0.0
1900-01-01 13:56:12.939,21.130407,-1.638463,22.897982,-1.939061,0.077086,0.079798,0.135983,1.438599,0,0.0
1900-01-01 13:56:13.939,21.133689,-1.633475,22.893125,-1.938668,0.076183,0.079462,0.134834,1.556469,0,0.0
1900-01-01 13:56:14.939,21.142877,-1.635313,22.897194,-1.940899,0.076042,0.079005,0.135468,1.264151,0,0.0
1900-01-01 13:56:15.939,21.126863,-1.633344,22.894306,-1.93788,0.075543,0.07838,0.134605,1.547039,0,0.0
1900-01-01 13:56:16.939,21.128569,-1.631113,22.892731,-1.940636,0.076908,0.080018,0.135533,1.499891,0,0.0
1900-01-01 13:56:17.939,21.132507,-1.630719,22.896407,-1.945099,0.077071,0.079362,0.134871,1.415025,0,0.0
1900-01-01 13:56:18.939,21.124763,-1.633344,22.89365,-1.943655,0.076367,0.078874,0.134926,1.386736,0,0.0
1900-01-01 13:56:19.939,21.139727,-1.636363,22.896144,-1.94418,0.076141,0.079005,0.134228,1.514036,0,0.0
1900-01-01 13:56:20.939,21.131588,-1.638857,22.890368,-1.943786,0.07611,0.079336,0.135156,1.433884,0,0.0
1900-01-01 13:56:21.939,21.132245,-1.629275,22.891156,-1.946017,0.075874,0.078863,0.135009,1.77335,0,0.0
1900-01-01 13:56:22.939,21.126732,-1.634919,22.894175,-1.947461,0.076987,0.079525,0.135487,1.594187,0,0.0
1900-01-01 13:56:23.939,21.129094,-1.637413,22.892337,-1.948642,0.076225,0.07838,0.135671,1.556469,0,0.0
1900-01-01 13:56:24.939,21.128176,-1.642926,22.887217,-1.950742,0.077207,0.079231,0.134917,1.396165,0,0.0
1900-01-01 13:56:25.939,21.139464,-1.6382,22.889843,-1.949036,0.076514,0.079598,0.13534,1.669624,0,0.0
1900-01-01 13:56:26.939,21.128438,-1.633213,22.891681,-1.949824,0.077092,0.079089,0.13477,1.235862,0,0.0
1900-01-01 13:56:27.939,21.141302,-1.639513,22.891681,-1.947592,0.076677,0.079346,0.135027,1.77335,0,0.0
1900-01-01 13:56:28.939,21.131326,-1.636888,22.8947,-1.951136,0.077349,0.079619,0.135367,1.617761,0,0.0
1900-01-01 13:56:29.939,21.135526,-1.640432,22.892468,-1.95258,0.076708,0.079666,0.135551,1.462173,0,0.0
1900-01-01 13:56:30.939,21.128701,-1.634525,22.889712,-1.946542,0.076845,0.079572,0.135174,1.551754,0,0.0
1900-01-01 13:56:31.939,21.122006,-1.639382,22.889449,-1.955336,0.077128,0.079304,0.135533,1.693198,0,0.0
1900-01-01 13:56:32.939,21.134476,-1.639644,22.889974,-1.954024,0.07696,0.07954,0.135854,1.457458,0,0.0
1900-01-01 13:56:33.939,21.142352,-1.635181,22.891156,-1.958617,0.077475,0.079651,0.135248,1.476317,0,0.0
1900-01-01 13:56:34.939,21.140645,-1.638725,22.888793,-1.954417,0.077648,0.079934,0.135891,1.325443,0,0.0
1900-01-01 13:56:35.939,21.140645,-1.63925,22.891549,-1.955205,0.077281,0.080018,0.135294,1.603617,0,0.0
1900-01-01 13:56:36.939,21.13067,-1.639907,22.888661,-1.952974,0.076924,0.079582,0.135615,1.466888,0,0.0
1900-01-01 13:56:37.939,21.129488,-1.641088,22.889318,-1.957174,0.076246,0.079598,0.135202,1.358447,0,0.0
1900-01-01 13:56:38.939,21.132376,-1.636232,22.883673,-1.947855,0.077375,0.079813,0.135468,1.589473,0,0.0
1900-01-01 13:56:39.939,21.132113,-1.645157,22.890762,-1.957305,0.076729,0.079252,0.135239,1.594187,0,0.0
1900-01-01 13:56:40.939,21.136051,-1.6319,22.889187,-1.95678,0.077008,0.07922,0.134697,1.476317,0,0.0
1900-01-01 13:56:41.939,21.133426,-1.6424,22.88643,-1.95888,0.076745,0.079178,0.134577,1.570613,0,0.0
1900-01-01 13:56:42.939,21.135395,-1.644238,22.890368,-1.957042,0.07664,0.078574,0.134651,1.429169,0,0.0
1900-01-01 13:56:43.939,21.13382,-1.648307,22.889449,-1.961242,0.077081,0.07975,0.135772,1.697913,0,0.0
1900-01-01 13:56:44.939,21.135658,-1.649619,22.883017,-1.961374,0.07727,0.080386,0.136534,1.462173,0,0.0
1900-01-01 13:56:45.939,21.132245,-1.644107,22.879604,-1.960192,0.076698,0.079267,0.135891,1.594187,0,0.0
1900-01-01 13:56:46.939,21.128044,-1.644632,22.878553,-1.969905,0.077506,0.080255,0.136038,1.41031,0,0.0
1900-01-01 13:56:47.939,21.1266,-1.639907,22.878291,-1.96938,0.077349,0.079766,0.136167,1.311299,0,0.0
1900-01-01 13:56:48.939,21.138283,-1.643713,22.881179,-1.956255,0.076325,0.078821,0.135799,1.490462,0,0.0
1900-01-01 13:56:49.939,21.133426,-1.644763,22.881573,-1.960455,0.076903,0.078937,0.13522,1.617761,0,0.0
1900-01-01 13:56:50.939,21.118594,-1.643713,22.871727,-1.966886,0.07716,0.079766,0.134807,1.391451,0,0.0
1900-01-01 13:56:51.939,21.13277,-1.643057,22.878291,-1.965836,0.077391,0.079498,0.135689,1.504606,0,0.0
1900-01-01 13:56:52.939,21.133689,-1.648307,22.874615,-1.963867,0.077207,0.079157,0.13579,1.721487,0,0.0
1900-01-01 13:56:53.939,21.128963,-1.647651,22.867658,-1.972005,0.077202,0.079488,0.135083,1.334873,0,0.0
1900-01-01 13:56:54.939,21.121744,-1.644107,22.869364,-1.965836,0.076976,0.079651,0.134862,1.64605,0,0.0
1900-01-01 13:56:55.939,21.119119,-1.65487,22.870414,-1.968855,0.077527,0.079456,0.135735,1.509321,0,0.0
1900-01-01 13:56:56.939,21.1161,-1.654607,22.870021,-1.969249,0.077249,0.079934,0.136424,1.495176,0,0.0
1900-01-01 13:56:57.939,21.125157,-1.656707,22.862932,-1.978698,0.07685,0.079897,0.135652,1.749776,0,0.0
1900-01-01 13:56:58.939,21.126863,-1.655395,22.869889,-1.972267,0.077564,0.079057,0.13534,1.66491,0,0.0
1900-01-01 13:56:59.939,21.128701,-1.652638,22.86792,-1.974761,0.077638,0.07984,0.13601,1.509321,0,0.0
1900-01-01 13:57:00.939,21.121744,-1.649619,22.862669,-1.974236,0.076808,0.079231,0.135937,1.627191,0,0.0
1900-01-01 13:57:01.939,21.133951,-1.652901,22.864113,-1.970955,0.077333,0.079745,0.135487,1.325443,0,0.0
1900-01-01 13:57:02.939,21.127257,-1.654213,22.868183,-1.978042,0.076971,0.080107,0.135891,1.556469,0,0.0
1900-01-01 13:57:03.939,21.123975,-1.653557,22.863982,-1.978305,0.077254,0.079089,0.136709,1.64605,0,0.0
1900-01-01 13:57:04.939,21.127782,-1.648438,22.864113,-1.975811,0.077365,0.079882,0.13624,1.735632,0,0.0
1900-01-01 13:57:05.939,21.117281,-1.656576,22.865295,-1.982767,0.076509,0.078769,0.135404,1.391451,0,0.0
1900-01-01 13:57:06.939,21.124894,-1.660907,22.868314,-1.975155,0.076719,0.078952,0.135395,1.372591,0,0.0
1900-01-01 13:57:07.939,21.125157,-1.655395,22.865164,-1.976861,0.076477,0.079099,0.134733,1.485747,0,0.0
1900-01-01 13:57:08.939,21.119119,-1.653688,22.863982,-1.982373,0.077354,0.079388,0.13545,1.523465,0,0.0
1900-01-01 13:57:09.939,21.129751,-1.656051,22.865032,-1.98513,0.077239,0.080097,0.135101,1.650765,0,0.0
1900-01-01 13:57:10.939,21.121613,-1.659726,22.859781,-1.976861,0.076693,0.07943,0.135266,1.532895,0,0.0
1900-01-01 13:57:11.939,21.129357,-1.658151,22.867133,-1.985523,0.076966,0.07963,0.136396,1.438599,0,0.0
1900-01-01 13:57:12.939,21.117281,-1.656445,22.866739,-1.982505,0.077275,0.079094,0.135579,1.287725,0,0.0
1900-01-01 13:57:13.939,21.122663,-1.660382,22.866345,-1.987886,0.077155,0.079094,0.136112,1.514036,0,0.0
1900-01-01 13:57:14.939,21.131195,-1.656313,22.868708,-1.98303,0.077664,0.080065,0.136167,1.650765,0,0.0
1900-01-01 13:57:15.939,21.117937,-1.662745,22.868314,-1.984998,0.077307,0.080023,0.136442,1.613047,0,0.0
1900-01-01 13:57:16.939,21.123581,-1.661826,22.867133,-1.98618,0.076451,0.079488,0.136093,1.674339,0,0.0
1900-01-01 13:57:17.939,21.126732,-1.664976,22.866608,-1.990248,0.077417,0.079488,0.13602,1.532895,0,0.0
1900-01-01 13:57:18.939,21.13907,-1.660514,22.872121,-1.99353,0.07768,0.080375,0.136635,1.523465,0,0.0
1900-01-01 13:57:19.939,21.122663,-1.660776,22.871071,-1.994448,0.077328,0.078994,0.135505,1.499891,0,0.0
1900-01-01 13:57:20.939,21.124894,-1.662745,22.871333,-1.99563,0.077128,0.079231,0.135432,1.490462,0,0.0
1900-01-01 13:57:21.939,21.117806,-1.671539,22.865164,-1.992873,0.077302,0.07964,0.135707,1.452743,0,0.0
1900-01-01 13:57:22.939,21.115181,-1.672851,22.867526,-1.994448,0.076945,0.080186,0.135524,1.448028,0,0.0
1900-01-01 13:57:23.939,21.138545,-1.668783,22.868839,-1.999567,0.076288,0.079336,0.135505,1.358447,0,0.0
1900-01-01 13:57:24.939,21.142089,-1.666814,22.871858,-1.996548,0.076777,0.078926,0.135854,1.547039,0,0.0
1900-01-01 13:57:25.939,21.128832,-1.66852,22.866345,-1.996811,0.077097,0.079939,0.135928,1.792209,0,0.0
1900-01-01 13:57:26.939,21.146027,-1.670489,22.867001,-1.99878,0.076876,0.079577,0.135266,1.287725,0,0.0
1900-01-01 13:57:27.939,21.126994,-1.670095,22.866345,-1.99983,0.078084,0.081215,0.136654,1.448028,0,0.0
1900-01-01 13:57:28.939,21.132113,-1.666683,22.860044,-2.006655,0.078651,0.08068,0.137673,1.702628,0,0.0
1900-01-01 13:57:29.939,21.126994,-1.672195,22.865164,-2.002192,0.078073,0.080065,0.136249,1.509321,0,0.0
1900-01-01 13:57:30.939,21.14012,-1.668126,22.865951,-2.003636,0.077496,0.079577,0.135891,1.551754,0,0.0
1900-01-01 13:57:31.939,21.13382,-1.67587,22.862669,-2.000223,0.076535,0.079435,0.134834,1.532895,0,0.0
1900-01-01 13:57:32.939,21.13172,-1.678758,22.860569,-2.005736,0.076509,0.079309,0.135312,1.363162,0,0.0
1900-01-01 13:57:33.939,21.13592,-1.669308,22.861488,-2.008361,0.078472,0.080281,0.136332,1.481032,0,0.0
1900-01-01 13:57:34.939,21.138677,-1.676395,22.862013,-2.005867,0.076945,0.079126,0.135928,1.523465,0,0.0
1900-01-01 13:57:35.939,21.127782,-1.674164,22.863194,-2.007967,0.076577,0.079162,0.134926,1.367877,0,0.0
1900-01-01 13:57:36.939,21.133689,-1.681646,22.863851,-2.010461,0.076934,0.079651,0.135092,1.429169,0,0.0
1900-01-01 13:57:37.939,21.135789,-1.676002,22.86175,-2.012167,0.076399,0.078658,0.135275,1.278295,0,0.0
1900-01-01 13:57:38.939,21.135395,-1.683746,22.862276,-2.014529,0.077632,0.079304,0.136167,1.589473,0,0.0
1900-01-01 13:57:39.939,21.144977,-1.677314,22.862932,-2.018073,0.077275,0.080575,0.136543,1.438599,0,0.0
1900-01-01 13:57:40.939,21.144058,-1.685189,22.863194,-2.010723,0.075679,0.078338,0.135661,1.52818,0,0.0
1900-01-01 13:57:41.939,21.129882,-1.680989,22.858337,-2.009936,0.077207,0.079399,0.135349,1.518751,0,0.0
1900-01-01 13:57:42.939,21.137889,-1.681383,22.860306,-2.014661,0.077417,0.080029,0.135533,1.702628,0,0.0
1900-01-01 13:57:43.939,21.135526,-1.682958,22.861488,-2.014398,0.077417,0.079351,0.13681,1.457458,0,0.0
1900-01-01 13:57:44.939,21.128438,-1.678233,22.86372,-2.019911,0.077107,0.079115,0.135496,1.481032,0,0.0
1900-01-01 13:57:45.939,21.14012,-1.683614,22.860044,-2.016629,0.07664,0.079147,0.135468,1.867646,0,0.0
1900-01-01 13:57:46.939,21.132376,-1.687027,22.85965,-2.020567,0.076855,0.078679,0.134614,1.518751,0,0.0
1900-01-01 13:57:47.939,21.127651,-1.684664,22.857156,-2.018861,0.077134,0.079509,0.13522,1.462173,0,0.0
1900-01-01 13:57:48.939,21.122794,-1.692146,22.858337,-2.020173,0.077359,0.080123,0.135349,1.424454,0,0.0
1900-01-01 13:57:49.939,21.126863,-1.696346,22.862538,-2.025292,0.077338,0.079362,0.135827,1.561184,0,0.0
1900-01-01 13:57:50.939,21.124894,-1.687289,22.860438,-2.018729,0.076924,0.079372,0.136038,1.749776,0,0.0
1900-01-01 13:57:51.939,21.124107,-1.686502,22.859781,-2.022798,0.076525,0.079199,0.135101,1.490462,0,0.0
1900-01-01 13:57:52.939,21.13907,-1.698577,22.857944,-2.023979,0.077496,0.080023,0.136167,1.730917,0,0.0
1900-01-01 13:57:53.939,21.137758,-1.686239,22.859913,-2.026079,0.077307,0.080265,0.136571,1.438599,0,0.0
1900-01-01 13:57:54.939,21.133689,-1.688996,22.859125,-2.030804,0.077359,0.079997,0.136323,1.570613,0,0.0
1900-01-01 13:57:55.939,21.127257,-1.689258,22.858731,-2.029623,0.078168,0.079698,0.136608,1.320729,0,0.0
1900-01-01 13:57:56.939,21.124632,-1.690965,22.862013,-2.032379,0.077102,0.079908,0.135937,1.415025,0,0.0
1900-01-01 13:57:57.939,21.135658,-1.698052,22.864113,-2.033167,0.077942,0.080307,0.136718,1.565899,0,0.0
1900-01-01 13:57:58.939,21.131457,-1.689783,22.855974,-2.030804,0.077795,0.079635,0.136176,1.415025,0,0.0
1900-01-01 13:57:59.939,21.126863,-1.689258,22.855581,-2.029098,0.076803,0.079682,0.135643,1.462173,0,0.0
1900-01-01 13:58:00.939,21.13172,-1.699365,22.857156,-2.037236,0.076887,0.079084,0.135422,1.481032,0,0.0
1900-01-01 13:58:01.939,21.124632,-1.69464,22.85755,-2.033954,0.076855,0.079467,0.13466,1.433884,0,0.0
1900-01-01 13:58:02.939,21.129882,-1.701334,22.858862,-2.034611,0.077921,0.079945,0.134981,1.377306,0,0.0
1900-01-01 13:58:03.939,21.117543,-1.704615,22.855712,-2.036711,0.077569,0.079703,0.135478,1.570613,0,0.0
1900-01-01 13:58:04.939,21.138939,-1.702515,22.859125,-2.033561,0.076803,0.079719,0.135524,1.613047,0,0.0
1900-01-01 13:58:05.939,21.130932,-1.70304,22.856631,-2.037629,0.07727,0.079787,0.135753,1.509321,0,0.0
1900-01-01 13:58:06.939,21.125288,-1.70094,22.85348,-2.032117,0.077443,0.079619,0.137104,1.518751,0,0.0
1900-01-01 13:58:07.939,21.130932,-1.707371,22.852561,-2.043929,0.077984,0.079855,0.136304,1.415025,0,0.0
1900-01-01 13:58:08.939,21.132901,-1.704615,22.855056,-2.040254,0.077144,0.079525,0.13601,1.259436,0,0.0
1900-01-01 13:58:09.939,21.126732,-1.710259,22.854924,-2.045635,0.076362,0.078868,0.13534,1.41031,0,0.0
1900-01-01 13:58:10.939,21.119775,-1.707765,22.854399,-2.040517,0.07822,0.081215,0.136075,1.726202,0,0.0
1900-01-01 13:58:11.939,21.133557,-1.711309,22.85453,-2.045373,0.077638,0.07943,0.137021,1.627191,0,0.0
1900-01-01 13:58:12.939,21.135658,-1.707765,22.860175,-2.036711,0.077753,0.080564,0.137223,1.683769,0,0.0
1900-01-01 13:58:13.939,21.122138,-1.713803,22.85243,-2.039204,0.078173,0.080291,0.137453,1.594187,0,0.0
1900-01-01 13:58:14.939,21.127913,-1.715378,22.854137,-2.045373,0.076498,0.078569,0.136304,1.584758,0,0.0
1900-01-01 13:58:15.939,21.120956,-1.718265,22.857681,-2.049442,0.076514,0.078212,0.135331,1.457458,0,0.0
1900-01-01 13:58:16.939,21.126338,-1.709603,22.85453,-2.039992,0.077827,0.079614,0.136598,1.278295,0,0.0
1900-01-01 13:58:17.939,21.134082,-1.713803,22.856893,-2.043798,0.077501,0.079336,0.136387,1.570613,0,0.0
1900-01-01 13:58:18.939,21.111505,-1.715903,22.855056,-2.043404,0.077228,0.079136,0.135909,1.41974,0,0.0
1900-01-01 13:58:19.939,21.126469,-1.715115,22.852824,-2.042485,0.077155,0.078648,0.135643,1.495176,0,0.0
1900-01-01 13:58:20.939,21.116231,-1.71564,22.853611,-2.050623,0.076509,0.079488,0.135524,1.448028,0,0.0
1900-01-01 13:58:21.939,21.117806,-1.717347,22.85453,-2.046685,0.076372,0.078921,0.135432,1.504606,0,0.0
1900-01-01 13:58:22.939,21.132507,-1.716428,22.855843,-2.049179,0.077601,0.079682,0.135257,1.466888,0,0.0
1900-01-01 13:58:23.939,21.126338,-1.722203,22.853611,-2.047867,0.077617,0.079876,0.135772,1.547039,0,0.0
1900-01-01 13:58:24.939,21.115575,-1.725747,22.851774,-2.05141,0.077543,0.08027,0.136966,1.41974,0,0.0
1900-01-01 13:58:25.939,21.116887,-1.729422,22.853874,-2.054035,0.076687,0.079577,0.135946,1.763921,0,0.0
1900-01-01 13:58:26.939,21.120562,-1.724566,22.855974,-2.055217,0.077407,0.079304,0.135395,1.41031,0,0.0
1900-01-01 13:58:27.939,21.117412,-1.724434,22.845998,-2.06296,0.076834,0.080086,0.135726,1.429169,0,0.0
1900-01-01 13:58:28.939,21.125025,-1.722466,22.85138,-2.055348,0.077559,0.079409,0.135579,1.429169,0,0.0
1900-01-01 13:58:29.939,21.127388,-1.721284,22.851642,-2.055085,0.077575,0.080102,0.136406,1.405595,0,0.0
1900-01-01 13:58:30.939,21.12345,-1.719316,22.850067,-2.057054,0.077527,0.079525,0.135863,1.372591,0,0.0
1900-01-01 13:58:31.939,21.137101,-1.719709,22.849017,-2.057185,0.076299,0.078774,0.13522,1.429169,0,0.0
1900-01-01 13:58:32.939,21.134214,-1.728372,22.848492,-2.060073,0.077218,0.079462,0.135716,1.330158,0,0.0
1900-01-01 13:58:33.939,21.129488,-1.722859,22.845473,-2.056792,0.077375,0.079987,0.136001,1.754491,0,0.0
1900-01-01 13:58:34.939,21.124632,-1.727978,22.849805,-2.062435,0.077281,0.079572,0.136314,1.580043,0,0.0
1900-01-01 13:58:35.939,21.119644,-1.733491,22.843372,-2.063092,0.077197,0.079813,0.13523,1.580043,0,0.0
1900-01-01 13:58:36.939,21.124238,-1.728372,22.843766,-2.064273,0.077081,0.078863,0.135367,1.226432,0,0.0
1900-01-01 13:58:37.939,21.125288,-1.726403,22.847179,-2.069785,0.077097,0.079288,0.13635,1.481032,0,0.0
1900-01-01 13:58:38.939,21.122663,-1.72916,22.842059,-2.06296,0.076887,0.079267,0.135891,1.490462,0,0.0
1900-01-01 13:58:39.939,21.128307,-1.731522,22.841272,-2.065717,0.077223,0.079409,0.135321,1.41031,0,0.0
1900-01-01 13:58:40.939,21.11715,-1.734935,22.833658,-2.068342,0.078194,0.080774,0.136718,1.636621,0,0.0
1900-01-01 13:58:41.939,21.123581,-1.734935,22.842716,-2.07136,0.07706,0.079068,0.135615,1.509321,0,0.0
1900-01-01 13:58:42.939,21.123056,-1.73756,22.838253,-2.071885,0.07664,0.079887,0.135799,1.438599,0,0.0
1900-01-01 13:58:43.939,21.111637,-1.735066,22.836415,-2.077004,0.077874,0.080375,0.135459,1.396165,0,0.0
1900-01-01 13:58:44.939,21.126075,-1.73546,22.834577,-2.073854,0.076761,0.080113,0.13669,1.367877,0,0.0
1900-01-01 13:58:45.939,21.12555,-1.729947,22.835365,-2.07346,0.076871,0.078984,0.135505,1.499891,0,0.0
1900-01-01 13:58:46.939,21.129619,-1.739529,22.832739,-2.073854,0.077748,0.079409,0.136075,1.598902,0,0.0
1900-01-01 13:58:47.939,21.127651,-1.738085,22.83182,-2.074904,0.076903,0.079997,0.136378,1.490462,0,0.0
1900-01-01 13:58:48.939,21.1224,-1.741629,22.83589,-2.074248,0.077438,0.079472,0.135965,1.580043,0,0.0
1900-01-01 13:58:49.939,21.132639,-1.740447,22.834971,-2.073592,0.076514,0.078942,0.135404,1.52818,0,0.0
1900-01-01 13:58:50.939,21.110718,-1.743073,22.833395,-2.078448,0.077029,0.079409,0.13455,1.716772,0,0.0
1900-01-01 13:58:51.939,21.119775,-1.73861,22.835102,-2.074773,0.077454,0.080244,0.135652,1.386736,0,0.0
1900-01-01 13:58:52.939,21.122531,-1.74491,22.832476,-2.079366,0.076598,0.079787,0.136093,1.287725,0,0.0
1900-01-01 13:58:53.939,21.117937,-1.747273,22.829326,-2.079235,0.077869,0.079519,0.137003,1.575328,0,0.0
1900-01-01 13:58:54.939,21.115049,-1.748191,22.833133,-2.078448,0.077071,0.079897,0.136442,1.433884,0,0.0
1900-01-01 13:58:55.939,21.122663,-1.739922,22.832083,-2.075954,0.077333,0.07933,0.135202,1.429169,0,0.0
1900-01-01 13:58:56.939,21.120956,-1.746091,22.829982,-2.077791,0.077716,0.079645,0.136451,1.77335,0,0.0
1900-01-01 13:58:57.939,21.112818,-1.744516,22.831032,-2.073985,0.076803,0.078937,0.136249,1.382021,0,0.0
1900-01-01 13:58:58.939,21.117675,-1.74491,22.829195,-2.076741,0.077039,0.079325,0.134908,1.914794,0,0.0
1900-01-01 13:58:59.939,21.124763,-1.750423,22.829457,-2.081729,0.076819,0.079136,0.135027,1.448028,0,0.0
1900-01-01 13:59:00.939,21.126338,-1.75226,22.83392,-2.070835,0.076897,0.079425,0.13534,1.509321,0,0.0
1900-01-01 13:59:01.939,21.107174,-1.754885,22.830507,-2.079235,0.076241,0.078742,0.135184,1.466888,0,0.0
1900-01-01 13:59:02.939,21.130145,-1.753573,22.837596,-2.08081,0.076824,0.079477,0.135735,1.481032,0,0.0
1900-01-01 13:59:03.939,21.121875,-1.751998,22.833002,-2.079629,0.07769,0.079787,0.136773,1.311299,0,0.0
1900-01-01 13:59:04.939,21.117806,-1.754885,22.831951,-2.082516,0.077239,0.079871,0.13636,1.575328,0,0.0
1900-01-01 13:59:05.939,21.11715,-1.75541,22.825519,-2.078185,0.076745,0.079425,0.13601,1.278295,0,0.0
1900-01-01 13:59:06.939,21.115968,-1.751473,22.829063,-2.07976,0.076346,0.077986,0.134963,1.547039,0,0.0
1900-01-01 13:59:07.939,21.116887,-1.754098,22.834839,-2.074642,0.076971,0.078984,0.13556,1.518751,0,0.0
1900-01-01 13:59:08.939,21.120956,-1.751342,22.828276,-2.07871,0.07726,0.079042,0.135083,1.603617,0,0.0
1900-01-01 13:59:09.939,21.11715,-1.753442,22.834446,-2.083304,0.076834,0.079341,0.135294,1.353732,0,0.0
1900-01-01 13:59:10.939,21.115575,-1.752785,22.838253,-2.077923,0.078163,0.07985,0.136185,1.584758,0,0.0
1900-01-01 13:59:11.939,21.123975,-1.754885,22.839565,-2.079104,0.077401,0.079504,0.135349,1.330158,0,0.0
1900-01-01 13:59:12.939,21.115968,-1.756198,22.831689,-2.080285,0.077123,0.07879,0.135,1.707343,0,0.0
1900-01-01 13:59:13.939,21.119381,-1.759217,22.83799,-2.07976,0.077905,0.08026,0.135615,1.443314,0,0.0
1900-01-01 13:59:14.939,21.131195,-1.752785,22.836546,-2.079104,0.077354,0.079225,0.136654,1.53761,0,0.0
1900-01-01 13:59:15.939,21.116362,-1.75646,22.839959,-2.083304,0.076892,0.079425,0.136203,1.490462,0,0.0
1900-01-01 13:59:16.939,21.102842,-1.755673,22.833395,-2.08396,0.076834,0.079047,0.136093,1.476317,0,0.0
1900-01-01 13:59:17.939,21.106386,-1.756329,22.833789,-2.085141,0.07654,0.079147,0.134899,1.264151,0,0.0
1900-01-01 13:59:18.939,21.110193,-1.759742,22.840222,-2.081466,0.077149,0.079561,0.13568,1.669624,0,0.0
1900-01-01 13:59:19.939,21.119644,-1.756592,22.839171,-2.080548,0.076535,0.078716,0.135128,1.532895,0,0.0
1900-01-01 13:59:20.939,21.118725,-1.753835,22.838646,-2.081991,0.077727,0.079346,0.135174,1.424454,0,0.0
1900-01-01 13:59:21.939,21.111768,-1.757248,22.836152,-2.080023,0.078068,0.079504,0.136479,1.603617,0,0.0
1900-01-01 13:59:22.939,21.118462,-1.758298,22.837334,-2.077398,0.077296,0.079173,0.135873,1.367877,0,0.0
1900-01-01 13:59:23.939,21.112687,-1.759873,22.83694,-2.080941,0.077107,0.079577,0.135808,1.363162,0,0.0
1900-01-01 13:59:24.939,21.107961,-1.75331,22.838909,-2.085404,0.077176,0.079231,0.135239,1.287725,0,0.0
1900-01-01 13:59:25.939,21.114393,-1.754098,22.84009,-2.078316,0.076509,0.078774,0.135138,1.806354,0,0.0
1900-01-01 13:59:26.939,21.116493,-1.765517,22.839171,-2.08291,0.078063,0.08047,0.135018,1.712058,0,0.0
1900-01-01 13:59:27.939,21.122663,-1.766567,22.843372,-2.081991,0.077884,0.079404,0.135891,1.452743,0,0.0
1900-01-01 13:59:28.939,21.111637,-1.766305,22.835102,-2.080548,0.077911,0.07942,0.135965,1.532895,0,0.0
1900-01-01 13:59:29.939,21.119906,-1.763154,22.837071,-2.083435,0.077244,0.079147,0.136424,1.551754,0,0.0
1900-01-01 13:59:30.939,21.112949,-1.759348,22.830901,-2.08606,0.07821,0.080044,0.136755,1.382021,0,0.0
1900-01-01 13:59:31.939,21.132507,-1.760398,22.839565,-2.082779,0.077669,0.08006,0.137526,1.509321,0,0.0
