Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),LogId,Plug,Plug_future
1900-01-01 11:10:02.440,0.467442,0.002738,0.133875,941.289705,21.879776,-5.327551,-4.920094,-4.668848,0.224321,0.562479,0.210413,0.255827,0.017319,0.058109,0.005066,10.344692,5,0,0.0
1900-01-01 11:10:02.944,0.466805,0.002862,0.134028,941.249871,21.887794,-5.301399,-4.906362,-4.668684,0.227661,0.707783,0.201398,0.247256,0.016557,0.061268,0.00465,10.824658,5,0,0.0
1900-01-01 11:10:03.440,0.466203,0.002706,0.134357,940.86195,21.900151,-5.342105,-4.906598,-4.649528,0.232626,0.661082,0.202224,0.256983,0.015648,0.059202,0.004708,11.492778,5,0,0.0
1900-01-01 11:10:03.944,0.465263,0.002654,0.134739,940.782132,21.899773,-5.328744,-4.899591,-4.647847,0.209951,0.580426,0.203995,0.248161,0.015824,0.059084,0.004823,11.665079,5,0,0.0
1900-01-01 11:10:04.444,0.464411,0.002785,0.13353,940.774574,21.887755,-5.321196,-4.902804,-4.657476,0.244044,0.633791,0.198057,0.249907,0.017606,0.057846,0.004464,10.816669,5,0,0.0
1900-01-01 11:10:04.940,0.46434,0.002886,0.134431,941.137614,21.896447,-5.337342,-4.902099,-4.63603,0.252365,0.724983,0.203174,0.268425,0.016823,0.056224,0.004769,11.279367,5,0,0.0
1900-01-01 11:10:05.444,0.464023,0.002872,0.133372,941.50245,21.892221,-5.321452,-4.901414,-4.648629,0.233604,0.640127,0.205157,0.259082,0.016292,0.055664,0.004724,10.693361,5,0,0.0
1900-01-01 11:10:05.944,0.465335,0.002743,0.133897,941.12347,21.890642,-5.327234,-4.894928,-4.638048,0.241266,0.579529,0.208212,0.242502,0.017696,0.058244,0.00429,10.981875,5,0,0.0
1900-01-01 11:10:06.440,0.465325,0.002685,0.134283,940.79541,21.882951,-5.295531,-4.900511,-4.641058,0.234007,0.741577,0.202069,0.256392,0.017264,0.060193,0.004552,12.03734,5,0,0.0
1900-01-01 11:10:06.940,0.465514,0.002858,0.134302,940.6237,21.879355,-5.299408,-4.899916,-4.639098,0.22153,0.628362,0.189896,0.252524,0.017017,0.058755,0.004523,11.480179,5,0,0.0
1900-01-01 11:10:07.444,0.465044,0.002925,0.134849,940.520199,21.895867,-5.317546,-4.888392,-4.619717,0.22322,0.622246,0.210373,0.263205,0.016879,0.055208,0.004721,11.320711,5,0,0.0
1900-01-01 11:10:07.943,0.46583,0.002752,0.132994,940.975808,21.893531,-5.305086,-4.896052,-4.624853,0.242565,0.753967,0.203492,0.25582,0.016719,0.060727,0.004525,11.448598,5,0,0.0
1900-01-01 11:10:08.439,0.464361,0.002632,0.133894,941.726965,21.898034,-5.328874,-4.89363,-4.609299,0.218976,0.673008,0.19755,0.236908,0.017575,0.05778,0.005098,10.772282,5,0,0.0
1900-01-01 11:10:08.943,0.464909,0.002654,0.133208,942.035673,21.874773,-5.294368,-4.881621,-4.624145,0.23585,0.588125,0.191437,0.260021,0.017769,0.05733,0.005045,10.897898,5,0,0.0
1900-01-01 11:10:09.444,0.465503,0.002849,0.134027,941.336417,21.890908,-5.281439,-4.8849,-4.606646,0.252196,0.769473,0.194266,0.263259,0.015514,0.056129,0.00439,10.716728,5,0,0.0
1900-01-01 11:10:09.940,0.466955,0.002727,0.134524,940.168036,21.880305,-5.292621,-4.887014,-4.61221,0.242206,0.670084,0.197904,0.263965,0.016962,0.058901,0.004995,11.179583,5,0,0.0
1900-01-01 11:10:10.444,0.466492,0.002497,0.134539,940.295684,21.881023,-5.300618,-4.885527,-4.604871,0.208525,0.548903,0.19721,0.259343,0.016401,0.058603,0.00497,10.927981,5,0,0.0
1900-01-01 11:10:10.940,0.467166,0.002706,0.134598,940.909478,21.886127,-5.298442,-4.87934,-4.601094,0.238644,0.664391,0.194643,0.259495,0.017078,0.058577,0.004894,10.269358,5,0,0.0
1900-01-01 11:10:11.444,0.466555,0.002768,0.135268,941.249871,21.880503,-5.307129,-4.879277,-4.605652,0.225742,0.679389,0.1984,0.256057,0.016707,0.058759,0.004485,10.709732,5,0,0.0
1900-01-01 11:10:11.940,0.467262,0.00259,0.134542,941.764988,21.878718,-5.304264,-4.874047,-4.597918,0.211883,0.582374,0.192922,0.24218,0.016492,0.05881,0.004614,10.277043,5,0,0.0
1900-01-01 11:10:12.444,0.463638,0.002768,0.133555,940.67923,21.882065,-5.275878,-4.872766,-4.590285,0.251984,0.711756,0.199971,0.275898,0.016494,0.056285,0.00495,10.956717,5,0,0.0
1900-01-01 11:10:12.940,0.463514,0.002918,0.134357,940.053969,21.881628,-5.277008,-4.866637,-4.587332,0.238719,0.6758,0.206126,0.253719,0.016743,0.056907,0.005031,9.529559,5,0,0.0
1900-01-01 11:10:13.444,0.464086,0.002591,0.132844,939.537947,21.896127,-5.296451,-4.874328,-4.57648,0.222738,0.577201,0.198707,0.245137,0.016358,0.055611,0.00492,11.118842,5,0,0.0
1900-01-01 11:10:13.940,0.465928,0.002727,0.134876,939.78781,21.880834,-5.273567,-4.867431,-4.581509,0.225101,0.690423,0.191109,0.254397,0.0177,0.059395,0.004766,10.605037,5,0,0.0
1900-01-01 11:10:14.439,0.465325,0.002731,0.135222,939.728604,21.899581,-5.304297,-4.860541,-4.566451,0.229902,0.697804,0.209308,0.250812,0.016331,0.059763,0.004514,11.839778,5,0,0.0
1900-01-01 11:10:14.943,0.46495,0.002904,0.136252,940.389232,21.889096,-5.269888,-4.854274,-4.566062,0.228586,0.586701,0.199679,0.250921,0.016773,0.058068,0.004523,9.801228,5,0,0.0
1900-01-01 11:10:15.439,0.465801,0.002918,0.133968,940.29161,21.88401,-5.260336,-4.859492,-4.570658,0.23892,0.730788,0.190196,0.259244,0.016665,0.056936,0.004418,9.939962,5,0,0.0
1900-01-01 11:10:15.943,0.469117,0.002956,0.133937,939.472463,21.877638,-5.275617,-4.863911,-4.564239,0.217821,0.714812,0.191639,0.263624,0.017553,0.05767,0.004615,10.676012,5,0,0.0
1900-01-01 11:10:16.439,0.465907,0.0026,0.134542,939.226976,21.885333,-5.283094,-4.860021,-4.5651,0.205721,0.554842,0.189462,0.249284,0.016615,0.058576,0.005058,9.743904,5,0,0.0
1900-01-01 11:10:16.943,0.465023,0.002883,0.133609,940.05246,21.884409,-5.268325,-4.848284,-4.55955,0.240363,0.706253,0.184163,0.259604,0.016727,0.055623,0.004417,9.573124,5,0,0.0
1900-01-01 11:10:17.439,0.465631,0.002727,0.134524,941.071074,21.89433,-5.283888,-4.844936,-4.545779,0.24105,0.734716,0.203067,0.247465,0.017516,0.059844,0.004766,12.03558,5,0,0.0
1900-01-01 11:10:17.943,0.464929,0.002758,0.13381,939.126337,21.886753,-5.278222,-4.845159,-4.548611,0.244814,0.721837,0.206331,0.252103,0.01725,0.059555,0.004455,11.580659,5,0,0.0
1900-01-01 11:10:18.444,0.463984,0.002849,0.1341,939.171934,21.89772,-5.289036,-4.839312,-4.535638,0.21768,0.596445,0.202674,0.256733,0.017713,0.056711,0.00434,10.916546,5,0,0.0
1900-01-01 11:10:18.940,0.465018,0.002854,0.135413,939.255493,21.895653,-5.265893,-4.837526,-4.535987,0.205655,0.57635,0.197745,0.23912,0.016167,0.060227,0.004733,11.275064,5,0,0.0
1900-01-01 11:10:19.439,0.465914,0.002836,0.134817,940.13489,21.869333,-5.276152,-4.842916,-4.541985,0.233964,0.58068,0.206379,0.255859,0.018533,0.05773,0.004567,11.25805,5,0,0.0
1900-01-01 11:10:19.943,0.465232,0.002685,0.134247,940.997292,21.881544,-5.243064,-4.841773,-4.53142,0.233332,0.782841,0.203264,0.261015,0.017742,0.056514,0.004632,10.652545,5,0,0.0
1900-01-01 11:10:20.444,0.469108,0.002744,0.134815,941.769314,21.884097,-5.243975,-4.840884,-4.523584,0.239888,0.776356,0.186984,0.265325,0.016074,0.060042,0.004773,11.325041,5,0,0.0
1900-01-01 11:10:20.940,0.464446,0.002769,0.135357,941.403773,21.872631,-5.239695,-4.844672,-4.527517,0.247543,0.737522,0.189912,0.254243,0.016984,0.059173,0.0045,10.967854,5,0,0.0
1900-01-01 11:10:21.439,0.465493,0.002899,0.134504,940.323861,21.888008,-5.252479,-4.839497,-4.511468,0.243097,0.713645,0.199237,0.267549,0.016111,0.055339,0.004736,10.075496,5,0,0.0
1900-01-01 11:10:21.943,0.464721,0.002893,0.134721,940.800842,21.876596,-5.260513,-4.841252,-4.522044,0.22662,0.690688,0.192073,0.2371,0.017188,0.059241,0.004732,10.060466,5,0,0.0
1900-01-01 11:10:22.439,0.464022,0.002547,0.134801,941.166131,21.881628,-5.255838,-4.832498,-4.516666,0.21816,0.649526,0.197029,0.249849,0.016388,0.058099,0.004633,11.12488,5,0,0.0
1900-01-01 11:10:22.943,0.465284,0.002747,0.133919,941.624062,21.873471,-5.245408,-4.830314,-4.516053,0.214559,0.590974,0.207217,0.253508,0.016095,0.057805,0.004523,10.31387,5,0,0.0
1900-01-01 11:10:23.439,0.466351,0.002674,0.134542,941.622403,21.865222,-5.256102,-4.83144,-4.523548,0.213762,0.559293,0.195906,0.258003,0.016981,0.058443,0.004853,11.227538,5,0,0.0
1900-01-01 11:10:23.943,0.4632,0.002872,0.133956,941.567934,21.888055,-5.255825,-4.817292,-4.499644,0.221229,0.56231,0.195081,0.236806,0.016672,0.061583,0.004337,11.13528,5,0,0.0
1900-01-01 11:10:24.439,0.465441,0.002822,0.133875,941.612897,21.90121,-5.248428,-4.815826,-4.494964,0.246786,0.583686,0.196043,0.247467,0.017319,0.058976,0.004452,11.259121,5,0,0.0
1900-01-01 11:10:24.943,0.466721,0.002841,0.13443,942.213414,21.8917,-5.263377,-4.823543,-4.492611,0.239688,0.725923,0.205414,0.253733,0.015864,0.058774,0.004194,10.83931,5,0,0.0
1900-01-01 11:10:25.442,0.466198,0.002741,0.136511,942.147424,21.890901,-5.26379,-4.816611,-4.490423,0.249843,0.718618,0.19286,0.255256,0.017036,0.058666,0.004544,11.987217,5,0,0.0
1900-01-01 11:10:25.943,0.465336,0.002932,0.133495,940.884699,21.87257,-5.227732,-4.817567,-4.496072,0.222192,0.667838,0.209622,0.247686,0.016553,0.059394,0.004899,10.184523,5,0,0.0
1900-01-01 11:10:26.439,0.46724,0.002844,0.134801,940.405678,21.88745,-5.246046,-4.814503,-4.476437,0.250611,0.748617,0.196641,0.253925,0.016553,0.059841,0.004844,10.629988,5,0,0.0
1900-01-01 11:10:26.938,0.464588,0.002826,0.133363,940.26717,21.873804,-5.210657,-4.810561,-4.48674,0.228157,0.719402,0.194202,0.238066,0.016578,0.057252,0.004867,10.42695,5,0,0.0
1900-01-01 11:10:27.442,0.466148,0.002945,0.133664,939.163756,21.888575,-5.243325,-4.814427,-4.471774,0.234394,0.709653,0.201058,0.264187,0.016268,0.05695,0.004441,11.052526,5,0,0.0
1900-01-01 11:10:27.943,0.466666,0.002901,0.134705,940.31064,21.886979,-5.217776,-4.813375,-4.470656,0.221383,0.68438,0.196778,0.270522,0.016905,0.058214,0.004585,11.425333,5,0,0.0
1900-01-01 11:10:28.439,0.465568,0.002695,0.135265,940.86195,21.883745,-5.219848,-4.804182,-4.467703,0.225927,0.609311,0.191349,0.242849,0.016455,0.060397,0.004678,11.461476,5,0,0.0
1900-01-01 11:10:28.943,0.463836,0.002789,0.133555,941.792448,21.88493,-5.232908,-4.807135,-4.467867,0.2301,0.611301,0.199647,0.251631,0.016454,0.056853,0.004447,11.059426,5,0,0.0
1900-01-01 11:10:29.439,0.464732,0.002896,0.133986,941.289705,21.892213,-5.230433,-4.801535,-4.459234,0.225757,0.568929,0.205695,0.241217,0.01619,0.058337,0.004888,10.396656,5,0,0.0
1900-01-01 11:10:29.938,0.46684,0.002689,0.134522,940.465588,21.884325,-5.23091,-4.804774,-4.462011,0.23848,0.594345,0.184806,0.251171,0.017694,0.057953,0.005047,11.314862,5,0,0.0
1900-01-01 11:10:30.442,0.467107,0.002925,0.134521,940.071169,21.878159,-5.22197,-4.800363,-4.456407,0.236016,0.583475,0.205181,0.258496,0.016786,0.060671,0.004721,10.036591,5,0,0.0
1900-01-01 11:10:30.943,0.463732,0.002775,0.134852,939.096648,21.89379,-5.22485,-4.784555,-4.44393,0.247109,0.777823,0.202061,0.258788,0.016648,0.059025,0.004479,10.926329,5,0,0.0
1900-01-01 11:10:31.439,0.466002,0.002759,0.134616,940.29161,21.878982,-5.211645,-4.787774,-4.454735,0.24613,0.754647,0.203928,0.27176,0.015507,0.059644,0.004759,9.458435,5,0,0.0
1900-01-01 11:10:31.938,0.462736,0.002657,0.133197,941.315955,21.878276,-5.204344,-4.794515,-4.45254,0.23253,0.66426,0.19629,0.249232,0.017395,0.057954,0.004828,11.187301,5,0,0.0
1900-01-01 11:10:32.442,0.462252,0.002758,0.136216,940.576327,21.882326,-5.20973,-4.790467,-4.439477,0.227505,0.670079,0.199237,0.264532,0.017874,0.057124,0.004741,9.984877,5,0,0.0
1900-01-01 11:10:32.938,0.459651,0.002865,0.135116,943.038746,21.875542,-5.210322,-4.796772,-4.446795,0.218103,0.638113,0.2036,0.252078,0.017015,0.060104,0.00457,10.835503,5,0,0.0
1900-01-01 11:10:33.442,0.460294,0.002695,0.136052,945.637262,21.877117,-5.19775,-4.785779,-4.439737,0.241689,0.768461,0.197279,0.247968,0.01672,0.057059,0.004269,10.513881,5,0,0.0
1900-01-01 11:10:33.938,0.460635,0.002907,0.135487,946.841011,21.875013,-5.20794,-4.785657,-4.437002,0.225832,0.66075,0.193387,0.246908,0.017947,0.056663,0.00473,11.423321,5,0,0.0
1900-01-01 11:10:34.442,0.460596,0.002789,0.13525,946.7879,21.878419,-5.214157,-4.788644,-4.436091,0.235669,0.589792,0.202403,0.260402,0.015696,0.059991,0.004398,10.762787,5,0,0.0
1900-01-01 11:10:34.938,0.460879,0.002717,0.136802,947.572947,21.889831,-5.221172,-4.779306,-4.424563,0.228295,0.5619,0.192637,0.254899,0.017073,0.057291,0.004737,11.710667,5,0,0.0
1900-01-01 11:10:35.437,0.457886,0.002762,0.135903,948.544068,21.880117,-5.193822,-4.789517,-4.425181,0.22942,0.669849,0.212523,0.242035,0.017203,0.056779,0.004838,11.366071,5,0,0.0
1900-01-01 11:10:35.941,0.458939,0.002695,0.135815,949.444657,21.8917,-5.198531,-4.78057,-4.416556,0.224924,0.724421,0.207641,0.26586,0.016629,0.058845,0.00432,11.215376,5,0,0.0
1900-01-01 11:10:36.437,0.458529,0.002854,0.136487,949.065336,21.896711,-5.195503,-4.776659,-4.41133,0.232423,0.720064,0.202757,0.250989,0.0167,0.058489,0.004589,10.692103,5,0,0.0
1900-01-01 11:10:36.941,0.459606,0.002727,0.136252,949.3324,21.89118,-5.205563,-4.778747,-4.408482,0.235791,0.638938,0.206586,0.246603,0.016531,0.059488,0.004463,11.806622,5,0,0.0
1900-01-01 11:10:37.437,0.457544,0.00278,0.136783,948.590053,21.879247,-5.197885,-4.775071,-4.416623,0.215127,0.627334,0.202934,0.252981,0.016577,0.057604,0.004277,10.814091,5,0,0.0
1900-01-01 11:10:37.941,0.455689,0.00281,0.134976,948.424986,21.890659,-5.193583,-4.773538,-4.409524,0.233092,0.684698,0.20162,0.254246,0.017544,0.055081,0.00465,11.193855,5,0,0.0
1900-01-01 11:10:38.437,0.458984,0.002992,0.13645,948.162298,21.883216,-5.18677,-4.767132,-4.406831,0.241311,0.719229,0.208978,0.251776,0.016472,0.061048,0.004759,10.100581,5,0,0.0
1900-01-01 11:10:38.941,0.458492,0.002945,0.135979,947.115317,21.880503,-5.204521,-4.772236,-4.401189,0.22967,0.568952,0.201134,0.251196,0.01806,0.059254,0.004865,10.650767,5,0,0.0
1900-01-01 11:10:39.437,0.45927,0.002907,0.136524,946.660404,21.895124,-5.205294,-4.765544,-4.386187,0.213624,0.633386,0.19542,0.253827,0.017084,0.059782,0.004683,10.458668,5,0,0.0
1900-01-01 11:10:39.941,0.459533,0.00282,0.136471,946.844029,21.876857,-5.188114,-4.773799,-4.393635,0.247434,0.714173,0.211636,0.249829,0.0163,0.06034,0.004184,10.918091,5,0,0.0
1900-01-01 11:10:40.437,0.455491,0.002833,0.135691,947.401845,21.881364,-5.177773,-4.767132,-4.400743,0.228265,0.671096,0.202801,0.246717,0.017407,0.057012,0.004432,12.837449,5,0,0.0
1900-01-01 11:10:40.941,0.456335,0.002862,0.136034,947.985312,21.893263,-5.184729,-4.756089,-4.378268,0.219432,0.608515,0.206386,0.25961,0.016626,0.05733,0.004358,10.090543,5,0,0.0
1900-01-01 11:10:41.437,0.457385,0.003119,0.135209,947.76306,21.872367,-5.184653,-4.761839,-4.393333,0.230453,0.697767,0.200887,0.256611,0.017877,0.059767,0.004601,11.753513,5,0,0.0
1900-01-01 11:10:41.941,0.457502,0.00281,0.135432,946.563385,21.879982,-5.208428,-4.761298,-4.382956,0.238737,0.712874,0.208439,0.24945,0.016727,0.057599,0.004789,11.45022,5,0,0.0
1900-01-01 11:10:42.442,0.456962,0.002849,0.136337,946.192387,21.888289,-5.212013,-4.755473,-4.376066,0.225089,0.567889,0.204878,0.251895,0.017262,0.058208,0.004729,10.995502,5,0,0.0
1900-01-01 11:10:42.938,0.456771,0.002759,0.136005,947.249755,21.882687,-5.174333,-4.759722,-4.378776,0.240514,0.68117,0.217106,0.255535,0.016345,0.057018,0.004759,10.09599,5,0,0.0
1900-01-01 11:10:43.437,0.455424,0.002699,0.134375,947.561422,21.87775,-5.181197,-4.757952,-4.371777,0.231871,0.750018,0.195114,0.25187,0.01655,0.056373,0.004521,10.678173,5,0,0.0
1900-01-01 11:10:43.941,0.458137,0.002612,0.13669,947.21822,21.894305,-5.181864,-4.752703,-4.359775,0.225069,0.724871,0.208973,0.249365,0.016012,0.058074,0.005193,11.714766,5,0,0.0
1900-01-01 11:10:44.437,0.459778,0.003034,0.135598,946.879034,21.883745,-5.175391,-4.749137,-4.365543,0.240019,0.574866,0.215772,0.252406,0.017258,0.057791,0.004432,12.950991,5,0,0.0
1900-01-01 11:10:44.941,0.45696,0.002935,0.135851,945.3192,21.870086,-5.152697,-4.748276,-4.370975,0.227763,0.586818,0.200625,0.260134,0.015915,0.055633,0.004511,11.555979,5,0,0.0
1900-01-01 11:10:45.437,0.457364,0.00296,0.136061,946.479796,21.880305,-5.164277,-4.755488,-4.362102,0.217819,0.62348,0.211414,0.266066,0.01655,0.055872,0.004865,9.608583,5,0,0.0
1900-01-01 11:10:45.941,0.457721,0.002664,0.135778,947.115317,21.881023,-5.184729,-4.752182,-4.357952,0.23945,0.708385,0.206014,0.255619,0.017622,0.060685,0.004941,11.88988,5,0,0.0
1900-01-01 11:10:46.437,0.456793,0.002865,0.136524,947.905645,21.88401,-5.178832,-4.74702,-4.347017,0.227659,0.70456,0.200956,0.259781,0.017004,0.056236,0.004053,11.358206,5,0,0.0
1900-01-01 11:10:46.941,0.456002,0.002675,0.136179,946.993705,21.890398,-5.184468,-4.740202,-4.342324,0.242,0.673735,0.207372,0.2463,0.017083,0.056295,0.004554,10.628994,5,0,0.0
1900-01-01 11:10:47.437,0.457523,0.002886,0.136932,946.60337,21.881364,-5.158985,-4.747549,-4.347811,0.243442,0.800399,0.200686,0.246717,0.016403,0.059749,0.004578,10.514202,5,0,0.0
1900-01-01 11:10:47.941,0.456793,0.002925,0.135797,946.254678,21.882065,-5.158166,-4.748536,-4.337375,0.244218,0.686091,0.203622,0.252568,0.016575,0.0571,0.004627,10.343363,5,0,0.0
1900-01-01 11:10:48.437,0.456136,0.002769,0.135098,947.012113,21.883481,-5.177773,-4.738022,-4.339606,0.241223,0.69834,0.208283,0.272267,0.017038,0.055638,0.004646,9.800846,5,0,0.0
1900-01-01 11:10:48.941,0.458169,0.002675,0.136982,945.796294,21.871388,-5.170666,-4.745932,-4.337896,0.241674,0.703276,0.206222,0.267578,0.016856,0.059515,0.005099,11.549285,5,0,0.0
1900-01-01 11:10:49.437,0.456793,0.002717,0.135468,947.192721,21.871573,-5.159778,-4.735905,-4.340135,0.250045,0.762075,0.201386,0.246103,0.017587,0.057532,0.005011,11.128395,5,0,0.0
1900-01-01 11:10:49.941,0.458294,0.00257,0.136198,947.096608,21.885711,-5.156603,-4.734733,-4.323571,0.245966,0.79454,0.194008,0.25308,0.015444,0.056532,0.004725,11.268244,5,0,0.0
1900-01-01 11:10:50.437,0.457661,0.002526,0.135857,947.401845,21.876336,-5.147606,-4.737757,-4.333519,0.23982,0.700785,0.196653,0.249795,0.01745,0.058092,0.004853,11.587179,5,0,0.0
1900-01-01 11:10:50.941,0.459231,0.002831,0.136198,946.872093,21.887273,-5.153738,-4.732128,-4.329301,0.238865,0.718076,0.196572,0.248869,0.016697,0.056401,0.00466,12.052955,5,0,0.0
1900-01-01 11:10:51.440,0.462284,0.002878,0.13837,946.956717,21.878539,-5.132535,-4.73191,-4.337577,0.23747,0.686715,0.185736,0.255596,0.016568,0.058064,0.004487,11.578193,5,0,0.0
1900-01-01 11:10:51.941,0.468982,0.002849,0.139785,949.260306,21.892218,-5.160926,-4.729011,-4.324447,0.229749,0.660845,0.199342,0.266663,0.017488,0.061956,0.004635,10.949792,5,0,0.0
1900-01-01 11:10:52.440,0.477646,0.002773,0.143102,954.345455,21.884062,-5.179882,-4.728753,-4.318373,0.218812,0.614518,0.191376,0.26324,0.016425,0.060964,0.004728,12.351809,5,0,0.0
1900-01-01 11:10:52.941,0.484723,0.002744,0.145213,961.946058,21.873356,-5.15883,-4.729797,-4.320779,0.218343,0.60833,0.195272,0.266424,0.016863,0.062573,0.004128,13.399169,5,0,0.0
1900-01-01 11:10:53.437,0.492391,0.002791,0.148545,971.375125,21.878718,-5.128288,-4.723731,-4.319227,0.208604,0.588635,0.2059,0.267836,0.016823,0.064371,0.004704,13.35415,5,0,0.0
1900-01-01 11:10:53.941,0.502557,0.002872,0.152111,980.727036,21.879982,-5.128998,-4.714418,-4.313152,0.243808,0.560324,0.207885,0.260201,0.016484,0.064418,0.004387,12.20568,5,0,0.0
1900-01-01 11:10:54.437,0.511149,0.002748,0.155677,990.671618,21.888244,-5.137285,-4.729553,-4.299377,0.248324,0.750065,0.201787,0.253162,0.016318,0.065837,0.004635,11.76066,5,0,0.0
1900-01-01 11:10:54.936,0.517618,0.002815,0.157113,1000.331371,21.871437,-5.134377,-4.718494,-4.312585,0.243529,0.703091,0.209013,0.264559,0.017005,0.065735,0.004358,11.65311,5,0,0.0
1900-01-01 11:10:55.440,0.525496,0.002706,0.160387,1011.326516,21.883888,-5.135769,-4.714679,-4.30091,0.238467,0.731079,0.200266,0.267335,0.018562,0.06776,0.004783,13.265239,5,0,0.0
1900-01-01 11:10:55.938,0.532968,0.00294,0.163763,1020.297636,21.881146,-5.132882,-4.714522,-4.303455,0.241613,0.773423,0.201108,0.282619,0.016781,0.068064,0.004756,13.498824,5,0,0.0
1900-01-01 11:10:56.437,0.534895,0.002941,0.164588,1030.226468,21.87433,-5.132009,-4.713759,-4.30101,0.235681,0.727922,0.202357,0.263072,0.018138,0.070264,0.004463,12.39507,5,0,0.0
1900-01-01 11:10:56.936,0.533485,0.00272,0.164294,1035.791643,21.882221,-5.138585,-4.708235,-4.299432,0.219146,0.713533,0.19513,0.254684,0.018814,0.068951,0.004908,12.417163,5,0,0.0
1900-01-01 11:10:57.440,0.534851,0.002643,0.164088,1038.090537,21.880242,-5.141759,-4.708428,-4.291534,0.229715,0.616199,0.207421,0.278803,0.017599,0.071056,0.005017,11.568705,5,0,0.0
1900-01-01 11:10:57.936,0.534765,0.002865,0.163549,1039.179011,21.879776,-5.1267,-4.703883,-4.288791,0.214242,0.559951,0.191848,0.270119,0.018038,0.068519,0.00452,11.147401,5,0,0.0
1900-01-01 11:10:58.440,0.533893,0.002768,0.16365,1040.28891,21.887794,-5.131081,-4.701397,-4.282157,0.219848,0.54158,0.203467,0.25863,0.016864,0.066666,0.00463,11.798197,5,0,0.0
1900-01-01 11:10:58.936,0.533442,0.002907,0.164104,1039.920453,21.894594,-5.139667,-4.698591,-4.273969,0.24908,0.603446,0.20593,0.260876,0.017528,0.066159,0.004635,11.141876,5,0,0.0
1900-01-01 11:10:59.440,0.534455,0.002831,0.163942,1039.213111,21.890659,-5.132383,-4.696448,-4.280594,0.239152,0.73738,0.200592,0.259578,0.016367,0.066212,0.004467,11.539562,5,0,0.0
1900-01-01 11:10:59.936,0.534924,0.002896,0.163493,1039.236045,21.870779,-5.11638,-4.70653,-4.285879,0.247255,0.720739,0.209472,0.246107,0.016947,0.070338,0.004358,11.432955,5,0,0.0
1900-01-01 11:11:00.440,0.535622,0.002966,0.164252,1040.326329,21.892221,-5.135248,-4.691239,-4.273562,0.251354,0.710297,0.197871,0.271979,0.018319,0.070235,0.004594,10.402604,5,0,0.0
1900-01-01 11:11:00.936,0.527577,0.002992,0.169995,1041.004098,21.885597,-5.13014,-4.703089,-4.266559,0.231692,0.650314,0.204018,0.263696,0.017866,0.074435,0.004519,13.121069,5,0,0.0
1900-01-01 11:11:01.440,0.517923,0.002883,0.170614,1046.818546,21.881284,-5.112852,-4.692021,-4.279552,0.218911,0.550244,0.210895,0.260707,0.017887,0.071226,0.004466,13.07922,5,0,0.0
1900-01-01 11:11:01.936,0.518146,0.002939,0.171162,1056.137112,21.875278,-5.125113,-4.700443,-4.272646,0.230502,0.544982,0.191804,0.268324,0.017085,0.069262,0.004476,12.024155,5,0,0.0
1900-01-01 11:11:02.440,0.518287,0.002831,0.170267,1058.193956,21.873471,-5.121446,-4.699834,-4.27226,0.230057,0.745234,0.208535,0.263055,0.018191,0.066771,0.004612,11.463277,5,0,0.0
1900-01-01 11:11:02.936,0.519871,0.002875,0.169346,1059.254969,21.878718,-5.098915,-4.692504,-4.263912,0.238729,0.687601,0.199211,0.264173,0.017327,0.068832,0.00455,10.184154,5,0,0.0
1900-01-01 11:11:03.436,0.518847,0.002816,0.171106,1058.512767,21.87463,-5.105939,-4.69226,-4.266019,0.226225,0.694284,0.223913,0.281407,0.018078,0.073289,0.004926,12.667697,5,0,0.0
1900-01-01 11:11:03.940,0.517777,0.00255,0.170249,1060.392329,21.862794,-5.109726,-4.693062,-4.275125,0.220204,0.557383,0.205054,0.256095,0.016626,0.068633,0.004617,10.798705,5,0,0.0
1900-01-01 11:11:04.436,0.517871,0.002547,0.171199,1060.661807,21.882687,-5.117174,-4.688534,-4.251738,0.2469,0.581056,0.212463,0.290703,0.017596,0.069232,0.004681,11.963038,5,0,0.0
1900-01-01 11:11:04.940,0.515714,0.00281,0.170267,1060.682327,21.882326,-5.119362,-4.677436,-4.24465,0.229105,0.776703,0.201144,0.268643,0.017399,0.062139,0.004835,11.134288,5,0,0.0
1900-01-01 11:11:05.440,0.517566,0.002774,0.1714,1060.445838,21.888542,-5.098851,-4.678084,-4.248166,0.241865,0.705697,0.207291,0.270398,0.016542,0.069419,0.004383,11.014215,5,0,0.0
1900-01-01 11:11:05.941,0.519736,0.00287,0.172738,1059.441895,21.878857,-5.092548,-4.680803,-4.246889,0.226758,0.665958,0.204305,0.276158,0.017194,0.067301,0.0044,11.446068,5,0,0.0
1900-01-01 11:11:06.436,0.519918,0.002768,0.171329,1059.782908,21.873916,-5.096544,-4.679704,-4.248264,0.220598,0.576449,0.196328,0.265356,0.017156,0.06729,0.004196,11.184518,5,0,0.0
