Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 14:15:01.663,21.949085,-1.137071,24.091782,-1.466302,0.10086,0.102595,0.199403,0.811529,0,0.0,10
1900-01-01 14:15:02.663,21.932414,-1.138647,24.08955,-1.468402,0.101138,0.102821,0.199761,0.896396,0,0.0,10
1900-01-01 14:15:03.663,21.935827,-1.136021,24.093882,-1.468534,0.101217,0.102721,0.199522,0.684229,0,0.0,10
1900-01-01 14:15:04.663,21.939765,-1.136678,24.096639,-1.469584,0.101312,0.103178,0.199577,1.056699,0,0.0,10
1900-01-01 14:15:05.663,21.942522,-1.137728,24.096376,-1.461315,0.101679,0.103257,0.199201,0.929399,0,0.0,10
1900-01-01 14:15:06.663,21.93609,-1.136415,24.096245,-1.465252,0.101537,0.103897,0.198796,0.599363,0,0.0,10
1900-01-01 14:15:07.663,21.954073,-1.132609,24.102809,-1.462365,0.100997,0.102821,0.198796,0.78324,0,0.0,10
1900-01-01 14:15:08.663,21.936615,-1.135628,24.100446,-1.463546,0.100587,0.102112,0.198254,1.02841,0,0.0,10
1900-01-01 14:15:09.663,21.953416,-1.13484,24.107928,-1.463415,0.101364,0.103115,0.198576,0.91054,0,0.0,10
1900-01-01 14:15:10.663,21.92782,-1.138778,24.099002,-1.467877,0.101333,0.102868,0.198466,0.721948,0,0.0,10
1900-01-01 14:15:11.663,21.947247,-1.129852,24.105565,-1.460134,0.101317,0.103498,0.197997,0.764381,0,0.0,10
1900-01-01 14:15:12.663,21.944622,-1.127752,24.108979,-1.45974,0.100398,0.102936,0.197951,0.981262,0,0.0,10
1900-01-01 14:15:13.663,21.940684,-1.12959,24.104778,-1.45974,0.10128,0.103262,0.197473,0.78324,0,0.0,10
1900-01-01 14:15:14.663,21.935696,-1.135365,24.104515,-1.467484,0.101133,0.103183,0.197602,0.750237,0,0.0,10
1900-01-01 14:15:15.663,21.938321,-1.133528,24.104647,-1.472602,0.101002,0.103068,0.197878,1.042555,0,0.0,10
1900-01-01 14:15:16.663,21.948822,-1.127884,24.108716,-1.465515,0.100697,0.1027,0.197244,0.53807,0,0.0,10
1900-01-01 14:15:17.663,21.94961,-1.129852,24.11121,-1.462496,0.099973,0.10218,0.19729,0.8021,0,0.0,10
1900-01-01 14:15:18.663,21.937796,-1.13064,24.104909,-1.467221,0.101107,0.10386,0.19683,0.670085,0,0.0,10
1900-01-01 14:15:19.663,21.942915,-1.134053,24.107535,-1.460921,0.100991,0.103036,0.197198,0.759666,0,0.0,10
1900-01-01 14:15:20.663,21.932808,-1.136284,24.100315,-1.466827,0.100188,0.102406,0.197087,0.858677,0,0.0,10
1900-01-01 14:15:21.663,21.952891,-1.123552,24.113179,-1.469846,0.100708,0.102611,0.196839,0.684229,0,0.0,10
1900-01-01 14:15:22.663,21.951447,-1.129196,24.109897,-1.467484,0.100566,0.103272,0.196858,1.103847,0,0.0,10
1900-01-01 14:15:23.663,21.953416,-1.123421,24.118562,-1.471946,0.100734,0.102905,0.196095,0.750237,0,0.0,10
1900-01-01 14:15:24.663,21.942128,-1.133528,24.114623,-1.469321,0.100907,0.102348,0.196398,0.542785,0,0.0,10
1900-01-01 14:15:25.663,21.940946,-1.128934,24.109635,-1.469584,0.100697,0.102852,0.196509,0.745522,0,0.0,10
1900-01-01 14:15:26.663,21.950135,-1.133659,24.115017,-1.474046,0.100445,0.102821,0.195829,0.872822,0,0.0,10
1900-01-01 14:15:27.663,21.936877,-1.127096,24.113048,-1.470634,0.100823,0.103041,0.195957,0.745522,0,0.0,10
1900-01-01 14:15:28.663,21.940159,-1.132871,24.113179,-1.472865,0.101627,0.103645,0.19582,0.599363,0,0.0,10
1900-01-01 14:15:29.663,21.946328,-1.131821,24.11843,-1.475227,0.10054,0.103204,0.196049,0.712518,0,0.0,10
1900-01-01 14:15:30.663,21.937927,-1.134315,24.116461,-1.472077,0.101207,0.103341,0.19581,0.8021,0,0.0,10
1900-01-01 14:15:31.663,21.947509,-1.134971,24.122237,-1.471684,0.100703,0.102653,0.195617,0.472063,0,0.0,10
1900-01-01 14:15:32.663,21.92992,-1.132478,24.108979,-1.475621,0.100582,0.10302,0.195443,0.882251,0,0.0,10
1900-01-01 14:15:33.663,21.944228,-1.142322,24.113573,-1.472471,0.100566,0.102915,0.19502,0.453204,0,0.0,10
1900-01-01 14:15:34.663,21.938321,-1.138909,24.11843,-1.469715,0.101254,0.104013,0.195259,0.830388,0,0.0,10
1900-01-01 14:15:35.663,21.944097,-1.136546,24.118299,-1.469584,0.101663,0.103871,0.194781,0.863392,0,0.0,10
1900-01-01 14:15:36.663,21.935171,-1.138515,24.113704,-1.473258,0.100314,0.102779,0.195204,0.811529,0,0.0,10
1900-01-01 14:15:37.663,21.929133,-1.139303,24.116461,-1.474571,0.100277,0.10333,0.194965,0.769096,0,0.0,10
1900-01-01 14:15:38.663,21.939109,-1.144815,24.115673,-1.473915,0.100792,0.103199,0.194745,0.91997,0,0.0,10
1900-01-01 14:15:39.663,21.944359,-1.144684,24.115542,-1.470634,0.100393,0.103031,0.19468,0.934114,0,0.0,10
1900-01-01 14:15:40.663,21.948035,-1.139828,24.118168,-1.469715,0.101553,0.103792,0.194607,0.750237,0,0.0,10
1900-01-01 14:15:41.663,21.945541,-1.143765,24.117774,-1.469715,0.100682,0.103199,0.194239,1.099133,0,0.0,10
1900-01-01 14:15:42.663,21.941996,-1.144947,24.11226,-1.470502,0.100876,0.103398,0.194589,1.217003,0,0.0,10
1900-01-01 14:15:43.663,21.946591,-1.142059,24.121712,-1.468796,0.10075,0.1029,0.194175,0.943544,0,0.0,10
1900-01-01 14:15:44.663,21.94449,-1.135365,24.115148,-1.473258,0.101537,0.103792,0.194221,1.099133,0,0.0,10
1900-01-01 14:15:45.663,21.944097,-1.144815,24.109766,-1.474702,0.101322,0.103671,0.193863,0.66537,0,0.0,10
1900-01-01 14:15:46.663,21.949872,-1.139828,24.116986,-1.475752,0.100592,0.102684,0.194028,0.655941,0,0.0,10
1900-01-01 14:15:47.663,21.948166,-1.145603,24.110291,-1.480477,0.100482,0.102905,0.194083,0.736092,0,0.0,10
1900-01-01 14:15:48.663,21.948691,-1.141534,24.107403,-1.480477,0.100608,0.102973,0.194166,0.78324,0,0.0,10
1900-01-01 14:15:49.663,21.951447,-1.141009,24.10911,-1.48074,0.101296,0.103876,0.193936,0.943544,0,0.0,10
1900-01-01 14:15:50.663,21.94029,-1.14429,24.104384,-1.479558,0.100324,0.102973,0.193661,0.967118,0,0.0,10
1900-01-01 14:15:51.663,21.943965,-1.143503,24.102809,-1.485465,0.101102,0.103839,0.193321,1.056699,0,0.0,10
1900-01-01 14:15:52.663,21.935565,-1.148097,24.106353,-1.485596,0.100881,0.103346,0.193596,0.627652,0,0.0,10
1900-01-01 14:15:53.663,21.933202,-1.147572,24.091125,-1.480871,0.100482,0.103509,0.193357,1.009551,0,0.0,10
1900-01-01 14:15:54.663,21.938321,-1.142453,24.095589,-1.480346,0.100844,0.103162,0.193422,0.844533,0,0.0,10
1900-01-01 14:15:55.663,21.941734,-1.147834,24.098214,-1.481133,0.100561,0.102763,0.192871,0.952974,0,0.0,10
1900-01-01 14:15:56.663,21.934252,-1.143765,24.099396,-1.480083,0.100981,0.104018,0.193091,1.103847,0,0.0,10
1900-01-01 14:15:57.663,21.93399,-1.148884,24.094538,-1.479033,0.101595,0.103918,0.192935,0.712518,0,0.0,10
1900-01-01 14:15:58.663,21.943834,-1.147703,24.097295,-1.476933,0.10107,0.103246,0.192751,0.745522,0,0.0,10
1900-01-01 14:15:59.663,21.93819,-1.144947,24.095326,-1.47969,0.100251,0.1029,0.192558,0.726663,0,0.0,10
1900-01-01 14:16:00.663,21.931758,-1.144422,24.087712,-1.480871,0.101317,0.103797,0.192935,0.53807,0,0.0,10
1900-01-01 14:16:01.663,21.95801,-1.143765,24.101759,-1.482708,0.100314,0.102968,0.192797,0.769096,0,0.0,10
1900-01-01 14:16:02.663,21.941996,-1.144422,24.097164,-1.483627,0.100345,0.103393,0.192714,0.929399,0,0.0,10
1900-01-01 14:16:03.663,21.941734,-1.145997,24.091519,-1.485333,0.101338,0.104459,0.192751,0.4202,0,0.0,10
1900-01-01 14:16:04.663,21.936221,-1.151247,24.086662,-1.486121,0.101333,0.104175,0.192136,0.849248,0,0.0,10
1900-01-01 14:16:05.663,21.943572,-1.150197,24.099133,-1.478771,0.099868,0.102868,0.192641,0.91054,0,0.0,10
1900-01-01 14:16:06.663,21.939371,-1.145603,24.094276,-1.483496,0.100524,0.103535,0.192145,1.056699,0,0.0,10
1900-01-01 14:16:07.663,21.937665,-1.153609,24.086793,-1.482315,0.100734,0.104238,0.192209,0.849248,0,0.0,10
1900-01-01 14:16:08.663,21.929395,-1.156891,24.087844,-1.48179,0.100844,0.104349,0.192328,0.929399,0,0.0,10
1900-01-01 14:16:09.663,21.947378,-1.154003,24.086006,-1.482577,0.100508,0.103724,0.192531,1.099133,0,0.0,10
1900-01-01 14:16:10.663,21.940946,-1.150328,24.084824,-1.481396,0.099988,0.103236,0.192136,0.712518,0,0.0,10
1900-01-01 14:16:11.663,21.949216,-1.145209,24.089813,-1.478508,0.100619,0.103792,0.191897,0.915255,0,0.0,10
1900-01-01 14:16:12.663,21.942259,-1.148753,24.092307,-1.48389,0.100272,0.103367,0.1922,0.985977,0,0.0,10
1900-01-01 14:16:13.663,21.947247,-1.147178,24.093882,-1.478902,0.100545,0.10311,0.191805,0.566359,0,0.0,10
1900-01-01 14:16:14.663,21.949347,-1.148753,24.086793,-1.474177,0.100934,0.103682,0.191814,0.764381,0,0.0,10
1900-01-01 14:16:15.663,21.943309,-1.146391,24.090206,-1.47969,0.100492,0.103524,0.191639,0.655941,0,0.0,10
1900-01-01 14:16:16.663,21.935958,-1.141797,24.086925,-1.478508,0.101207,0.103283,0.191989,0.891681,0,0.0,10
1900-01-01 14:16:17.663,21.942784,-1.147572,24.082461,-1.476277,0.099852,0.102952,0.191263,1.146281,0,0.0,10
1900-01-01 14:16:18.663,21.945672,-1.149016,24.086925,-1.478377,0.100135,0.103341,0.191401,0.707803,0,0.0,10
1900-01-01 14:16:19.663,21.945672,-1.147703,24.082199,-1.480215,0.099626,0.103509,0.191263,0.660655,0,0.0,10
1900-01-01 14:16:20.663,21.944359,-1.155053,24.082593,-1.476671,0.100844,0.103881,0.191658,0.820959,0,0.0,10
1900-01-01 14:16:21.663,21.946328,-1.14324,24.084693,-1.476277,0.100293,0.103388,0.191391,0.853963,0,0.0,10
1900-01-01 14:16:22.663,21.946591,-1.141665,24.087318,-1.484152,0.100377,0.103561,0.191557,0.816244,0,0.0,10
1900-01-01 14:16:23.663,21.941865,-1.145865,24.077998,-1.483627,0.100724,0.103456,0.191345,1.018981,0,0.0,10
1900-01-01 14:16:24.663,21.940684,-1.140747,24.084299,-1.484283,0.099736,0.102653,0.19096,0.552215,0,0.0,10
1900-01-01 14:16:25.663,21.938321,-1.146128,24.076423,-1.478771,0.100167,0.102852,0.191097,0.717233,0,0.0,10
1900-01-01 14:16:26.663,21.944359,-1.141928,24.077735,-1.477065,0.100881,0.10437,0.190969,0.764381,0,0.0,10
1900-01-01 14:16:27.663,21.95171,-1.13904,24.087844,-1.471946,0.100813,0.103687,0.190895,0.905825,0,0.0,10
1900-01-01 14:16:28.663,21.938715,-1.140222,24.074716,-1.481921,0.100755,0.103409,0.19107,0.717233,0,0.0,10
1900-01-01 14:16:29.663,21.934383,-1.142453,24.077342,-1.477065,0.100676,0.103488,0.191254,0.703089,0,0.0,10
1900-01-01 14:16:30.663,21.939896,-1.144684,24.075241,-1.47759,0.100235,0.103419,0.19129,0.778526,0,0.0,10
1900-01-01 14:16:31.663,21.932152,-1.142059,24.074716,-1.482446,0.099831,0.103099,0.191511,0.78324,0,0.0,10
1900-01-01 14:16:32.663,21.946591,-1.139697,24.081149,-1.48179,0.100041,0.103015,0.19096,0.78324,0,0.0,10
1900-01-01 14:16:33.663,21.947378,-1.137203,24.077473,-1.484152,0.099579,0.102994,0.190059,1.056699,0,0.0,10
1900-01-01 14:16:34.663,21.937927,-1.142453,24.073797,-1.478508,0.100051,0.102942,0.190399,0.91054,0,0.0,10
1900-01-01 14:16:35.663,21.943047,-1.139172,24.076948,-1.484808,0.100046,0.102637,0.190335,0.703089,0,0.0,10
1900-01-01 14:16:36.663,21.946197,-1.13904,24.079836,-1.477065,0.100267,0.102826,0.190537,0.6748,0,0.0,10
1900-01-01 14:16:37.663,21.931627,-1.147047,24.067365,-1.483365,0.099516,0.102648,0.190785,0.868107,0,0.0,10
1900-01-01 14:16:38.663,21.939634,-1.14219,24.071172,-1.487827,0.100708,0.103608,0.190463,0.764381,0,0.0,10
1900-01-01 14:16:39.663,21.92992,-1.140615,24.071172,-1.485596,0.099731,0.103304,0.190482,0.811529,0,0.0,10
1900-01-01 14:16:40.663,21.946853,-1.140222,24.077342,-1.490583,0.099789,0.102837,0.190418,0.688944,0,0.0,10
1900-01-01 14:16:41.663,21.941996,-1.140484,24.067365,-1.487696,0.099915,0.102679,0.190013,0.825674,0,0.0,10
1900-01-01 14:16:42.663,21.946853,-1.138515,24.071959,-1.492946,0.100114,0.102952,0.190482,0.948259,0,0.0,10
1900-01-01 14:16:43.663,21.953285,-1.138121,24.075898,-1.486515,0.100934,0.10386,0.189949,0.853963,0,0.0,10
1900-01-01 14:16:44.663,21.948822,-1.139828,24.066315,-1.498458,0.099988,0.103425,0.190225,0.712518,0,0.0,10
1900-01-01 14:16:45.663,21.948297,-1.142322,24.066709,-1.489665,0.099574,0.102385,0.189931,0.585218,0,0.0,10
1900-01-01 14:16:46.663,21.949085,-1.140353,24.070515,-1.496227,0.099736,0.102821,0.189866,0.820959,0,0.0,10
1900-01-01 14:16:47.663,21.943965,-1.143765,24.069859,-1.493077,0.100487,0.103414,0.190215,0.91997,0,0.0,10
1900-01-01 14:16:48.663,21.952629,-1.134184,24.070253,-1.49334,0.099883,0.103041,0.189995,0.8021,0,0.0,10
1900-01-01 14:16:49.663,21.949478,-1.138384,24.066709,-1.491371,0.100356,0.103246,0.189728,0.754952,0,0.0,10
1900-01-01 14:16:50.663,21.944228,-1.144028,24.065396,-1.489665,0.100193,0.102947,0.190004,1.009551,0,0.0,10
1900-01-01 14:16:51.663,21.940159,-1.146128,24.06789,-1.489796,0.099826,0.103356,0.190032,0.886966,0,0.0,10
1900-01-01 14:16:52.663,21.939109,-1.142978,24.058307,-1.490583,0.099637,0.103073,0.189719,0.750237,0,0.0,10
1900-01-01 14:16:53.663,21.94134,-1.150459,24.060933,-1.490583,0.099925,0.102999,0.189627,0.759666,0,0.0,10
1900-01-01 14:16:54.663,21.947903,-1.146128,24.06277,-1.489533,0.100608,0.103661,0.189802,1.056699,0,0.0,10
1900-01-01 14:16:55.663,21.957092,-1.142715,24.063033,-1.490321,0.099427,0.103015,0.189756,0.886966,0,0.0,10
1900-01-01 14:16:56.663,21.953679,-1.139565,24.064477,-1.48809,0.099904,0.103467,0.189581,0.863392,0,0.0,10
1900-01-01 14:16:57.663,21.963655,-1.142453,24.06579,-1.488746,0.100666,0.10344,0.189618,0.91997,0,0.0,10
1900-01-01 14:16:58.663,21.948691,-1.137071,24.055682,-1.492027,0.099778,0.103141,0.18949,0.976548,0,0.0,10
1900-01-01 14:16:59.663,21.951972,-1.140747,24.059095,-1.489665,0.100172,0.103262,0.189297,0.481493,0,0.0,10
1900-01-01 14:17:00.663,21.961292,-1.142322,24.050693,-1.488221,0.099841,0.103304,0.189471,0.769096,0,0.0,10
1900-01-01 14:17:01.663,21.958929,-1.144422,24.059751,-1.484021,0.100162,0.10374,0.189517,0.750237,0,0.0,10
1900-01-01 14:17:02.663,21.959586,-1.141665,24.059226,-1.486121,0.100787,0.103929,0.189076,0.726663,0,0.0,10
1900-01-01 14:17:03.663,21.954073,-1.146916,24.045442,-1.482971,0.099537,0.103561,0.189003,0.731378,0,0.0,10
1900-01-01 14:17:04.663,21.953022,-1.147703,24.050824,-1.484808,0.10002,0.103335,0.189287,0.519211,0,0.0,10
1900-01-01 14:17:05.663,21.955516,-1.145997,24.044655,-1.487696,0.099994,0.10291,0.188938,1.117992,0,0.0,10
1900-01-01 14:17:06.663,21.964705,-1.146128,24.050562,-1.487958,0.100088,0.103367,0.189058,0.736092,0,0.0,10
1900-01-01 14:17:07.663,21.961029,-1.149147,24.042029,-1.491502,0.0995,0.103519,0.189067,0.849248,0,0.0,10
1900-01-01 14:17:08.663,21.968249,-1.149409,24.047411,-1.494258,0.100603,0.103451,0.18903,0.618222,0,0.0,10
1900-01-01 14:17:09.663,21.957354,-1.15466,24.037697,-1.488352,0.099521,0.103351,0.18903,0.976548,0,0.0,10
1900-01-01 14:17:10.663,21.961554,-1.153741,24.04006,-1.487827,0.10003,0.103488,0.189039,0.712518,0,0.0,10
1900-01-01 14:17:11.663,21.959323,-1.158203,24.029427,-1.490321,0.100114,0.103451,0.189104,0.53807,0,0.0,10
1900-01-01 14:17:12.663,21.954466,-1.159778,24.028902,-1.487302,0.099789,0.1026,0.188626,0.769096,0,0.0,10
1900-01-01 14:17:13.663,21.951579,-1.154922,24.023782,-1.488221,0.100177,0.10323,0.188865,0.91997,0,0.0,10
1900-01-01 14:17:14.663,21.964311,-1.157022,24.023651,-1.485333,0.100634,0.103225,0.188635,0.816244,0,0.0,10
1900-01-01 14:17:15.663,21.966936,-1.155185,24.01945,-1.483627,0.099568,0.103031,0.188415,0.55693,0,0.0,10
1900-01-01 14:17:16.663,21.961817,-1.157547,24.017087,-1.488221,0.099673,0.102684,0.188801,0.886966,0,0.0,10
1900-01-01 14:17:17.663,21.970611,-1.159778,24.023388,-1.492027,0.099358,0.102779,0.18847,0.886966,0,0.0,10
1900-01-01 14:17:18.663,21.960898,-1.158466,24.018137,-1.491108,0.10065,0.103199,0.188194,0.820959,0,0.0,10
1900-01-01 14:17:19.663,21.950397,-1.163454,24.006979,-1.503971,0.100545,0.103419,0.188727,0.924685,0,0.0,10
1900-01-01 14:17:20.663,21.963523,-1.159385,24.015118,-1.499377,0.100366,0.10365,0.188451,0.849248,0,0.0,10
1900-01-01 14:17:21.663,21.960636,-1.163847,24.015774,-1.496227,0.100393,0.103451,0.188461,0.693659,0,0.0,10
1900-01-01 14:17:22.663,21.960111,-1.164241,24.012624,-1.493996,0.099847,0.103698,0.188102,0.778526,0,0.0,10
1900-01-01 14:17:23.663,21.95591,-1.160041,24.014856,-1.493602,0.099794,0.103241,0.188258,0.976548,0,0.0,10
1900-01-01 14:17:24.663,21.965624,-1.163979,24.017481,-1.48599,0.099673,0.103146,0.188001,0.42963,0,0.0,10
1900-01-01 14:17:25.663,21.962342,-1.161485,24.013543,-1.49754,0.099516,0.103619,0.188378,1.009551,0,0.0,10
1900-01-01 14:17:26.663,21.953547,-1.158597,24.008554,-1.498327,0.099689,0.103089,0.188617,1.16514,0,0.0,10
1900-01-01 14:17:27.663,21.949216,-1.162141,24.012624,-1.494521,0.100146,0.10386,0.188249,1.089703,0,0.0,10
1900-01-01 14:17:28.663,21.94961,-1.165029,24.01013,-1.496096,0.099715,0.10302,0.188185,0.608793,0,0.0,10
1900-01-01 14:17:29.663,21.962998,-1.156235,24.019844,-1.491371,0.099138,0.102579,0.188258,0.773811,0,0.0,10
1900-01-01 14:17:30.663,21.958929,-1.161353,24.016037,-1.490321,0.099815,0.1028,0.187983,0.688944,0,0.0,10
1900-01-01 14:17:31.663,21.959717,-1.166735,24.021157,-1.49124,0.099122,0.103068,0.187818,0.585218,0,0.0,10
1900-01-01 14:17:32.663,21.969955,-1.157285,24.022207,-1.484283,0.100041,0.103535,0.188056,0.731378,0,0.0,10
1900-01-01 14:17:33.663,21.954335,-1.169098,24.0163,-1.49649,0.099406,0.103083,0.18801,0.929399,0,0.0,10
1900-01-01 14:17:34.663,21.963261,-1.162797,24.023126,-1.495833,0.099826,0.103393,0.18801,1.009551,0,0.0,10
1900-01-01 14:17:35.663,21.966411,-1.157153,24.020369,-1.495833,0.099999,0.103488,0.188479,0.976548,0,0.0,10
1900-01-01 14:17:36.663,21.968118,-1.156235,24.022076,-1.494258,0.100183,0.103734,0.187873,0.863392,0,0.0,10
1900-01-01 14:17:37.663,21.960504,-1.161091,24.018006,-1.495177,0.099883,0.103677,0.187569,0.835103,0,0.0,10
1900-01-01 14:17:38.663,21.955123,-1.158597,24.020369,-1.495965,0.09949,0.103561,0.187615,0.79267,0,0.0,10
1900-01-01 14:17:39.663,21.97153,-1.159516,24.024832,-1.496621,0.099605,0.103131,0.187845,0.387197,0,0.0,10
1900-01-01 14:17:40.663,21.961161,-1.158466,24.024832,-1.492552,0.099658,0.10302,0.187845,0.901111,0,0.0,10
1900-01-01 14:17:41.663,21.956435,-1.162666,24.015774,-1.499902,0.099957,0.103713,0.18768,0.759666,0,0.0,10
1900-01-01 14:17:42.663,21.959717,-1.155972,24.024045,-1.496883,0.100309,0.103535,0.187606,0.736092,0,0.0,10
1900-01-01 14:17:43.663,21.958142,-1.151772,24.020763,-1.497933,0.100939,0.104774,0.187625,0.901111,0,0.0,10
1900-01-01 14:17:44.663,21.95486,-1.156235,24.019188,-1.496621,0.099201,0.103593,0.187974,0.707803,0,0.0,10
1900-01-01 14:17:45.663,21.968774,-1.155447,24.030871,-1.491633,0.100372,0.103997,0.187882,0.476778,0,0.0,10
1900-01-01 14:17:46.663,21.967461,-1.160041,24.022732,-1.493471,0.0997,0.103246,0.188111,1.061414,0,0.0,10
1900-01-01 14:17:47.663,21.951579,-1.159122,24.022863,-1.500952,0.099558,0.103488,0.188056,0.78324,0,0.0,10
1900-01-01 14:17:48.663,21.958667,-1.15886,24.026801,-1.496883,0.099532,0.10332,0.188286,0.811529,0,0.0,10
1900-01-01 14:17:49.663,21.966542,-1.158203,24.034284,-1.493996,0.098865,0.102816,0.188066,0.858677,0,0.0,10
1900-01-01 14:17:50.663,21.962473,-1.155053,24.022469,-1.500296,0.099316,0.103519,0.18802,0.886966,0,0.0,10
1900-01-01 14:17:51.663,21.958404,-1.152166,24.028508,-1.506464,0.10023,0.103398,0.188176,0.721948,0,0.0,10
1900-01-01 14:17:52.663,21.963786,-1.156628,24.024964,-1.503183,0.098692,0.103131,0.187753,0.806814,0,0.0,10
1900-01-01 14:17:53.663,21.966674,-1.159778,24.026276,-1.500952,0.099726,0.103472,0.188213,0.971833,0,0.0,10
1900-01-01 14:17:54.663,21.964573,-1.15466,24.032971,-1.498983,0.099437,0.103761,0.188121,0.835103,0,0.0,10
1900-01-01 14:17:55.663,21.97258,-1.15991,24.031659,-1.496883,0.098713,0.102821,0.187818,0.806814,0,0.0,10
1900-01-01 14:17:56.663,21.969561,-1.16411,24.036122,-1.502133,0.099427,0.10323,0.187799,0.632367,0,0.0,10
1900-01-01 14:17:57.663,21.952104,-1.163585,24.024307,-1.506727,0.099815,0.103146,0.187707,0.962403,0,0.0,10
1900-01-01 14:17:58.663,21.957092,-1.159122,24.024832,-1.49544,0.099526,0.103393,0.187919,0.726663,0,0.0,10
1900-01-01 14:17:59.663,21.965099,-1.161222,24.028508,-1.500952,0.099154,0.102732,0.187716,0.962403,0,0.0,10
1900-01-01 14:18:00.663,21.950135,-1.165029,24.023126,-1.500427,0.099668,0.103535,0.187487,0.740807,0,0.0,10
1900-01-01 14:18:01.663,21.967199,-1.163716,24.024701,-1.493471,0.099784,0.103782,0.187413,0.764381,0,0.0,10
1900-01-01 14:18:02.663,21.962473,-1.160828,24.02667,-1.499508,0.099967,0.103923,0.187873,0.929399,0,0.0,10
1900-01-01 14:18:03.663,21.962211,-1.166472,24.031133,-1.498458,0.099805,0.103577,0.187698,0.764381,0,0.0,10
1900-01-01 14:18:04.663,21.977175,-1.162141,24.035334,-1.495308,0.099889,0.103671,0.187579,1.113277,0,0.0,10
1900-01-01 14:18:05.663,21.964048,-1.163585,24.023913,-1.501477,0.099915,0.102952,0.188066,0.886966,0,0.0,10
1900-01-01 14:18:06.663,21.958929,-1.15886,24.030215,-1.494783,0.099274,0.103351,0.187863,0.91054,0,0.0,10
1900-01-01 14:18:07.663,21.954073,-1.164241,24.026014,-1.503183,0.09856,0.102852,0.187487,0.5475,0,0.0,10
1900-01-01 14:18:08.663,21.946066,-1.161879,24.020106,-1.502527,0.09961,0.104128,0.187762,0.915255,0,0.0,10
1900-01-01 14:18:09.663,21.972843,-1.164635,24.032315,-1.493865,0.100093,0.103299,0.187165,0.901111,0,0.0,10
1900-01-01 14:18:10.663,21.94856,-1.162929,24.017218,-1.50489,0.10012,0.103871,0.187634,1.132136,0,0.0,10
1900-01-01 14:18:11.663,21.969561,-1.161353,24.026145,-1.501477,0.099668,0.10374,0.187707,0.589933,0,0.0,10
1900-01-01 14:18:12.663,21.95906,-1.164241,24.023913,-1.501346,0.099878,0.103755,0.187551,0.726663,0,0.0,10
1900-01-01 14:18:13.663,21.968118,-1.163585,24.025226,-1.502002,0.099416,0.103713,0.187845,0.693659,0,0.0,10
1900-01-01 14:18:14.663,21.967461,-1.162666,24.023913,-1.499115,0.10033,0.103435,0.187606,0.585218,0,0.0,10
1900-01-01 14:18:15.663,21.959979,-1.161485,24.017087,-1.497802,0.09991,0.103367,0.187432,0.877537,0,0.0,10
1900-01-01 14:18:16.663,21.95591,-1.161222,24.020238,-1.503971,0.09971,0.104107,0.187285,0.877537,0,0.0,10
1900-01-01 14:18:17.663,21.964836,-1.161353,24.026276,-1.500165,0.099516,0.102931,0.186724,0.778526,0,0.0,10
1900-01-01 14:18:18.663,21.966411,-1.159647,24.027195,-1.50489,0.0997,0.10312,0.187257,0.660655,0,0.0,10
1900-01-01 14:18:19.663,21.959586,-1.154791,24.02352,-1.501215,0.10045,0.104375,0.187413,1.042555,0,0.0,10
1900-01-01 14:18:20.663,21.943834,-1.161091,24.022207,-1.497802,0.0996,0.103682,0.187294,0.594648,0,0.0,10
1900-01-01 14:18:21.663,21.966936,-1.165029,24.028245,-1.498196,0.099017,0.102936,0.187064,0.78324,0,0.0,10
1900-01-01 14:18:22.663,21.953416,-1.169623,24.026276,-1.502658,0.099316,0.103608,0.187514,0.896396,0,0.0,10
1900-01-01 14:18:23.663,21.954204,-1.15991,24.030346,-1.499115,0.099138,0.103094,0.187312,0.736092,0,0.0,10
1900-01-01 14:18:24.663,21.949741,-1.156497,24.027983,-1.505677,0.099889,0.103803,0.187514,0.952974,0,0.0,10
1900-01-01 14:18:25.663,21.967199,-1.15466,24.037828,-1.504496,0.099295,0.10344,0.187441,1.179284,0,0.0,10
1900-01-01 14:18:26.663,21.963655,-1.150591,24.033234,-1.509877,0.099673,0.10407,0.187643,0.820959,0,0.0,10
1900-01-01 14:18:27.663,21.964442,-1.156103,24.020763,-1.503446,0.099505,0.102385,0.187331,0.976548,0,0.0,10
1900-01-01 14:18:28.663,21.964573,-1.154922,24.03389,-1.503708,0.099185,0.102637,0.187349,0.571074,0,0.0,10
1900-01-01 14:18:29.663,21.965755,-1.157416,24.032971,-1.507252,0.099059,0.102732,0.187266,0.853963,0,0.0,10
1900-01-01 14:18:30.663,21.948428,-1.160172,24.0205,-1.504627,0.099374,0.103792,0.187009,1.070844,0,0.0,10
1900-01-01 14:18:31.663,21.954466,-1.151378,24.028377,-1.499377,0.099159,0.103351,0.187459,0.787955,0,0.0,10
1900-01-01 14:18:32.663,21.954991,-1.157285,24.031396,-1.500165,0.098828,0.102621,0.187037,1.03784,0,0.0,10
1900-01-01 14:18:33.663,21.951054,-1.159122,24.033234,-1.505283,0.099663,0.103766,0.187165,1.108562,0,0.0,10
