Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
2022-03-15 12:55:28.500,0.636366,0.979861,1.094758,0,22
2022-03-15 12:55:29.000,0.636928,0.979693,1.096053,0,22
2022-03-15 12:55:29.500,0.633741,0.976437,1.094243,0,22
2022-03-15 12:55:30.000,0.635017,0.977351,1.09315,0,22
2022-03-15 12:55:30.500,0.636371,0.979519,1.094712,0,22
2022-03-15 12:55:31.000,0.63739,0.980606,1.09666,0,22
2022-03-15 12:55:31.500,0.636004,0.978905,1.095722,0,22
2022-03-15 12:55:32.000,0.636324,0.97827,1.095263,0,22
2022-03-15 12:55:32.500,0.637322,0.98037,1.09586,0,22
2022-03-15 12:55:33.000,0.635327,0.977477,1.095401,0,22
2022-03-15 12:55:33.500,0.635489,0.979152,1.095089,0,22
2022-03-15 12:55:34.000,0.637128,0.980412,1.096485,0,22
2022-03-15 12:55:34.500,0.636834,0.977724,1.095291,0,22
2022-03-15 12:55:35.000,0.635348,0.977335,1.09519,0,22
2022-03-15 12:55:35.500,0.635626,0.978438,1.094409,0,22
2022-03-15 12:55:36.000,0.633904,0.975713,1.093214,0,22
2022-03-15 12:55:36.500,0.637663,0.980312,1.094951,0,22
2022-03-15 12:55:37.000,0.636077,0.977692,1.094464,0,22
2022-03-15 12:55:37.500,0.637789,0.979031,1.093747,0,22
2022-03-15 12:55:38.000,0.635967,0.97891,1.095217,0,22
2022-03-15 12:55:38.500,0.63572,0.977314,1.094822,0,22
2022-03-15 12:55:39.000,0.634922,0.976075,1.09292,0,22
2022-03-15 12:55:39.500,0.635705,0.97943,1.094611,0,22
2022-03-15 12:55:40.000,0.635831,0.97932,1.095428,0,22
2022-03-15 12:55:40.500,0.636308,0.978637,1.095144,0,22
2022-03-15 12:55:41.000,0.637705,0.980365,1.095594,0,22
2022-03-15 12:55:41.500,0.637506,0.980801,1.096356,0,22
2022-03-15 12:55:42.000,0.63455,0.977241,1.094987,0,22
2022-03-15 12:55:42.500,0.636371,0.978469,1.094124,0,22
2022-03-15 12:55:43.000,0.636776,0.978737,1.094795,0,22
2022-03-15 12:55:43.500,0.63581,0.978223,1.09349,0,22
2022-03-15 12:55:44.000,0.636319,0.980076,1.094997,0,22
2022-03-15 12:55:44.500,0.636293,0.978952,1.095346,0,22
2022-03-15 12:55:45.000,0.634765,0.976474,1.094473,0,22
2022-03-15 12:55:45.500,0.636566,0.97985,1.094308,0,22
2022-03-15 12:55:46.000,0.634156,0.977461,1.094684,0,22
2022-03-15 12:55:46.500,0.635043,0.977136,1.094344,0,22
2022-03-15 12:55:47.000,0.638482,0.980213,1.095373,0,22
2022-03-15 12:55:47.500,0.637663,0.97827,1.095208,0,22
2022-03-15 12:55:48.000,0.637968,0.980155,1.096476,0,22
2022-03-15 12:55:48.500,0.636429,0.980937,1.096522,0,22
2022-03-15 12:55:49.000,0.635946,0.981152,1.097826,0,22
2022-03-15 12:55:49.500,0.634991,0.976406,1.095824,0,22
2022-03-15 12:55:50.000,0.635778,0.977887,1.09462,0,22
2022-03-15 12:55:50.500,0.635909,0.978469,1.094546,0,22
2022-03-15 12:55:51.000,0.635489,0.97754,1.092691,0,22
2022-03-15 12:55:51.500,0.635684,0.978527,1.094014,0,22
2022-03-15 12:55:52.000,0.635295,0.979021,1.094565,0,22
2022-03-15 12:55:52.500,0.635495,0.977829,1.094041,0,22
2022-03-15 12:55:53.000,0.636371,0.978963,1.09406,0,22
2022-03-15 12:55:53.500,0.635243,0.977068,1.094188,0,22
2022-03-15 12:55:54.000,0.636555,0.979514,1.095033,0,22
2022-03-15 12:55:54.500,0.635101,0.977493,1.093949,0,22
2022-03-15 12:55:55.000,0.636639,0.981656,1.095695,0,22
2022-03-15 12:55:55.500,0.635936,0.979162,1.095897,0,22
2022-03-15 12:55:56.000,0.635773,0.979351,1.095061,0,22
2022-03-15 12:55:56.500,0.636335,0.979535,1.095236,0,22
2022-03-15 12:55:57.000,0.634571,0.976464,1.093839,0,22
2022-03-15 12:55:57.500,0.636114,0.978595,1.093315,0,22
2022-03-15 12:55:58.000,0.634124,0.976836,1.093233,0,22
2022-03-15 12:55:58.500,0.636461,0.979819,1.094592,0,22
2022-03-15 12:55:59.000,0.636014,0.980249,1.096108,0,22
2022-03-15 12:55:59.500,0.635531,0.979157,1.095778,0,22
2022-03-15 12:56:00.000,0.637994,0.979771,1.09598,0,22
2022-03-15 12:56:00.500,0.636004,0.979073,1.096283,0,22
2022-03-15 12:56:01.000,0.635237,0.978401,1.094372,0,22
2022-03-15 12:56:01.500,0.63656,0.979367,1.096062,0,22
2022-03-15 12:56:02.000,0.636671,0.979162,1.095833,0,22
2022-03-15 12:56:02.500,0.635789,0.979609,1.095401,0,22
2022-03-15 12:56:03.000,0.637322,0.981074,1.095612,0,22
2022-03-15 12:56:03.500,0.635684,0.979777,1.095355,0,22
2022-03-15 12:56:04.000,0.63572,0.978527,1.094896,0,22
2022-03-15 12:56:04.500,0.637065,0.980591,1.095741,0,22
2022-03-15 12:56:05.000,0.635825,0.980134,1.09553,0,22
2022-03-15 12:56:05.500,0.635006,0.977346,1.094638,0,22
2022-03-15 12:56:06.000,0.634439,0.977036,1.094537,0,22
2022-03-15 12:56:06.500,0.63539,0.978349,1.094004,0,22
2022-03-15 12:56:07.000,0.636844,0.979861,1.094537,0,22
2022-03-15 12:56:07.500,0.636776,0.980627,1.096062,0,22
2022-03-15 12:56:08.000,0.636702,0.981263,1.096283,0,22
2022-03-15 12:56:08.500,0.6355,0.978627,1.095456,0,22
2022-03-15 12:56:09.000,0.633794,0.975697,1.093361,0,22
2022-03-15 12:56:09.500,0.636723,0.981394,1.095327,0,22
2022-03-15 12:56:10.000,0.6354,0.979656,1.096035,0,22
2022-03-15 12:56:10.500,0.635174,0.97921,1.095695,0,22
2022-03-15 12:56:11.000,0.635353,0.979173,1.095851,0,22
2022-03-15 12:56:11.500,0.636692,0.980391,1.095566,0,22
2022-03-15 12:56:12.000,0.634481,0.97858,1.09541,0,22
2022-03-15 12:56:12.500,0.637196,0.981394,1.096733,0,22
2022-03-15 12:56:13.000,0.636172,0.979378,1.096182,0,22
2022-03-15 12:56:13.500,0.634324,0.976884,1.094142,0,22
2022-03-15 12:56:14.000,0.634392,0.977834,1.093453,0,22
2022-03-15 12:56:14.500,0.635573,0.979556,1.094317,0,22
2022-03-15 12:56:15.000,0.636182,0.979504,1.09485,0,22
2022-03-15 12:56:15.500,0.636918,0.979488,1.096053,0,22
2022-03-15 12:56:16.000,0.6354,0.977929,1.094234,0,22
2022-03-15 12:56:16.500,0.633416,0.97555,1.092727,0,22
2022-03-15 12:56:17.000,0.635873,0.979278,1.094115,0,22
2022-03-15 12:56:17.500,0.635909,0.97912,1.094886,0,22
2022-03-15 12:56:18.000,0.635153,0.977824,1.094859,0,22
2022-03-15 12:56:18.500,0.635668,0.97891,1.095236,0,22
2022-03-15 12:56:19.000,0.634172,0.9765,1.093812,0,22
2022-03-15 12:56:19.500,0.636581,0.979635,1.094363,0,22
2022-03-15 12:56:20.000,0.636035,0.978244,1.094914,0,22
2022-03-15 12:56:20.500,0.636634,0.979409,1.094987,0,22
2022-03-15 12:56:21.000,0.635936,0.979693,1.09405,0,22
2022-03-15 12:56:21.500,0.635085,0.978417,1.094813,0,22
2022-03-15 12:56:22.000,0.63634,0.978511,1.094225,0,22
2022-03-15 12:56:22.500,0.63603,0.978343,1.094436,0,22
2022-03-15 12:56:23.000,0.636802,0.979372,1.094188,0,22
2022-03-15 12:56:23.500,0.635206,0.978664,1.095539,0,22
2022-03-15 12:56:24.000,0.632512,0.977199,1.093867,0,22
2022-03-15 12:56:24.500,0.635988,0.979194,1.094602,0,22
2022-03-15 12:56:25.000,0.634361,0.977293,1.094657,0,22
2022-03-15 12:56:25.500,0.634628,0.977393,1.093802,0,22
2022-03-15 12:56:26.000,0.637889,0.982276,1.09575,0,22
2022-03-15 12:56:26.500,0.635495,0.979645,1.095842,0,22
2022-03-15 12:56:27.000,0.635867,0.979572,1.095971,0,22
2022-03-15 12:56:27.500,0.635652,0.980102,1.095337,0,22
2022-03-15 12:56:28.000,0.635447,0.977745,1.09485,0,22
2022-03-15 12:56:28.500,0.636177,0.979892,1.095438,0,22
2022-03-15 12:56:29.000,0.634838,0.978805,1.095833,0,22
2022-03-15 12:56:29.500,0.635059,0.97816,1.095107,0,22
2022-03-15 12:56:30.000,0.640777,0.980606,1.095107,0,22
2022-03-15 12:56:30.500,0.643722,0.981898,1.096219,0,22
2022-03-15 12:56:31.000,0.645486,0.981488,1.0953,0,22
2022-03-15 12:56:31.500,0.648794,0.983352,1.095787,0,22
2022-03-15 12:56:32.000,0.64598,0.981137,1.095925,0,22
2022-03-15 12:56:32.500,0.64306,0.980475,1.09519,0,22
2022-03-15 12:56:33.000,0.643869,0.981588,1.095392,0,22
2022-03-15 12:56:33.500,0.64263,0.980738,1.09541,0,22
2022-03-15 12:56:34.000,0.643717,0.980286,1.095043,0,22
2022-03-15 12:56:34.500,0.64409,0.981499,1.095465,0,22
2022-03-15 12:56:35.000,0.645308,0.982638,1.096641,0,22
2022-03-15 12:56:35.500,0.646568,0.984339,1.097266,0,22
2022-03-15 12:56:36.000,0.643753,0.982869,1.09767,0,22
2022-03-15 12:56:36.500,0.646342,0.981625,1.096604,0,22
2022-03-15 12:56:37.000,0.648111,0.982297,1.09598,0,22
2022-03-15 12:56:37.500,0.648542,0.982811,1.096366,0,22
2022-03-15 12:56:38.000,0.647009,0.981394,1.095658,0,22
2022-03-15 12:56:38.500,0.647313,0.982533,1.096283,0,22
2022-03-15 12:56:39.000,0.645686,0.981242,1.095787,0,22
2022-03-15 12:56:39.500,0.646074,0.980638,1.095337,0,22
2022-03-15 12:56:40.000,0.647697,0.98237,1.095575,0,22
2022-03-15 12:56:40.500,0.645922,0.979603,1.094638,0,22
2022-03-15 12:56:41.000,0.643433,0.979567,1.093812,0,22
2022-03-15 12:56:41.500,0.644242,0.979945,1.09292,0,22
2022-03-15 12:56:42.000,0.644725,0.980092,1.095052,0,22
2022-03-15 12:56:42.500,0.644783,0.981467,1.095226,0,22
2022-03-15 12:56:43.000,0.645302,0.982113,1.095824,0,22
2022-03-15 12:56:43.500,0.645119,0.981814,1.09575,0,22
2022-03-15 12:56:44.000,0.646751,0.983063,1.097174,0,22
2022-03-15 12:56:44.500,0.644147,0.981368,1.096439,0,22
2022-03-15 12:56:45.000,0.644441,0.982171,1.096595,0,22
2022-03-15 12:56:45.500,0.644704,0.981415,1.096329,0,22
2022-03-15 12:56:46.000,0.646421,0.982696,1.095686,0,22
2022-03-15 12:56:46.500,0.644216,0.979792,1.095061,0,22
2022-03-15 12:56:47.000,0.64536,0.981326,1.094822,0,22
2022-03-15 12:56:47.500,0.644447,0.980286,1.095548,0,22
2022-03-15 12:56:48.000,0.644688,0.980239,1.094262,0,22
2022-03-15 12:56:48.500,0.644478,0.980218,1.094519,0,22
2022-03-15 12:56:49.000,0.643916,0.980848,1.094804,0,22
2022-03-15 12:56:49.500,0.645218,0.981746,1.095144,0,22
2022-03-15 12:56:50.000,0.644756,0.98131,1.095603,0,22
2022-03-15 12:56:50.500,0.644368,0.980837,1.095603,0,22
2022-03-15 12:56:51.000,0.644483,0.98153,1.095649,0,22
2022-03-15 12:56:51.500,0.643076,0.980339,1.095309,0,22
2022-03-15 12:56:52.000,0.643218,0.98026,1.095419,0,22
2022-03-15 12:56:52.500,0.641344,0.980764,1.095144,0,22
2022-03-15 12:56:53.000,0.641144,0.980874,1.095548,0,22
2022-03-15 12:56:53.500,0.64211,0.980848,1.095989,0,22
2022-03-15 12:56:54.000,0.641795,0.981971,1.096549,0,22
2022-03-15 12:56:54.500,0.640577,0.981536,1.097,0,22
2022-03-15 12:56:55.000,0.638944,0.979141,1.095998,0,22
2022-03-15 12:56:55.500,0.638073,0.97858,1.0953,0,22
2022-03-15 12:56:56.000,0.639401,0.979966,1.094372,0,22
2022-03-15 12:56:56.500,0.638797,0.980375,1.094914,0,22
2022-03-15 12:56:57.000,0.63875,0.980186,1.095539,0,22
2022-03-15 12:56:57.500,0.638661,0.980774,1.095603,0,22
2022-03-15 12:56:58.000,0.638792,0.980932,1.095631,0,22
2022-03-15 12:56:58.500,0.638472,0.980234,1.095943,0,22
2022-03-15 12:56:59.000,0.637884,0.980081,1.095263,0,22
2022-03-15 12:56:59.500,0.638839,0.97953,1.095208,0,22
2022-03-15 12:57:00.000,0.638414,0.979819,1.095484,0,22
2022-03-15 12:57:00.500,0.639637,0.98057,1.095548,0,22
2022-03-15 12:57:01.000,0.639942,0.98183,1.09654,0,22
2022-03-15 12:57:01.500,0.634214,0.979971,1.09654,0,22
2022-03-15 12:57:02.000,0.632565,0.979089,1.095364,0,22
2022-03-15 12:57:02.500,0.634949,0.980218,1.096375,0,22
2022-03-15 12:57:03.000,0.634649,0.980218,1.096108,0,22
2022-03-15 12:57:03.500,0.634035,0.979105,1.095392,0,22
2022-03-15 12:57:04.000,0.634602,0.979777,1.095539,0,22
2022-03-15 12:57:04.500,0.635689,0.980176,1.095695,0,22
2022-03-15 12:57:05.000,0.635038,0.979493,1.095796,0,22
2022-03-15 12:57:05.500,0.635878,0.980764,1.095814,0,22
2022-03-15 12:57:06.000,0.636067,0.982549,1.097064,0,22
2022-03-15 12:57:06.500,0.632124,0.97849,1.095842,0,22
2022-03-15 12:57:07.000,0.633216,0.979115,1.095447,0,22
2022-03-15 12:57:07.500,0.633473,0.979498,1.095272,0,22
2022-03-15 12:57:08.000,0.633962,0.981257,1.095548,0,22
2022-03-15 12:57:08.500,0.63277,0.979567,1.095768,0,22
2022-03-15 12:57:09.000,0.632318,0.978433,1.095281,0,22
2022-03-15 12:57:09.500,0.633752,0.980139,1.095585,0,22
2022-03-15 12:57:10.000,0.634271,0.982208,1.096862,0,22
2022-03-15 12:57:10.500,0.633048,0.978427,1.096108,0,22
2022-03-15 12:57:11.000,0.631373,0.977241,1.094004,0,22
2022-03-15 12:57:11.500,0.63404,0.980344,1.094868,0,22
2022-03-15 12:57:12.000,0.633914,0.979414,1.095934,0,22
2022-03-15 12:57:12.500,0.6354,0.980454,1.095851,0,22
2022-03-15 12:57:13.000,0.635321,0.980685,1.09631,0,22
2022-03-15 12:57:13.500,0.63403,0.979099,1.095824,0,22
2022-03-15 12:57:14.000,0.632029,0.977115,1.094739,0,22
2022-03-15 12:57:14.500,0.633311,0.977566,1.095658,0,22
2022-03-15 12:57:15.000,0.634019,0.980633,1.095116,0,22
2022-03-15 12:57:15.500,0.632759,0.978543,1.094546,0,22
2022-03-15 12:57:16.000,0.633295,0.978406,1.094629,0,22
2022-03-15 12:57:16.500,0.633794,0.978653,1.094611,0,22
2022-03-15 12:57:17.000,0.632528,0.977104,1.094151,0,22
2022-03-15 12:57:17.500,0.632512,0.977829,1.09428,0,22
2022-03-15 12:57:18.000,0.633757,0.978795,1.094372,0,22
2022-03-15 12:57:18.500,0.633389,0.978223,1.094243,0,22
2022-03-15 12:57:19.000,0.632759,0.979078,1.095548,0,22
2022-03-15 12:57:19.500,0.630265,0.974684,1.093903,0,22
2022-03-15 12:57:20.000,0.631693,0.976731,1.092645,0,22
2022-03-15 12:57:20.500,0.6335,0.978637,1.093527,0,22
2022-03-15 12:57:21.000,0.632612,0.978102,1.095098,0,22
2022-03-15 12:57:21.500,0.634445,0.980459,1.095272,0,22
2022-03-15 12:57:22.000,0.632481,0.979042,1.095713,0,22
2022-03-15 12:57:22.500,0.63383,0.979682,1.095842,0,22
2022-03-15 12:57:23.000,0.633279,0.979908,1.095281,0,22
2022-03-15 12:57:23.500,0.631945,0.977199,1.094565,0,22
2022-03-15 12:57:24.000,0.634723,0.979105,1.095015,0,22
2022-03-15 12:57:24.500,0.63592,0.980596,1.096338,0,22
2022-03-15 12:57:25.000,0.634849,0.978984,1.095079,0,22
2022-03-15 12:57:25.500,0.634445,0.980297,1.096641,0,22
2022-03-15 12:57:26.000,0.633867,0.979257,1.096219,0,22
2022-03-15 12:57:26.500,0.634586,0.979924,1.095649,0,22
2022-03-15 12:57:27.000,0.633416,0.978217,1.095888,0,22
2022-03-15 12:57:27.500,0.633746,0.979094,1.095144,0,22
2022-03-15 12:57:28.000,0.635327,0.980449,1.095842,0,22
2022-03-15 12:57:28.500,0.631762,0.975928,1.09439,0,22
2022-03-15 12:57:29.000,0.633862,0.978412,1.09406,0,22
2022-03-15 12:57:29.500,0.635411,0.980465,1.094602,0,22
2022-03-15 12:57:30.000,0.634529,0.979204,1.095125,0,22
2022-03-15 12:57:30.500,0.634618,0.979052,1.095906,0,22
2022-03-15 12:57:31.000,0.633599,0.978538,1.09507,0,22
2022-03-15 12:57:31.500,0.634198,0.978984,1.095722,0,22
2022-03-15 12:57:32.000,0.632964,0.977955,1.09518,0,22
2022-03-15 12:57:32.500,0.635463,0.979672,1.09394,0,22
2022-03-15 12:57:33.000,0.634891,0.979483,1.095383,0,22
2022-03-15 12:57:33.500,0.63467,0.978847,1.095438,0,22
2022-03-15 12:57:34.000,0.634093,0.979052,1.095217,0,22
2022-03-15 12:57:34.500,0.633904,0.978868,1.095318,0,22
2022-03-15 12:57:35.000,0.634397,0.979147,1.095428,0,22
2022-03-15 12:57:35.500,0.633458,0.977498,1.094243,0,22
2022-03-15 12:57:36.000,0.633557,0.977005,1.092626,0,22
2022-03-15 12:57:36.500,0.633158,0.976485,1.093279,0,22
2022-03-15 12:57:37.000,0.635096,0.979057,1.094363,0,22
2022-03-15 12:57:37.500,0.635374,0.979357,1.095998,0,22
2022-03-15 12:57:38.000,0.635547,0.979855,1.096421,0,22
2022-03-15 12:57:38.500,0.634429,0.980197,1.096375,0,22
2022-03-15 12:57:39.000,0.634744,0.978658,1.094896,0,22
2022-03-15 12:57:39.500,0.634949,0.978958,1.095107,0,22
2022-03-15 12:57:40.000,0.633589,0.977981,1.094914,0,22
2022-03-15 12:57:40.500,0.634198,0.978622,1.095392,0,22
2022-03-15 12:57:41.000,0.632607,0.97816,1.094207,0,22
2022-03-15 12:57:41.500,0.633552,0.978118,1.09462,0,22
2022-03-15 12:57:42.000,0.634067,0.977125,1.094317,0,22
2022-03-15 12:57:42.500,0.633011,0.976527,1.093077,0,22
2022-03-15 12:57:43.000,0.633967,0.97806,1.0936,0,22
2022-03-15 12:57:43.500,0.634203,0.97858,1.094611,0,22
2022-03-15 12:57:44.000,0.633395,0.977551,1.094905,0,22
2022-03-15 12:57:44.500,0.634156,0.978748,1.09405,0,22
2022-03-15 12:57:45.000,0.633111,0.978265,1.095695,0,22
2022-03-15 12:57:45.500,0.634424,0.979273,1.094739,0,22
2022-03-15 12:57:46.000,0.633421,0.978784,1.095667,0,22
2022-03-15 12:57:46.500,0.632082,0.978196,1.095107,0,22
2022-03-15 12:57:47.000,0.636093,0.979215,1.094749,0,22
2022-03-15 12:57:47.500,0.63539,0.976805,1.092507,0,22
2022-03-15 12:57:48.000,0.634949,0.977593,1.093674,0,22
2022-03-15 12:57:48.500,0.634954,0.976642,1.092397,0,22
2022-03-15 12:57:49.000,0.635831,0.978275,1.093848,0,22
2022-03-15 12:57:49.500,0.636865,0.979031,1.095052,0,22
2022-03-15 12:57:50.000,0.634655,0.978375,1.093628,0,22
2022-03-15 12:57:50.500,0.635831,0.980543,1.095989,0,22
2022-03-15 12:57:51.000,0.635337,0.977908,1.094951,0,22
2022-03-15 12:57:51.500,0.636251,0.979493,1.09462,0,22
2022-03-15 12:57:52.000,0.635967,0.97996,1.095805,0,22
2022-03-15 12:57:52.500,0.634938,0.979194,1.094234,0,22
2022-03-15 12:57:53.000,0.634392,0.980113,1.095098,0,22
2022-03-15 12:57:53.500,0.635043,0.979824,1.095456,0,22
2022-03-15 12:57:54.000,0.632612,0.976852,1.09519,0,22
2022-03-15 12:57:54.500,0.636093,0.980076,1.094868,0,22
2022-03-15 12:57:55.000,0.63371,0.978128,1.095364,0,22
2022-03-15 12:57:55.500,0.633195,0.978469,1.09564,0,22
2022-03-15 12:57:56.000,0.632502,0.976301,1.093959,0,22
2022-03-15 12:57:56.500,0.633641,0.97859,1.093903,0,22
2022-03-15 12:57:57.000,0.632948,0.977944,1.093692,0,22
2022-03-15 12:57:57.500,0.632596,0.977724,1.093839,0,22
2022-03-15 12:57:58.000,0.634061,0.97849,1.094574,0,22
2022-03-15 12:57:58.500,0.632675,0.976159,1.093472,0,22
2022-03-15 12:57:59.000,0.635857,0.981074,1.095309,0,22
2022-03-15 12:57:59.500,0.63214,0.97671,1.095089,0,22
2022-03-15 12:58:00.000,0.634067,0.979456,1.094877,0,22
2022-03-15 12:58:00.500,0.634145,0.979687,1.094556,0,22
2022-03-15 12:58:01.000,0.632549,0.977199,1.09518,0,22
2022-03-15 12:58:01.500,0.631462,0.975666,1.092792,0,22
2022-03-15 12:58:02.000,0.632869,0.976984,1.09315,0,22
2022-03-15 12:58:02.500,0.632691,0.975823,1.092443,0,22
2022-03-15 12:58:03.000,0.633799,0.978202,1.093371,0,22
2022-03-15 12:58:03.500,0.633016,0.978296,1.093949,0,22
2022-03-15 12:58:04.000,0.63392,0.97765,1.093187,0,22
2022-03-15 12:58:04.500,0.635327,0.979672,1.095337,0,22
2022-03-15 12:58:05.000,0.635295,0.97943,1.094721,0,22
2022-03-15 12:58:05.500,0.632019,0.976647,1.093931,0,22
2022-03-15 12:58:06.000,0.634334,0.979336,1.095107,0,22
2022-03-15 12:58:06.500,0.63247,0.976621,1.094703,0,22
2022-03-15 12:58:07.000,0.63204,0.978259,1.094032,0,22
2022-03-15 12:58:07.500,0.633904,0.978511,1.093729,0,22
2022-03-15 12:58:08.000,0.632145,0.977661,1.09451,0,22
2022-03-15 12:58:08.500,0.632523,0.976474,1.092406,0,22
2022-03-15 12:58:09.000,0.634985,0.979918,1.094491,0,22
2022-03-15 12:58:09.500,0.632413,0.977036,1.09462,0,22
2022-03-15 12:58:10.000,0.632591,0.977388,1.094197,0,22
2022-03-15 12:58:10.500,0.632182,0.976579,1.092231,0,22
2022-03-15 12:58:11.000,0.632218,0.97628,1.092176,0,22
2022-03-15 12:58:11.500,0.634534,0.97932,1.093674,0,22
2022-03-15 12:58:12.000,0.633316,0.977776,1.094418,0,22
2022-03-15 12:58:12.500,0.634529,0.979451,1.094868,0,22
2022-03-15 12:58:13.000,0.633263,0.977052,1.095006,0,22
2022-03-15 12:58:13.500,0.633557,0.977724,1.094023,0,22
2022-03-15 12:58:14.000,0.634754,0.980291,1.094896,0,22
2022-03-15 12:58:14.500,0.631903,0.976936,1.095585,0,22
2022-03-15 12:58:15.000,0.633783,0.97806,1.094188,0,22
2022-03-15 12:58:15.500,0.633836,0.978354,1.094758,0,22
2022-03-15 12:58:16.000,0.633962,0.979115,1.095346,0,22
2022-03-15 12:58:16.500,0.633442,0.97858,1.094381,0,22
2022-03-15 12:58:17.000,0.632722,0.976317,1.092727,0,22
2022-03-15 12:58:17.500,0.632764,0.977645,1.093591,0,22
2022-03-15 12:58:18.000,0.633956,0.978564,1.094776,0,22
2022-03-15 12:58:18.500,0.63194,0.976942,1.09371,0,22
2022-03-15 12:58:19.000,0.63246,0.977425,1.094161,0,22
2022-03-15 12:58:19.500,0.634082,0.980055,1.095456,0,22
2022-03-15 12:58:20.000,0.63425,0.977944,1.094455,0,22
2022-03-15 12:58:20.500,0.632817,0.978254,1.094179,0,22
2022-03-15 12:58:21.000,0.629194,0.964073,1.088115,0,22
2022-03-15 12:58:21.500,0.61348,0.938225,1.067407,0,22
2022-03-15 12:58:22.000,0.596238,0.911007,1.039524,0,22
2022-03-15 12:58:22.500,0.581332,0.886083,1.013303,0,22
2022-03-15 12:58:23.000,0.566715,0.861385,0.987092,0,22
2022-03-15 12:58:23.500,0.552681,0.840215,0.960431,0,22
2022-03-15 12:58:24.000,0.538436,0.815591,0.929543,0,22
2022-03-15 12:58:24.500,0.523814,0.7922,0.898499,0,22
2022-03-15 12:58:25.000,0.5081,0.766085,0.869137,0,22
2022-03-15 12:58:25.500,0.496402,0.744763,0.843578,0,22
2022-03-15 12:58:26.000,0.47906,0.719209,0.815051,0,22
2022-03-15 12:58:26.500,0.464679,0.694711,0.787802,0,22
2022-03-15 12:58:27.000,0.449999,0.67122,0.761572,0,22
2022-03-15 12:58:27.500,0.43334,0.643981,0.732669,0,22
2022-03-15 12:58:28.000,0.419809,0.621352,0.706237,0,22
2022-03-15 12:58:28.500,0.405759,0.59762,0.680301,0,22
2022-03-15 12:58:29.000,0.392523,0.57687,0.657085,0,22
2022-03-15 12:58:29.500,0.377066,0.553007,0.632463,0,22
2022-03-15 12:58:30.000,0.364896,0.531832,0.609752,0,22
2022-03-15 12:58:30.500,0.355372,0.513792,0.590413,0,22
2022-03-15 12:58:31.000,0.341437,0.491913,0.566361,0,22
2022-03-15 12:58:31.500,0.329587,0.472891,0.545175,0,22
2022-03-15 12:58:32.000,0.317895,0.453869,0.524476,0,22
2022-03-15 12:58:32.500,0.30616,0.434768,0.503933,0,22
2022-03-15 12:58:33.000,0.296673,0.419846,0.487525,0,22
2022-03-15 12:58:33.500,0.285542,0.402467,0.467487,0,22
2022-03-15 12:58:34.000,0.274427,0.38429,0.448176,0,22
2022-03-15 12:58:34.500,0.264819,0.369815,0.432567,0,22
2022-03-15 12:58:35.000,0.254748,0.35525,0.415579,0,22
2022-03-15 12:58:35.500,0.245576,0.340785,0.399125,0,22
2022-03-15 12:58:36.000,0.236089,0.32693,0.382432,0,22
2022-03-15 12:58:36.500,0.226155,0.312606,0.367943,0,22
2022-03-15 12:58:37.000,0.21736,0.297826,0.352178,0,22
2022-03-15 12:58:37.500,0.2098,0.284123,0.338434,0,22
2022-03-15 12:58:38.000,0.202008,0.271653,0.323973,0,22
2022-03-15 12:58:38.500,0.19397,0.259189,0.31022,0,22
2022-03-15 12:58:39.000,0.188105,0.248525,0.299066,0,22
2022-03-15 12:58:39.500,0.181227,0.236927,0.285708,0,22
2022-03-15 12:58:40.000,0.173278,0.22388,0.272138,0,22
2022-03-15 12:58:40.500,0.166222,0.213011,0.260314,0,22
2022-03-15 12:58:41.000,0.15864,0.201145,0.248766,0,22
2022-03-15 12:58:41.500,0.153411,0.193958,0.240102,0,22
2022-03-15 12:58:42.000,0.146155,0.183273,0.229123,0,22
2022-03-15 12:58:42.500,0.139571,0.173413,0.217869,0,22
2022-03-15 12:58:43.000,0.133229,0.163731,0.206651,0,22
2022-03-15 12:58:43.500,0.128262,0.154821,0.198833,0,22
2022-03-15 12:58:44.000,0.123038,0.147082,0.189655,0,22
2022-03-15 12:58:44.500,0.120916,0.144483,0.187331,0,22
2022-03-15 12:58:45.000,0.118302,0.141291,0.182866,0,22
2022-03-15 12:58:45.500,0.114332,0.135946,0.17648,0,22
2022-03-15 12:58:46.000,0.110956,0.129619,0.170435,0,22
2022-03-15 12:58:46.500,0.108877,0.126558,0.167495,0,22
2022-03-15 12:58:47.000,0.109591,0.126274,0.167201,0,22
2022-03-15 12:58:47.500,0.107943,0.124106,0.164307,0,22
2022-03-15 12:58:48.000,0.105885,0.121308,0.161046,0,22
2022-03-15 12:58:48.500,0.102619,0.117265,0.157031,0,22
2022-03-15 12:58:49.000,0.100724,0.114582,0.155249,0,22
2022-03-15 12:58:49.500,0.101621,0.115763,0.15534,0,22
2022-03-15 12:58:50.000,0.103055,0.116734,0.157196,0,22
2022-03-15 12:58:50.500,0.102619,0.117443,0.157545,0,22
2022-03-15 12:58:51.000,0.101989,0.11559,0.156599,0,22
2022-03-15 12:58:51.500,0.102603,0.117091,0.157242,0,22
2022-03-15 12:58:52.000,0.102031,0.116246,0.156057,0,22
2022-03-15 12:58:52.500,0.102346,0.116225,0.155754,0,22
2022-03-15 12:58:53.000,0.101417,0.115474,0.156121,0,22
