Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
2021-09-01 11:10:50.129,0.15653,0.000294,0.012379,392.79778,0.016614,0.0281,0.005733,0,0,3
2021-09-01 11:10:51.630,0.156036,0.000263,0.012302,392.68738,0.016952,0.027746,0.0058,0,0,3
2021-09-01 11:10:53.131,0.157589,0.000123,0.012651,392.414103,0.016115,0.026613,0.005761,0,0,3
2021-09-01 11:10:54.630,0.156811,0.000185,0.012648,394.791902,0.016484,0.028714,0.005671,0,0,3
2021-09-01 11:10:56.129,0.156793,0.000273,0.012648,393.370225,0.018188,0.027754,0.005778,0,0,3
2021-09-01 11:10:57.630,0.156854,0.000298,0.012192,394.204537,0.017523,0.027859,0.005708,0,0,3
2021-09-01 11:10:59.129,0.155255,0.000322,0.012183,392.612207,0.017134,0.025296,0.005677,0,0,3
2021-09-01 11:11:00.630,0.156872,0.000109,0.011788,390.535719,0.016736,0.026781,0.005678,0,0,3
2021-09-01 11:11:02.129,0.157245,8e-05,0.012477,393.624994,0.016821,0.026997,0.005794,0,0,3
2021-09-01 11:11:03.630,0.157386,0.000165,0.012253,395.413865,0.017458,0.028172,0.005803,0,0,3
2021-09-01 11:11:05.129,0.156506,0.000101,0.012274,395.046671,0.016282,0.026194,0.00561,0,0,3
2021-09-01 11:11:06.629,0.157632,0.000117,0.012613,393.536202,0.016971,0.027934,0.005746,0,0,3
2021-09-01 11:11:08.129,0.158931,0.00024,0.012668,398.059275,0.016686,0.030606,0.005843,0,0,3
2021-09-01 11:11:09.629,0.156285,0.000156,0.011835,395.884177,0.017267,0.027705,0.0058,0,0,3
2021-09-01 11:11:11.129,0.157072,0.000184,0.012552,392.630959,0.016424,0.026582,0.005604,0,0,3
2021-09-01 11:11:12.629,0.156586,0.000205,0.012497,395.906179,0.016234,0.027834,0.005768,0,0,3
2021-09-01 11:11:14.129,0.155455,-5.4e-05,0.011982,392.410935,0.017892,0.027103,0.005544,0,0,3
2021-09-01 11:11:15.629,0.156876,0.000124,0.012466,391.656566,0.017722,0.026578,0.005736,0,0,3
2021-09-01 11:11:17.129,0.156687,0.000142,0.012325,393.319321,0.016664,0.027235,0.005692,0,0,3
2021-09-01 11:11:18.629,0.157555,0.000121,0.012497,392.854127,0.016793,0.02719,0.005722,0,0,3
2021-09-01 11:11:20.129,0.157412,0.000292,0.012405,394.868922,0.016433,0.02766,0.005694,0,0,3
2021-09-01 11:11:21.629,0.155476,0.000236,0.011976,392.926421,0.017513,0.028721,0.005829,0,0,3
2021-09-01 11:11:23.128,0.155742,0.000161,0.011772,388.284271,0.016723,0.027652,0.005596,0,0,3
2021-09-01 11:11:24.629,0.157407,0.000197,0.012511,390.557706,0.017733,0.029332,0.005726,0,0,3
2021-09-01 11:11:26.128,0.156537,9.4e-05,0.012213,392.388891,0.017993,0.027386,0.005711,0,0,3
2021-09-01 11:11:27.629,0.156036,0.000144,0.011923,390.372381,0.016207,0.026784,0.005535,0,0,3
2021-09-01 11:11:29.128,0.157308,0.000157,0.012201,391.394975,0.016793,0.027796,0.005737,0,0,3
2021-09-01 11:11:30.629,0.156728,0.000235,0.011727,393.149123,0.017208,0.026835,0.00557,0,0,3
2021-09-01 11:11:32.128,0.1568,2.1e-05,0.011852,389.400853,0.016936,0.026507,0.005598,0,0,3
2021-09-01 11:11:33.629,0.158194,8.1e-05,0.011917,389.225875,0.017049,0.030251,0.005717,0,0,3
2021-09-01 11:11:35.128,0.155872,0.000217,0.012005,389.457469,0.018568,0.025995,0.005656,0,0,3
2021-09-01 11:11:36.629,0.157599,0.000127,0.012088,389.474023,0.0167,0.028593,0.005711,0,0,3
2021-09-01 11:11:38.128,0.157494,0.000182,0.011809,389.473195,0.01707,0.027378,0.005695,0,0,3
2021-09-01 11:11:40.126,0.156073,0.000198,0.011657,388.260856,0.01763,0.026913,0.005724,0,0,3
2021-09-01 11:11:41.627,0.156214,0.00012,0.011574,387.083637,0.016913,0.027993,0.005721,0,0,3
2021-09-01 11:11:43.128,0.156459,0.000169,0.011709,386.430286,0.01699,0.027717,0.005715,0,0,3
2021-09-01 11:11:44.627,0.15686,0.000199,0.011631,385.991345,0.017181,0.026752,0.005637,0,0,3
2021-09-01 11:11:46.128,0.157204,7.4e-05,0.012137,386.920299,0.016074,0.025867,0.005726,0,0,3
2021-09-01 11:11:47.627,0.159213,0.000133,0.012403,390.158871,0.017294,0.026263,0.005636,0,0,3
2021-09-01 11:11:49.128,0.160335,0.00034,0.012358,396.045228,0.017189,0.027549,0.005733,0,0,3
2021-09-01 11:11:50.624,0.159428,0.000323,0.012005,397.248547,0.016053,0.026599,0.005781,0,0,3
2021-09-01 11:11:52.126,0.159825,0.000447,0.012219,396.002028,0.017559,0.026366,0.005693,0,0,3
2021-09-01 11:11:54.126,0.16041,0.000314,0.012561,397.081738,0.017416,0.027496,0.005655,0,0,3
2021-09-01 11:11:55.627,0.159558,0.00027,0.012266,398.655492,0.017362,0.027821,0.005802,0,0,3
2021-09-01 11:11:57.126,0.160443,0.000266,0.012244,396.342536,0.017689,0.028552,0.005738,0,0,3
2021-09-01 11:11:58.627,0.159324,0.00035,0.012364,396.667168,0.016735,0.026307,0.005736,0,0,3
2021-09-01 11:12:00.126,0.159858,0.000248,0.012544,397.443392,0.017891,0.026328,0.005859,0,0,3
2021-09-01 11:12:01.625,0.160614,0.000371,0.01301,397.73905,0.017465,0.02685,0.005806,0,0,3
2021-09-01 11:12:03.126,0.160345,0.000277,0.012547,398.096374,0.016409,0.028418,0.005942,0,0,3
2021-09-01 11:12:04.625,0.161641,0.000332,0.012458,398.459324,0.016519,0.027944,0.005808,0,0,3
2021-09-01 11:12:06.126,0.159191,0.000266,0.012566,398.558117,0.017883,0.027643,0.005851,0,0,3
2021-09-01 11:12:07.625,0.159865,0.000108,0.012219,395.354911,0.017196,0.027758,0.005781,0,0,3
2021-09-01 11:12:09.126,0.160209,0.000315,0.0124,395.335337,0.016797,0.027159,0.005828,0,0,3
2021-09-01 11:12:10.625,0.160134,0.000143,0.012317,396.197852,0.015825,0.027713,0.005667,0,0,3
2021-09-01 11:12:12.126,0.159989,0.000113,0.012266,397.725723,0.016634,0.027244,0.005522,0,0,3
2021-09-01 11:12:13.625,0.159872,0.000126,0.01206,397.443392,0.015933,0.027153,0.005672,0,0,3
2021-09-01 11:12:15.125,0.160429,0.000145,0.012288,397.84868,0.017678,0.027728,0.005523,0,0,3
2021-09-01 11:12:16.625,0.160408,0.000208,0.012595,398.219579,0.016808,0.0267,0.005705,0,0,3
2021-09-01 11:12:18.125,0.160261,0.000187,0.01257,398.656484,0.016781,0.026319,0.005619,0,0,3
2021-09-01 11:12:19.625,0.160254,0.000152,0.012711,397.304906,0.016237,0.028415,0.005722,0,0,3
2021-09-01 11:12:21.125,0.160597,0.000215,0.012166,398.156715,0.016246,0.026712,0.005694,0,0,3
2021-09-01 11:12:22.625,0.160261,4e-05,0.012442,398.458462,0.01714,0.027591,0.00575,0,0,3
2021-09-01 11:12:24.624,0.160793,0.000121,0.01267,396.921312,0.017077,0.027683,0.005644,0,0,3
2021-09-01 11:12:26.125,0.161374,0.000158,0.012364,399.123517,0.018067,0.027398,0.005762,0,0,3
2021-09-01 11:12:27.624,0.160453,0.000451,0.012544,401.544866,0.016772,0.026372,0.005708,0,0,3
2021-09-01 11:12:29.125,0.159558,0.00035,0.012278,396.918457,0.017779,0.028134,0.00571,0,0,3
2021-09-01 11:12:30.625,0.160341,1.9e-05,0.012344,395.956471,0.016789,0.029189,0.005739,0,0,3
2021-09-01 11:12:32.125,0.159323,5.1e-05,0.012484,396.418522,0.016185,0.027659,0.005664,0,0,3
2021-09-01 11:12:33.624,0.15991,0.000199,0.012728,396.348826,0.016737,0.026999,0.005545,0,0,3
2021-09-01 11:12:35.125,0.159828,0.00019,0.012364,397.49328,0.017459,0.026811,0.005812,0,0,3
2021-09-01 11:12:36.624,0.160618,0.00022,0.012765,397.235802,0.018001,0.028755,0.005722,0,0,3
2021-09-01 11:12:38.125,0.161237,0.000137,0.012566,399.396794,0.017858,0.029781,0.005766,0,0,3
2021-09-01 11:12:39.624,0.159476,9.4e-05,0.012556,397.798811,0.018197,0.026336,0.005723,0,0,3
2021-09-01 11:12:41.125,0.160769,0.000109,0.013012,397.656618,0.017036,0.028138,0.005703,0,0,3
2021-09-01 11:12:42.624,0.160502,4.9e-05,0.012936,398.427871,0.016733,0.028341,0.005664,0,0,3
2021-09-01 11:12:44.624,0.15958,0.000243,0.012276,397.383486,0.016482,0.027199,0.005671,0,0,3
2021-09-01 11:12:46.123,0.159465,8.7e-05,0.012458,395.487013,0.016258,0.027011,0.005537,0,0,3
2021-09-01 11:12:47.624,0.159401,0.000179,0.012449,395.828491,0.017469,0.026494,0.005871,0,0,3
2021-09-01 11:12:49.123,0.159371,0.000143,0.012458,396.7011,0.016574,0.025833,0.005858,0,0,3
2021-09-01 11:12:50.624,0.159663,1e-06,0.012358,396.453573,0.016398,0.025838,0.005717,0,0,3
2021-09-01 11:12:52.123,0.159987,-7.7e-05,0.012691,397.254673,0.016839,0.026384,0.005597,0,0,3
2021-09-01 11:12:54.123,0.160223,0.000186,0.012442,397.435349,0.016937,0.027206,0.005699,0,0,3
2021-09-01 11:12:55.624,0.160611,1.8e-05,0.012553,396.466137,0.016651,0.02838,0.005802,0,0,3
2021-09-01 11:12:57.123,0.160814,0.00021,0.012612,396.990468,0.016816,0.028064,0.005757,0,0,3
2021-09-01 11:12:58.622,0.160022,0.000332,0.012501,397.232656,0.017414,0.028481,0.005896,0,0,3
2021-09-01 11:13:00.123,0.160849,0.000224,0.01256,396.996985,0.017349,0.027843,0.005606,0,0,3
2021-09-01 11:13:01.622,0.160891,0.000273,0.012844,398.427871,0.016843,0.029387,0.005636,0,0,3
2021-09-01 11:13:03.622,0.160302,0.000152,0.012451,397.574436,0.016751,0.028907,0.005782,0,0,3
2021-09-01 11:13:05.123,0.160191,0.000155,0.012578,396.940445,0.016461,0.027039,0.005566,0,0,3
2021-09-01 11:13:07.121,0.160535,0.000133,0.012812,398.082193,0.016464,0.028358,0.005727,0,0,3
2021-09-01 11:13:08.622,0.160181,0.000186,0.013019,399.365383,0.016739,0.027186,0.005552,0,0,3
2021-09-01 11:13:10.621,0.160735,0.00036,0.012803,399.348295,0.017081,0.027298,0.005726,0,0,3
2021-09-01 11:13:12.123,0.159783,0.000157,0.012439,399.637014,0.016145,0.026192,0.005748,0,0,3
2021-09-01 11:13:14.121,0.160767,0.00029,0.012986,400.097432,0.016682,0.027521,0.005677,0,0,3
2021-09-01 11:13:15.622,0.159555,0.000134,0.012388,398.451319,0.016723,0.026039,0.005491,0,0,3
2021-09-01 11:13:17.121,0.160166,0.000276,0.012593,397.345887,0.016406,0.027488,0.005754,0,0,3
2021-09-01 11:13:18.622,0.160104,0.000176,0.012455,396.827365,0.017246,0.028101,0.005692,0,0,3
2021-09-01 11:13:20.121,0.161294,0.000374,0.012593,397.849136,0.018054,0.028214,0.005932,0,0,3
2021-09-01 11:13:21.621,0.160072,0.000397,0.012589,398.640768,0.016865,0.027638,0.005644,0,0,3
2021-09-01 11:13:23.121,0.160002,0.000261,0.012393,397.631799,0.016261,0.029805,0.005787,0,0,3
2021-09-01 11:13:24.621,0.159935,0.000177,0.012166,396.091629,0.016978,0.0293,0.005871,0,0,3
2021-09-01 11:13:26.121,0.160499,0.000292,0.012631,395.566713,0.016612,0.028153,0.005681,0,0,3
2021-09-01 11:13:27.622,0.16037,0.000266,0.012719,397.480716,0.017471,0.02659,0.00566,0,0,3
2021-09-01 11:13:29.121,0.160909,0.00014,0.012802,399.016043,0.017107,0.029126,0.00573,0,0,3
2021-09-01 11:13:31.120,0.160557,0.000147,0.012353,397.348216,0.017171,0.028296,0.006005,0,0,3
2021-09-01 11:13:32.621,0.159957,5e-05,0.012596,397.389624,0.016021,0.025291,0.005532,0,0,3
2021-09-01 11:13:34.120,0.159392,-7.7e-05,0.012532,397.53146,0.017884,0.026808,0.005689,0,0,3
2021-09-01 11:13:36.120,0.160386,0.000141,0.012772,397.305692,0.016897,0.028372,0.005613,0,0,3
2021-09-01 11:13:37.621,0.160873,0.000263,0.012608,399.264867,0.017556,0.028494,0.00571,0,0,3
2021-09-01 11:13:39.120,0.159686,0.000252,0.012391,397.229511,0.016958,0.026869,0.005784,0,0,3
2021-09-01 11:13:40.621,0.15953,0.000326,0.012553,396.378186,0.017248,0.027123,0.005704,0,0,3
2021-09-01 11:13:42.120,0.161154,0.000189,0.012446,397.588075,0.016139,0.027655,0.005711,0,0,3
2021-09-01 11:13:43.621,0.160538,0.000179,0.012529,399.698341,0.016664,0.026809,0.00568,0,0,3
2021-09-01 11:13:45.120,0.161024,3e-06,0.012605,398.52223,0.017243,0.028036,0.005719,0,0,3
2021-09-01 11:13:47.120,0.160176,0.000128,0.012341,397.576793,0.017056,0.02822,0.005801,0,0,3
2021-09-01 11:13:48.621,0.160373,6.4e-05,0.012553,398.712032,0.016569,0.02518,0.00567,0,0,3
2021-09-01 11:13:50.120,0.160548,5.6e-05,0.012287,398.528521,0.016619,0.0279,0.005795,0,0,3
2021-09-01 11:13:51.621,0.160016,-4.8e-05,0.0124,397.483857,0.016211,0.027604,0.005652,0,0,3
2021-09-01 11:13:53.120,0.160012,0.000255,0.012716,396.930707,0.017313,0.028892,0.005734,0,0,3
2021-09-01 11:13:54.619,0.159276,6.6e-05,0.01233,397.402503,0.016706,0.025872,0.005659,0,0,3
2021-09-01 11:13:56.120,0.160146,0.000169,0.01256,396.698579,0.016607,0.026842,0.00565,0,0,3
2021-09-01 11:13:57.619,0.159434,0.000161,0.012636,398.547393,0.01656,0.026932,0.005713,0,0,3
2021-09-01 11:13:59.120,0.160237,7.8e-05,0.012664,398.426191,0.016219,0.027666,0.005702,0,0,3
2021-09-01 11:14:00.619,0.159437,-4e-06,0.012605,400.038266,0.016454,0.026499,0.005611,0,0,3
2021-09-01 11:14:02.120,0.159744,3.9e-05,0.012639,398.614657,0.016604,0.02661,0.005553,0,0,3
2021-09-01 11:14:03.619,0.159707,4.5e-05,0.012771,400.305617,0.016631,0.025955,0.005636,0,0,3
2021-09-01 11:14:05.120,0.16073,-6.2e-05,0.012529,399.164352,0.016852,0.029917,0.005773,0,0,3
2021-09-01 11:14:06.619,0.160057,0.000105,0.012673,398.720384,0.017246,0.027424,0.005702,0,0,3
2021-09-01 11:14:08.120,0.160352,5e-05,0.012817,401.256332,0.017273,0.028395,0.005792,0,0,3
2021-09-01 11:14:09.619,0.160099,0.000133,0.012654,401.686404,0.017321,0.025403,0.005701,0,0,3
2021-09-01 11:14:11.118,0.161147,0.000154,0.012869,401.645516,0.017094,0.029622,0.005671,0,0,3
2021-09-01 11:14:12.619,0.160912,0.000221,0.013055,401.746345,0.017594,0.028371,0.005657,0,0,3
2021-09-01 11:14:14.118,0.160229,0.00015,0.012624,401.029036,0.017141,0.029011,0.005773,0,0,3
2021-09-01 11:14:15.619,0.160254,9.2e-05,0.012523,400.040722,0.017329,0.027899,0.005605,0,0,3
2021-09-01 11:14:17.617,0.159876,3.8e-05,0.012577,401.31743,0.016395,0.02577,0.005616,0,0,3
2021-09-01 11:14:19.118,0.159674,8.8e-05,0.012492,399.459616,0.016602,0.029199,0.005668,0,0,3
2021-09-01 11:14:20.619,0.159716,-3.1e-05,0.012762,399.805139,0.01788,0.027274,0.00557,0,0,3
2021-09-01 11:14:22.118,0.160961,0.000203,0.012863,401.43478,0.016246,0.02716,0.00578,0,0,3
2021-09-01 11:14:24.117,0.159695,0.000137,0.01267,402.081893,0.016026,0.02681,0.005719,0,0,3
2021-09-01 11:14:26.117,0.159297,8.3e-05,0.012566,400.023779,0.016508,0.026768,0.005685,0,0,3
2021-09-01 11:14:27.617,0.160383,-9e-06,0.012613,399.410854,0.017378,0.027468,0.005503,0,0,3
2021-09-01 11:14:29.117,0.160471,0.00017,0.012613,400.979313,0.016418,0.027119,0.005843,0,0,3
2021-09-01 11:14:30.617,0.159848,8.9e-05,0.012687,400.768718,0.016581,0.027247,0.00581,0,0,3
2021-09-01 11:14:32.617,0.160029,0.000149,0.012639,401.096398,0.016922,0.028226,0.005857,0,0,3
2021-09-01 11:14:34.617,0.159446,8.6e-05,0.012501,399.512222,0.01763,0.027368,0.005628,0,0,3
2021-09-01 11:14:36.117,0.158826,0.000177,0.012521,398.266727,0.01674,0.02641,0.005744,0,0,3
2021-09-01 11:14:37.617,0.159893,0.00017,0.012601,399.483147,0.016466,0.027417,0.005729,0,0,3
2021-09-01 11:14:39.117,0.160796,4.4e-05,0.012846,400.925879,0.015945,0.027822,0.005713,0,0,3
2021-09-01 11:14:41.117,0.16015,0.000241,0.012745,401.945063,0.016702,0.027021,0.005767,0,0,3
2021-09-01 11:14:42.617,0.160877,0.000233,0.01268,401.494799,0.016652,0.027203,0.005765,0,0,3
2021-09-01 11:14:44.117,0.159683,0.00024,0.012656,401.472796,0.017303,0.028744,0.005664,0,0,3
2021-09-01 11:14:46.117,0.160171,4.9e-05,0.012864,401.355712,0.016198,0.027621,0.005561,0,0,3
2021-09-01 11:14:48.117,0.160281,7.3e-05,0.012671,401.666889,0.017133,0.027852,0.005719,0,0,3
2021-09-01 11:14:49.617,0.159778,2.3e-05,0.012944,400.246946,0.016602,0.026285,0.005638,0,0,3
2021-09-01 11:14:51.616,0.160031,-3.4e-05,0.012551,400.676177,0.017023,0.026631,0.005539,0,0,3
2021-09-01 11:14:53.117,0.160405,-2e-05,0.012327,400.496183,0.016645,0.028087,0.005549,0,0,3
2021-09-01 11:14:55.115,0.160123,1.7e-05,0.012756,399.568845,0.017444,0.027674,0.005536,0,0,3
2021-09-01 11:14:56.616,0.160671,-1.7e-05,0.012676,400.816576,0.017533,0.028453,0.005848,0,0,3
2021-09-01 11:14:58.115,0.160527,-0.000144,0.012795,401.827943,0.016657,0.028203,0.005491,0,0,3
2021-09-01 11:14:59.616,0.160933,0.000113,0.012908,401.400823,0.017192,0.02822,0.005705,0,0,3
2021-09-01 11:15:01.117,0.160202,-8.3e-05,0.012657,401.576725,0.016607,0.028785,0.005697,0,0,3
2021-09-01 11:15:02.614,0.160018,1.3e-05,0.012811,399.125597,0.017151,0.026811,0.005621,0,0,3
2021-09-01 11:15:04.614,0.159822,5.7e-05,0.012322,397.85261,0.017857,0.028282,0.00577,0,0,3
2021-09-01 11:15:06.115,0.160384,1.1e-05,0.012321,396.978138,0.017049,0.027038,0.005722,0,0,3
2021-09-01 11:15:07.616,0.160027,4.3e-05,0.01259,397.995858,0.016358,0.02732,0.005621,0,0,3
2021-09-01 11:15:09.112,0.160196,9.1e-05,0.012238,399.111148,0.016816,0.02798,0.005762,0,0,3
2021-09-01 11:15:11.113,0.160882,6.9e-05,0.012466,398.139726,0.01604,0.028704,0.005698,0,0,3
2021-09-01 11:15:12.616,0.159808,3e-05,0.012239,398.575087,0.016746,0.027442,0.005627,0,0,3
2021-09-01 11:15:14.614,0.160517,5.1e-05,0.012237,397.369545,0.016176,0.027615,0.005777,0,0,3
2021-09-01 11:15:16.115,0.160055,-4.5e-05,0.012333,396.921598,0.016817,0.026714,0.005455,0,0,3
2021-09-01 11:15:17.614,0.159077,-0.000112,0.012219,397.833409,0.017262,0.026099,0.005655,0,0,3
2021-09-01 11:15:19.115,0.160436,1.5e-05,0.012394,397.289108,0.016907,0.028824,0.005876,0,0,3
2021-09-01 11:15:20.614,0.160891,7e-05,0.013237,398.46876,0.016587,0.028172,0.005635,0,0,3
2021-09-01 11:15:22.115,0.159719,0.000179,0.012939,399.289996,0.017575,0.026499,0.005693,0,0,3
2021-09-01 11:15:23.614,0.159627,0.000241,0.012483,397.754776,0.016858,0.027321,0.005586,0,0,3
2021-09-01 11:15:25.113,0.159718,5.9e-05,0.012507,396.399151,0.018134,0.027412,0.005682,0,0,3
2021-09-01 11:15:26.614,0.160167,4.6e-05,0.012847,398.338239,0.017359,0.026787,0.005662,0,0,3
2021-09-01 11:15:28.115,0.158628,4.6e-05,0.012345,398.935051,0.017609,0.026271,0.005675,0,0,3
2021-09-01 11:15:29.614,0.159679,-3.5e-05,0.012581,398.427871,0.017164,0.027143,0.005634,0,0,3
2021-09-01 11:15:31.613,0.161095,9.7e-05,0.012537,400.442677,0.016608,0.02772,0.005604,0,0,3
2021-09-01 11:15:33.614,0.160019,-5.7e-05,0.012429,400.234411,0.015449,0.027521,0.005555,0,0,3
2021-09-01 11:15:35.113,0.159063,0.000185,0.012581,398.610299,0.016806,0.026601,0.005631,0,0,3
2021-09-01 11:15:36.614,0.160685,0.000127,0.012682,398.441896,0.01662,0.027596,0.005788,0,0,3
2021-09-01 11:15:38.613,0.160029,-5e-05,0.012666,399.386032,0.016007,0.027554,0.005745,0,0,3
2021-09-01 11:15:40.613,0.159433,0.000117,0.012492,398.307589,0.017315,0.026591,0.0057,0,0,3
2021-09-01 11:15:42.113,0.160604,0.000271,0.012785,397.933547,0.016767,0.027948,0.005675,0,0,3
2021-09-01 11:15:44.113,0.160208,8.6e-05,0.01286,400.879516,0.015552,0.027557,0.005687,0,0,3
2021-09-01 11:15:46.112,0.1599,8.2e-05,0.012367,399.154891,0.017125,0.028035,0.005704,0,0,3
2021-09-01 11:15:48.113,0.159953,6.4e-05,0.012672,398.010134,0.017614,0.027656,0.005773,0,0,3
2021-09-01 11:15:50.112,0.159808,-1.8e-05,0.012041,398.64072,0.017201,0.02724,0.005606,0,0,3
2021-09-01 11:15:52.112,0.160236,-0.000135,0.012566,399.000665,0.017111,0.028143,0.005686,0,0,3
2021-09-01 11:15:53.613,0.159719,0.000221,0.01237,399.644942,0.017508,0.026195,0.005644,0,0,3
2021-09-01 11:15:55.112,0.15942,0.000259,0.012624,400.079155,0.016223,0.026293,0.005887,0,0,3
2021-09-01 11:15:56.613,0.160447,7.1e-05,0.012413,399.707764,0.016494,0.029703,0.005621,0,0,3
2021-09-01 11:15:58.613,0.159717,8.9e-05,0.012584,399.054886,0.016842,0.028489,0.005717,0,0,3
2021-09-01 11:16:00.112,0.160198,0.00021,0.012599,398.780145,0.016916,0.027923,0.005628,0,0,3
2021-09-01 11:16:02.110,0.160572,0.000133,0.01289,399.769425,0.01723,0.029217,0.005832,0,0,3
2021-09-01 11:16:04.112,0.160759,0.000105,0.012839,401.518736,0.01699,0.027402,0.005665,0,0,3
2021-09-01 11:16:06.112,0.159924,0.000107,0.012345,401.119972,0.016325,0.027867,0.005549,0,0,3
2021-09-01 11:16:08.112,0.159425,0.00011,0.012478,397.812534,0.016183,0.02721,0.00551,0,0,3
2021-09-01 11:16:09.613,0.160527,5.7e-05,0.012535,398.159196,0.016701,0.028791,0.005601,0,0,3
2021-09-01 11:16:11.611,0.160677,8.8e-05,0.012545,400.878514,0.01685,0.027995,0.00557,0,0,3
2021-09-01 11:16:13.112,0.15896,0.000354,0.012192,398.919345,0.016048,0.027687,0.005775,0,0,3
2021-09-01 11:16:15.110,0.160433,0.000206,0.012664,396.697012,0.017212,0.029107,0.005726,0,0,3
2021-09-01 11:16:17.110,0.160444,0.00027,0.012901,400.766361,0.017019,0.025771,0.005699,0,0,3
2021-09-01 11:16:19.110,0.160011,0.000299,0.012782,401.122329,0.01605,0.027666,0.005689,0,0,3
2021-09-01 11:16:20.611,0.160184,0.000127,0.012713,397.559244,0.017241,0.029421,0.005711,0,0,3
2021-09-01 11:16:22.110,0.158691,0.000287,0.012507,395.622261,0.017281,0.027635,0.005782,0,0,3
2021-09-01 11:16:23.611,0.160408,0.00013,0.0127,396.016958,0.016878,0.028541,0.005674,0,0,3
2021-09-01 11:16:25.611,0.160318,0.000191,0.012561,399.19633,0.016201,0.02807,0.005662,0,0,3
2021-09-01 11:16:27.611,0.160355,0.000272,0.01252,399.375493,0.016337,0.028581,0.005787,0,0,3
2021-09-01 11:16:29.609,0.160341,0.00024,0.012255,399.705711,0.016209,0.028243,0.00568,0,0,3
2021-09-01 11:16:31.110,0.15966,0.000137,0.012339,399.915077,0.017341,0.027191,0.005766,0,0,3
2021-09-01 11:16:33.110,0.160003,0.000262,0.012501,399.217547,0.017321,0.027966,0.005868,0,0,3
2021-09-01 11:16:34.609,0.159371,0.000189,0.012281,398.424726,0.016251,0.027663,0.005711,0,0,3
2021-09-01 11:16:36.110,0.15881,0.000263,0.012327,398.178043,0.016039,0.028386,0.005749,0,0,3
2021-09-01 11:16:38.110,0.16041,1.8e-05,0.012653,397.364627,0.017465,0.027423,0.005732,0,0,3
2021-09-01 11:16:40.109,0.159614,8.4e-05,0.012468,400.098324,0.016675,0.026619,0.005647,0,0,3
2021-09-01 11:16:41.609,0.160159,0.000159,0.01235,398.128426,0.0168,0.026836,0.005712,0,0,3
2021-09-01 11:16:43.609,0.16011,0.000317,0.012396,399.882334,0.016749,0.027104,0.005723,0,0,3
2021-09-01 11:16:45.611,0.160533,0.000291,0.012563,399.199012,0.016716,0.028325,0.005715,0,0,3
2021-09-01 11:16:47.110,0.159816,-4.9e-05,0.012238,399.050641,0.017743,0.027191,0.005756,0,0,3
2021-09-01 11:16:49.109,0.157909,0.000134,0.011939,395.895328,0.01655,0.027697,0.005679,0,0,3
2021-09-01 11:16:51.109,0.160213,0.000341,0.012386,396.718698,0.017113,0.027905,0.005633,0,0,3
2021-09-01 11:16:53.109,0.159717,0.000112,0.012331,399.648951,0.01701,0.028532,0.005794,0,0,3
2021-09-01 11:16:54.609,0.158938,0.00017,0.012711,397.983838,0.017518,0.026267,0.005742,0,0,3
2021-09-01 11:16:56.109,0.159242,0.000121,0.01216,397.751241,0.017152,0.027941,0.005899,0,0,3
2021-09-01 11:16:58.109,0.159349,8.3e-05,0.012295,396.973298,0.017439,0.027585,0.005743,0,0,3
2021-09-01 11:17:00.109,0.160764,0.00028,0.012272,400.688567,0.016859,0.028359,0.005703,0,0,3
2021-09-01 11:17:02.109,0.159305,0.00028,0.012543,399.021882,0.017172,0.026213,0.005693,0,0,3
2021-09-01 11:17:04.109,0.15979,0.000183,0.012405,399.542868,0.016714,0.027737,0.005775,0,0,3
2021-09-01 11:17:06.109,0.160347,-9e-06,0.012547,399.644237,0.016912,0.028504,0.005699,0,0,3
2021-09-01 11:17:07.608,0.159896,0.000133,0.012753,400.96613,0.017319,0.027079,0.005791,0,0,3
2021-09-01 11:17:09.608,0.159499,-1.1e-05,0.012625,399.927125,0.016289,0.026693,0.0056,0,0,3
2021-09-01 11:17:11.608,0.158942,0.000215,0.012451,398.187361,0.016528,0.027034,0.005642,0,0,3
2021-09-01 11:17:13.608,0.159761,6e-05,0.012561,399.024239,0.0165,0.027412,0.005713,0,0,3
2021-09-01 11:17:15.107,0.160155,9.1e-05,0.012814,399.61365,0.017113,0.028768,0.005811,0,0,3
2021-09-01 11:17:17.107,0.159914,4.9e-05,0.012984,400.563624,0.016015,0.025867,0.005689,0,0,3
2021-09-01 11:17:19.107,0.160507,8.6e-05,0.012579,400.761646,0.016367,0.028056,0.005802,0,0,3
2021-09-01 11:17:20.608,0.161311,7.4e-05,0.012841,401.350565,0.01573,0.029463,0.005778,0,0,3
2021-09-01 11:17:22.606,0.160341,2.7e-05,0.012651,399.649077,0.016882,0.028632,0.005669,0,0,3
2021-09-01 11:17:24.606,0.160735,0.000243,0.012635,401.091683,0.016169,0.028469,0.005603,0,0,3
2021-09-01 11:17:26.606,0.159832,0.000188,0.012143,399.903551,0.017006,0.028081,0.005729,0,0,3
2021-09-01 11:17:28.606,0.16052,0.000117,0.012543,399.587659,0.016653,0.028417,0.005872,0,0,3
2021-09-01 11:17:30.606,0.159423,8.3e-05,0.012662,401.216625,0.017216,0.025778,0.005695,0,0,3
