Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future,LogId
1900-01-01 11:21:37.091,0.160517,0.000106,0.011874,396.430359,-1.794816,-0.986553,-0.109046,22.348568,0.243592,0.264049,0.201835,3.33088,0.016931,0.029024,0.00583,10.096117,0,0,3
1900-01-01 11:21:39.091,0.159638,1.8e-05,0.012129,393.854452,-1.7771,-0.981601,-0.098832,22.348865,0.244861,0.248591,0.204811,3.295298,0.016641,0.026925,0.005693,10.119036,0,0,3
1900-01-01 11:21:41.091,0.159866,0.000123,0.011849,394.894067,-1.776641,-0.982454,-0.098438,22.356282,0.271743,0.257911,0.196453,3.466847,0.017133,0.028291,0.005644,10.648846,0,0,3
1900-01-01 11:21:43.093,0.160324,0.000102,0.012059,396.655559,-1.757715,-0.978494,-0.103063,22.353359,0.280412,0.284003,0.196112,3.321583,0.017696,0.027416,0.005625,10.121644,0,0,3
1900-01-01 11:21:45.091,0.159505,2.5e-05,0.011947,395.151367,-1.761905,-0.975254,-0.103593,22.362234,0.249371,0.262348,0.19994,3.40949,0.017348,0.027213,0.005678,10.420987,0,0,3
1900-01-01 11:21:47.091,0.16053,0.000196,0.011858,394.684258,-1.761809,-0.977729,-0.100079,22.364093,0.290748,0.278472,0.204011,3.300251,0.015207,0.027301,0.005684,10.419228,0,0,3
1900-01-01 11:21:49.093,0.159303,3.4e-05,0.011825,395.324956,-1.763091,-0.966693,-0.098539,22.360834,0.271714,0.270224,0.196669,3.283455,0.017095,0.026376,0.00571,10.616751,0,0,3
1900-01-01 11:21:51.091,0.159807,-0.000149,0.012186,394.275894,-1.74857,-0.968881,-0.10333,22.365388,0.247438,0.268141,0.205273,3.442326,0.015958,0.027745,0.005669,10.69294,0,0,3
1900-01-01 11:21:53.091,0.159935,-0.000108,0.012207,393.779015,-1.754,-0.97366,-0.101261,22.369016,0.303001,0.280701,0.194199,3.239243,0.016687,0.027741,0.005663,10.150916,0,0,3
1900-01-01 11:21:55.091,0.160252,-2.2e-05,0.0124,393.677647,-1.719744,-0.958631,-0.098504,22.37407,0.268138,0.274478,0.199399,3.463186,0.015369,0.027971,0.005614,10.895462,0,0,3
1900-01-01 11:21:57.091,0.159641,0.000141,0.012171,396.18121,-1.732672,-0.957778,-0.103098,22.369804,0.262217,0.238769,0.191573,3.479187,0.017103,0.027292,0.005681,10.592906,0,0,3
1900-01-01 11:21:59.091,0.160654,5e-06,0.011996,394.924714,-1.737069,-0.945768,-0.10533,22.374398,0.25388,0.24142,0.192154,3.474518,0.017176,0.028404,0.005569,10.805272,0,0,3
1900-01-01 11:22:01.091,0.159809,9.4e-05,0.01206,395.660224,-1.711279,-0.957647,-0.101457,22.369541,0.260575,0.260587,0.197349,3.309859,0.016072,0.027393,0.005651,10.681143,0,0,3
1900-01-01 11:22:03.091,0.159538,0.00018,0.01223,393.967607,-1.703404,-0.946031,-0.097782,22.374004,0.300804,0.318753,0.19315,3.231441,0.017126,0.027347,0.005609,10.608929,0,0,3
1900-01-01 11:22:05.091,0.159381,0.000249,0.011886,394.863421,-1.702288,-0.938287,-0.101786,22.378205,0.263955,0.249351,0.19594,3.428035,0.01706,0.0279,0.005789,10.901453,0,0,3
1900-01-01 11:22:07.091,0.15947,0.000207,0.012207,393.413617,-1.693822,-0.947278,-0.108217,22.3828,0.249632,0.269327,0.203155,3.296597,0.016194,0.026299,0.005599,9.934444,0,0,3
1900-01-01 11:22:09.089,0.159568,0.000112,0.011984,394.172064,-1.684522,-0.946217,-0.095053,22.376885,0.24251,0.246812,0.213897,3.298282,0.016278,0.027447,0.005679,10.002484,0,0,3
1900-01-01 11:22:11.089,0.159698,0.000201,0.011959,394.34715,-1.686473,-0.946884,-0.094763,22.376827,0.257843,0.269401,0.19743,3.464754,0.016447,0.02754,0.005753,10.195245,0,0,3
1900-01-01 11:22:13.089,0.159869,0.000257,0.012033,394.450875,-1.676235,-0.934284,-0.090825,22.374923,0.257089,0.298047,0.206939,3.304752,0.016773,0.026979,0.005695,10.771563,0,0,3
1900-01-01 11:22:15.089,0.160076,1e-05,0.012102,394.358937,-1.66206,-0.935202,-0.099685,22.38385,0.273954,0.248512,0.204686,3.358783,0.016541,0.02866,0.00565,10.100935,0,0,3
1900-01-01 11:22:17.089,0.159347,5.7e-05,0.011982,394.354222,-1.661141,-0.930149,-0.088594,22.381553,0.285268,0.27524,0.207731,3.370794,0.016427,0.027421,0.005712,10.28772,0,0,3
1900-01-01 11:22:19.089,0.160236,0.000128,0.012028,393.408903,-1.661732,-0.931987,-0.087675,22.386541,0.280779,0.290167,0.207374,3.336757,0.016212,0.028233,0.005743,10.506352,0,0,3
1900-01-01 11:22:21.089,0.160302,2.8e-05,0.01207,395.940755,-1.652282,-0.921618,-0.092335,22.382209,0.268355,0.272434,0.202715,3.360634,0.017057,0.026086,0.00564,10.972756,0,0,3
1900-01-01 11:22:23.089,0.160549,7e-05,0.01207,397.062879,-1.652282,-0.920436,-0.086362,22.381224,0.270767,0.277467,0.196717,3.340191,0.016646,0.029178,0.005631,10.932615,0,0,3
1900-01-01 11:22:25.089,0.160769,-8.2e-05,0.01206,395.504635,-1.635548,-0.918992,-0.081703,22.386935,0.277646,0.287814,0.197296,3.354322,0.017179,0.02896,0.00563,10.878481,0,0,3
1900-01-01 11:22:27.089,0.159373,-0.000203,0.012074,394.137341,-1.629182,-0.918992,-0.080981,22.389035,0.258633,0.289248,0.200069,3.293499,0.016926,0.028189,0.005454,11.090871,0,0,3
1900-01-01 11:22:29.089,0.15941,0.000146,0.012056,393.870954,-1.630101,-0.907508,-0.084918,22.390807,0.276309,0.24825,0.203696,3.277908,0.017043,0.027937,0.005856,10.883204,0,0,3
1900-01-01 11:22:31.088,0.160543,8.7e-05,0.011659,393.213619,-1.590918,-0.918153,-0.082727,22.390285,0.261886,0.294428,0.195523,3.406849,0.017012,0.029035,0.005764,11.196313,0,0,3
1900-01-01 11:22:33.088,0.159714,-9.8e-05,0.012226,396.664478,-1.611726,-0.908623,-0.083475,22.396386,0.281712,0.283184,0.204228,3.244113,0.016393,0.026158,0.005581,10.2334,0,0,3
1900-01-01 11:22:35.088,0.160158,2.6e-05,0.011941,393.795517,-1.58587,-0.903833,-0.077305,22.398684,0.262836,0.265343,0.2042,3.365899,0.016759,0.029216,0.005619,9.940671,0,0,3
1900-01-01 11:22:37.088,0.160063,3.3e-05,0.012184,394.568746,-1.594139,-0.89622,-0.076715,22.393564,0.285909,0.281619,0.201879,3.352635,0.016555,0.028878,0.005672,10.256157,0,0,3
1900-01-01 11:22:39.089,0.159888,-7e-06,0.012057,396.28302,-1.578335,-0.897201,-0.074972,22.398348,0.271966,0.279685,0.200756,3.347566,0.016362,0.027859,0.005709,9.868991,0,0,3
1900-01-01 11:22:41.088,0.160428,0.000129,0.01261,395.350496,-1.595383,-0.894318,-0.074257,22.397706,0.275542,0.27317,0.206626,3.350896,0.016578,0.028618,0.005608,10.846207,0,0,3
1900-01-01 11:22:43.088,0.160659,-2.4e-05,0.012607,395.405624,-1.575305,-0.883882,-0.072711,22.403213,0.28241,0.267154,0.194776,3.352905,0.015954,0.027885,0.005514,10.145393,0,0,3
1900-01-01 11:22:45.088,0.160349,5.7e-05,0.012364,397.032233,-1.579308,-0.890707,-0.07363,22.403606,0.268189,0.266354,0.195677,3.369901,0.016885,0.02668,0.005634,10.002732,0,0,3
1900-01-01 11:22:47.088,0.159953,9.4e-05,0.012171,395.775736,-1.567955,-0.882766,-0.069364,22.405116,0.269953,0.268381,0.208127,3.343672,0.016734,0.026713,0.00569,10.353607,0,0,3
1900-01-01 11:22:49.088,0.159738,0.000175,0.011904,395.132165,-1.55857,-0.879551,-0.073827,22.403541,0.278266,0.269264,0.196319,3.382146,0.016723,0.027391,0.005508,10.376492,0,0,3
1900-01-01 11:22:51.088,0.159483,-3.7e-05,0.012065,393.647,-1.548727,-0.869116,-0.066608,22.404919,0.272877,0.271115,0.213037,3.359393,0.016372,0.027504,0.005713,10.328929,0,0,3
1900-01-01 11:22:53.088,0.16084,9.4e-05,0.012088,394.080763,-1.539211,-0.873578,-0.065557,22.40702,0.282533,0.275416,0.210692,3.368939,0.015569,0.029529,0.005671,10.486599,0,0,3
1900-01-01 11:22:55.088,0.159357,5.4e-05,0.012102,395.207602,-1.552467,-0.868853,-0.060898,22.404788,0.257033,0.253957,0.207015,3.423902,0.015948,0.027116,0.005768,10.357407,0,0,3
1900-01-01 11:22:57.086,0.158785,4.1e-05,0.012108,394.459956,-1.530347,-0.864298,-0.058131,22.407174,0.294105,0.288995,0.19277,3.316534,0.017343,0.027168,0.005558,10.217239,0,0,3
1900-01-01 11:22:59.086,0.159341,7.8e-05,0.012019,393.031718,-1.529171,-0.860584,-0.060635,22.406166,0.254036,0.242419,0.204674,3.476455,0.016909,0.027661,0.005673,9.723954,0,0,3
1900-01-01 11:23:01.086,0.15895,-0.000132,0.012079,393.291032,-1.529433,-0.862094,-0.056697,22.404263,0.302797,0.232499,0.212807,3.533712,0.016642,0.026487,0.005707,10.071989,0,0,3
1900-01-01 11:23:03.088,0.159424,0.000118,0.012132,393.017008,-1.516393,-0.849666,-0.058544,22.407914,0.254346,0.247101,0.201133,3.488829,0.017329,0.027254,0.005729,10.394017,0,0,3
1900-01-01 11:23:05.086,0.160283,0.000196,0.011952,393.180964,-1.512085,-0.843342,-0.045715,22.411116,0.293866,0.30007,0.206833,3.302787,0.015891,0.029437,0.005856,10.365797,0,0,3
1900-01-01 11:23:07.086,0.159725,6.5e-05,0.012106,394.898782,-1.507449,-0.836893,-0.049806,22.412927,0.242799,0.265327,0.20955,3.447055,0.016529,0.028203,0.005735,10.442006,0,0,3
1900-01-01 11:23:09.086,0.159567,3.3e-05,0.011826,394.005326,-1.495177,-0.839649,-0.047443,22.412467,0.289046,0.293555,0.207074,3.298849,0.015925,0.027571,0.005672,9.828868,0,0,3
1900-01-01 11:23:11.086,0.158777,-3.7e-05,0.012033,394.014756,-1.49124,-0.840831,-0.042324,22.410498,0.28403,0.27984,0.189388,3.375652,0.01724,0.02625,0.005655,10.15245,0,0,3
1900-01-01 11:23:13.086,0.15994,-3.7e-05,0.012258,393.536202,-1.504168,-0.837484,-0.034055,22.404591,0.263955,0.286104,0.208339,3.372171,0.016491,0.028211,0.005546,10.73382,0,0,3
1900-01-01 11:23:15.086,0.160504,0.000138,0.012391,396.779991,-1.492749,-0.834202,-0.040355,22.412796,0.277885,0.257042,0.196724,3.392566,0.016374,0.029599,0.005748,10.277287,0,0,3
1900-01-01 11:23:17.086,0.160032,6.5e-05,0.012194,394.721977,-1.464137,-0.830527,-0.027032,22.414371,0.30351,0.293022,0.198044,3.275536,0.017339,0.027585,0.005657,10.051396,0,0,3
1900-01-01 11:23:19.086,0.160551,0.000165,0.012322,394.976576,-1.479624,-0.82928,-0.033005,22.409186,0.2617,0.263104,0.215767,3.462474,0.016955,0.029412,0.0057,9.936037,0,0,3
1900-01-01 11:23:21.086,0.15953,0.00012,0.012529,395.424483,-1.486515,-0.817861,-0.037402,22.413452,0.252815,0.282419,0.204252,3.308827,0.017413,0.027644,0.005721,10.587238,0,0,3
1900-01-01 11:23:23.086,0.159903,2.3e-05,0.012189,395.14631,-1.46558,-0.812742,-0.022044,22.415815,0.300644,0.336666,0.200939,3.214251,0.016887,0.026674,0.005588,10.162434,0,0,3
1900-01-01 11:23:25.086,0.159759,0.000241,0.012111,394.441446,-1.445171,-0.805917,-0.024801,22.41424,0.274915,0.295952,0.199166,3.252902,0.01701,0.027661,0.005852,10.607999,0,0,3
1900-01-01 11:23:27.086,0.160108,0.00018,0.012331,394.886995,-1.45029,-0.798698,-0.022176,22.413189,0.252624,0.276913,0.190611,3.347078,0.01701,0.027704,0.005697,10.287893,0,0,3
1900-01-01 11:23:29.086,0.159648,0.00027,0.012304,394.486236,-1.459871,-0.798895,-0.027623,22.414896,0.265948,0.254413,0.203559,3.485552,0.0162,0.028186,0.005612,10.858279,0,0,3
1900-01-01 11:23:31.086,0.158926,3.3e-05,0.012051,393.939319,-1.440643,-0.796663,-0.020797,22.418637,0.318601,0.295754,0.202571,3.248772,0.016745,0.027901,0.005534,10.641675,0,0,3
1900-01-01 11:23:33.085,0.159259,9e-05,0.012183,392.798508,-1.45074,-0.787293,-0.016932,22.417801,0.256953,0.276391,0.207147,3.334048,0.016852,0.02846,0.005718,9.80488,0,0,3
1900-01-01 11:23:35.085,0.161166,-5.8e-05,0.012455,395.613076,-1.452652,-0.785572,-0.022438,22.420081,0.287883,0.252508,0.19723,3.305826,0.01631,0.02849,0.005495,10.649906,0,0,3
1900-01-01 11:23:37.086,0.159064,-8e-05,0.012094,395.557303,-1.43705,-0.787986,-0.011867,22.422359,0.270752,0.286922,0.202792,3.375744,0.017599,0.026956,0.00563,9.907544,0,0,3
1900-01-01 11:23:39.085,0.159619,-3.9e-05,0.012431,393.267866,-1.408785,-0.773767,-0.006032,22.424237,0.266524,0.278613,0.203993,3.326235,0.016086,0.026332,0.005644,10.046818,0,0,3
1900-01-01 11:23:41.085,0.159924,-9.3e-05,0.011904,393.550347,-1.395887,-0.780716,-0.01279,22.425398,0.2776,0.266365,0.20026,3.353651,0.016438,0.02993,0.005505,10.187891,0,0,3
1900-01-01 11:23:43.085,0.159583,-0.000158,0.011812,392.619172,-1.401793,-0.763259,-0.007671,22.423823,0.256789,0.259433,0.20426,3.418381,0.015706,0.026772,0.005484,10.058394,0,0,3
1900-01-01 11:23:45.085,0.160247,4.7e-05,0.012129,393.946391,-1.396018,-0.767787,0.002305,22.417784,0.347945,0.246679,0.200158,3.274279,0.016261,0.027653,0.00555,10.496695,0,0,3
1900-01-01 11:23:47.085,0.160323,-2.7e-05,0.011927,394.137341,-1.405009,-0.765228,0.003683,22.424019,0.327282,0.246058,0.203344,3.259915,0.016875,0.027576,0.005651,9.872957,0,0,3
1900-01-01 11:23:49.085,0.159625,-8.5e-05,0.012092,392.854913,-1.395559,-0.762275,-0.00288,22.427958,0.259615,0.263371,0.207824,3.398287,0.016401,0.027794,0.005628,10.124291,0,0,3
1900-01-01 11:23:51.085,0.159958,1.5e-05,0.011771,392.80305,-1.375019,-0.748821,0.004799,22.425135,0.284286,0.271263,0.203211,3.386139,0.016731,0.02852,0.005633,10.275875,0,0,3
1900-01-01 11:23:53.085,0.159546,0.000146,0.011707,391.94024,-1.379022,-0.744424,0.011493,22.425201,0.270731,0.286815,0.201196,3.367659,0.016824,0.027313,0.005732,10.082634,0,0,3
1900-01-01 11:23:55.083,0.15884,2.2e-05,0.012076,391.795782,-1.369012,-0.745526,0.008682,22.428396,0.265272,0.269391,0.215566,3.392379,0.017327,0.026076,0.005598,9.727855,0,0,3
1900-01-01 11:23:57.085,0.159668,6.6e-05,0.01193,392.100894,-1.368033,-0.740506,0.0063,22.43152,0.271261,0.246801,0.20104,3.374449,0.017096,0.026731,0.005648,10.97762,0,0,3
1900-01-01 11:23:59.083,0.159934,5.4e-05,0.011556,392.850597,-1.370194,-0.73403,0.008091,22.430761,0.276263,0.274729,0.195839,3.334424,0.016726,0.027963,0.005826,10.711181,0,0,3
1900-01-01 11:24:01.083,0.159622,1.8e-05,0.011711,392.23963,-1.360516,-0.729199,0.021141,22.434587,0.27561,0.26802,0.210456,3.35847,0.016812,0.02851,0.005732,10.954803,0,0,3
1900-01-01 11:24:03.083,0.160499,-1.4e-05,0.012262,392.536663,-1.333938,-0.727361,0.016218,22.433537,0.252156,0.255957,0.198851,3.430044,0.016943,0.027647,0.005696,9.74591,0,0,3
1900-01-01 11:24:05.085,0.162131,2.4e-05,0.012334,396.132738,-1.348693,-0.722411,0.023019,22.43329,0.301173,0.284628,0.214711,3.223796,0.01718,0.028654,0.005686,10.861283,0,0,3
1900-01-01 11:24:07.083,0.161615,0.000114,0.012439,398.530548,-1.325919,-0.715241,0.018799,22.435361,0.256837,0.268227,0.205594,3.46041,0.017638,0.027049,0.00568,10.287278,0,0,3
1900-01-01 11:24:09.083,0.161119,-4.3e-05,0.012272,396.41695,-1.328491,-0.712464,0.015825,22.433274,0.278759,0.243518,0.199113,3.571179,0.017048,0.027858,0.005768,10.607173,0,0,3
1900-01-01 11:24:11.083,0.161192,-3.7e-05,0.012175,397.003944,-1.32265,-0.717123,0.03092,22.434456,0.27086,0.266464,0.198095,3.363145,0.016251,0.027708,0.005828,10.705644,0,0,3
1900-01-01 11:24:13.083,0.163087,-0.000108,0.012134,397.487212,-1.317663,-0.69796,0.025604,22.43183,0.28237,0.318037,0.20121,3.402776,0.016901,0.030708,0.005505,10.525746,0,0,3
1900-01-01 11:24:15.083,0.161636,-0.000311,0.012331,397.803104,-1.316416,-0.70262,0.028557,22.435703,0.282423,0.286271,0.207627,3.327254,0.016506,0.027806,0.005558,10.645082,0,0,3
1900-01-01 11:24:17.083,0.161413,-0.000177,0.012203,396.412236,-1.33046,-0.694285,0.025604,22.436162,0.283102,0.287755,0.19771,3.337931,0.016175,0.026877,0.005641,10.440987,0,0,3
1900-01-01 11:24:19.083,0.161987,-5.3e-05,0.011941,392.30328,-1.30585,-0.691529,0.031117,22.43334,0.271081,0.27447,0.208772,3.395998,0.016699,0.027772,0.005695,10.343001,0,0,3
1900-01-01 11:24:21.083,0.161691,-0.000245,0.01201,392.272634,-1.300404,-0.681094,0.032035,22.430714,0.281732,0.27569,0.210695,3.396264,0.015808,0.027574,0.005466,10.248161,0,0,3
1900-01-01 11:24:23.081,0.161523,-0.000238,0.012094,392.062436,-1.299577,-0.678585,0.031347,22.430039,0.272318,0.276284,0.194851,3.416359,0.01555,0.027308,0.005471,10.758194,0,0,3
1900-01-01 11:24:25.081,0.160108,9.4e-05,0.011633,388.547935,-1.29581,-0.670725,0.039255,22.431239,0.282856,0.28422,0.195433,3.358404,0.016817,0.028149,0.0057,10.610096,0,0,3
1900-01-01 11:24:27.081,0.161371,9.1e-05,0.012102,389.856295,-1.291872,-0.663637,0.034136,22.425857,0.277462,0.279693,0.198404,3.358545,0.016428,0.027251,0.00565,11.017458,0,0,3
1900-01-01 11:24:29.081,0.162108,8.6e-05,0.011913,391.570127,-1.27586,-0.656681,0.036236,22.425004,0.275825,0.281744,0.201614,3.419033,0.017325,0.027233,0.005773,10.662851,0,0,3
1900-01-01 11:24:31.081,0.161882,4.9e-05,0.012262,393.184949,-1.274744,-0.659306,0.042077,22.423363,0.283274,0.281004,0.206046,3.394521,0.017618,0.027841,0.005591,10.895134,0,0,3
1900-01-01 11:24:33.081,0.161231,0.000207,0.011932,389.719565,-1.257026,-0.656353,0.041224,22.425989,0.269918,0.264525,0.204119,3.384014,0.01721,0.027641,0.005707,10.855706,0,0,3
1900-01-01 11:24:35.081,0.161791,-4.8e-05,0.011638,389.130214,-1.257682,-0.646968,0.041486,22.420869,0.288522,0.281069,0.200979,3.391261,0.016624,0.028217,0.00556,10.516461,0,0,3
1900-01-01 11:24:37.081,0.162113,2.8e-05,0.011821,390.686101,-1.254073,-0.642177,0.042274,22.420409,0.27292,0.284062,0.1969,3.367617,0.016894,0.0276,0.00561,10.584213,0,0,3
1900-01-01 11:24:39.081,0.16126,-0.00014,0.011964,389.677132,-1.247838,-0.64244,0.047262,22.415749,0.270478,0.276507,0.208642,3.406313,0.017198,0.027628,0.005625,10.579665,0,0,3
1900-01-01 11:24:41.081,0.161586,-9.8e-05,0.012097,392.18541,-1.231301,-0.623933,0.046999,22.416012,0.278208,0.275437,0.202779,3.346605,0.017697,0.026985,0.005611,9.85769,0,0,3
1900-01-01 11:24:43.081,0.162205,0.000141,0.012143,393.823806,-1.239504,-0.628461,0.043849,22.414699,0.286685,0.289309,0.21416,3.299382,0.016025,0.028303,0.005672,10.668222,0,0,3
1900-01-01 11:24:45.081,0.160819,0.000196,0.012166,393.23917,-1.222442,-0.619208,0.051134,22.410367,0.257999,0.262793,0.206028,3.406599,0.016827,0.02638,0.005674,10.832864,0,0,3
1900-01-01 11:24:47.081,0.161615,0.000112,0.012175,391.989745,-1.227363,-0.62098,0.052053,22.41227,0.334077,0.247832,0.217178,3.255034,0.016292,0.025815,0.005688,10.457998,0,0,3
1900-01-01 11:24:49.080,0.161696,6.1e-05,0.012128,394.062709,-1.208267,-0.613753,0.055429,22.407097,0.270323,0.284897,0.214043,3.396204,0.016573,0.026573,0.005617,9.871486,0,0,3
1900-01-01 11:24:51.081,0.160788,0.000229,0.011906,392.350479,-1.210693,-0.613374,0.056486,22.410157,0.283038,0.275948,0.203473,3.333557,0.01748,0.027974,0.005705,10.199855,0,0,3
1900-01-01 11:24:53.080,0.160948,0.00016,0.012551,389.38328,-1.203606,-0.611652,0.054707,22.408279,0.289462,0.284921,0.194754,3.339473,0.016682,0.027545,0.005738,10.75323,0,0,3
1900-01-01 11:24:55.080,0.161069,0.000173,0.012037,390.506938,-1.226379,-0.605426,0.059994,22.402294,0.275198,0.268038,0.207799,3.367971,0.017462,0.028468,0.005771,11.125508,0,0,3
1900-01-01 11:24:57.081,0.161415,0.000172,0.011933,391.938139,-1.207676,-0.591466,0.057339,22.402744,0.270161,0.26746,0.203813,3.412621,0.017069,0.028808,0.005684,10.784963,0,0,3
1900-01-01 11:24:59.081,0.160796,0.000162,0.011803,390.153328,-1.188382,-0.602604,0.06006,22.398815,0.288653,0.28914,0.199894,3.364815,0.017606,0.029666,0.005767,11.313825,0,0,3
1900-01-01 11:25:01.080,0.161478,0.000166,0.012312,390.175764,-1.186797,-0.585716,0.064425,22.399676,0.25759,0.2746,0.198553,3.409771,0.016963,0.027278,0.00574,11.193024,0,0,3
1900-01-01 11:25:03.080,0.161184,0.000417,0.012175,391.883662,-1.181754,-0.587969,0.06216,22.396321,0.281217,0.274254,0.202634,3.402158,0.016251,0.028718,0.005834,10.088156,0,0,3
1900-01-01 11:25:05.080,0.161662,0.000236,0.01229,390.108537,-1.179917,-0.580094,0.073383,22.391989,0.274043,0.277441,0.20233,3.430916,0.017099,0.028597,0.005907,10.729223,0,0,3
1900-01-01 11:25:07.080,0.161344,0.00027,0.012295,391.80351,-1.174273,-0.569068,0.061897,22.391135,0.287157,0.277342,0.20875,3.359179,0.016908,0.027428,0.005862,9.772881,0,0,3
1900-01-01 11:25:09.080,0.161686,0.000125,0.012239,391.709214,-1.169942,-0.565984,0.067017,22.389166,0.266914,0.285636,0.208329,3.401228,0.016753,0.029161,0.005809,9.845887,0,0,3
1900-01-01 11:25:11.080,0.16193,0.000191,0.0124,392.055753,-1.152223,-0.561324,0.08244,22.378927,0.284861,0.256449,0.217292,3.385721,0.016266,0.027595,0.005584,10.145158,0,0,3
1900-01-01 11:25:13.080,0.161462,0.000351,0.011872,392.079327,-1.149533,-0.559684,0.074367,22.382275,0.291336,0.307164,0.202972,3.293529,0.017025,0.026539,0.005742,10.003049,0,0,3
1900-01-01 11:25:15.080,0.161599,0.000136,0.012364,391.716286,-1.14612,-0.555615,0.077846,22.376236,0.261376,0.255937,0.214668,3.392347,0.017005,0.027695,0.005698,9.635694,0,0,3
1900-01-01 11:25:17.078,0.161006,8.5e-05,0.012071,390.52151,-1.130556,-0.539513,0.081605,22.373797,0.260001,0.234907,0.205078,3.510013,0.016509,0.026715,0.00584,10.139736,0,0,3
1900-01-01 11:25:19.078,0.161861,1.8e-05,0.012276,392.138262,-1.134177,-0.53258,0.079486,22.372626,0.24715,0.29466,0.207243,3.337999,0.016937,0.026809,0.005732,10.92269,0,0,3
1900-01-01 11:25:21.078,0.161617,6e-05,0.012033,390.028385,-1.130305,-0.534286,0.084081,22.370132,0.325868,0.304419,0.206478,3.21229,0.016863,0.029148,0.005771,10.544442,0,0,3
1900-01-01 11:25:23.078,0.161019,5.7e-05,0.011844,389.89637,-1.134702,-0.532383,0.073908,22.368425,0.265139,0.25235,0.199881,3.401161,0.016856,0.026916,0.005731,10.771613,0,0,3
1900-01-01 11:25:25.080,0.161171,0.000118,0.012026,388.784985,-1.103699,-0.525464,0.097829,22.364113,0.281717,0.29197,0.21284,3.325273,0.017245,0.027844,0.005739,11.070683,0,0,3
1900-01-01 11:25:27.080,0.161588,0.000233,0.012184,389.453178,-1.114621,-0.515057,0.096879,22.361665,0.272095,0.27729,0.207132,3.35551,0.017642,0.027329,0.005831,10.398743,0,0,3
1900-01-01 11:25:29.078,0.161455,7.2e-05,0.012218,390.91559,-1.121885,-0.51409,0.078846,22.358883,0.29253,0.288703,0.215955,3.364883,0.016392,0.026728,0.005661,9.840641,0,0,3
1900-01-01 11:25:31.078,0.161092,3.6e-05,0.011941,388.710596,-1.101036,-0.512629,0.093597,22.357136,0.273126,0.27457,0.214281,3.392625,0.01693,0.028028,0.005692,10.536228,0,0,3
1900-01-01 11:25:33.078,0.162153,-1.6e-05,0.0119,387.982158,-1.096114,-0.504295,0.096091,22.35707,0.281197,0.277755,0.220045,3.326368,0.016409,0.027538,0.005578,10.17297,0,0,3
1900-01-01 11:25:35.078,0.161738,4.7e-05,0.012014,388.262689,-1.105892,-0.508429,0.103048,22.358448,0.293288,0.281949,0.210049,3.325165,0.016619,0.027433,0.005629,10.692165,0,0,3
1900-01-01 11:25:37.078,0.161573,-0.000179,0.011854,387.659194,-1.102939,-0.491825,0.100095,22.357661,0.279703,0.272799,0.21179,3.357048,0.017151,0.029238,0.005668,10.255414,0,0,3
1900-01-01 11:25:39.078,0.161473,-0.000192,0.011192,385.068407,-1.082596,-0.495894,0.106395,22.352672,0.270914,0.281814,0.217957,3.35716,0.016313,0.028972,0.005552,10.694562,0,0,3
1900-01-01 11:25:41.078,0.161168,-9.5e-05,0.011821,383.908564,-1.073474,-0.479356,0.103573,22.355363,0.272138,0.273352,0.212152,3.363109,0.017162,0.028162,0.005642,10.463355,0,0,3
1900-01-01 11:25:43.078,0.163224,-2.4e-05,0.012322,386.659655,-1.085943,-0.475615,0.100423,22.352147,0.266523,0.268516,0.224671,3.407558,0.016139,0.028773,0.005623,10.94795,0,0,3
1900-01-01 11:25:45.077,0.164436,-7.3e-05,0.012339,391.583838,-1.073538,-0.468907,0.108682,22.351869,0.282597,0.283051,0.214838,3.395608,0.01705,0.02894,0.005694,10.59475,0,0,3
1900-01-01 11:25:47.078,0.164569,-3.3e-05,0.012291,394.332065,-1.065342,-0.473986,0.113097,22.350392,0.268026,0.276575,0.206356,3.41952,0.017046,0.028261,0.005647,10.647029,0,0,3
1900-01-01 11:25:49.077,0.164911,3.4e-05,0.012376,394.442441,-1.090609,-0.462538,0.113016,22.343266,0.282732,0.282969,0.211171,3.308482,0.016374,0.028443,0.00575,10.173463,0,0,3
1900-01-01 11:25:51.078,0.164553,0.000182,0.012305,395.717526,-1.052683,-0.454111,0.116443,22.34475,0.260333,0.250733,0.203882,3.482315,0.017489,0.02753,0.005793,10.346791,0,0,3
1900-01-01 11:25:53.078,0.164505,-8.2e-05,0.012465,394.936501,-1.070783,-0.458027,0.111974,22.34473,0.306423,0.283409,0.209925,3.280691,0.017271,0.026982,0.00563,9.638495,0,0,3
1900-01-01 11:25:55.077,0.165043,-0.000163,0.012459,395.510879,-1.061851,-0.449603,0.126017,22.341099,0.252612,0.242534,0.20437,3.344811,0.01629,0.028851,0.005591,9.573583,0,0,3
1900-01-01 11:25:57.077,0.164229,4.7e-05,0.012207,394.526312,-1.06363,-0.442671,0.123984,22.342564,0.328452,0.233187,0.202978,3.295256,0.017186,0.028075,0.005746,10.260498,0,0,3
