Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 11:45:53.970,0.646364,0.991682,1.093854,2003.656248,0.19369,0.028077,0.030923,0,0.0,19
1900-01-01 11:45:54.321,0.645087,0.991896,1.093349,2003.237177,0.205694,0.027849,0.028124,0,0.0,19
1900-01-01 11:45:54.719,0.648916,0.996129,1.09741,2001.883599,0.200158,0.029655,0.029994,0,0.0,19
1900-01-01 11:45:55.122,0.651485,0.99856,1.099139,2000.049341,0.197492,0.034652,0.034311,0,0.0,19
1900-01-01 11:45:55.522,0.647972,0.994735,1.09496,2000.778995,0.19707,0.037102,0.037701,0,0.0,19
1900-01-01 11:45:55.922,0.647447,0.992753,1.093766,2001.780892,0.186874,0.02673,0.02791,0,0.0,19
1900-01-01 11:45:56.270,0.648507,0.995454,1.097392,2000.634977,0.197871,0.026614,0.024651,0,0.0,19
1900-01-01 11:45:56.620,0.64776,0.99376,1.095957,2000.699854,0.195751,0.029109,0.028909,0,0.0,19
1900-01-01 11:45:56.970,0.649035,0.99703,1.097847,2000.861504,0.189536,0.034708,0.0383,0,0.0,19
1900-01-01 11:45:57.374,0.6471,0.993471,1.09425,2001.193408,0.199873,0.032431,0.03365,0,0.0,19
1900-01-01 11:45:57.774,0.648852,0.996035,1.095236,2001.545152,0.206186,0.031334,0.032573,0,0.0,19
1900-01-01 11:45:58.169,0.647705,0.993779,1.09335,2000.177559,0.195393,0.030713,0.029117,0,0.0,19
1900-01-01 11:45:58.572,0.648437,0.997022,1.098432,2000.201431,0.200643,0.027538,0.028002,0,0.0,19
1900-01-01 11:45:58.921,0.646944,0.994086,1.096501,2000.24196,0.20157,0.035729,0.038852,0,0.0,19
1900-01-01 11:45:59.270,0.650705,0.997245,1.098476,2002.808761,0.195916,0.032536,0.033704,0,0.0,19
1900-01-01 11:45:59.620,0.648135,0.995335,1.094986,2004.134929,0.205629,0.030427,0.033347,0,0.0,19
1900-01-01 11:46:00.023,0.650626,0.997752,1.098341,2004.015395,0.195747,0.032689,0.034781,0,0.0,19
1900-01-01 11:46:00.423,0.650676,0.998135,1.099416,2003.796473,0.19493,0.035291,0.035823,0,0.0,19
1900-01-01 11:46:00.823,0.649075,0.995746,1.096223,2003.690389,0.200251,0.037714,0.040967,0,0.0,19
1900-01-01 11:46:01.223,0.648432,0.996573,1.09767,2003.466436,0.197454,0.025314,0.026818,0,0.0,19
1900-01-01 11:46:01.623,0.649114,0.996258,1.096246,2003.159974,0.200803,0.026939,0.02808,0,0.0,19
1900-01-01 11:46:02.023,0.647552,0.993514,1.094753,2003.690389,0.197329,0.025367,0.025228,0,0.0,19
1900-01-01 11:46:02.423,0.649534,0.995444,1.097096,2003.92613,0.19754,0.036504,0.035883,0,0.0,19
1900-01-01 11:46:02.823,0.647683,0.992806,1.093789,2002.994955,0.192802,0.029071,0.02918,0,0.0,19
1900-01-01 11:46:03.223,0.648878,0.994315,1.096728,2002.158077,0.189848,0.028625,0.028837,0,0.0,19
1900-01-01 11:46:03.623,0.650309,0.998305,1.097463,2000.201431,0.201224,0.028403,0.030006,0,0.0,19
1900-01-01 11:46:04.023,0.648957,0.99547,1.096728,2000.92044,0.198801,0.026345,0.027151,0,0.0,19
1900-01-01 11:46:04.423,0.648838,0.995864,1.097257,2001.556939,0.188984,0.031715,0.032396,0,0.0,19
1900-01-01 11:46:04.823,0.64956,0.996691,1.097831,2001.47443,0.201616,0.025197,0.027155,0,0.0,19
1900-01-01 11:46:05.223,0.649442,0.997334,1.099439,2001.509791,0.198054,0.025655,0.025884,0,0.0,19
1900-01-01 11:46:05.623,0.651608,1.000301,1.103366,2001.627661,0.199373,0.026135,0.026652,0,0.0,19
1900-01-01 11:46:06.023,0.646555,0.992281,1.09225,2003.277844,0.196113,0.032813,0.033847,0,0.0,19
1900-01-01 11:46:06.423,0.650414,0.997229,1.096935,2003.702176,0.195122,0.041385,0.042873,0,0.0,19
1900-01-01 11:46:06.823,0.649455,0.99547,1.096591,2001.651235,0.197993,0.029999,0.030542,0,0.0,19
1900-01-01 11:46:07.223,0.645649,0.990115,1.09078,2001.804466,0.202665,0.027342,0.025682,0,0.0,19
1900-01-01 11:46:07.623,0.644874,0.992359,1.09287,2000.342876,0.199804,0.032015,0.033236,0,0.0,19
1900-01-01 11:46:08.023,0.649364,0.996665,1.099255,1999.399914,0.19254,0.027155,0.027169,0,0.0,19
1900-01-01 11:46:08.423,0.646961,0.993711,1.09372,1999.942117,0.195213,0.02428,0.025483,0,0.0,19
1900-01-01 11:46:08.823,0.649075,0.995693,1.097165,2001.521578,0.199565,0.02799,0.029312,0,0.0,19
1900-01-01 11:46:09.223,0.647224,0.993882,1.095052,2000.802569,0.188654,0.025237,0.026254,0,0.0,19
1900-01-01 11:46:09.623,0.648707,0.996743,1.098061,2000.826143,0.198371,0.024971,0.025671,0,0.0,19
1900-01-01 11:46:10.023,0.649652,0.998542,1.101276,1999.918543,0.199409,0.028198,0.027704,0,0.0,19
1900-01-01 11:46:10.423,0.648445,0.996665,1.09581,2002.558835,0.196274,0.033849,0.033992,0,0.0,19
1900-01-01 11:46:10.822,0.649285,0.998259,1.098818,2002.95469,0.195146,0.028814,0.029867,0,0.0,19
1900-01-01 11:46:11.223,0.650987,0.998456,1.100377,2003.669931,0.199224,0.032063,0.03273,0,0.0,19
1900-01-01 11:46:11.622,0.64893,0.997115,1.098427,2004.809891,0.1958,0.031323,0.031234,0,0.0,19
1900-01-01 11:46:12.018,0.646953,0.995402,1.096659,2005.725853,0.199168,0.031241,0.029521,0,0.0,19
1900-01-01 11:46:12.422,0.647828,0.995017,1.095,2004.92791,0.18672,0.031523,0.031142,0,0.0,19
1900-01-01 11:46:12.818,0.648756,0.996794,1.098701,2003.082703,0.196414,0.036233,0.036728,0,0.0,19
1900-01-01 11:46:13.222,0.646307,0.991729,1.092771,2002.558835,0.187197,0.026571,0.025169,0,0.0,19
1900-01-01 11:46:13.622,0.64515,0.99039,1.09117,2002.14629,0.195201,0.029546,0.029293,0,0.0,19
1900-01-01 11:46:14.018,0.645733,0.991146,1.094084,2000.761017,0.191563,0.028028,0.027599,0,0.0,19
1900-01-01 11:46:14.422,0.648634,0.994082,1.0955,1999.501212,0.194564,0.029382,0.028601,0,0.0,19
1900-01-01 11:46:14.822,0.643273,0.989695,1.091262,1999.25847,0.194713,0.026967,0.02944,0,0.0,19
1900-01-01 11:46:15.222,0.647473,0.994,1.095925,2000.036413,0.198534,0.030782,0.030486,0,0.0,19
1900-01-01 11:46:15.622,0.647631,0.995536,1.095075,1998.987368,0.206311,0.02996,0.031237,0,0.0,19
1900-01-01 11:46:16.022,0.646226,0.992136,1.094202,1999.72995,0.203199,0.028313,0.025699,0,0.0,19
1900-01-01 11:46:16.422,0.649022,0.995549,1.098084,2001.309411,0.194419,0.025736,0.025144,0,0.0,19
1900-01-01 11:46:16.822,0.646528,0.992674,1.093536,2000.448959,0.192754,0.030098,0.028426,0,0.0,19
1900-01-01 11:46:17.222,0.648235,0.993685,1.095603,2000.543255,0.202702,0.049256,0.050204,0,0.0,19
1900-01-01 11:46:17.622,0.647802,0.993488,1.093306,1999.859608,0.194284,0.02861,0.02937,0,0.0,19
1900-01-01 11:46:18.022,0.647775,0.994538,1.094455,1999.659228,0.199535,0.028265,0.028134,0,0.0,19
1900-01-01 11:46:18.422,0.648182,0.995995,1.096522,1999.647441,0.195202,0.024633,0.025992,0,0.0,19
1900-01-01 11:46:18.822,0.647802,0.99421,1.09473,2000.472533,0.203248,0.024601,0.026194,0,0.0,19
1900-01-01 11:46:19.222,0.645793,0.992766,1.093812,2001.332985,0.198873,0.024994,0.026571,0,0.0,19
1900-01-01 11:46:19.622,0.644205,0.990272,1.093054,2000.225005,0.203077,0.042326,0.046278,0,0.0,19
1900-01-01 11:46:20.022,0.648668,0.997163,1.098704,1999.777099,0.193255,0.030385,0.031239,0,0.0,19
1900-01-01 11:46:20.422,0.649915,0.998122,1.099714,2000.071774,0.19895,0.026621,0.026617,0,0.0,19
1900-01-01 11:46:20.822,0.647355,0.993081,1.095167,2000.708273,0.194199,0.029164,0.030089,0,0.0,19
1900-01-01 11:46:21.222,0.647893,0.994866,1.0962,2002.464539,0.194821,0.02767,0.029054,0,0.0,19
1900-01-01 11:46:21.622,0.649613,0.996337,1.097509,2001.816253,0.197961,0.031193,0.031889,0,0.0,19
1900-01-01 11:46:22.022,0.6483,0.993304,1.095006,2001.934123,0.190267,0.026825,0.027882,0,0.0,19
1900-01-01 11:46:22.422,0.6496,0.99614,1.097096,2001.344772,0.199492,0.037549,0.037358,0,0.0,19
1900-01-01 11:46:22.822,0.647552,0.994801,1.094891,2000.566829,0.186613,0.042735,0.042804,0,0.0,19
1900-01-01 11:46:23.222,0.648392,0.993291,1.095672,2000.437172,0.200783,0.034444,0.036623,0,0.0,19
1900-01-01 11:46:23.622,0.649009,0.996691,1.096751,2001.627661,0.202937,0.032191,0.032932,0,0.0,19
1900-01-01 11:46:24.022,0.647788,0.993344,1.094868,2001.250476,0.197705,0.030915,0.031281,0,0.0,19
1900-01-01 11:46:24.422,0.648537,0.995444,1.096981,2001.450855,0.189737,0.025564,0.02561,0,0.0,19
1900-01-01 11:46:24.822,0.648405,0.994709,1.095419,2000.944014,0.193925,0.030427,0.0312,0,0.0,19
1900-01-01 11:46:25.222,0.646778,0.992609,1.093903,2001.120819,0.198017,0.036387,0.03773,0,0.0,19
1900-01-01 11:46:25.622,0.647828,0.993777,1.095006,2000.507894,0.198161,0.034676,0.034168,0,0.0,19
1900-01-01 11:46:26.022,0.647303,0.995917,1.097165,2000.189644,0.195513,0.023656,0.024063,0,0.0,19
1900-01-01 11:46:26.422,0.648563,0.995746,1.096039,2000.342876,0.201966,0.028119,0.027673,0,0.0,19
1900-01-01 11:46:26.822,0.648615,0.996678,1.098175,2000.72006,0.204231,0.041159,0.041936,0,0.0,19
1900-01-01 11:46:27.222,0.648261,0.994696,1.095259,2002.004845,0.199566,0.032473,0.031756,0,0.0,19
1900-01-01 11:46:27.622,0.648327,0.996376,1.098382,2002.417391,0.196323,0.027074,0.027276,0,0.0,19
1900-01-01 11:46:28.022,0.647959,0.994053,1.094317,2001.215115,0.199212,0.029202,0.031205,0,0.0,19
1900-01-01 11:46:28.422,0.649587,0.997282,1.098221,2001.332985,0.199427,0.02878,0.028039,0,0.0,19
1900-01-01 11:46:28.822,0.650597,0.996442,1.09643,2001.509791,0.194128,0.027649,0.027626,0,0.0,19
1900-01-01 11:46:29.222,0.648353,0.992858,1.094937,2002.193438,0.199358,0.030468,0.028589,0,0.0,19
1900-01-01 11:46:29.718,0.650347,0.997501,1.098799,2002.083552,0.197373,0.034112,0.034793,0,0.0,19
1900-01-01 11:46:30.121,0.648098,0.994221,1.093713,2002.857167,0.19477,0.032607,0.032187,0,0.0,19
1900-01-01 11:46:30.521,0.64935,0.99572,1.09852,2003.324992,0.19594,0.024474,0.022921,0,0.0,19
1900-01-01 11:46:30.921,0.650952,1.000222,1.100036,2001.898762,0.197587,0.02689,0.027208,0,0.0,19
1900-01-01 11:46:31.321,0.647867,0.994013,1.095144,2003.030316,0.190131,0.034797,0.032858,0,0.0,19
1900-01-01 11:46:31.721,0.649705,0.997505,1.099163,2004.150083,0.196193,0.028115,0.029159,0,0.0,19
1900-01-01 11:46:32.121,0.647001,0.992779,1.092594,2004.880879,0.189674,0.026746,0.026489,0,0.0,19
1900-01-01 11:46:32.521,0.647487,0.994092,1.095511,2003.407501,0.191777,0.029148,0.02913,0,0.0,19
1900-01-01 11:46:32.921,0.647959,0.992688,1.094363,2002.051994,0.194066,0.030894,0.030527,0,0.0,19
1900-01-01 11:46:33.321,0.64767,0.994932,1.095925,2000.814356,0.195112,0.027761,0.027792,0,0.0,19
1900-01-01 11:46:33.721,0.650676,0.996547,1.098336,2000.507894,0.191928,0.037212,0.038549,0,0.0,19
1900-01-01 11:46:34.121,0.648169,0.995129,1.09666,2000.531468,0.198336,0.03142,0.031444,0,0.0,19
1900-01-01 11:46:34.521,0.64939,0.99778,1.095971,2001.179754,0.206308,0.033057,0.032897,0,0.0,19
1900-01-01 11:46:34.921,0.65191,0.998305,1.099714,2003.301418,0.19405,0.031715,0.033488,0,0.0,19
1900-01-01 11:46:35.321,0.650256,0.996192,1.096843,2004.16187,0.192089,0.030513,0.029445,0,0.0,19
1900-01-01 11:46:35.721,0.647224,0.992976,1.094271,2004.27974,0.195265,0.025434,0.027407,0,0.0,19
1900-01-01 11:46:36.121,0.648812,0.996402,1.097326,2003.006742,0.193764,0.025252,0.025198,0,0.0,19
1900-01-01 11:46:36.521,0.650492,0.996953,1.097578,2001.851614,0.194676,0.030393,0.030397,0,0.0,19
1900-01-01 11:46:36.921,0.651346,0.999566,1.100495,2002.323095,0.199362,0.027904,0.029397,0,0.0,19
1900-01-01 11:46:37.321,0.649022,0.996638,1.0979,2002.240586,0.196394,0.03211,0.033479,0,0.0,19
1900-01-01 11:46:37.721,0.648025,0.99488,1.095925,2004.562629,0.208057,0.025887,0.026835,0,0.0,19
1900-01-01 11:46:38.121,0.649377,0.99778,1.098658,2003.796473,0.191888,0.027664,0.028251,0,0.0,19
1900-01-01 11:46:38.617,0.64913,0.99478,1.096391,2004.250843,0.194572,0.031068,0.029717,0,0.0,19
1900-01-01 11:46:39.020,0.648437,0.994143,1.094922,2003.758011,0.198564,0.031783,0.032822,0,0.0,19
1900-01-01 11:46:39.521,0.648941,0.995942,1.09748,2003.278761,0.195129,0.034809,0.036982,0,0.0,19
1900-01-01 11:46:39.921,0.648458,0.995391,1.096315,2002.582409,0.191442,0.02991,0.029611,0,0.0,19
1900-01-01 11:46:40.369,0.646281,0.99193,1.094429,2002.821939,0.196013,0.032837,0.035286,0,0.0,19
1900-01-01 11:46:40.770,0.646731,0.992878,1.094855,2002.858655,0.196164,0.027239,0.028127,0,0.0,19
1900-01-01 11:46:41.170,0.650637,0.99698,1.097073,2000.861504,0.195976,0.027555,0.027075,0,0.0,19
1900-01-01 11:46:41.570,0.649495,0.997006,1.097946,2000.790782,0.197362,0.026343,0.0248,0,0.0,19
1900-01-01 11:46:41.970,0.647893,0.993856,1.095557,2002.14629,0.197741,0.027227,0.026173,0,0.0,19
1900-01-01 11:46:42.370,0.649062,0.994788,1.095925,2003.690389,0.198845,0.033881,0.036317,0,0.0,19
1900-01-01 11:46:42.770,0.649954,0.995838,1.09767,2001.769105,0.196875,0.030673,0.031759,0,0.0,19
1900-01-01 11:46:43.170,0.646843,0.992333,1.093789,2001.886975,0.198728,0.026797,0.026486,0,0.0,19
1900-01-01 11:46:43.570,0.647631,0.992543,1.093237,2001.615874,0.202355,0.02984,0.031332,0,0.0,19
1900-01-01 11:46:43.970,0.647171,0.992989,1.09558,2000.059987,0.195208,0.023997,0.02509,0,0.0,19
1900-01-01 11:46:44.370,0.649324,0.995956,1.095741,1999.458849,0.189485,0.034686,0.035646,0,0.0,19
1900-01-01 11:46:44.770,0.648602,0.995483,1.096591,1999.505997,0.193772,0.027066,0.027339,0,0.0,19
1900-01-01 11:46:45.170,0.650138,0.995785,1.097004,2000.213218,0.198788,0.028858,0.029876,0,0.0,19
1900-01-01 11:46:45.570,0.64998,0.996665,1.096315,2000.543255,0.198823,0.026441,0.024696,0,0.0,19
1900-01-01 11:46:45.970,0.649429,0.996323,1.096361,2002.617771,0.199076,0.023818,0.024108,0,0.0,19
1900-01-01 11:46:46.370,0.650125,0.99736,1.097716,2004.232592,0.191472,0.030522,0.030802,0,0.0,19
1900-01-01 11:46:46.770,0.64876,0.9953,1.095649,2004.267953,0.194568,0.029835,0.031868,0,0.0,19
1900-01-01 11:46:47.266,0.646812,0.992515,1.093872,2003.005602,0.197621,0.027032,0.027378,0,0.0,19
1900-01-01 11:46:47.718,0.647154,0.994449,1.096624,2001.786942,0.198803,0.029446,0.029199,0,0.0,19
1900-01-01 11:46:48.167,0.647866,0.993844,1.093723,2000.589957,0.199526,0.030024,0.030145,0,0.0,19
1900-01-01 11:46:48.570,0.648307,0.993648,1.095355,2001.394757,0.195308,0.031874,0.030698,0,0.0,19
1900-01-01 11:46:48.970,0.647762,0.996428,1.096338,2001.356559,0.200652,0.024293,0.028634,0,0.0,19
1900-01-01 11:46:49.418,0.648004,0.994602,1.094286,2002.369401,0.203113,0.027787,0.028554,0,0.0,19
1900-01-01 11:46:49.868,0.648405,0.994875,1.09594,2003.742776,0.194968,0.027117,0.027397,0,0.0,19
1900-01-01 11:46:50.270,0.647665,0.995119,1.095986,2002.124885,0.198369,0.025546,0.026095,0,0.0,19
1900-01-01 11:46:50.718,0.650594,0.998739,1.100315,2002.432546,0.201502,0.028702,0.032626,0,0.0,19
1900-01-01 11:46:51.167,0.650754,0.99609,1.097529,2002.543084,0.200677,0.025882,0.024205,0,0.0,19
1900-01-01 11:46:51.618,0.649909,0.99589,1.097943,2002.992681,0.192842,0.033303,0.032922,0,0.0,19
1900-01-01 11:46:52.020,0.648762,0.994936,1.095483,2003.227353,0.199664,0.0271,0.025769,0,0.0,19
1900-01-01 11:46:52.516,0.647044,0.993034,1.095131,2003.414345,0.201732,0.029591,0.029588,0,0.0,19
1900-01-01 11:46:52.967,0.649187,0.99639,1.097556,2002.794053,0.196389,0.027809,0.027458,0,0.0,19
1900-01-01 11:46:53.466,0.647331,0.994712,1.095302,2003.177713,0.194754,0.027173,0.028096,0,0.0,19
1900-01-01 11:46:53.918,0.646213,0.992242,1.094897,2002.871765,0.202388,0.032916,0.034916,0,0.0,19
1900-01-01 11:46:54.319,0.648669,0.995418,1.09481,2002.447138,0.197446,0.031549,0.031976,0,0.0,19
1900-01-01 11:46:54.719,0.647697,0.993108,1.091836,2001.627661,0.202308,0.027112,0.027777,0,0.0,19
1900-01-01 11:46:55.167,0.647347,0.994004,1.097095,2000.127762,0.197724,0.029778,0.028598,0,0.0,19
1900-01-01 11:46:55.618,0.650258,0.997426,1.098921,1999.793721,0.194083,0.025985,0.024261,0,0.0,19
1900-01-01 11:46:56.020,0.651374,0.999546,1.100259,2000.846492,0.198761,0.03163,0.032206,0,0.0,19
1900-01-01 11:46:56.420,0.64914,0.995759,1.096935,2002.26416,0.197085,0.027092,0.026442,0,0.0,19
1900-01-01 11:46:56.820,0.649744,0.994315,1.094822,2004.503694,0.198781,0.031997,0.0328,0,0.0,19
1900-01-01 11:46:57.268,0.648015,0.99636,1.098367,2004.589992,0.194145,0.02969,0.028534,0,0.0,19
1900-01-01 11:46:57.766,0.650574,0.997146,1.097342,2003.732804,0.197095,0.041377,0.042104,0,0.0,19
1900-01-01 11:46:58.217,0.648081,0.995028,1.096395,2003.996277,0.200176,0.038409,0.038912,0,0.0,19
1900-01-01 11:46:58.668,0.648302,0.994761,1.097189,2003.734924,0.196468,0.027052,0.027522,0,0.0,19
1900-01-01 11:46:59.118,0.64942,0.995085,1.095389,2002.171173,0.19016,0.033474,0.035207,0,0.0,19
1900-01-01 11:46:59.567,0.648638,0.995493,1.097079,2001.818537,0.19576,0.030197,0.030813,0,0.0,19
1900-01-01 11:47:00.017,0.647705,0.99533,1.096695,2001.039619,0.193805,0.025947,0.028964,0,0.0,19
1900-01-01 11:47:00.468,0.646474,0.991315,1.091404,2000.556871,0.19865,0.031035,0.033144,0,0.0,19
1900-01-01 11:47:00.918,0.648732,0.996812,1.096552,2000.002362,0.200883,0.030973,0.032109,0,0.0,19
1900-01-01 11:47:01.367,0.646404,0.99209,1.0936,2000.390444,0.192895,0.026689,0.027224,0,0.0,19
1900-01-01 11:47:01.817,0.645675,0.991713,1.093225,2000.400501,0.195862,0.035073,0.037523,0,0.0,19
1900-01-01 11:47:02.266,0.649351,0.996826,1.097979,2000.285437,0.197432,0.025391,0.025144,0,0.0,19
1900-01-01 11:47:02.718,0.64849,0.995773,1.096766,2000.117983,0.199942,0.025698,0.025654,0,0.0,19
1900-01-01 11:47:03.167,0.647082,0.992663,1.094624,2000.705464,0.203043,0.028873,0.031626,0,0.0,19
1900-01-01 11:47:03.617,0.648265,0.994502,1.095899,2000.99771,0.193054,0.026872,0.027549,0,0.0,19
1900-01-01 11:47:04.066,0.649748,0.998019,1.097693,2001.314504,0.194161,0.036213,0.038605,0,0.0,19
1900-01-01 11:47:04.566,0.647439,0.994557,1.095787,2002.756857,0.19443,0.035445,0.036394,0,0.0,19
1900-01-01 11:47:05.065,0.647604,0.994712,1.096885,2003.092676,0.19599,0.03389,0.034131,0,0.0,19
1900-01-01 11:47:05.569,0.648161,0.996545,1.097107,2003.063993,0.186574,0.028727,0.028577,0,0.0,19
1900-01-01 11:47:06.070,0.647296,0.992473,1.093281,2003.175243,0.198686,0.030019,0.029993,0,0.0,19
1900-01-01 11:47:06.566,0.646113,0.992272,1.093131,2002.98659,0.194609,0.026283,0.027224,0,0.0,19
1900-01-01 11:47:07.070,0.648859,0.995816,1.096687,2000.846911,0.199866,0.028339,0.02786,0,0.0,19
1900-01-01 11:47:07.566,0.647701,0.99513,1.095113,2001.161503,0.199542,0.028029,0.026584,0,0.0,19
1900-01-01 11:47:08.070,0.648463,0.996024,1.097416,2002.100451,0.193981,0.030554,0.03267,0,0.0,19
1900-01-01 11:47:08.518,0.647886,0.9937,1.095332,2001.47485,0.193014,0.028477,0.029481,0,0.0,19
1900-01-01 11:47:09.015,0.648718,0.996198,1.09647,2001.339816,0.198235,0.024657,0.025826,0,0.0,19
1900-01-01 11:47:09.466,0.64921,0.995692,1.098249,2000.682321,0.199339,0.0291,0.030066,0,0.0,19
1900-01-01 11:47:09.969,0.648076,0.995555,1.096591,2001.016915,0.200237,0.029698,0.029402,0,0.0,19
1900-01-01 11:47:10.465,0.649289,0.997056,1.096983,2002.634881,0.194379,0.030005,0.030514,0,0.0,19
1900-01-01 11:47:10.916,0.64836,0.996833,1.098187,2003.36903,0.204999,0.026726,0.028243,0,0.0,19
1900-01-01 11:47:11.367,0.647813,0.993969,1.094154,2004.96851,0.204145,0.047873,0.04938,0,0.0,19
1900-01-01 11:47:11.865,0.647179,0.994109,1.095479,2003.524519,0.195117,0.025836,0.025077,0,0.0,19
1900-01-01 11:47:12.316,0.648535,0.994761,1.096436,2001.800912,0.197795,0.028539,0.029315,0,0.0,19
1900-01-01 11:47:12.766,0.648102,0.994677,1.096552,2001.657783,0.202248,0.028004,0.027483,0,0.0,19
1900-01-01 11:47:13.217,0.647033,0.993713,1.095865,2002.88814,0.19288,0.027033,0.029567,0,0.0,19
1900-01-01 11:47:13.666,0.646965,0.993552,1.094951,2002.312069,0.204114,0.032262,0.033737,0,0.0,19
1900-01-01 11:47:14.169,0.649078,0.9964,1.098199,2001.410597,0.196464,0.03211,0.032839,0,0.0,19
1900-01-01 11:47:14.617,0.649926,0.997989,1.099248,2001.895816,0.201496,0.028665,0.02778,0,0.0,19
1900-01-01 11:47:15.066,0.649877,0.997154,1.09755,2002.984113,0.203835,0.028861,0.032208,0,0.0,19
1900-01-01 11:47:15.516,0.64921,0.996415,1.099656,2004.444759,0.199119,0.029725,0.027946,0,0.0,19
1900-01-01 11:47:15.966,0.649945,0.996544,1.098676,2005.419152,0.199884,0.034669,0.033376,0,0.0,19
1900-01-01 11:47:16.417,0.648395,0.994237,1.096069,2005.522579,0.199448,0.025878,0.02714,0,0.0,19
1900-01-01 11:47:16.866,0.647562,0.994055,1.096404,2004.664223,0.193228,0.033059,0.033303,0,0.0,19
1900-01-01 11:47:17.316,0.647507,0.994735,1.095185,2003.040794,0.203685,0.027594,0.028349,0,0.0,19
1900-01-01 11:47:17.767,0.647592,0.993783,1.095458,2002.208622,0.188818,0.030586,0.03215,0,0.0,19
1900-01-01 11:47:18.265,0.648329,0.995259,1.09618,2002.558835,0.204727,0.026865,0.027485,0,0.0,19
1900-01-01 11:47:18.764,0.649845,0.997195,1.098818,2002.299001,0.200767,0.032184,0.034631,0,0.0,19
1900-01-01 11:47:19.215,0.648814,0.995098,1.0956,2003.72447,0.1934,0.033632,0.032964,0,0.0,19
1900-01-01 11:47:19.666,0.64914,0.996344,1.09613,2004.414442,0.191034,0.026324,0.026903,0,0.0,19
1900-01-01 11:47:20.116,0.64865,0.995552,1.098124,2004.895285,0.197715,0.026437,0.027993,0,0.0,19
1900-01-01 11:47:20.566,0.649024,0.996637,1.097573,2004.392372,0.199129,0.028767,0.029993,0,0.0,19
1900-01-01 11:47:21.065,0.646478,0.993755,1.094455,2004.330432,0.192261,0.030323,0.031127,0,0.0,19
1900-01-01 11:47:21.516,0.648558,0.994563,1.094439,2003.964915,0.194494,0.029346,0.030003,0,0.0,19
1900-01-01 11:47:21.966,0.647484,0.993557,1.094531,2003.250341,0.199204,0.028196,0.028166,0,0.0,19
1900-01-01 11:47:22.415,0.648965,0.99609,1.09536,2002.532584,0.204554,0.028562,0.029752,0,0.0,19
1900-01-01 11:47:22.865,0.647857,0.994478,1.096512,2001.689215,0.208561,0.026848,0.028945,0,0.0,19
1900-01-01 11:47:23.316,0.64857,0.996763,1.097597,2001.82182,0.190175,0.028504,0.025939,0,0.0,19
1900-01-01 11:47:23.766,0.646095,0.992285,1.093163,2003.061748,0.191411,0.025967,0.026039,0,0.0,19
1900-01-01 11:47:24.268,0.647624,0.993317,1.094756,2002.267682,0.198798,0.029264,0.029628,0,0.0,19
1900-01-01 11:47:24.764,0.646558,0.993754,1.095187,2000.75276,0.2005,0.030243,0.031567,0,0.0,19
1900-01-01 11:47:25.268,0.648911,0.995889,1.097653,2000.444656,0.201362,0.028767,0.029683,0,0.0,19
1900-01-01 11:47:25.764,0.650389,0.998697,1.09891,2000.743254,0.200105,0.030492,0.030322,0,0.0,19
1900-01-01 11:47:26.215,0.646533,0.992653,1.094806,2002.720874,0.192499,0.028551,0.031705,0,0.0,19
1900-01-01 11:47:26.666,0.646684,0.994237,1.095234,2003.745378,0.204697,0.027114,0.028376,0,0.0,19
1900-01-01 11:47:27.116,0.649117,0.997092,1.097655,2003.522752,0.196872,0.026943,0.026744,0,0.0,19
1900-01-01 11:47:27.614,0.647011,0.993709,1.094077,2002.625108,0.191394,0.032749,0.032198,0,0.0,19
1900-01-01 11:47:28.065,0.647802,0.994155,1.096232,2002.313164,0.197465,0.029376,0.03047,0,0.0,19
1900-01-01 11:47:28.516,0.648046,0.996309,1.095865,2001.685916,0.201081,0.033237,0.034536,0,0.0,19
1900-01-01 11:47:28.966,0.647542,0.995564,1.09692,2002.38072,0.199886,0.03869,0.040113,0,0.0,19
1900-01-01 11:47:29.463,0.649447,0.99698,1.098078,2003.426853,0.194757,0.024803,0.02453,0,0.0,19
1900-01-01 11:47:29.967,0.64938,0.996295,1.096213,2003.756247,0.199233,0.028449,0.029014,0,0.0,19
1900-01-01 11:47:30.415,0.650312,0.997391,1.096664,2002.348353,0.199627,0.024502,0.027789,0,0.0,19
1900-01-01 11:47:30.865,0.649152,0.995634,1.095572,2002.632177,0.204451,0.02867,0.028717,0,0.0,19
1900-01-01 11:47:31.364,0.647941,0.995901,1.09718,2002.166722,0.196451,0.033866,0.035638,0,0.0,19
1900-01-01 11:47:31.815,0.648628,0.995482,1.096762,2003.389938,0.190267,0.034007,0.035463,0,0.0,19
1900-01-01 11:47:32.318,0.649516,0.998008,1.099057,2002.83535,0.203647,0.029691,0.028716,0,0.0,19
1900-01-01 11:47:32.817,0.647499,0.994281,1.095081,2002.780876,0.197622,0.027191,0.028388,0,0.0,19
1900-01-01 11:47:33.318,0.647275,0.993584,1.093281,2003.476388,0.198373,0.029005,0.030738,0,0.0,19
1900-01-01 11:47:33.814,0.647447,0.993489,1.095038,2002.055035,0.193561,0.028138,0.028774,0,0.0,19
