Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
2022-11-03 15:13:29.000,0.092454,0.101408,0.148009,0,0,18
2022-11-03 15:13:29.500,0.092601,0.10102,0.148514,0,0,18
2022-11-03 15:13:30.000,0.091457,0.100453,0.147715,0,0,18
2022-11-03 15:13:30.500,0.092055,0.099938,0.147743,0,0,18
2022-11-03 15:13:31.000,0.091971,0.09997,0.148266,0,0,18
2022-11-03 15:13:31.500,0.092606,0.101167,0.148257,0,0,18
2022-11-03 15:13:32.000,0.091604,0.099455,0.147586,0,0,18
2022-11-03 15:13:32.500,0.093772,0.101062,0.149084,0,0,18
2022-11-03 15:13:33.000,0.092916,0.10103,0.148083,0,0,18
2022-11-03 15:13:33.500,0.091777,0.100946,0.148055,0,0,18
2022-11-03 15:13:34.000,0.092186,0.100899,0.148854,0,0,18
2022-11-03 15:13:34.500,0.092449,0.100852,0.148505,0,0,18
2022-11-03 15:13:35.000,0.092491,0.100568,0.148496,0,0,18
2022-11-03 15:13:35.500,0.092853,0.10144,0.148367,0,0,18
2022-11-03 15:13:36.000,0.092743,0.101156,0.148294,0,0,18
2022-11-03 15:13:36.500,0.092218,0.10061,0.14902,0,0,18
2022-11-03 15:13:37.000,0.09195,0.100416,0.147926,0,0,18
2022-11-03 15:13:37.500,0.092491,0.100726,0.147981,0,0,18
2022-11-03 15:13:38.000,0.092533,0.100505,0.147632,0,0,18
2022-11-03 15:13:38.500,0.092302,0.101072,0.149029,0,0,18
2022-11-03 15:13:39.000,0.09194,0.100421,0.14823,0,0,18
2022-11-03 15:13:39.500,0.09227,0.100227,0.147825,0,0,18
2022-11-03 15:13:40.000,0.092496,0.101036,0.148615,0,0,18
2022-11-03 15:13:40.500,0.092533,0.100143,0.147779,0,0,18
2022-11-03 15:13:41.000,0.092312,0.100852,0.148147,0,0,18
2022-11-03 15:13:41.500,0.092522,0.100726,0.148,0,0,18
2022-11-03 15:13:42.000,0.091866,0.100873,0.147991,0,0,18
2022-11-03 15:13:42.500,0.092732,0.100642,0.148753,0,0,18
2022-11-03 15:13:43.000,0.09185,0.099492,0.147724,0,0,18
2022-11-03 15:13:43.500,0.092517,0.10091,0.148514,0,0,18
2022-11-03 15:13:44.000,0.09279,0.100925,0.148818,0,0,18
2022-11-03 15:13:44.500,0.093042,0.100962,0.148257,0,0,18
2022-11-03 15:13:45.000,0.093158,0.101813,0.149203,0,0,18
2022-11-03 15:13:45.500,0.091609,0.100437,0.147421,0,0,18
2022-11-03 15:13:46.000,0.093383,0.101849,0.148845,0,0,18
2022-11-03 15:13:46.500,0.092995,0.101177,0.147844,0,0,18
2022-11-03 15:13:47.000,0.092722,0.101156,0.149093,0,0,18
2022-11-03 15:13:47.500,0.092034,0.100117,0.148092,0,0,18
2022-11-03 15:13:48.000,0.093152,0.101618,0.148808,0,0,18
2022-11-03 15:13:48.500,0.092617,0.099786,0.14789,0,0,18
2022-11-03 15:13:49.000,0.092428,0.100831,0.148661,0,0,18
2022-11-03 15:13:49.500,0.091845,0.099618,0.147035,0,0,18
2022-11-03 15:13:50.000,0.091898,0.100542,0.147513,0,0,18
2022-11-03 15:13:50.500,0.092223,0.100763,0.148055,0,0,18
2022-11-03 15:13:51.000,0.092601,0.100668,0.14823,0,0,18
2022-11-03 15:13:51.500,0.09215,0.100652,0.147862,0,0,18
2022-11-03 15:13:52.000,0.091362,0.10019,0.14754,0,0,18
2022-11-03 15:13:52.500,0.093467,0.101088,0.149102,0,0,18
2022-11-03 15:13:53.000,0.092753,0.101282,0.14823,0,0,18
2022-11-03 15:13:53.500,0.09174,0.100469,0.147945,0,0,18
2022-11-03 15:13:54.000,0.093147,0.10061,0.148432,0,0,18
2022-11-03 15:13:54.500,0.092507,0.100768,0.148726,0,0,18
2022-11-03 15:13:55.000,0.092375,0.100841,0.148367,0,0,18
2022-11-03 15:13:55.500,0.092218,0.099818,0.148248,0,0,18
2022-11-03 15:13:56.000,0.09237,0.100574,0.147963,0,0,18
2022-11-03 15:13:56.500,0.09289,0.100196,0.148303,0,0,18
2022-11-03 15:13:57.000,0.092963,0.101172,0.148955,0,0,18
2022-11-03 15:13:57.500,0.092549,0.100873,0.148257,0,0,18
2022-11-03 15:13:58.000,0.091793,0.100133,0.147476,0,0,18
2022-11-03 15:13:58.500,0.092837,0.100505,0.148147,0,0,18
2022-11-03 15:13:59.000,0.092417,0.100715,0.147853,0,0,18
2022-11-03 15:13:59.500,0.091877,0.100358,0.148119,0,0,18
2022-11-03 15:14:00.000,0.092449,0.100936,0.148487,0,0,18
2022-11-03 15:14:00.500,0.093142,0.101519,0.149755,0,0,18
2022-11-03 15:14:01.000,0.092066,0.100595,0.147844,0,0,18
2022-11-03 15:14:01.500,0.092864,0.101519,0.148395,0,0,18
2022-11-03 15:14:02.000,0.093116,0.101377,0.14868,0,0,18
2022-11-03 15:14:02.500,0.092129,0.100364,0.147715,0,0,18
2022-11-03 15:14:03.000,0.092417,0.101366,0.14902,0,0,18
2022-11-03 15:14:03.500,0.091877,0.099923,0.147513,0,0,18
2022-11-03 15:14:04.000,0.093189,0.101529,0.149249,0,0,18
2022-11-03 15:14:04.500,0.092806,0.101209,0.148863,0,0,18
2022-11-03 15:14:05.000,0.092612,0.100327,0.148248,0,0,18
2022-11-03 15:14:05.500,0.091509,0.100007,0.147522,0,0,18
2022-11-03 15:14:06.000,0.092192,0.100521,0.147981,0,0,18
2022-11-03 15:14:06.500,0.092349,0.101093,0.148239,0,0,18
2022-11-03 15:14:07.000,0.091945,0.100831,0.148321,0,0,18
2022-11-03 15:14:07.500,0.092606,0.10092,0.148533,0,0,18
2022-11-03 15:14:08.000,0.091651,0.099424,0.14755,0,0,18
2022-11-03 15:14:08.500,0.092234,0.100589,0.148055,0,0,18
2022-11-03 15:14:09.000,0.092874,0.100516,0.148092,0,0,18
2022-11-03 15:14:09.500,0.092664,0.100306,0.148275,0,0,18
2022-11-03 15:14:10.000,0.091961,0.099917,0.148174,0,0,18
2022-11-03 15:14:10.500,0.092522,0.101225,0.148459,0,0,18
2022-11-03 15:14:11.000,0.092045,0.100106,0.148147,0,0,18
2022-11-03 15:14:11.500,0.091504,0.099896,0.147559,0,0,18
2022-11-03 15:14:12.000,0.09257,0.100721,0.148147,0,0,18
2022-11-03 15:14:12.500,0.091945,0.099907,0.147871,0,0,18
2022-11-03 15:14:13.000,0.092239,0.100684,0.148946,0,0,18
2022-11-03 15:14:13.500,0.092003,0.100411,0.147743,0,0,18
2022-11-03 15:14:14.000,0.092979,0.100873,0.148193,0,0,18
2022-11-03 15:14:14.500,0.092522,0.099933,0.148698,0,0,18
2022-11-03 15:14:15.000,0.092223,0.099849,0.147807,0,0,18
2022-11-03 15:14:15.500,0.092475,0.100154,0.148046,0,0,18
2022-11-03 15:14:16.000,0.092601,0.101624,0.149635,0,0,18
2022-11-03 15:14:16.500,0.092134,0.099744,0.148009,0,0,18
2022-11-03 15:14:17.000,0.092003,0.100201,0.147807,0,0,18
2022-11-03 15:14:17.500,0.092438,0.101015,0.148101,0,0,18
2022-11-03 15:14:18.000,0.09311,0.100694,0.148854,0,0,18
2022-11-03 15:14:18.500,0.093068,0.100757,0.147651,0,0,18
2022-11-03 15:14:19.000,0.091409,0.100001,0.148147,0,0,18
2022-11-03 15:14:19.500,0.091567,0.100133,0.147375,0,0,18
2022-11-03 15:14:20.000,0.093315,0.100873,0.148845,0,0,18
2022-11-03 15:14:20.500,0.092585,0.100511,0.147504,0,0,18
2022-11-03 15:14:21.000,0.092801,0.101015,0.148248,0,0,18
2022-11-03 15:14:21.500,0.09279,0.100327,0.148138,0,0,18
2022-11-03 15:14:22.000,0.091394,0.09965,0.147807,0,0,18
2022-11-03 15:14:22.500,0.091924,0.099881,0.147283,0,0,18
2022-11-03 15:14:23.000,0.092617,0.100831,0.14868,0,0,18
2022-11-03 15:14:23.500,0.092732,0.101461,0.148661,0,0,18
2022-11-03 15:14:24.000,0.092123,0.101088,0.147991,0,0,18
2022-11-03 15:14:24.500,0.09143,0.099676,0.148524,0,0,18
2022-11-03 15:14:25.000,0.09205,0.100232,0.148073,0,0,18
2022-11-03 15:14:25.500,0.092827,0.101114,0.148202,0,0,18
2022-11-03 15:14:26.000,0.093299,0.101424,0.148762,0,0,18
2022-11-03 15:14:26.500,0.092575,0.100206,0.147256,0,0,18
2022-11-03 15:14:27.000,0.092543,0.100952,0.148275,0,0,18
2022-11-03 15:14:27.500,0.091572,0.099634,0.147393,0,0,18
2022-11-03 15:14:28.000,0.091777,0.100133,0.14743,0,0,18
2022-11-03 15:14:28.500,0.093478,0.102054,0.149617,0,0,18
2022-11-03 15:14:29.000,0.091341,0.100589,0.147485,0,0,18
2022-11-03 15:14:29.500,0.092659,0.101198,0.14823,0,0,18
2022-11-03 15:14:30.000,0.092575,0.10028,0.148147,0,0,18
2022-11-03 15:14:30.500,0.091409,0.100579,0.148083,0,0,18
2022-11-03 15:14:31.000,0.092375,0.101335,0.148854,0,0,18
2022-11-03 15:14:31.500,0.092732,0.10071,0.148689,0,0,18
2022-11-03 15:14:32.000,0.092596,0.100652,0.148781,0,0,18
2022-11-03 15:14:32.500,0.092669,0.100752,0.148386,0,0,18
2022-11-03 15:14:33.000,0.092092,0.100154,0.148211,0,0,18
2022-11-03 15:14:33.500,0.092816,0.10124,0.147412,0,0,18
2022-11-03 15:14:34.000,0.092328,0.10081,0.147825,0,0,18
2022-11-03 15:14:34.500,0.093131,0.100978,0.147761,0,0,18
2022-11-03 15:14:35.000,0.09226,0.100484,0.148138,0,0,18
2022-11-03 15:14:35.500,0.092769,0.100768,0.148294,0,0,18
2022-11-03 15:14:36.000,0.093588,0.10155,0.149644,0,0,18
2022-11-03 15:14:36.500,0.092512,0.10029,0.147834,0,0,18
2022-11-03 15:14:37.000,0.093368,0.101797,0.148184,0,0,18
2022-11-03 15:14:37.500,0.092192,0.100516,0.147614,0,0,18
2022-11-03 15:14:38.000,0.092669,0.101435,0.148358,0,0,18
2022-11-03 15:14:38.500,0.092659,0.1006,0.149406,0,0,18
2022-11-03 15:14:39.000,0.091688,0.100138,0.148441,0,0,18
2022-11-03 15:14:39.500,0.092606,0.10123,0.147936,0,0,18
2022-11-03 15:14:40.000,0.092003,0.10019,0.147687,0,0,18
2022-11-03 15:14:40.500,0.092738,0.100941,0.14777,0,0,18
2022-11-03 15:14:41.000,0.092622,0.100768,0.147917,0,0,18
2022-11-03 15:14:41.500,0.092323,0.100558,0.148303,0,0,18
2022-11-03 15:14:42.000,0.093116,0.101172,0.148128,0,0,18
2022-11-03 15:14:42.500,0.091903,0.100511,0.148073,0,0,18
2022-11-03 15:14:43.000,0.092276,0.101823,0.148588,0,0,18
2022-11-03 15:14:43.500,0.092097,0.100442,0.147669,0,0,18
2022-11-03 15:14:44.000,0.092323,0.100978,0.147963,0,0,18
2022-11-03 15:14:44.500,0.092339,0.100616,0.147623,0,0,18
2022-11-03 15:14:45.000,0.092066,0.099849,0.147366,0,0,18
2022-11-03 15:14:45.500,0.091898,0.100385,0.148275,0,0,18
2022-11-03 15:14:46.000,0.092171,0.100532,0.148018,0,0,18
2022-11-03 15:14:46.500,0.093095,0.101366,0.148827,0,0,18
2022-11-03 15:14:47.000,0.092155,0.099828,0.147779,0,0,18
2022-11-03 15:14:47.500,0.091546,0.100406,0.147081,0,0,18
2022-11-03 15:14:48.000,0.092648,0.101146,0.147936,0,0,18
2022-11-03 15:14:48.500,0.092843,0.100941,0.148615,0,0,18
2022-11-03 15:14:49.000,0.093089,0.102191,0.148174,0,0,18
2022-11-03 15:14:49.500,0.093415,0.10207,0.148891,0,0,18
2022-11-03 15:14:50.000,0.092449,0.100547,0.14822,0,0,18
2022-11-03 15:14:50.500,0.091672,0.100007,0.147936,0,0,18
2022-11-03 15:14:51.000,0.092953,0.101177,0.147981,0,0,18
2022-11-03 15:14:51.500,0.092774,0.101356,0.148202,0,0,18
2022-11-03 15:14:52.000,0.092801,0.100883,0.148551,0,0,18
2022-11-03 15:14:52.500,0.093063,0.10049,0.148147,0,0,18
2022-11-03 15:14:53.000,0.092218,0.100432,0.14811,0,0,18
2022-11-03 15:14:53.500,0.093777,0.101939,0.149534,0,0,18
2022-11-03 15:14:54.000,0.093042,0.100836,0.148909,0,0,18
2022-11-03 15:14:54.500,0.091735,0.099818,0.147403,0,0,18
2022-11-03 15:14:55.000,0.092706,0.101104,0.148422,0,0,18
2022-11-03 15:14:55.500,0.09257,0.100395,0.147724,0,0,18
2022-11-03 15:14:56.000,0.092911,0.101225,0.14868,0,0,18
2022-11-03 15:14:56.500,0.091877,0.099986,0.147669,0,0,18
2022-11-03 15:14:57.000,0.092139,0.100022,0.147632,0,0,18
2022-11-03 15:14:57.500,0.092633,0.10061,0.147531,0,0,18
2022-11-03 15:14:58.000,0.092265,0.099823,0.147678,0,0,18
2022-11-03 15:14:58.500,0.092444,0.100616,0.148312,0,0,18
2022-11-03 15:14:59.000,0.092643,0.101051,0.148514,0,0,18
2022-11-03 15:14:59.500,0.092827,0.100458,0.148174,0,0,18
2022-11-03 15:15:00.000,0.092654,0.100799,0.148891,0,0,18
2022-11-03 15:15:00.500,0.092512,0.100453,0.148551,0,0,18
2022-11-03 15:15:01.000,0.091745,0.100127,0.147559,0,0,18
2022-11-03 15:15:01.500,0.093053,0.101566,0.148716,0,0,18
2022-11-03 15:15:02.000,0.093121,0.101613,0.14834,0,0,18
2022-11-03 15:15:02.500,0.09227,0.100878,0.14777,0,0,18
2022-11-03 15:15:03.000,0.092837,0.100826,0.148625,0,0,18
2022-11-03 15:15:03.500,0.093005,0.101477,0.148147,0,0,18
2022-11-03 15:15:04.000,0.092129,0.100474,0.147899,0,0,18
2022-11-03 15:15:04.500,0.092244,0.100883,0.147449,0,0,18
2022-11-03 15:15:05.000,0.092759,0.100658,0.148404,0,0,18
2022-11-03 15:15:05.500,0.091829,0.100332,0.14754,0,0,18
2022-11-03 15:15:06.000,0.09279,0.100484,0.147908,0,0,18
2022-11-03 15:15:06.500,0.092927,0.100521,0.148321,0,0,18
2022-11-03 15:15:07.000,0.091856,0.100201,0.147265,0,0,18
2022-11-03 15:15:07.500,0.092454,0.100925,0.148202,0,0,18
2022-11-03 15:15:08.000,0.092638,0.101057,0.148073,0,0,18
2022-11-03 15:15:08.500,0.093042,0.10081,0.148652,0,0,18
2022-11-03 15:15:09.000,0.092255,0.100332,0.148625,0,0,18
2022-11-03 15:15:09.500,0.094008,0.102327,0.150159,0,0,18
2022-11-03 15:15:10.000,0.091688,0.099933,0.14732,0,0,18
2022-11-03 15:15:10.500,0.091493,0.099566,0.147439,0,0,18
2022-11-03 15:15:11.000,0.092585,0.100532,0.147724,0,0,18
2022-11-03 15:15:11.500,0.092318,0.100721,0.147908,0,0,18
2022-11-03 15:15:12.000,0.092407,0.100227,0.147834,0,0,18
2022-11-03 15:15:12.500,0.092102,0.100427,0.147908,0,0,18
2022-11-03 15:15:13.000,0.092176,0.099917,0.147642,0,0,18
2022-11-03 15:15:13.500,0.092874,0.101666,0.148505,0,0,18
2022-11-03 15:15:14.000,0.092664,0.101277,0.148827,0,0,18
2022-11-03 15:15:14.500,0.092648,0.100763,0.147761,0,0,18
2022-11-03 15:15:15.000,0.092643,0.100133,0.147403,0,0,18
2022-11-03 15:15:15.500,0.09215,0.101204,0.148625,0,0,18
2022-11-03 15:15:16.000,0.092585,0.100101,0.148,0,0,18
2022-11-03 15:15:16.500,0.092129,0.10019,0.147807,0,0,18
2022-11-03 15:15:17.000,0.09311,0.10133,0.149451,0,0,18
2022-11-03 15:15:17.500,0.092013,0.099865,0.147816,0,0,18
2022-11-03 15:15:18.000,0.092391,0.100668,0.148073,0,0,18
2022-11-03 15:15:18.500,0.092559,0.101382,0.147991,0,0,18
2022-11-03 15:15:19.000,0.092522,0.101141,0.148909,0,0,18
2022-11-03 15:15:19.500,0.092423,0.10092,0.148505,0,0,18
2022-11-03 15:15:20.000,0.092055,0.09998,0.147816,0,0,18
2022-11-03 15:15:20.500,0.092622,0.101272,0.148459,0,0,18
2022-11-03 15:15:21.000,0.092816,0.10113,0.148643,0,0,18
2022-11-03 15:15:21.500,0.09216,0.100133,0.147936,0,0,18
2022-11-03 15:15:22.000,0.09174,0.100626,0.14743,0,0,18
2022-11-03 15:15:22.500,0.092517,0.100185,0.148184,0,0,18
2022-11-03 15:15:23.000,0.092559,0.100736,0.148248,0,0,18
2022-11-03 15:15:23.500,0.092328,0.100248,0.147991,0,0,18
2022-11-03 15:15:24.000,0.092171,0.101051,0.148974,0,0,18
2022-11-03 15:15:24.500,0.092239,0.100532,0.147844,0,0,18
2022-11-03 15:15:25.000,0.092454,0.100243,0.148073,0,0,18
2022-11-03 15:15:25.500,0.090942,0.099634,0.14754,0,0,18
2022-11-03 15:15:26.000,0.09351,0.101498,0.148882,0,0,18
2022-11-03 15:15:26.500,0.092522,0.100474,0.147816,0,0,18
2022-11-03 15:15:27.000,0.093047,0.100841,0.148294,0,0,18
2022-11-03 15:15:27.500,0.092501,0.101471,0.149617,0,0,18
2022-11-03 15:15:28.000,0.092034,0.10071,0.147697,0,0,18
2022-11-03 15:15:28.500,0.092711,0.100752,0.147761,0,0,18
2022-11-03 15:15:29.000,0.09247,0.100337,0.147642,0,0,18
2022-11-03 15:15:29.500,0.09226,0.100574,0.148285,0,0,18
2022-11-03 15:15:30.000,0.093089,0.101141,0.148937,0,0,18
2022-11-03 15:15:30.500,0.092428,0.100453,0.148,0,0,18
2022-11-03 15:15:31.000,0.092265,0.099854,0.147495,0,0,18
2022-11-03 15:15:31.500,0.092948,0.100742,0.14856,0,0,18
2022-11-03 15:15:32.000,0.092638,0.100778,0.148248,0,0,18
2022-11-03 15:15:32.500,0.092081,0.100033,0.147789,0,0,18
2022-11-03 15:15:33.000,0.092428,0.10049,0.147697,0,0,18
2022-11-03 15:15:33.500,0.093383,0.101655,0.149213,0,0,18
2022-11-03 15:15:34.000,0.092827,0.100668,0.148055,0,0,18
2022-11-03 15:15:34.500,0.091908,0.100211,0.147761,0,0,18
2022-11-03 15:15:35.000,0.091556,0.100631,0.14755,0,0,18
2022-11-03 15:15:35.500,0.092207,0.100584,0.148294,0,0,18
2022-11-03 15:15:36.000,0.092381,0.100332,0.147871,0,0,18
2022-11-03 15:15:36.500,0.091808,0.099728,0.148128,0,0,18
2022-11-03 15:15:37.000,0.091877,0.100138,0.147807,0,0,18
2022-11-03 15:15:37.500,0.09311,0.101078,0.148413,0,0,18
2022-11-03 15:15:38.000,0.091903,0.100757,0.148184,0,0,18
2022-11-03 15:15:38.500,0.092344,0.100259,0.147678,0,0,18
2022-11-03 15:15:39.000,0.092932,0.10082,0.147991,0,0,18
2022-11-03 15:15:39.500,0.092286,0.100469,0.148119,0,0,18
2022-11-03 15:15:40.000,0.092102,0.100595,0.148542,0,0,18
2022-11-03 15:15:40.500,0.092496,0.1006,0.148781,0,0,18
2022-11-03 15:15:41.000,0.091688,0.099744,0.147642,0,0,18
2022-11-03 15:15:41.500,0.09321,0.101062,0.148468,0,0,18
2022-11-03 15:15:42.000,0.092811,0.1005,0.148083,0,0,18
2022-11-03 15:15:42.500,0.091997,0.100694,0.148055,0,0,18
2022-11-03 15:15:43.000,0.092076,0.100243,0.147743,0,0,18
2022-11-03 15:15:43.500,0.091856,0.100091,0.147375,0,0,18
2022-11-03 15:15:44.000,0.09173,0.100416,0.14879,0,0,18
2022-11-03 15:15:44.500,0.092601,0.10049,0.148119,0,0,18
2022-11-03 15:15:45.000,0.092171,0.100962,0.148303,0,0,18
2022-11-03 15:15:45.500,0.092302,0.099975,0.147816,0,0,18
2022-11-03 15:15:46.000,0.093247,0.101135,0.148827,0,0,18
2022-11-03 15:15:46.500,0.093089,0.101167,0.14845,0,0,18
2022-11-03 15:15:47.000,0.091808,0.099545,0.14676,0,0,18
2022-11-03 15:15:47.500,0.092354,0.100511,0.147789,0,0,18
2022-11-03 15:15:48.000,0.092155,0.100805,0.148184,0,0,18
2022-11-03 15:15:48.500,0.093037,0.101204,0.148321,0,0,18
2022-11-03 15:15:49.000,0.093037,0.100112,0.148331,0,0,18
2022-11-03 15:15:49.500,0.092165,0.099802,0.147697,0,0,18
2022-11-03 15:15:50.000,0.093436,0.100631,0.148478,0,0,18
2022-11-03 15:15:50.500,0.092942,0.100652,0.147632,0,0,18
2022-11-03 15:15:51.000,0.093205,0.101608,0.149387,0,0,18
2022-11-03 15:15:51.500,0.093058,0.100164,0.14834,0,0,18
2022-11-03 15:15:52.000,0.092759,0.100532,0.148248,0,0,18
2022-11-03 15:15:52.500,0.091871,0.099991,0.147485,0,0,18
2022-11-03 15:15:53.000,0.092554,0.100358,0.147761,0,0,18
2022-11-03 15:15:53.500,0.091934,0.100301,0.147596,0,0,18
2022-11-03 15:15:54.000,0.091903,0.099734,0.147807,0,0,18
2022-11-03 15:15:54.500,0.093116,0.100736,0.14822,0,0,18
2022-11-03 15:15:55.000,0.09268,0.10103,0.14879,0,0,18
2022-11-03 15:15:55.500,0.092286,0.100274,0.147449,0,0,18
2022-11-03 15:15:56.000,0.092386,0.100815,0.148634,0,0,18
2022-11-03 15:15:56.500,0.092633,0.101188,0.148,0,0,18
2022-11-03 15:15:57.000,0.092885,0.101046,0.147733,0,0,18
2022-11-03 15:15:57.500,0.091955,0.100568,0.147926,0,0,18
2022-11-03 15:15:58.000,0.092774,0.10112,0.148266,0,0,18
2022-11-03 15:15:58.500,0.093567,0.101487,0.149167,0,0,18
2022-11-03 15:15:59.000,0.09216,0.100505,0.148321,0,0,18
2022-11-03 15:15:59.500,0.092958,0.101361,0.149295,0,0,18
2022-11-03 15:16:00.000,0.092664,0.10112,0.149139,0,0,18
2022-11-03 15:16:00.500,0.092822,0.100857,0.148588,0,0,18
2022-11-03 15:16:01.000,0.092764,0.100852,0.148147,0,0,18
2022-11-03 15:16:01.500,0.092643,0.100379,0.147715,0,0,18
2022-11-03 15:16:02.000,0.092192,0.101141,0.148946,0,0,18
2022-11-03 15:16:02.500,0.092013,0.100364,0.147954,0,0,18
2022-11-03 15:16:03.000,0.092638,0.100673,0.148119,0,0,18
2022-11-03 15:16:03.500,0.093362,0.101214,0.148919,0,0,18
2022-11-03 15:16:04.000,0.092286,0.100458,0.148266,0,0,18
2022-11-03 15:16:04.500,0.092291,0.100337,0.147311,0,0,18
2022-11-03 15:16:05.000,0.092486,0.100642,0.147687,0,0,18
2022-11-03 15:16:05.500,0.092144,0.100096,0.147614,0,0,18
2022-11-03 15:16:06.000,0.092428,0.100637,0.148551,0,0,18
2022-11-03 15:16:06.500,0.09226,0.100768,0.148781,0,0,18
2022-11-03 15:16:07.000,0.093021,0.100936,0.149451,0,0,18
2022-11-03 15:16:07.500,0.092879,0.101141,0.148965,0,0,18
2022-11-03 15:16:08.000,0.092743,0.100138,0.148064,0,0,18
2022-11-03 15:16:08.500,0.091877,0.100127,0.147485,0,0,18
2022-11-03 15:16:09.000,0.092202,0.100017,0.148505,0,0,18
2022-11-03 15:16:09.500,0.091892,0.100049,0.147651,0,0,18
2022-11-03 15:16:10.000,0.092517,0.100159,0.148634,0,0,18
2022-11-03 15:16:10.500,0.092769,0.101382,0.148845,0,0,18
2022-11-03 15:16:11.000,0.093294,0.102122,0.149066,0,0,18
2022-11-03 15:16:11.500,0.091971,0.099881,0.147963,0,0,18
2022-11-03 15:16:12.000,0.091877,0.100164,0.147614,0,0,18
2022-11-03 15:16:12.500,0.092549,0.101718,0.148808,0,0,18
2022-11-03 15:16:13.000,0.093252,0.101109,0.148193,0,0,18
2022-11-03 15:16:13.500,0.09289,0.101219,0.148441,0,0,18
2022-11-03 15:16:14.000,0.091724,0.099728,0.147761,0,0,18
2022-11-03 15:16:14.500,0.092711,0.101172,0.148579,0,0,18
2022-11-03 15:16:15.000,0.092759,0.10207,0.149102,0,0,18
2022-11-03 15:16:15.500,0.092192,0.100899,0.147871,0,0,18
2022-11-03 15:16:16.000,0.0932,0.101256,0.148671,0,0,18
2022-11-03 15:16:16.500,0.092675,0.100547,0.147853,0,0,18
2022-11-03 15:16:17.000,0.091892,0.100243,0.147522,0,0,18
2022-11-03 15:16:17.500,0.092381,0.100411,0.14777,0,0,18
2022-11-03 15:16:18.000,0.092501,0.100637,0.148174,0,0,18
2022-11-03 15:16:18.500,0.09268,0.100574,0.148239,0,0,18
2022-11-03 15:16:19.000,0.092685,0.100889,0.148073,0,0,18
2022-11-03 15:16:19.500,0.091856,0.099849,0.147237,0,0,18
2022-11-03 15:16:20.000,0.092003,0.099986,0.148331,0,0,18
2022-11-03 15:16:20.500,0.09299,0.101114,0.147991,0,0,18
2022-11-03 15:16:21.000,0.092207,0.100038,0.14743,0,0,18
2022-11-03 15:16:21.500,0.093231,0.101529,0.149222,0,0,18
2022-11-03 15:16:22.000,0.09257,0.101146,0.148533,0,0,18
2022-11-03 15:16:22.500,0.092454,0.100663,0.149066,0,0,18
2022-11-03 15:16:23.000,0.092223,0.101282,0.148413,0,0,18
2022-11-03 15:16:23.500,0.092318,0.100458,0.147642,0,0,18
2022-11-03 15:16:24.000,0.093247,0.10154,0.149222,0,0,18
2022-11-03 15:16:24.500,0.091866,0.099618,0.147651,0,0,18
2022-11-03 15:16:25.000,0.092454,0.101015,0.148211,0,0,18
2022-11-03 15:16:25.500,0.093278,0.101582,0.148468,0,0,18
2022-11-03 15:16:26.000,0.091609,0.100085,0.147412,0,0,18
2022-11-03 15:16:26.500,0.092906,0.100826,0.148055,0,0,18
2022-11-03 15:16:27.000,0.092995,0.100841,0.148257,0,0,18
2022-11-03 15:16:27.500,0.092381,0.100143,0.147504,0,0,18
2022-11-03 15:16:28.000,0.092202,0.100484,0.147237,0,0,18
2022-11-03 15:16:28.500,0.092795,0.100631,0.147853,0,0,18
2022-11-03 15:16:29.000,0.091567,0.100169,0.146925,0,0,18
2022-11-03 15:16:29.500,0.092092,0.100868,0.14789,0,0,18
2022-11-03 15:16:30.000,0.092512,0.100841,0.147899,0,0,18
2022-11-03 15:16:30.500,0.092354,0.100831,0.148312,0,0,18
2022-11-03 15:16:31.000,0.092291,0.100883,0.147853,0,0,18
2022-11-03 15:16:31.500,0.091541,0.100364,0.148413,0,0,18
2022-11-03 15:16:32.000,0.093278,0.101471,0.14947,0,0,18
2022-11-03 15:16:32.500,0.093499,0.10165,0.149406,0,0,18
2022-11-03 15:16:33.000,0.092738,0.10124,0.148018,0,0,18
2022-11-03 15:16:33.500,0.092312,0.100222,0.148377,0,0,18
2022-11-03 15:16:34.000,0.091373,0.100322,0.147945,0,0,18
2022-11-03 15:16:34.500,0.0932,0.100841,0.148303,0,0,18
2022-11-03 15:16:35.000,0.092396,0.10081,0.147899,0,0,18
2022-11-03 15:16:35.500,0.09237,0.100175,0.148404,0,0,18
2022-11-03 15:16:36.000,0.091971,0.100169,0.14777,0,0,18
2022-11-03 15:16:36.500,0.093299,0.101713,0.148634,0,0,18
2022-11-03 15:16:37.000,0.093898,0.102758,0.150214,0,0,18
2022-11-03 15:16:37.500,0.091761,0.100379,0.147899,0,0,18
2022-11-03 15:16:38.000,0.092538,0.101198,0.148184,0,0,18
2022-11-03 15:16:38.500,0.093247,0.10102,0.148827,0,0,18
2022-11-03 15:16:39.000,0.092538,0.10112,0.149782,0,0,18
2022-11-03 15:16:39.500,0.092879,0.101141,0.148827,0,0,18
2022-11-03 15:16:40.000,0.092759,0.101309,0.148827,0,0,18
2022-11-03 15:16:40.500,0.092869,0.102138,0.149157,0,0,18
2022-11-03 15:16:41.000,0.092139,0.100679,0.148046,0,0,18
2022-11-03 15:16:41.500,0.092433,0.100768,0.149442,0,0,18
2022-11-03 15:16:42.000,0.091394,0.100154,0.148,0,0,18
