Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future
1900-01-01 15:03:30.330,21.830293,-1.927616,22.289792,-2.10706,0.255583,0.9029,1.107877,1.051984,0,0.0
1900-01-01 15:03:31.330,21.82688,-1.922366,22.291499,-2.099579,0.254754,0.903163,1.108337,1.009551,0,0.0
1900-01-01 15:03:32.330,21.817036,-1.922891,22.282441,-2.092491,0.254748,0.903037,1.107004,0.872822,0,0.0
1900-01-01 15:03:33.330,21.826486,-1.902678,22.295831,-2.081598,0.255457,0.903546,1.107592,1.127421,0,0.0
1900-01-01 15:03:34.330,21.811654,-1.911209,22.285854,-2.059548,0.255489,0.904554,1.108998,0.901111,0,0.0
1900-01-01 15:03:35.330,21.811129,-1.902546,22.282047,-2.072017,0.255835,0.903525,1.108585,1.000122,0,0.0
1900-01-01 15:03:36.330,21.804303,-1.900053,22.284935,-2.059548,0.255767,0.904801,1.10965,1.113277,0,0.0
1900-01-01 15:03:37.330,21.806272,-1.893621,22.280603,-2.043535,0.255688,0.905,1.11022,0.976548,0,0.0
1900-01-01 15:03:38.330,21.820842,-1.875771,22.295175,-2.060467,0.255179,0.903341,1.107253,0.934114,0,0.0
1900-01-01 15:03:39.330,21.812048,-1.875377,22.295043,-2.035529,0.255594,0.904412,1.110689,0.797385,0,0.0
1900-01-01 15:03:40.330,21.82793,-1.863826,22.295831,-2.039336,0.2552,0.904423,1.109595,1.042555,0,0.0
1900-01-01 15:03:41.330,21.813492,-1.864351,22.287823,-2.025554,0.255846,0.905399,1.110395,0.934114,0,0.0
1900-01-01 15:03:42.330,21.816248,-1.856214,22.29268,-2.046292,0.256266,0.904612,1.108943,0.651226,0,0.0
1900-01-01 15:03:43.330,21.808241,-1.84952,22.287036,-1.992873,0.255336,0.901971,1.10672,1.254721,0,0.0
1900-01-01 15:03:44.330,21.830162,-1.831669,22.302789,-2.009542,0.255426,0.903446,1.108796,1.240577,0,0.0
1900-01-01 15:03:45.330,21.82688,-1.827732,22.304101,-2.001536,0.255231,0.903168,1.108575,0.981262,0,0.0
1900-01-01 15:03:46.330,21.819661,-1.827338,22.296094,-1.990248,0.255662,0.904591,1.108943,0.938829,0,0.0
1900-01-01 15:03:47.330,21.815329,-1.821038,22.297931,-1.996548,0.254717,0.903325,1.107776,1.245292,0,0.0
1900-01-01 15:03:48.330,21.802072,-1.816312,22.291236,-1.97568,0.254927,0.902081,1.107289,0.693659,0,0.0
1900-01-01 15:03:49.330,21.806403,-1.81605,22.296881,-1.971086,0.255987,0.904696,1.110238,1.117992,0,0.0
1900-01-01 15:03:50.330,21.813098,-1.807781,22.301082,-1.984211,0.255567,0.903409,1.10762,1.17457,0,0.0
1900-01-01 15:03:51.330,21.813098,-1.795706,22.298719,-1.951661,0.254628,0.903247,1.108245,1.066129,0,0.0
1900-01-01 15:03:52.330,21.807716,-1.792555,22.300426,-1.965049,0.255452,0.901918,1.105828,0.896396,0,0.0
1900-01-01 15:03:53.330,21.817036,-1.78048,22.302657,-1.958224,0.255242,0.90416,1.107831,0.863392,0,0.0
1900-01-01 15:03:54.330,21.780676,-1.790193,22.285198,-1.933943,0.255268,0.904827,1.109503,0.877537,0,0.0
1900-01-01 15:03:55.330,21.780151,-1.790718,22.287036,-1.949824,0.255426,0.905342,1.110762,0.726663,0,0.0
1900-01-01 15:03:56.330,21.798922,-1.766698,22.29675,-1.934205,0.256113,0.904139,1.109016,1.075559,0,0.0
1900-01-01 15:03:57.330,21.803122,-1.75541,22.303839,-1.926461,0.254512,0.900884,1.105443,1.268866,0,0.0
1900-01-01 15:03:58.330,21.807322,-1.757379,22.300951,-1.940111,0.255394,0.904523,1.108327,0.91054,0,0.0
1900-01-01 15:03:59.330,21.797215,-1.750948,22.298194,-1.915174,0.255636,0.90583,1.11022,0.764381,0,0.0
1900-01-01 15:04:00.330,21.808635,-1.74596,22.300032,-1.922393,0.25488,0.903656,1.107969,0.915255,0,0.0
1900-01-01 15:04:01.330,21.795115,-1.750029,22.291893,-1.88643,0.25551,0.903509,1.108392,0.91997,0,0.0
1900-01-01 15:04:02.330,21.804172,-1.732047,22.301082,-1.887612,0.25541,0.902653,1.107243,0.971833,0,0.0
1900-01-01 15:04:03.330,21.785664,-1.738872,22.293862,-1.906118,0.254796,0.902837,1.108098,1.103847,0,0.0
1900-01-01 15:04:04.330,21.794852,-1.725222,22.297144,-1.888924,0.256176,0.905158,1.109807,1.127421,0,0.0
1900-01-01 15:04:05.330,21.783826,-1.723516,22.291893,-1.862149,0.255504,0.902606,1.107427,0.981262,0,0.0
1900-01-01 15:04:06.330,21.778051,-1.720497,22.28848,-1.887743,0.255331,0.90154,1.105792,0.957688,0,0.0
1900-01-01 15:04:07.330,21.79564,-1.701202,22.295175,-1.863331,0.255651,0.903047,1.106922,1.235862,0,0.0
1900-01-01 15:04:08.330,21.797215,-1.694902,22.302526,-1.863724,0.255504,0.90196,1.1066,1.014266,0,0.0
1900-01-01 15:04:09.330,21.803647,-1.693327,22.296225,-1.861362,0.256455,0.906003,1.109595,1.231147,0,0.0
1900-01-01 15:04:10.330,21.805222,-1.679939,22.298982,-1.854537,0.255641,0.904995,1.109963,0.679515,0,0.0
1900-01-01 15:04:11.330,21.79459,-1.67902,22.296225,-1.836425,0.254596,0.901204,1.104928,1.127421,0,0.0
1900-01-01 15:04:12.330,21.790652,-1.675345,22.294912,-1.837606,0.25594,0.905321,1.109586,1.009551,0,0.0
1900-01-01 15:04:13.330,21.801547,-1.664976,22.293337,-1.840493,0.255447,0.903189,1.107942,1.042555,0,0.0
1900-01-01 15:04:14.330,21.788552,-1.661564,22.286117,-1.823431,0.255688,0.903336,1.107932,0.797385,0,0.0
1900-01-01 15:04:15.330,21.791833,-1.648832,22.286511,-1.802431,0.255767,0.902134,1.107298,1.179284,0,0.0
1900-01-01 15:04:16.330,21.800234,-1.643319,22.287167,-1.816212,0.256166,0.904706,1.109237,1.127421,0,0.0
1900-01-01 15:04:17.330,21.776607,-1.630719,22.280997,-1.817918,0.256113,0.90395,1.108575,0.891681,0,0.0
1900-01-01 15:04:18.330,21.773719,-1.603155,22.27404,-1.78025,0.255725,0.903226,1.108052,0.929399,0,0.0
1900-01-01 15:04:19.330,21.799972,-1.635313,22.284016,-1.806237,0.255599,0.903919,1.108888,0.995407,0,0.0
1900-01-01 15:04:20.330,21.786583,-1.638725,22.275352,-1.787994,0.2552,0.903814,1.107684,0.806814,0,0.0
1900-01-01 15:04:21.330,21.776738,-1.611556,22.270101,-1.778544,0.254969,0.904675,1.109173,1.367877,0,0.0
1900-01-01 15:04:22.330,21.78002,-1.616543,22.274827,-1.772769,0.255867,0.903598,1.107546,0.872822,0,0.0
1900-01-01 15:04:23.330,21.788158,-1.601974,22.275484,-1.770931,0.255121,0.904255,1.108842,1.226432,0,0.0
1900-01-01 15:04:24.330,21.786977,-1.59213,22.276665,-1.754525,0.256182,0.904418,1.108594,0.915255,0,0.0
1900-01-01 15:04:25.330,21.789602,-1.586617,22.280866,-1.755444,0.255221,0.902538,1.107464,0.839818,0,0.0
1900-01-01 15:04:26.330,21.783695,-1.585174,22.280209,-1.758725,0.255814,0.905478,1.109053,0.769096,0,0.0
1900-01-01 15:04:27.330,21.780676,-1.580973,22.276403,-1.745863,0.255562,0.902884,1.107418,0.915255,0,0.0
1900-01-01 15:04:28.330,21.777001,-1.578086,22.269576,-1.741925,0.256092,0.904391,1.109375,0.816244,0,0.0
1900-01-01 15:04:29.330,21.772538,-1.566667,22.270627,-1.729194,0.254649,0.902538,1.10739,1.117992,0,0.0
1900-01-01 15:04:30.330,21.783301,-1.563648,22.274696,-1.713444,0.255074,0.903178,1.106563,0.835103,0,0.0
1900-01-01 15:04:31.330,21.798134,-1.551704,22.283098,-1.717513,0.255888,0.901609,1.106315,0.924685,0,0.0
1900-01-01 15:04:32.330,21.79564,-1.552754,22.281391,-1.711475,0.255851,0.903819,1.108428,0.971833,0,0.0
1900-01-01 15:04:33.330,21.782908,-1.54921,22.277584,-1.707013,0.254433,0.903115,1.108245,1.297155,0,0.0
1900-01-01 15:04:34.330,21.784614,-1.548554,22.27824,-1.710032,0.255273,0.902191,1.10762,0.952974,0,0.0
1900-01-01 15:04:35.330,21.778182,-1.526503,22.273515,-1.682863,0.255914,0.903614,1.109099,0.882251,0,0.0
1900-01-01 15:04:36.330,21.798003,-1.522565,22.28231,-1.686669,0.255531,0.902428,1.107638,1.056699,0,0.0
1900-01-01 15:04:37.330,21.790127,-1.521778,22.273646,-1.681288,0.255263,0.90364,1.109402,0.6748,0,0.0
1900-01-01 15:04:38.330,21.780939,-1.52204,22.268001,-1.682601,0.25584,0.903682,1.108713,0.943544,0,0.0
1900-01-01 15:04:39.330,21.794852,-1.519284,22.274827,-1.677613,0.255284,0.90247,1.107225,0.698374,0,0.0
1900-01-01 15:04:40.330,21.785533,-1.489489,22.276271,-1.663045,0.254958,0.902585,1.107758,0.981262,0,0.0
1900-01-01 15:04:41.330,21.791833,-1.498546,22.269314,-1.665145,0.255903,0.902716,1.108612,0.778526,0,0.0
1900-01-01 15:04:42.330,21.798265,-1.499596,22.281128,-1.66252,0.255762,0.904491,1.109843,1.009551,0,0.0
1900-01-01 15:04:43.330,21.78107,-1.475445,22.274827,-1.645063,0.255315,0.902202,1.106371,0.985977,0,0.0
1900-01-01 15:04:44.330,21.78632,-1.477545,22.27509,-1.639157,0.254895,0.900779,1.106766,1.132136,0,0.0
1900-01-01 15:04:45.330,21.778839,-1.478464,22.271414,-1.646507,0.255021,0.902984,1.109191,0.929399,0,0.0
1900-01-01 15:04:46.330,21.774376,-1.457594,22.266951,-1.634695,0.255394,0.904081,1.10864,1.009551,0,0.0
1900-01-01 15:04:47.330,21.790915,-1.468095,22.27719,-1.631676,0.255636,0.902155,1.107739,1.000122,0,0.0
1900-01-01 15:04:48.330,21.784352,-1.453132,22.274171,-1.617501,0.255126,0.902018,1.106095,1.259436,0,0.0
1900-01-01 15:04:49.330,21.788946,-1.448538,22.273646,-1.618814,0.255615,0.903504,1.107592,1.023696,0,0.0
1900-01-01 15:04:50.330,21.792621,-1.443419,22.27614,-1.616976,0.254937,0.902044,1.105884,0.995407,0,0.0
1900-01-01 15:04:51.330,21.791046,-1.440006,22.27509,-1.60372,0.255153,0.902323,1.106444,0.938829,0,0.0
1900-01-01 15:04:52.330,21.785139,-1.439613,22.273252,-1.612907,0.255184,0.904171,1.108925,1.141566,0,0.0
1900-01-01 15:04:53.330,21.810866,-1.437381,22.289399,-1.602276,0.255231,0.902239,1.106665,0.882251,0,0.0
1900-01-01 15:04:54.330,21.806272,-1.433837,22.283885,-1.60162,0.25521,0.903588,1.108346,1.084988,0,0.0
1900-01-01 15:04:55.330,21.816642,-1.419793,22.289005,-1.581014,0.254906,0.902354,1.107445,0.877537,0,0.0
1900-01-01 15:04:56.330,21.812179,-1.419006,22.287823,-1.585083,0.255158,0.9029,1.108309,0.896396,0,0.0
1900-01-01 15:04:57.330,21.797215,-1.411524,22.28126,-1.582195,0.254853,0.904313,1.108989,1.188714,0,0.0
1900-01-01 15:04:58.330,21.805878,-1.396955,22.286248,-1.568677,0.255825,0.902963,1.107914,1.056699,0,0.0
1900-01-01 15:04:59.330,21.798922,-1.394986,22.283098,-1.555158,0.254549,0.900989,1.106793,1.169855,0,0.0
1900-01-01 15:05:00.330,21.82373,-1.40483,22.29268,-1.555683,0.25437,0.902527,1.107721,0.79267,0,0.0
1900-01-01 15:05:01.330,21.814279,-1.378317,22.285723,-1.543214,0.255179,0.902302,1.107354,0.797385,0,0.0
1900-01-01 15:05:02.330,21.808372,-1.376217,22.284935,-1.539933,0.253305,0.901273,1.107335,1.000122,0,0.0
1900-01-01 15:05:03.330,21.817298,-1.375692,22.286511,-1.528121,0.254811,0.901682,1.105994,1.056699,0,0.0
1900-01-01 15:05:04.330,21.814017,-1.363879,22.283885,-1.534289,0.254328,0.901325,1.104901,0.985977,0,0.0
1900-01-01 15:05:05.330,21.812573,-1.356791,22.286642,-1.517227,0.255279,0.902638,1.107997,0.868107,0,0.0
1900-01-01 15:05:06.330,21.819792,-1.363485,22.28848,-1.531664,0.254502,0.901939,1.107445,0.830388,0,0.0
1900-01-01 15:05:07.330,21.81231,-1.354691,22.287036,-1.515521,0.254943,0.903084,1.108465,0.651226,0,0.0
1900-01-01 15:05:08.330,21.806403,-1.333953,22.284016,-1.506727,0.254029,0.900616,1.10525,1.02841,0,0.0
1900-01-01 15:05:09.330,21.818611,-1.343797,22.286511,-1.484415,0.254901,0.902827,1.10751,1.033125,0,0.0
1900-01-01 15:05:10.330,21.809554,-1.334872,22.290186,-1.489665,0.255037,0.901036,1.106122,0.844533,0,0.0
1900-01-01 15:05:11.330,21.821761,-1.329753,22.297669,-1.48704,0.2552,0.904024,1.109421,1.004836,0,0.0
1900-01-01 15:05:12.330,21.81953,-1.315184,22.295043,-1.463809,0.254832,0.901514,1.106591,0.91054,0,0.0
1900-01-01 15:05:13.330,21.820973,-1.323978,22.299769,-1.476408,0.25384,0.900201,1.106104,1.141566,0,0.0
1900-01-01 15:05:14.330,21.820973,-1.310458,22.2957,-1.473915,0.254764,0.900868,1.10547,0.726663,0,0.0
1900-01-01 15:05:15.330,21.830687,-1.300483,22.296881,-1.466434,0.254118,0.901493,1.108484,0.976548,0,0.0
1900-01-01 15:05:16.330,21.827011,-1.298645,22.297406,-1.461577,0.254969,0.903782,1.109696,0.877537,0,0.0
1900-01-01 15:05:17.330,21.818217,-1.291033,22.288086,-1.454884,0.253425,0.901351,1.107565,0.924685,0,0.0
1900-01-01 15:05:18.330,21.825699,-1.273838,22.29268,-1.43664,0.254192,0.902417,1.107179,0.896396,0,0.0
1900-01-01 15:05:19.330,21.817692,-1.267801,22.288348,-1.42509,0.254271,0.903205,1.108998,1.221718,0,0.0
1900-01-01 15:05:20.330,21.843288,-1.271607,22.306727,-1.431259,0.254559,0.902627,1.108355,0.971833,0,0.0
1900-01-01 15:05:21.330,21.843288,-1.266226,22.303051,-1.425615,0.252916,0.900501,1.106903,0.957688,0,0.0
1900-01-01 15:05:22.330,21.818479,-1.244569,22.292287,-1.407765,0.254376,0.90248,1.108318,1.212288,0,0.0
1900-01-01 15:05:23.330,21.836987,-1.257432,22.300688,-1.41879,0.254292,0.90163,1.10728,0.891681,0,0.0
1900-01-01 15:05:24.330,21.826224,-1.248506,22.296881,-1.408684,0.253756,0.901813,1.106802,1.212288,0,0.0
1900-01-01 15:05:25.330,21.836987,-1.235906,22.298982,-1.403697,0.255016,0.901792,1.107886,0.618222,0,0.0
1900-01-01 15:05:26.330,21.832656,-1.232362,22.294256,-1.405403,0.253982,0.901204,1.106389,0.976548,0,0.0
1900-01-01 15:05:27.330,21.841713,-1.230787,22.296487,-1.401597,0.254733,0.901556,1.107354,1.056699,0,0.0
1900-01-01 15:05:28.330,21.829505,-1.208736,22.296356,-1.381515,0.25405,0.901173,1.105332,1.014266,0,0.0
1900-01-01 15:05:29.330,21.834231,-1.221074,22.297669,-1.385453,0.253704,0.900695,1.105617,0.915255,0,0.0
1900-01-01 15:05:30.330,21.82898,-1.224356,22.287823,-1.375084,0.254916,0.902029,1.106214,0.820959,0,0.0
1900-01-01 15:05:31.330,21.829374,-1.21543,22.292024,-1.381909,0.254402,0.903425,1.109219,0.995407,0,0.0
1900-01-01 15:05:32.330,21.845913,-1.196661,22.298063,-1.378759,0.255525,0.902118,1.106132,0.948259,0,0.0
1900-01-01 15:05:33.330,21.836462,-1.201255,22.289267,-1.364847,0.254407,0.902454,1.107703,1.066129,0,0.0
1900-01-01 15:05:34.330,21.827799,-1.189048,22.291762,-1.346341,0.254433,0.901908,1.106903,1.051984,0,0.0
1900-01-01 15:05:35.330,21.837381,-1.188654,22.290055,-1.346734,0.254055,0.902979,1.108107,0.637081,0,0.0
1900-01-01 15:05:36.330,21.846044,-1.172248,22.299113,-1.354741,0.253362,0.903535,1.107767,0.91054,0,0.0
1900-01-01 15:05:37.330,21.837644,-1.172773,22.291762,-1.354872,0.253572,0.902737,1.107427,1.245292,0,0.0
1900-01-01 15:05:38.330,21.83725,-1.167522,22.290711,-1.331378,0.25499,0.903588,1.108098,1.070844,0,0.0
1900-01-01 15:05:39.330,21.833706,-1.160828,22.296881,-1.324816,0.254008,0.902606,1.107096,0.863392,0,0.0
1900-01-01 15:05:40.330,21.83515,-1.157941,22.292024,-1.306966,0.254607,0.902454,1.106756,0.820959,0,0.0
1900-01-01 15:05:41.330,21.841844,-1.148884,22.29465,-1.314578,0.253031,0.901913,1.107409,0.905825,0,0.0
1900-01-01 15:05:42.330,21.841713,-1.138384,22.299507,-1.306572,0.253389,0.901288,1.106315,0.971833,0,0.0
1900-01-01 15:05:43.330,21.82268,-1.145078,22.286904,-1.29791,0.254208,0.90259,1.107896,0.938829,0,0.0
1900-01-01 15:05:44.330,21.82268,-1.138384,22.291368,-1.301454,0.254617,0.903493,1.108548,0.872822,0,0.0
1900-01-01 15:05:45.330,21.812573,-1.13484,22.28743,-1.290035,0.253394,0.902627,1.106527,0.872822,0,0.0
1900-01-01 15:05:46.330,21.805878,-1.131296,22.285723,-1.273104,0.25331,0.901924,1.106986,0.948259,0,0.0
1900-01-01 15:05:47.330,21.823336,-1.12224,22.291105,-1.278879,0.254554,0.903404,1.109513,0.901111,0,0.0
1900-01-01 15:05:48.330,21.832262,-1.10137,22.298194,-1.263916,0.254654,0.9051,1.109908,0.952974,0,0.0
1900-01-01 15:05:49.330,21.823467,-1.104389,22.289792,-1.254991,0.253499,0.903803,1.109889,1.04727,0,0.0
1900-01-01 15:05:50.330,21.834756,-1.091132,22.295831,-1.267198,0.253142,0.902008,1.107253,0.929399,0,0.0
1900-01-01 15:05:51.330,21.813098,-1.098614,22.286642,-1.247773,0.254512,0.900831,1.107445,1.127421,0,0.0
1900-01-01 15:05:52.330,21.813754,-1.090739,22.286642,-1.246591,0.254034,0.901924,1.106674,0.995407,0,0.0
1900-01-01 15:05:53.330,21.823992,-1.08142,22.289399,-1.251054,0.253819,0.902333,1.107142,0.764381,0,0.0
1900-01-01 15:05:54.330,21.824124,-1.076694,22.28953,-1.237404,0.253767,0.904034,1.108144,1.094418,0,0.0
1900-01-01 15:05:55.330,21.815067,-1.079188,22.282441,-1.246591,0.253326,0.903887,1.109356,1.108562,0,0.0
1900-01-01 15:05:56.330,21.813885,-1.068819,22.281391,-1.222048,0.253436,0.903257,1.107749,0.91054,0,0.0
1900-01-01 15:05:57.330,21.832393,-1.049394,22.296487,-1.21496,0.253887,0.901593,1.105709,0.929399,0,0.0
1900-01-01 15:05:58.330,21.818217,-1.053594,22.290974,-1.212729,0.253877,0.902333,1.106683,0.745522,0,0.0
1900-01-01 15:05:59.330,21.81546,-1.052412,22.289136,-1.21181,0.253845,0.901887,1.106472,1.042555,0,0.0
1900-01-01 15:06:00.330,21.801941,-1.049525,22.283098,-1.218504,0.254265,0.904087,1.108869,1.339588,0,0.0
1900-01-01 15:06:01.330,21.818086,-1.040993,22.29163,-1.204854,0.25395,0.903509,1.108833,0.863392,0,0.0
1900-01-01 15:06:02.330,21.813098,-1.032068,22.285986,-1.193042,0.25331,0.902291,1.106398,0.816244,0,0.0
1900-01-01 15:06:03.330,21.820448,-1.024718,22.288874,-1.163773,0.253604,0.903551,1.108869,1.04727,0,0.0
1900-01-01 15:06:04.330,21.821498,-1.019993,22.294124,-1.180704,0.253336,0.903205,1.107308,0.764381,0,0.0
1900-01-01 15:06:05.330,21.818348,-1.022224,22.291105,-1.185167,0.25374,0.902086,1.106416,0.943544,0,0.0
1900-01-01 15:06:06.330,21.815592,-1.01448,22.287823,-1.172698,0.252706,0.901561,1.105948,1.023696,0,0.0
1900-01-01 15:06:07.330,21.816642,-1.006867,22.289136,-1.158786,0.254302,0.903446,1.108015,1.207573,0,0.0
1900-01-01 15:06:08.330,21.810998,-1.003323,22.286248,-1.16233,0.253483,0.903026,1.108346,0.6748,0,0.0
1900-01-01 15:06:09.330,21.819136,-0.994529,22.288874,-1.15498,0.253247,0.903205,1.107877,1.04727,0,0.0
1900-01-01 15:06:10.330,21.815067,-0.989148,22.290318,-1.136867,0.253898,0.902611,1.108888,0.877537,0,0.0
1900-01-01 15:06:11.330,21.808241,-0.990067,22.284016,-1.132536,0.253504,0.901966,1.106527,1.03784,0,0.0
1900-01-01 15:06:12.330,21.819136,-0.981404,22.288217,-1.156423,0.254139,0.902527,1.107436,1.089703,0,0.0
1900-01-01 15:06:13.330,21.847357,-0.957909,22.306595,-1.144217,0.253294,0.901661,1.107161,1.136851,0,0.0
1900-01-01 15:06:14.330,21.833575,-0.961191,22.298719,-1.13503,0.253688,0.902485,1.10739,1.075559,0,0.0
1900-01-01 15:06:15.330,21.814279,-0.964078,22.291499,-1.124399,0.254271,0.902365,1.106784,0.849248,0,0.0
1900-01-01 15:06:16.330,21.817298,-0.960534,22.294912,-1.112717,0.253436,0.901089,1.105149,1.099133,0,0.0
1900-01-01 15:06:17.330,21.83305,-0.954497,22.298982,-1.117049,0.253641,0.900459,1.105038,0.712518,0,0.0
1900-01-01 15:06:18.330,21.811523,-0.940715,22.289924,-1.109436,0.253924,0.901619,1.106499,0.571074,0,0.0
1900-01-01 15:06:19.330,21.831343,-0.941371,22.302132,-1.097493,0.24965,0.883678,1.086012,0.787955,0,0.0
1900-01-01 15:06:20.330,21.826224,-0.933234,22.296881,-1.074918,0.241486,0.85152,1.047149,1.325443,0,0.0
1900-01-01 15:06:21.330,21.80811,-0.934152,22.288348,-1.074524,0.236036,0.822107,1.013037,1.150995,0,0.0
1900-01-01 15:06:22.330,21.825174,-0.919977,22.295306,-1.068224,0.230061,0.792914,0.979908,1.113277,0,0.0
1900-01-01 15:06:23.330,21.805222,-0.926015,22.281128,-1.067962,0.223236,0.764195,0.944013,1.033125,0,0.0
1900-01-01 15:06:24.330,21.831999,-0.905408,22.293337,-1.060874,0.216499,0.733874,0.910829,0.853963,0,0.0
1900-01-01 15:06:25.330,21.820448,-0.913283,22.290318,-1.072424,0.212042,0.71094,0.88086,0.684229,0,0.0
1900-01-01 15:06:26.330,21.822155,-0.908295,22.288874,-1.070455,0.206167,0.68326,0.850487,0.599363,0,0.0
1900-01-01 15:06:27.330,21.828324,-0.894776,22.297538,-1.045387,0.200124,0.657417,0.819617,1.014266,0,0.0
1900-01-01 15:06:28.330,21.825568,-0.899107,22.293468,-1.04683,0.194374,0.632472,0.790438,0.858677,0,0.0
1900-01-01 15:06:29.330,21.822811,-0.892413,22.289267,-1.041449,0.189859,0.60947,0.764053,0.787955,0,0.0
1900-01-01 15:06:30.330,21.828062,-0.891626,22.292812,-1.043418,0.183207,0.58578,0.735985,0.8021,0,0.0
1900-01-01 15:06:31.330,21.808504,-0.893332,22.28848,-1.041055,0.1797,0.5646,0.710509,0.948259,0,0.0
1900-01-01 15:06:32.330,21.817823,-0.881126,22.289924,-1.028718,0.173898,0.540548,0.683453,0.830388,0,0.0
1900-01-01 15:06:33.330,21.826355,-0.8743,22.300951,-1.023074,0.169283,0.519069,0.659088,1.03784,0,0.0
1900-01-01 15:06:34.330,21.813885,-0.877057,22.293599,-1.024649,0.164164,0.496534,0.633428,0.6748,0,0.0
1900-01-01 15:06:35.330,21.821761,-0.868788,22.300032,-1.020318,0.159344,0.47623,0.609431,0.924685,0,0.0
1900-01-01 15:06:36.330,21.82793,-0.861306,22.304889,-1.023206,0.155018,0.456988,0.587097,1.094418,0,0.0
1900-01-01 15:06:37.330,21.82268,-0.8659,22.308171,-1.013624,0.151379,0.438847,0.565993,0.882251,0,0.0
1900-01-01 15:06:38.330,21.819136,-0.860256,22.30187,-1.018087,0.147468,0.422477,0.546397,1.02841,0,0.0
1900-01-01 15:06:39.330,21.830556,-0.856187,22.316178,-1.015199,0.145063,0.409183,0.531578,0.967118,0,0.0
1900-01-01 15:06:40.330,21.826093,-0.864325,22.307514,-1.011524,0.145152,0.408721,0.531357,0.618222,0,0.0
1900-01-01 15:06:41.330,21.832918,-0.854218,22.313684,-1.001156,0.144323,0.408868,0.529942,1.089703,0,0.0
1900-01-01 15:06:42.330,21.835018,-0.848575,22.315653,-0.989737,0.143855,0.407124,0.529538,1.014266,0,0.0
1900-01-01 15:06:43.330,21.831868,-0.849362,22.314209,-0.997612,0.144228,0.408505,0.530843,0.981262,0,0.0
1900-01-01 15:06:44.330,21.832787,-0.849887,22.314866,-0.990656,0.144338,0.40713,0.528252,0.91997,0,0.0
1900-01-01 15:06:45.330,21.839744,-0.849362,22.318541,-0.989212,0.143467,0.405176,0.526268,0.646511,0,0.0
1900-01-01 15:06:46.330,21.843419,-0.83768,22.328256,-0.981468,0.144102,0.405381,0.526975,1.084988,0,0.0
1900-01-01 15:06:47.330,21.848013,-0.833349,22.324055,-0.988556,0.143425,0.404483,0.526901,1.033125,0,0.0
1900-01-01 15:06:48.330,21.847488,-0.83348,22.319723,-0.981993,0.144464,0.405791,0.527177,1.070844,0,0.0
1900-01-01 15:06:49.330,21.840794,-0.82928,22.323005,-0.9753,0.143971,0.406232,0.527361,0.924685,0,0.0
1900-01-01 15:06:50.330,21.853526,-0.832299,22.327468,-0.980156,0.143918,0.405759,0.527177,1.117992,0,0.0
1900-01-01 15:06:51.330,21.8425,-0.834399,22.320773,-0.971231,0.143215,0.404809,0.525606,0.858677,0,0.0
1900-01-01 15:06:52.330,21.852345,-0.813005,22.331144,-0.97845,0.142721,0.404756,0.525909,0.967118,0,0.0
1900-01-01 15:06:53.330,21.860221,-0.821405,22.32458,-0.9711,0.143509,0.406683,0.52715,0.905825,0,0.0
1900-01-01 15:06:54.330,21.844469,-0.815892,22.325893,-0.970575,0.14343,0.404909,0.525726,0.670085,0,0.0
1900-01-01 15:06:55.330,21.866784,-0.813661,22.323398,-0.968344,0.143792,0.406731,0.527223,1.066129,0,0.0
1900-01-01 15:06:56.330,21.862583,-0.811955,22.328781,-0.961781,0.142805,0.405155,0.525799,0.91054,0,0.0
1900-01-01 15:06:57.330,21.863765,-0.81038,22.322742,-0.980025,0.143378,0.405964,0.52647,0.929399,0,0.0
1900-01-01 15:06:58.330,21.861927,-0.815761,22.326418,-0.988425,0.142658,0.405035,0.525496,0.877537,0,0.0
1900-01-01 15:06:59.330,21.85497,-0.798435,22.321167,-0.954694,0.142915,0.406368,0.526782,0.971833,0,0.0
1900-01-01 15:07:00.330,21.853789,-0.819699,22.322217,-0.967162,0.143231,0.405402,0.525523,0.962403,0,0.0
1900-01-01 15:07:01.330,21.844732,-0.805523,22.316966,-0.956794,0.142663,0.406263,0.52646,1.108562,0,0.0
1900-01-01 15:07:02.330,21.862583,-0.801323,22.321954,-0.964537,0.142842,0.406326,0.52692,1.075559,0,0.0
1900-01-01 15:07:03.330,21.864158,-0.805392,22.325236,-0.962437,0.141928,0.404746,0.525891,1.033125,0,0.0
1900-01-01 15:07:04.330,21.850507,-0.808279,22.317491,-0.965587,0.142338,0.401832,0.522152,0.830388,0,0.0
1900-01-01 15:07:05.330,21.861533,-0.804867,22.32353,-0.963881,0.141913,0.401417,0.523034,0.872822,0,0.0
1900-01-01 15:07:06.330,21.859433,-0.819305,22.324449,-0.983175,0.142963,0.402357,0.523401,0.948259,0,0.0
1900-01-01 15:07:07.330,21.85602,-0.801848,22.31946,-0.981862,0.142915,0.401401,0.522455,0.891681,0,0.0
1900-01-01 15:07:08.330,21.856283,-0.804473,22.32051,-0.96795,0.141886,0.40126,0.523126,1.16514,0,0.0
1900-01-01 15:07:09.330,21.85182,-0.801585,22.317754,-0.970181,0.142522,0.400278,0.521472,0.703089,0,0.0
