Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 14:57:07.330,0.255525,0.896542,1.10208,0,0.0,8
1900-01-01 14:57:08.330,0.2552,0.896426,1.101483,0,0.0,8
1900-01-01 14:57:09.330,0.255536,0.898222,1.103532,0,0.0,8
1900-01-01 14:57:10.330,0.256229,0.897455,1.102631,0,0.0,8
1900-01-01 14:57:11.330,0.256891,0.894352,1.099315,0,0.0,8
1900-01-01 14:57:12.330,0.255441,0.896647,1.10197,0,0.0,8
1900-01-01 14:57:13.330,0.25604,0.896521,1.101391,0,0.0,8
1900-01-01 14:57:14.330,0.256413,0.897828,1.103164,0,0.0,8
1900-01-01 14:57:15.330,0.257195,0.901845,1.10694,0,0.0,8
1900-01-01 14:57:16.330,0.256943,0.899787,1.104625,0,0.0,8
1900-01-01 14:57:17.330,0.256833,0.899172,1.103339,0,0.0,8
1900-01-01 14:57:18.330,0.256833,0.899246,1.103927,0,0.0,8
1900-01-01 14:57:19.330,0.256843,0.897849,1.102475,0,0.0,8
1900-01-01 14:57:20.330,0.256854,0.900217,1.10593,0,0.0,8
1900-01-01 14:57:21.330,0.255751,0.899004,1.104156,0,0.0,8
1900-01-01 14:57:22.330,0.257258,0.90102,1.105222,0,0.0,8
1900-01-01 14:57:23.330,0.257059,0.901635,1.107409,0,0.0,8
1900-01-01 14:57:24.330,0.256323,0.897419,1.102346,0,0.0,8
1900-01-01 14:57:25.330,0.257384,0.900511,1.105792,0,0.0,8
1900-01-01 14:57:26.330,0.25708,0.899561,1.106021,0,0.0,8
1900-01-01 14:57:27.330,0.256586,0.899976,1.105608,0,0.0,8
1900-01-01 14:57:28.330,0.257164,0.899776,1.106628,0,0.0,8
1900-01-01 14:57:29.330,0.256686,0.900779,1.105718,0,0.0,8
1900-01-01 14:57:30.330,0.257043,0.899934,1.105268,0,0.0,8
1900-01-01 14:57:31.330,0.256691,0.900952,1.107308,0,0.0,8
1900-01-01 14:57:32.330,0.256434,0.900621,1.105645,0,0.0,8
1900-01-01 14:57:33.330,0.256208,0.899015,1.103945,0,0.0,8
1900-01-01 14:57:34.330,0.256266,0.898947,1.104735,0,0.0,8
1900-01-01 14:57:35.330,0.255762,0.90006,1.105792,0,0.0,8
1900-01-01 14:57:36.330,0.256239,0.901288,1.107445,0,0.0,8
1900-01-01 14:57:37.330,0.256891,0.900102,1.105911,0,0.0,8
1900-01-01 14:57:38.330,0.256528,0.901399,1.106306,0,0.0,8
1900-01-01 14:57:39.330,0.256045,0.901309,1.106462,0,0.0,8
1900-01-01 14:57:40.330,0.255788,0.898437,1.10287,0,0.0,8
1900-01-01 14:57:41.330,0.25656,0.898842,1.104515,0,0.0,8
1900-01-01 14:57:42.330,0.25668,0.900595,1.104698,0,0.0,8
1900-01-01 14:57:43.330,0.255998,0.900427,1.105103,0,0.0,8
1900-01-01 14:57:44.330,0.257326,0.900532,1.106334,0,0.0,8
1900-01-01 14:57:45.330,0.256119,0.900333,1.106095,0,0.0,8
1900-01-01 14:57:46.330,0.257101,0.902611,1.10717,0,0.0,8
1900-01-01 14:57:47.330,0.256134,0.901131,1.106178,0,0.0,8
1900-01-01 14:57:48.330,0.255578,0.900459,1.106573,0,0.0,8
1900-01-01 14:57:49.330,0.254706,0.898779,1.103146,0,0.0,8
1900-01-01 14:57:50.330,0.256691,0.901572,1.10773,0,0.0,8
1900-01-01 14:57:51.330,0.255793,0.901168,1.108318,0,0.0,8
1900-01-01 14:57:52.330,0.255809,0.900742,1.106573,0,0.0,8
1900-01-01 14:57:53.330,0.256155,0.900464,1.105966,0,0.0,8
1900-01-01 14:57:54.330,0.256565,0.902055,1.108465,0,0.0,8
1900-01-01 14:57:55.330,0.256743,0.901446,1.106756,0,0.0,8
1900-01-01 14:57:56.330,0.255441,0.9006,1.105066,0,0.0,8
1900-01-01 14:57:57.330,0.256591,0.899965,1.105516,0,0.0,8
1900-01-01 14:57:58.330,0.255373,0.90081,1.106371,0,0.0,8
1900-01-01 14:57:59.330,0.255977,0.900868,1.106361,0,0.0,8
1900-01-01 14:58:00.330,0.255772,0.901231,1.105645,0,0.0,8
1900-01-01 14:58:01.330,0.255961,0.902365,1.10762,0,0.0,8
1900-01-01 14:58:02.330,0.257295,0.902228,1.107023,0,0.0,8
1900-01-01 14:58:03.330,0.25646,0.901966,1.107133,0,0.0,8
1900-01-01 14:58:04.330,0.256785,0.902627,1.108162,0,0.0,8
1900-01-01 14:58:05.330,0.254974,0.901288,1.105801,0,0.0,8
1900-01-01 14:58:06.330,0.25668,0.902527,1.108134,0,0.0,8
1900-01-01 14:58:07.330,0.255037,0.900863,1.105424,0,0.0,8
1900-01-01 14:58:08.330,0.256649,0.902002,1.106049,0,0.0,8
1900-01-01 14:58:09.330,0.255987,0.902107,1.107344,0,0.0,8
1900-01-01 14:58:10.330,0.255741,0.900159,1.104202,0,0.0,8
1900-01-01 14:58:11.330,0.256497,0.903152,1.108079,0,0.0,8
1900-01-01 14:58:12.330,0.255368,0.900212,1.104882,0,0.0,8
1900-01-01 14:58:13.330,0.256749,0.90164,1.10581,0,0.0,8
1900-01-01 14:58:14.330,0.256082,0.900931,1.106104,0,0.0,8
1900-01-01 14:58:15.330,0.256045,0.903042,1.108438,0,0.0,8
1900-01-01 14:58:16.330,0.25594,0.899613,1.104248,0,0.0,8
1900-01-01 14:58:17.330,0.257158,0.900858,1.105884,0,0.0,8
1900-01-01 14:58:18.330,0.256539,0.900102,1.105424,0,0.0,8
1900-01-01 14:58:19.330,0.256975,0.900537,1.10604,0,0.0,8
1900-01-01 14:58:20.330,0.256775,0.90091,1.106187,0,0.0,8
1900-01-01 14:58:21.330,0.256849,0.902769,1.108511,0,0.0,8
1900-01-01 14:58:22.330,0.256649,0.902674,1.107427,0,0.0,8
1900-01-01 14:58:23.330,0.257027,0.901577,1.106325,0,0.0,8
1900-01-01 14:58:24.330,0.255725,0.899855,1.10536,0,0.0,8
1900-01-01 14:58:25.330,0.255998,0.898663,1.10468,0,0.0,8
1900-01-01 14:58:26.330,0.2572,0.903835,1.107712,0,0.0,8
1900-01-01 14:58:27.330,0.256901,0.90321,1.107298,0,0.0,8
1900-01-01 14:58:28.330,0.256707,0.903514,1.109412,0,0.0,8
1900-01-01 14:58:29.330,0.256859,0.902716,1.106949,0,0.0,8
1900-01-01 14:58:30.330,0.256754,0.903871,1.109016,0,0.0,8
1900-01-01 14:58:31.330,0.256444,0.903105,1.10875,0,0.0,8
1900-01-01 14:58:32.330,0.256161,0.90248,1.107703,0,0.0,8
1900-01-01 14:58:33.330,0.256985,0.902643,1.107693,0,0.0,8
1900-01-01 14:58:34.330,0.255982,0.902281,1.107684,0,0.0,8
1900-01-01 14:58:35.330,0.256145,0.901792,1.106251,0,0.0,8
1900-01-01 14:58:36.330,0.25677,0.901336,1.105066,0,0.0,8
1900-01-01 14:58:37.330,0.256439,0.900931,1.105902,0,0.0,8
1900-01-01 14:58:38.330,0.257374,0.903378,1.10841,0,0.0,8
1900-01-01 14:58:39.330,0.256413,0.901168,1.104901,0,0.0,8
1900-01-01 14:58:40.330,0.256234,0.900532,1.104634,0,0.0,8
1900-01-01 14:58:41.330,0.257384,0.904481,1.109044,0,0.0,8
1900-01-01 14:58:42.330,0.256943,0.902732,1.106913,0,0.0,8
1900-01-01 14:58:43.330,0.255804,0.902653,1.106426,0,0.0,8
1900-01-01 14:58:44.330,0.257027,0.901451,1.106766,0,0.0,8
1900-01-01 14:58:45.330,0.255735,0.901204,1.105286,0,0.0,8
1900-01-01 14:58:46.330,0.256481,0.903514,1.107574,0,0.0,8
1900-01-01 14:58:47.330,0.255746,0.903121,1.107785,0,0.0,8
1900-01-01 14:58:48.330,0.257689,0.903021,1.107987,0,0.0,8
1900-01-01 14:58:49.330,0.256213,0.902832,1.107886,0,0.0,8
1900-01-01 14:58:50.330,0.255888,0.902438,1.106453,0,0.0,8
1900-01-01 14:58:51.330,0.256113,0.901913,1.107087,0,0.0,8
1900-01-01 14:58:52.330,0.256182,0.902071,1.106683,0,0.0,8
1900-01-01 14:58:53.330,0.256376,0.90153,1.10593,0,0.0,8
1900-01-01 14:58:54.330,0.255846,0.900002,1.104827,0,0.0,8
1900-01-01 14:58:55.330,0.256612,0.903924,1.108438,0,0.0,8
1900-01-01 14:58:56.330,0.256969,0.90247,1.107703,0,0.0,8
1900-01-01 14:58:57.330,0.257017,0.903688,1.108621,0,0.0,8
1900-01-01 14:58:58.330,0.256796,0.90322,1.107693,0,0.0,8
1900-01-01 14:58:59.330,0.257484,0.903205,1.107354,0,0.0,8
1900-01-01 14:59:00.330,0.25719,0.903367,1.108337,0,0.0,8
1900-01-01 14:59:01.330,0.256518,0.903703,1.108805,0,0.0,8
1900-01-01 14:59:02.330,0.257447,0.903787,1.108686,0,0.0,8
1900-01-01 14:59:03.330,0.256392,0.90259,1.107069,0,0.0,8
1900-01-01 14:59:04.330,0.257421,0.903719,1.10819,0,0.0,8
1900-01-01 14:59:05.330,0.257977,0.90437,1.109053,0,0.0,8
1900-01-01 14:59:06.330,0.257389,0.902197,1.106867,0,0.0,8
1900-01-01 14:59:07.330,0.255798,0.901451,1.106058,0,0.0,8
1900-01-01 14:59:08.330,0.256176,0.90121,1.106591,0,0.0,8
1900-01-01 14:59:09.330,0.257085,0.902811,1.108291,0,0.0,8
1900-01-01 14:59:10.330,0.257647,0.903583,1.107739,0,0.0,8
1900-01-01 14:59:11.330,0.255993,0.902176,1.106334,0,0.0,8
1900-01-01 14:59:12.330,0.257416,0.904218,1.110183,0,0.0,8
1900-01-01 14:59:13.330,0.256938,0.902596,1.108704,0,0.0,8
1900-01-01 14:59:14.330,0.25793,0.904475,1.109136,0,0.0,8
1900-01-01 14:59:15.330,0.257258,0.904039,1.109586,0,0.0,8
1900-01-01 14:59:16.330,0.256423,0.901577,1.107032,0,0.0,8
1900-01-01 14:59:17.330,0.258434,0.905725,1.109908,0,0.0,8
1900-01-01 14:59:18.330,0.257515,0.90289,1.107023,0,0.0,8
1900-01-01 14:59:19.330,0.25761,0.90321,1.10807,0,0.0,8
1900-01-01 14:59:20.330,0.257311,0.902333,1.107372,0,0.0,8
1900-01-01 14:59:21.330,0.257899,0.902622,1.108309,0,0.0,8
1900-01-01 14:59:22.330,0.258355,0.90467,1.10886,0,0.0,8
1900-01-01 14:59:23.330,0.259211,0.906376,1.111874,0,0.0,8
1900-01-01 14:59:24.330,0.257179,0.902123,1.10683,0,0.0,8
1900-01-01 14:59:25.330,0.257237,0.904801,1.110036,0,0.0,8
1900-01-01 14:59:26.330,0.257736,0.904271,1.108199,0,0.0,8
1900-01-01 14:59:27.330,0.257053,0.905636,1.111736,0,0.0,8
1900-01-01 14:59:28.330,0.256964,0.903541,1.108208,0,0.0,8
1900-01-01 14:59:29.330,0.257778,0.90426,1.109696,0,0.0,8
1900-01-01 14:59:30.330,0.258019,0.903609,1.107785,0,0.0,8
1900-01-01 14:59:31.330,0.258324,0.903787,1.108309,0,0.0,8
1900-01-01 14:59:32.330,0.257841,0.903079,1.10773,0,0.0,8
1900-01-01 14:59:33.330,0.257962,0.903493,1.108318,0,0.0,8
1900-01-01 14:59:34.330,0.258676,0.903845,1.108493,0,0.0,8
1900-01-01 14:59:35.330,0.257557,0.902296,1.107225,0,0.0,8
1900-01-01 14:59:36.330,0.258224,0.903829,1.110523,0,0.0,8
1900-01-01 14:59:37.330,0.257678,0.903929,1.109145,0,0.0,8
1900-01-01 14:59:38.330,0.2573,0.904313,1.11067,0,0.0,8
1900-01-01 14:59:39.330,0.25699,0.902307,1.108649,0,0.0,8
1900-01-01 14:59:40.330,0.257794,0.901309,1.105562,0,0.0,8
1900-01-01 14:59:41.330,0.257694,0.904633,1.109448,0,0.0,8
1900-01-01 14:59:42.330,0.258198,0.904186,1.110202,0,0.0,8
1900-01-01 14:59:43.330,0.257169,0.90185,1.106766,0,0.0,8
1900-01-01 14:59:44.330,0.256392,0.900984,1.106802,0,0.0,8
1900-01-01 14:59:45.330,0.258418,0.903572,1.107951,0,0.0,8
1900-01-01 14:59:46.330,0.257946,0.90425,1.10943,0,0.0,8
1900-01-01 14:59:47.330,0.257494,0.903441,1.109595,0,0.0,8
1900-01-01 14:59:48.330,0.258266,0.903871,1.109448,0,0.0,8
1900-01-01 14:59:49.330,0.257059,0.902622,1.108153,0,0.0,8
1900-01-01 14:59:50.330,0.258691,0.903488,1.108392,0,0.0,8
1900-01-01 14:59:51.330,0.256749,0.902806,1.10819,0,0.0,8
1900-01-01 14:59:52.330,0.25813,0.90394,1.109099,0,0.0,8
1900-01-01 14:59:53.330,0.25699,0.904165,1.109292,0,0.0,8
1900-01-01 14:59:54.330,0.257164,0.904617,1.111139,0,0.0,8
1900-01-01 14:59:55.330,0.258466,0.906817,1.111231,0,0.0,8
1900-01-01 14:59:56.330,0.257872,0.904496,1.109641,0,0.0,8
1900-01-01 14:59:57.330,0.257185,0.903215,1.107436,0,0.0,8
1900-01-01 14:59:58.330,0.257935,0.904974,1.109862,0,0.0,8
1900-01-01 14:59:59.330,0.257237,0.904675,1.110284,0,0.0,8
1900-01-01 15:00:00.330,0.258607,0.904565,1.109586,0,0.0,8
1900-01-01 15:00:01.330,0.257904,0.905709,1.11113,0,0.0,8
1900-01-01 15:00:02.330,0.25708,0.903068,1.108327,0,0.0,8
1900-01-01 15:00:03.330,0.257673,0.903467,1.10852,0,0.0,8
1900-01-01 15:00:04.330,0.258151,0.905153,1.111387,0,0.0,8
1900-01-01 15:00:05.330,0.257447,0.903793,1.10841,0,0.0,8
1900-01-01 15:00:06.330,0.258256,0.905373,1.108971,0,0.0,8
1900-01-01 15:00:07.330,0.258145,0.904433,1.108667,0,0.0,8
1900-01-01 15:00:08.330,0.257515,0.905195,1.109843,0,0.0,8
1900-01-01 15:00:09.330,0.257815,0.902338,1.105415,0,0.0,8
1900-01-01 15:00:10.330,0.257778,0.901855,1.105562,0,0.0,8
1900-01-01 15:00:11.330,0.258765,0.904664,1.109467,0,0.0,8
1900-01-01 15:00:12.330,0.258481,0.904533,1.108631,0,0.0,8
1900-01-01 15:00:13.330,0.258429,0.904496,1.108364,0,0.0,8
1900-01-01 15:00:14.330,0.257447,0.902806,1.107464,0,0.0,8
1900-01-01 15:00:15.330,0.258103,0.904591,1.108484,0,0.0,8
1900-01-01 15:00:16.330,0.25867,0.904271,1.108024,0,0.0,8
1900-01-01 15:00:17.330,0.25814,0.90468,1.108015,0,0.0,8
1900-01-01 15:00:18.330,0.258109,0.904239,1.10819,0,0.0,8
1900-01-01 15:00:19.330,0.257988,0.903913,1.108153,0,0.0,8
1900-01-01 15:00:20.330,0.258366,0.90363,1.10751,0,0.0,8
1900-01-01 15:00:21.330,0.258109,0.903257,1.107629,0,0.0,8
1900-01-01 15:00:22.330,0.258476,0.904596,1.108961,0,0.0,8
1900-01-01 15:00:23.330,0.258371,0.905011,1.109595,0,0.0,8
1900-01-01 15:00:24.330,0.257631,0.903672,1.108015,0,0.0,8
1900-01-01 15:00:25.330,0.256964,0.902995,1.10683,0,0.0,8
1900-01-01 15:00:26.330,0.258072,0.90542,1.108493,0,0.0,8
1900-01-01 15:00:27.330,0.258229,0.904407,1.108768,0,0.0,8
1900-01-01 15:00:28.330,0.257836,0.904034,1.109044,0,0.0,8
1900-01-01 15:00:29.330,0.257825,0.903173,1.107519,0,0.0,8
1900-01-01 15:00:30.330,0.257694,0.904932,1.110587,0,0.0,8
1900-01-01 15:00:31.330,0.258497,0.905011,1.109347,0,0.0,8
1900-01-01 15:00:32.330,0.257909,0.904071,1.107675,0,0.0,8
1900-01-01 15:00:33.330,0.257584,0.902596,1.107969,0,0.0,8
1900-01-01 15:00:34.330,0.25687,0.904223,1.108805,0,0.0,8
1900-01-01 15:00:35.330,0.258497,0.904628,1.108833,0,0.0,8
1900-01-01 15:00:36.330,0.258413,0.904675,1.108199,0,0.0,8
1900-01-01 15:00:37.330,0.257699,0.904292,1.10875,0,0.0,8
1900-01-01 15:00:38.330,0.258439,0.906098,1.111139,0,0.0,8
1900-01-01 15:00:39.330,0.25782,0.903441,1.108318,0,0.0,8
1900-01-01 15:00:40.330,0.257741,0.905021,1.10853,0,0.0,8
1900-01-01 15:00:41.330,0.256875,0.902512,1.105534,0,0.0,8
1900-01-01 15:00:42.330,0.258691,0.905741,1.110266,0,0.0,8
1900-01-01 15:00:43.330,0.2574,0.904113,1.107363,0,0.0,8
1900-01-01 15:00:44.330,0.257951,0.902443,1.10706,0,0.0,8
1900-01-01 15:00:45.330,0.257069,0.903682,1.108686,0,0.0,8
1900-01-01 15:00:46.330,0.257647,0.905205,1.109439,0,0.0,8
1900-01-01 15:00:47.330,0.258009,0.904895,1.10943,0,0.0,8
1900-01-01 15:00:48.330,0.257027,0.904449,1.110808,0,0.0,8
1900-01-01 15:00:49.330,0.258781,0.906302,1.110698,0,0.0,8
1900-01-01 15:00:50.330,0.256344,0.902307,1.106481,0,0.0,8
1900-01-01 15:00:51.330,0.257563,0.903682,1.108245,0,0.0,8
1900-01-01 15:00:52.330,0.258014,0.905126,1.109724,0,0.0,8
1900-01-01 15:00:53.330,0.2572,0.904344,1.109421,0,0.0,8
1900-01-01 15:00:54.330,0.257405,0.906722,1.110615,0,0.0,8
1900-01-01 15:00:55.330,0.257085,0.904024,1.108208,0,0.0,8
1900-01-01 15:00:56.330,0.257762,0.904102,1.108833,0,0.0,8
1900-01-01 15:00:57.330,0.257484,0.903483,1.107795,0,0.0,8
1900-01-01 15:00:58.330,0.258014,0.906491,1.110349,0,0.0,8
1900-01-01 15:00:59.330,0.257888,0.904039,1.108493,0,0.0,8
1900-01-01 15:01:00.330,0.257106,0.902968,1.108869,0,0.0,8
1900-01-01 15:01:01.330,0.25668,0.905667,1.110165,0,0.0,8
1900-01-01 15:01:02.330,0.25636,0.903929,1.108254,0,0.0,8
1900-01-01 15:01:03.330,0.256302,0.902328,1.107197,0,0.0,8
1900-01-01 15:01:04.330,0.256764,0.903373,1.109825,0,0.0,8
1900-01-01 15:01:05.330,0.25751,0.903945,1.109237,0,0.0,8
1900-01-01 15:01:06.330,0.258214,0.906323,1.111552,0,0.0,8
1900-01-01 15:01:07.330,0.256728,0.902774,1.108052,0,0.0,8
1900-01-01 15:01:08.330,0.258135,0.905851,1.111194,0,0.0,8
1900-01-01 15:01:09.330,0.257442,0.905888,1.110652,0,0.0,8
1900-01-01 15:01:10.330,0.257998,0.905069,1.109402,0,0.0,8
1900-01-01 15:01:11.330,0.25687,0.903205,1.108722,0,0.0,8
1900-01-01 15:01:12.330,0.256581,0.902785,1.10784,0,0.0,8
1900-01-01 15:01:13.330,0.256938,0.903971,1.109072,0,0.0,8
1900-01-01 15:01:14.330,0.257095,0.902533,1.108934,0,0.0,8
1900-01-01 15:01:15.330,0.256318,0.901756,1.108373,0,0.0,8
1900-01-01 15:01:16.330,0.256292,0.902774,1.108557,0,0.0,8
1900-01-01 15:01:17.330,0.256785,0.90394,1.109356,0,0.0,8
1900-01-01 15:01:18.330,0.257027,0.902942,1.107978,0,0.0,8
1900-01-01 15:01:19.330,0.256917,0.905079,1.111231,0,0.0,8
1900-01-01 15:01:20.330,0.256922,0.905048,1.110707,0,0.0,8
1900-01-01 15:01:21.330,0.256497,0.901414,1.10853,0,0.0,8
1900-01-01 15:01:22.330,0.25656,0.903178,1.108263,0,0.0,8
1900-01-01 15:01:23.330,0.256386,0.904696,1.110137,0,0.0,8
1900-01-01 15:01:24.330,0.256486,0.903404,1.108649,0,0.0,8
1900-01-01 15:01:25.330,0.256481,0.905725,1.111102,0,0.0,8
1900-01-01 15:01:26.330,0.256659,0.903331,1.107859,0,0.0,8
1900-01-01 15:01:27.330,0.257064,0.904013,1.108805,0,0.0,8
1900-01-01 15:01:28.330,0.257263,0.905189,1.110036,0,0.0,8
1900-01-01 15:01:29.330,0.256397,0.901903,1.106113,0,0.0,8
1900-01-01 15:01:30.330,0.256607,0.903409,1.107574,0,0.0,8
1900-01-01 15:01:31.330,0.256612,0.904344,1.10807,0,0.0,8
1900-01-01 15:01:32.330,0.256738,0.903446,1.109163,0,0.0,8
1900-01-01 15:01:33.330,0.256549,0.905657,1.110734,0,0.0,8
1900-01-01 15:01:34.330,0.256738,0.903189,1.107666,0,0.0,8
1900-01-01 15:01:35.330,0.257269,0.905321,1.109595,0,0.0,8
1900-01-01 15:01:36.330,0.256806,0.904286,1.10965,0,0.0,8
1900-01-01 15:01:37.330,0.257379,0.904817,1.109145,0,0.0,8
1900-01-01 15:01:38.330,0.255588,0.902055,1.106756,0,0.0,8
1900-01-01 15:01:39.330,0.256701,0.903488,1.107014,0,0.0,8
1900-01-01 15:01:40.330,0.256418,0.904239,1.10886,0,0.0,8
1900-01-01 15:01:41.330,0.256323,0.902732,1.107317,0,0.0,8
1900-01-01 15:01:42.330,0.25708,0.904654,1.109632,0,0.0,8
1900-01-01 15:01:43.330,0.256917,0.903551,1.107427,0,0.0,8
1900-01-01 15:01:44.330,0.256775,0.903819,1.109706,0,0.0,8
1900-01-01 15:01:45.330,0.256964,0.905347,1.110422,0,0.0,8
1900-01-01 15:01:46.330,0.25719,0.903803,1.10784,0,0.0,8
1900-01-01 15:01:47.330,0.256392,0.903247,1.107445,0,0.0,8
1900-01-01 15:01:48.330,0.256575,0.903903,1.108327,0,0.0,8
1900-01-01 15:01:49.330,0.256969,0.904869,1.108796,0,0.0,8
1900-01-01 15:01:50.330,0.256675,0.904906,1.109669,0,0.0,8
1900-01-01 15:01:51.330,0.256103,0.903037,1.108116,0,0.0,8
1900-01-01 15:01:52.330,0.256623,0.9029,1.107877,0,0.0,8
1900-01-01 15:01:53.330,0.255793,0.90353,1.108116,0,0.0,8
1900-01-01 15:01:54.330,0.256743,0.904502,1.10886,0,0.0,8
1900-01-01 15:01:55.330,0.256502,0.903871,1.108309,0,0.0,8
1900-01-01 15:01:56.330,0.256743,0.902438,1.106646,0,0.0,8
1900-01-01 15:01:57.330,0.257227,0.904066,1.10841,0,0.0,8
1900-01-01 15:01:58.330,0.257657,0.906733,1.109926,0,0.0,8
1900-01-01 15:01:59.330,0.25594,0.90259,1.107133,0,0.0,8
1900-01-01 15:02:00.330,0.256376,0.904927,1.108713,0,0.0,8
1900-01-01 15:02:01.330,0.256827,0.903635,1.107464,0,0.0,8
1900-01-01 15:02:02.330,0.255919,0.903646,1.108107,0,0.0,8
1900-01-01 15:02:03.330,0.256691,0.903294,1.107317,0,0.0,8
1900-01-01 15:02:04.330,0.256623,0.904449,1.109889,0,0.0,8
1900-01-01 15:02:05.330,0.257804,0.904575,1.108594,0,0.0,8
1900-01-01 15:02:06.330,0.25636,0.902737,1.106986,0,0.0,8
1900-01-01 15:02:07.330,0.256329,0.904622,1.110551,0,0.0,8
1900-01-01 15:02:08.330,0.256176,0.902916,1.108043,0,0.0,8
1900-01-01 15:02:09.330,0.255651,0.902601,1.106619,0,0.0,8
1900-01-01 15:02:10.330,0.256843,0.901903,1.106563,0,0.0,8
1900-01-01 15:02:11.330,0.257148,0.90436,1.108428,0,0.0,8
1900-01-01 15:02:12.330,0.257148,0.904097,1.109209,0,0.0,8
1900-01-01 15:02:13.330,0.255945,0.903787,1.107335,0,0.0,8
1900-01-01 15:02:14.330,0.256654,0.903462,1.108658,0,0.0,8
1900-01-01 15:02:15.330,0.255609,0.900616,1.10513,0,0.0,8
1900-01-01 15:02:16.330,0.256891,0.904449,1.110367,0,0.0,8
1900-01-01 15:02:17.330,0.255898,0.90415,1.108364,0,0.0,8
1900-01-01 15:02:18.330,0.256486,0.903367,1.107905,0,0.0,8
1900-01-01 15:02:19.330,0.256533,0.903651,1.109485,0,0.0,8
1900-01-01 15:02:20.330,0.255867,0.902774,1.107942,0,0.0,8
1900-01-01 15:02:21.330,0.256077,0.902863,1.108318,0,0.0,8
1900-01-01 15:02:22.330,0.256397,0.90447,1.109926,0,0.0,8
1900-01-01 15:02:23.330,0.256449,0.90446,1.108658,0,0.0,8
1900-01-01 15:02:24.330,0.256539,0.90289,1.107602,0,0.0,8
1900-01-01 15:02:25.330,0.255389,0.903052,1.107445,0,0.0,8
1900-01-01 15:02:26.330,0.256518,0.905457,1.109972,0,0.0,8
1900-01-01 15:02:27.330,0.256943,0.905678,1.110762,0,0.0,8
1900-01-01 15:02:28.330,0.256696,0.904664,1.109586,0,0.0,8
1900-01-01 15:02:29.330,0.255583,0.904349,1.108722,0,0.0,8
1900-01-01 15:02:30.330,0.256355,0.903646,1.107942,0,0.0,8
1900-01-01 15:02:31.330,0.255903,0.903814,1.108392,0,0.0,8
1900-01-01 15:02:32.330,0.256008,0.903336,1.1083,0,0.0,8
1900-01-01 15:02:33.330,0.25594,0.904412,1.109706,0,0.0,8
1900-01-01 15:02:34.330,0.256523,0.903682,1.108272,0,0.0,8
1900-01-01 15:02:35.330,0.255284,0.902627,1.106784,0,0.0,8
1900-01-01 15:02:36.330,0.256397,0.903845,1.107363,0,0.0,8
1900-01-01 15:02:37.330,0.256381,0.903152,1.10819,0,0.0,8
1900-01-01 15:02:38.330,0.255315,0.90216,1.106233,0,0.0,8
1900-01-01 15:02:39.330,0.25667,0.903378,1.10785,0,0.0,8
1900-01-01 15:02:40.330,0.256203,0.90247,1.106821,0,0.0,8
1900-01-01 15:02:41.330,0.256392,0.904207,1.107969,0,0.0,8
1900-01-01 15:02:42.330,0.256281,0.903934,1.108125,0,0.0,8
1900-01-01 15:02:43.330,0.255667,0.903551,1.107473,0,0.0,8
1900-01-01 15:02:44.330,0.255357,0.904313,1.108805,0,0.0,8
1900-01-01 15:02:45.330,0.255352,0.902349,1.107179,0,0.0,8
1900-01-01 15:02:46.330,0.256365,0.903719,1.108107,0,0.0,8
1900-01-01 15:02:47.330,0.25604,0.904092,1.108594,0,0.0,8
1900-01-01 15:02:48.330,0.255153,0.902218,1.106536,0,0.0,8
1900-01-01 15:02:49.330,0.256266,0.904439,1.108346,0,0.0,8
1900-01-01 15:02:50.330,0.255746,0.903514,1.108355,0,0.0,8
1900-01-01 15:02:51.330,0.255998,0.90531,1.108897,0,0.0,8
1900-01-01 15:02:52.330,0.256381,0.904507,1.108768,0,0.0,8
1900-01-01 15:02:53.330,0.255699,0.90353,1.109494,0,0.0,8
1900-01-01 15:02:54.330,0.256549,0.904376,1.109549,0,0.0,8
1900-01-01 15:02:55.330,0.25563,0.902512,1.107023,0,0.0,8
1900-01-01 15:02:56.330,0.255557,0.903735,1.108557,0,0.0,8
1900-01-01 15:02:57.330,0.255126,0.902176,1.106784,0,0.0,8
1900-01-01 15:02:58.330,0.256019,0.904969,1.108428,0,0.0,8
1900-01-01 15:02:59.330,0.256827,0.905426,1.110927,0,0.0,8
1900-01-01 15:03:00.330,0.256428,0.903499,1.108199,0,0.0,8
1900-01-01 15:03:01.330,0.25542,0.903289,1.107657,0,0.0,8
1900-01-01 15:03:02.330,0.255788,0.903562,1.109062,0,0.0,8
1900-01-01 15:03:03.330,0.25563,0.904591,1.108484,0,0.0,8
1900-01-01 15:03:04.330,0.254664,0.903793,1.109035,0,0.0,8
1900-01-01 15:03:05.330,0.257032,0.905977,1.111451,0,0.0,8
1900-01-01 15:03:06.330,0.2553,0.904922,1.109954,0,0.0,8
1900-01-01 15:03:07.330,0.255867,0.903283,1.109016,0,0.0,8
1900-01-01 15:03:08.330,0.255321,0.902858,1.107289,0,0.0,8
1900-01-01 15:03:09.330,0.255594,0.902869,1.1083,0,0.0,8
1900-01-01 15:03:10.330,0.255562,0.903199,1.108263,0,0.0,8
1900-01-01 15:03:11.330,0.254927,0.902491,1.108052,0,0.0,8
1900-01-01 15:03:12.330,0.255657,0.903982,1.108346,0,0.0,8
