Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 13:50:25.233,0.385966,0.527091,0.607621,1276.511359,0,0,14
1900-01-01 13:50:26.233,0.385336,0.526808,0.607318,1275.417523,0,0,14
1900-01-01 13:50:27.233,0.387399,0.530063,0.610322,1276.643374,0,0,14
1900-01-01 13:50:28.233,0.386422,0.528167,0.608696,1278.873478,0,0,14
1900-01-01 13:50:29.233,0.386233,0.527747,0.608117,1277.421317,0,0,14
1900-01-01 13:50:30.233,0.38563,0.526886,0.607704,1276.945121,0,0,14
1900-01-01 13:50:31.233,0.387,0.529065,0.609513,1277.539187,0,0,14
1900-01-01 13:50:32.233,0.387047,0.528136,0.607942,1278.137968,0,0,14
1900-01-01 13:50:33.233,0.386239,0.5279,0.607851,1277.741924,0,0,14
1900-01-01 13:50:34.233,0.386869,0.52843,0.608824,1277.751353,0,0,14
1900-01-01 13:50:35.233,0.386711,0.528041,0.608705,1278.458575,0,0,14
1900-01-01 13:50:36.233,0.385498,0.526787,0.607557,1277.614624,0,0,14
1900-01-01 13:50:37.233,0.386181,0.526981,0.608521,1276.577366,0,0,14
1900-01-01 13:50:38.233,0.386522,0.527984,0.608521,1277.21858,0,0,14
1900-01-01 13:50:39.233,0.386611,0.52895,0.608751,1277.246869,0,0,14
1900-01-01 13:50:40.233,0.386291,0.528314,0.608439,1278.529297,0,0,14
1900-01-01 13:50:41.233,0.386695,0.528624,0.608723,1278.515152,0,0,14
1900-01-01 13:50:42.233,0.385897,0.528141,0.608788,1278.958344,0,0,14
1900-01-01 13:50:43.233,0.386706,0.527621,0.608246,1278.468004,0,0,14
1900-01-01 13:50:44.233,0.387005,0.529144,0.609128,1277.84565,0,0,14
1900-01-01 13:50:45.233,0.386653,0.528241,0.608117,1278.156827,0,0,14
1900-01-01 13:50:46.233,0.385593,0.527133,0.607483,1277.60048,0,0,14
1900-01-01 13:50:47.233,0.386044,0.527406,0.6074,1276.97341,0,0,14
1900-01-01 13:50:48.233,0.386338,0.527648,0.607998,1276.817821,0,0,14
1900-01-01 13:50:49.233,0.385861,0.526823,0.606913,1277.515613,0,0,14
1900-01-01 13:50:50.233,0.386806,0.527732,0.608677,1276.134174,0,0,14
1900-01-01 13:50:51.233,0.386034,0.528094,0.608742,1278.024812,0,0,14
1900-01-01 13:50:52.233,0.386464,0.527842,0.608319,1278.595304,0,0,14
1900-01-01 13:50:53.233,0.386186,0.5279,0.608034,1277.770213,0,0,14
1900-01-01 13:50:54.233,0.38595,0.527716,0.607327,1277.529758,0,0,14
1900-01-01 13:50:55.233,0.387336,0.529181,0.609853,1277.614624,0,0,14
1900-01-01 13:50:56.233,0.385803,0.52853,0.609082,1279.128078,0,0,14
1900-01-01 13:50:57.233,0.38637,0.528299,0.608255,1278.717889,0,0,14
1900-01-01 13:50:58.233,0.385561,0.527348,0.608806,1278.406712,0,0,14
1900-01-01 13:50:59.233,0.38563,0.526393,0.606766,1278.104964,0,0,14
1900-01-01 13:51:00.233,0.386233,0.527768,0.60831,1276.200182,0,0,14
1900-01-01 13:51:01.233,0.387241,0.528876,0.609275,1277.270443,0,0,14
1900-01-01 13:51:02.233,0.387231,0.528577,0.609771,1277.308162,0,0,14
1900-01-01 13:51:03.233,0.38637,0.528651,0.608613,1278.288842,0,0,14
1900-01-01 13:51:04.233,0.385861,0.526755,0.606711,1277.756068,0,0,14
1900-01-01 13:51:05.233,0.386821,0.528603,0.609275,1276.596225,0,0,14
1900-01-01 13:51:06.233,0.385913,0.527564,0.607823,1277.746639,0,0,14
1900-01-01 13:51:07.233,0.386926,0.528472,0.608696,1277.327021,0,0,14
1900-01-01 13:51:08.233,0.38659,0.527669,0.608255,1277.902227,0,0,14
1900-01-01 13:51:09.233,0.386842,0.52853,0.608981,1277.487324,0,0,14
1900-01-01 13:51:10.233,0.38648,0.528409,0.609403,1278.269982,0,0,14
1900-01-01 13:51:11.233,0.386905,0.528162,0.608319,1277.977664,0,0,14
1900-01-01 13:51:12.233,0.386076,0.527049,0.607887,1277.331736,0,0,14
1900-01-01 13:51:13.233,0.385829,0.526718,0.606463,1276.153033,0,0,14
1900-01-01 13:51:14.233,0.385068,0.525274,0.605866,1274.861176,0,0,14
1900-01-01 13:51:15.233,0.386023,0.527726,0.607465,1273.9135,0,0,14
1900-01-01 13:51:16.233,0.385252,0.527028,0.60786,1275.191213,0,0,14
1900-01-01 13:51:17.233,0.386328,0.527511,0.607116,1276.021019,0,0,14
1900-01-01 13:51:18.233,0.3868,0.528635,0.609155,1275.988015,0,0,14
1900-01-01 13:51:19.233,0.386575,0.527642,0.60819,1278.053101,0,0,14
1900-01-01 13:51:20.233,0.387147,0.528887,0.609403,1278.001238,0,0,14
1900-01-01 13:51:21.233,0.386433,0.528918,0.608852,1279.349674,0,0,14
1900-01-01 13:51:22.233,0.387262,0.529134,0.609688,1278.717889,0,0,14
1900-01-01 13:51:23.233,0.386433,0.528026,0.608025,1279.410966,0,0,14
1900-01-01 13:51:24.233,0.385924,0.527448,0.607805,1278.359564,0,0,14
1900-01-01 13:51:25.233,0.386512,0.527884,0.609256,1277.746639,0,0,14
1900-01-01 13:51:26.233,0.385,0.526319,0.606895,1277.812646,0,0,14
1900-01-01 13:51:27.233,0.386365,0.527564,0.608172,1275.49296,0,0,14
1900-01-01 13:51:28.233,0.384947,0.525154,0.606215,1275.912578,0,0,14
1900-01-01 13:51:29.233,0.386034,0.52739,0.607933,1274.351977,0,0,14
1900-01-01 13:51:30.233,0.386249,0.527532,0.607639,1275.959726,0,0,14
1900-01-01 13:51:31.233,0.385561,0.526503,0.607005,1275.851286,0,0,14
1900-01-01 13:51:32.233,0.387031,0.528546,0.609495,1276.709381,0,0,14
1900-01-01 13:51:33.233,0.385834,0.527207,0.607327,1278.435001,0,0,14
1900-01-01 13:51:34.233,0.387005,0.528299,0.608824,1278.21812,0,0,14
1900-01-01 13:51:35.233,0.385792,0.527511,0.607722,1278.736748,0,0,14
1900-01-01 13:51:36.233,0.386018,0.528005,0.608126,1277.60048,0,0,14
1900-01-01 13:51:37.233,0.385336,0.526335,0.607272,1278.236979,0,0,14
1900-01-01 13:51:38.233,0.386501,0.528267,0.608567,1276.445352,0,0,14
1900-01-01 13:51:39.233,0.386669,0.528509,0.608769,1277.925801,0,0,14
1900-01-01 13:51:40.233,0.386176,0.527642,0.607942,1278.104964,0,0,14
1900-01-01 13:51:41.233,0.386197,0.527716,0.607437,1276.945121,0,0,14
1900-01-01 13:51:42.233,0.386606,0.527968,0.609458,1276.930977,0,0,14
1900-01-01 13:51:43.233,0.386716,0.528299,0.608861,1278.557586,0,0,14
1900-01-01 13:51:44.233,0.386039,0.528188,0.608007,1277.548617,0,0,14
1900-01-01 13:51:45.233,0.386018,0.528162,0.607814,1277.96352,0,0,14
1900-01-01 13:51:46.233,0.385456,0.526724,0.606546,1277.949375,0,0,14
1900-01-01 13:51:47.233,0.386144,0.527663,0.60775,1276.303907,0,0,14
1900-01-01 13:51:48.233,0.386275,0.528687,0.608604,1277.21858,0,0,14
1900-01-01 13:51:49.233,0.387394,0.529118,0.609725,1278.595304,0,0,14
1900-01-01 13:51:50.233,0.386386,0.527553,0.607777,1278.925341,0,0,14
1900-01-01 13:51:51.233,0.386312,0.528314,0.608484,1277.817361,0,0,14
1900-01-01 13:51:52.233,0.386622,0.529008,0.609017,1278.024812,0,0,14
1900-01-01 13:51:53.233,0.385577,0.52739,0.607639,1278.20869,0,0,14
1900-01-01 13:51:54.233,0.385283,0.526335,0.60729,1277.077136,0,0,14
1900-01-01 13:51:55.233,0.385598,0.527228,0.607731,1275.931437,0,0,14
1900-01-01 13:51:56.233,0.38679,0.528677,0.608439,1276.666948,0,0,14
1900-01-01 13:51:57.233,0.386559,0.528068,0.608043,1278.274697,0,0,14
1900-01-01 13:51:58.233,0.385393,0.526367,0.606721,1277.779642,0,0,14
1900-01-01 13:51:59.233,0.385619,0.527417,0.60819,1277.308162,0,0,14
1900-01-01 13:52:00.233,0.385015,0.526886,0.60661,1277.374169,0,0,14
1900-01-01 13:52:01.233,0.385267,0.526892,0.606656,1275.12049,0,0,14
1900-01-01 13:52:02.233,0.386165,0.528446,0.608411,1276.666948,0,0,14
1900-01-01 13:52:03.233,0.386417,0.527837,0.608043,1278.854619,0,0,14
1900-01-01 13:52:04.233,0.386533,0.528519,0.608576,1277.657057,0,0,14
1900-01-01 13:52:05.233,0.386302,0.528335,0.608815,1278.269982,0,0,14
1900-01-01 13:52:06.233,0.385829,0.527931,0.60842,1280.019176,0,0,14
1900-01-01 13:52:07.233,0.386065,0.528052,0.609109,1279.448684,0,0,14
1900-01-01 13:52:08.233,0.387047,0.528524,0.608935,1278.33599,0,0,14
1900-01-01 13:52:09.233,0.386895,0.528603,0.609192,1278.675456,0,0,14
1900-01-01 13:52:10.233,0.386853,0.528714,0.608641,1278.585875,0,0,14
1900-01-01 13:52:11.233,0.385273,0.525884,0.606197,1278.142683,0,0,14
1900-01-01 13:52:12.233,0.386806,0.528703,0.609449,1276.2379,0,0,14
1900-01-01 13:52:13.233,0.38596,0.527758,0.607933,1277.892798,0,0,14
1900-01-01 13:52:14.233,0.385666,0.527044,0.608043,1278.746178,0,0,14
1900-01-01 13:52:15.233,0.386475,0.528157,0.608558,1277.029988,0,0,14
1900-01-01 13:52:16.233,0.385945,0.527574,0.607952,1277.204436,0,0,14
1900-01-01 13:52:17.233,0.385729,0.526886,0.606996,1278.104964,0,0,14
1900-01-01 13:52:18.233,0.386107,0.527632,0.607998,1277.015843,0,0,14
1900-01-01 13:52:19.233,0.386559,0.528419,0.60888,1276.454781,0,0,14
1900-01-01 13:52:20.233,0.386916,0.529176,0.60933,1278.161542,0,0,14
1900-01-01 13:52:21.233,0.385745,0.527474,0.607024,1278.666026,0,0,14
1900-01-01 13:52:22.233,0.385194,0.526834,0.606822,1277.416602,0,0,14
1900-01-01 13:52:23.233,0.386391,0.526745,0.606757,1275.403379,0,0,14
1900-01-01 13:52:24.233,0.384895,0.526802,0.606711,1275.591971,0,0,14
1900-01-01 13:52:25.233,0.385619,0.52707,0.607786,1276.435922,0,0,14
1900-01-01 13:52:26.233,0.38553,0.527411,0.607988,1277.515613,0,0,14
1900-01-01 13:52:27.233,0.385567,0.527149,0.607042,1277.322306,0,0,14
1900-01-01 13:52:28.233,0.386564,0.527884,0.608439,1277.128999,0,0,14
1900-01-01 13:52:29.233,0.386428,0.528188,0.608576,1277.47318,0,0,14
1900-01-01 13:52:30.233,0.38554,0.526613,0.606684,1278.515152,0,0,14
1900-01-01 13:52:31.233,0.385866,0.528267,0.608778,1276.879114,0,0,14
1900-01-01 13:52:32.233,0.385976,0.52822,0.608282,1277.878653,0,0,14
1900-01-01 13:52:33.233,0.386827,0.528398,0.608659,1277.798502,0,0,14
1900-01-01 13:52:34.233,0.384732,0.526829,0.607281,1278.46329,0,0,14
1900-01-01 13:52:35.233,0.385882,0.527065,0.606923,1276.699951,0,0,14
1900-01-01 13:52:36.233,0.386281,0.527432,0.607933,1275.9833,0,0,14
1900-01-01 13:52:37.233,0.386375,0.528451,0.608999,1276.61037,0,0,14
1900-01-01 13:52:38.233,0.38679,0.52905,0.60967,1278.288842,0,0,14
1900-01-01 13:52:39.233,0.387184,0.529611,0.610129,1279.542981,0,0,14
1900-01-01 13:52:40.233,0.387115,0.528047,0.608043,1279.109218,0,0,14
1900-01-01 13:52:41.233,0.385756,0.526372,0.607106,1278.189831,0,0,14
1900-01-01 13:52:42.233,0.384495,0.524791,0.60526,1276.011589,0,0,14
1900-01-01 13:52:43.233,0.385241,0.525847,0.606188,1274.215247,0,0,14
1900-01-01 13:52:44.233,0.385719,0.527553,0.608457,1274.634865,0,0,14
1900-01-01 13:52:45.233,0.3869,0.528582,0.608834,1276.24733,0,0,14
1900-01-01 13:52:46.233,0.388412,0.5301,0.609973,1278.717889,0,0,14
1900-01-01 13:52:47.233,0.386018,0.527984,0.60842,1279.024352,0,0,14
1900-01-01 13:52:48.233,0.386932,0.528672,0.608484,1278.604734,0,0,14
1900-01-01 13:52:49.233,0.385514,0.52707,0.607566,1278.142683,0,0,14
1900-01-01 13:52:50.233,0.385582,0.52686,0.606794,1276.417063,0,0,14
1900-01-01 13:52:51.233,0.386123,0.52781,0.608034,1277.025273,0,0,14
1900-01-01 13:52:52.233,0.387688,0.529443,0.609982,1277.515613,0,0,14
1900-01-01 13:52:53.233,0.387157,0.529585,0.609973,1278.854619,0,0,14
1900-01-01 13:52:54.233,0.385451,0.526902,0.606941,1278.46329,0,0,14
1900-01-01 13:52:55.233,0.385603,0.527396,0.607024,1276.025734,0,0,14
1900-01-01 13:52:56.233,0.387247,0.529265,0.610258,1277.756068,0,0,14
1900-01-01 13:52:57.233,0.384832,0.525821,0.605921,1278.373708,0,0,14
1900-01-01 13:52:58.233,0.386144,0.527737,0.608567,1275.851286,0,0,14
1900-01-01 13:52:59.233,0.385388,0.526183,0.606959,1276.412348,0,0,14
1900-01-01 13:53:00.233,0.38617,0.526834,0.606877,1276.1106,0,0,14
1900-01-01 13:53:01.233,0.386071,0.526913,0.606619,1275.346801,0,0,14
1900-01-01 13:53:02.233,0.386506,0.527648,0.608365,1275.695697,0,0,14
1900-01-01 13:53:03.233,0.3849,0.526529,0.606913,1276.676377,0,0,14
1900-01-01 13:53:04.233,0.387966,0.530026,0.610331,1276.813107,0,0,14
1900-01-01 13:53:05.233,0.38521,0.52633,0.606849,1279.170511,0,0,14
1900-01-01 13:53:06.233,0.385514,0.526676,0.607704,1276.751814,0,0,14
1900-01-01 13:53:07.233,0.384359,0.525658,0.60548,1276.209611,0,0,14
1900-01-01 13:53:08.233,0.385525,0.526787,0.606335,1274.748021,0,0,14
1900-01-01 13:53:09.233,0.386727,0.528929,0.609247,1275.455242,0,0,14
1900-01-01 13:53:10.233,0.385215,0.526514,0.605949,1277.892798,0,0,14
1900-01-01 13:53:11.233,0.386512,0.529081,0.609063,1276.266189,0,0,14
1900-01-01 13:53:12.233,0.38637,0.528677,0.608861,1278.194545,0,0,14
1900-01-01 13:53:13.233,0.386538,0.528404,0.608484,1278.401997,0,0,14
1900-01-01 13:53:14.233,0.38658,0.527889,0.608246,1277.322306,0,0,14
1900-01-01 13:53:15.233,0.385981,0.527196,0.607814,1277.652343,0,0,14
1900-01-01 13:53:16.233,0.386354,0.527669,0.607456,1276.275618,0,0,14
1900-01-01 13:53:17.233,0.385808,0.527128,0.60707,1276.115315,0,0,14
1900-01-01 13:53:18.233,0.387488,0.529701,0.611222,1275.606116,0,0,14
1900-01-01 13:53:19.233,0.386076,0.527522,0.607584,1278.9442,0,0,14
1900-01-01 13:53:20.233,0.386118,0.527984,0.60808,1278.020098,0,0,14
1900-01-01 13:53:21.233,0.385808,0.526367,0.60661,1276.633944,0,0,14
1900-01-01 13:53:22.233,0.386643,0.527485,0.607272,1274.39441,0,0,14
1900-01-01 13:53:23.233,0.385913,0.527637,0.608089,1275.417523,0,0,14
1900-01-01 13:53:24.233,0.386454,0.528078,0.608567,1276.322767,0,0,14
1900-01-01 13:53:25.233,0.385672,0.527128,0.607575,1277.039417,0,0,14
1900-01-01 13:53:26.233,0.386165,0.527616,0.607612,1276.049308,0,0,14
1900-01-01 13:53:27.233,0.386585,0.528451,0.609082,1277.515613,0,0,14
1900-01-01 13:53:28.233,0.386485,0.528792,0.608677,1277.727779,0,0,14
1900-01-01 13:53:29.233,0.386113,0.527999,0.608282,1277.807931,0,0,14
1900-01-01 13:53:30.233,0.38627,0.527186,0.606886,1277.586335,0,0,14
1900-01-01 13:53:31.233,0.385341,0.526304,0.606537,1276.223756,0,0,14
1900-01-01 13:53:32.233,0.385414,0.527028,0.60741,1274.818743,0,0,14
1900-01-01 13:53:33.233,0.386517,0.527963,0.607456,1274.837602,0,0,14
1900-01-01 13:53:34.233,0.385094,0.525905,0.605609,1275.643834,0,0,14
1900-01-01 13:53:35.233,0.386055,0.527312,0.608494,1274.64901,0,0,14
1900-01-01 13:53:36.233,0.386102,0.527249,0.607456,1276.115315,0,0,14
1900-01-01 13:53:37.233,0.385677,0.527348,0.607676,1276.549077,0,0,14
1900-01-01 13:53:38.233,0.387278,0.529254,0.60933,1277.435461,0,0,14
1900-01-01 13:53:39.233,0.386228,0.527532,0.607869,1279.029067,0,0,14
1900-01-01 13:53:40.233,0.386464,0.528073,0.608292,1276.822536,0,0,14
1900-01-01 13:53:41.233,0.386512,0.528062,0.608549,1278.100249,0,0,14
1900-01-01 13:53:42.233,0.38763,0.529349,0.609752,1276.723525,0,0,14
1900-01-01 13:53:43.233,0.386475,0.52822,0.60853,1277.369454,0,0,14
1900-01-01 13:53:44.233,0.386785,0.528488,0.608889,1277.520328,0,0,14
1900-01-01 13:53:45.233,0.386942,0.527411,0.608328,1277.567476,0,0,14
1900-01-01 13:53:46.233,0.386611,0.528062,0.607704,1276.464211,0,0,14
1900-01-01 13:53:47.233,0.386874,0.5279,0.608815,1276.049308,0,0,14
1900-01-01 13:53:48.233,0.385771,0.527984,0.608411,1277.605194,0,0,14
1900-01-01 13:53:49.233,0.385477,0.527532,0.608034,1277.440176,0,0,14
1900-01-01 13:53:50.233,0.38511,0.526613,0.607217,1275.700412,0,0,14
1900-01-01 13:53:51.233,0.387294,0.528404,0.608861,1275.431668,0,0,14
1900-01-01 13:53:52.233,0.386249,0.52717,0.607823,1276.030448,0,0,14
1900-01-01 13:53:53.233,0.385614,0.526671,0.607263,1276.572651,0,0,14
1900-01-01 13:53:54.233,0.38575,0.526655,0.607639,1276.039878,0,0,14
1900-01-01 13:53:55.233,0.385294,0.526335,0.606252,1276.360485,0,0,14
1900-01-01 13:53:56.233,0.385189,0.526125,0.606399,1274.653724,0,0,14
1900-01-01 13:53:57.233,0.38647,0.528924,0.608953,1274.441558,0,0,14
1900-01-01 13:53:58.233,0.386123,0.527495,0.607988,1277.265728,0,0,14
1900-01-01 13:53:59.233,0.386407,0.527674,0.6074,1276.48307,0,0,14
1900-01-01 13:54:00.233,0.385157,0.525899,0.606583,1275.73813,0,0,14
1900-01-01 13:54:01.233,0.386816,0.528992,0.609541,1274.889465,0,0,14
1900-01-01 13:54:02.233,0.385651,0.52685,0.607483,1277.199721,0,0,14
1900-01-01 13:54:03.233,0.384448,0.525721,0.606087,1275.360946,0,0,14
1900-01-01 13:54:04.233,0.385908,0.527233,0.608071,1275.573112,0,0,14
1900-01-01 13:54:05.233,0.385157,0.525668,0.60627,1275.00262,0,0,14
1900-01-01 13:54:06.233,0.38679,0.528572,0.609247,1274.328403,0,0,14
1900-01-01 13:54:07.233,0.386575,0.528335,0.608981,1276.86497,0,0,14
1900-01-01 13:54:08.233,0.387047,0.528335,0.608889,1277.34588,0,0,14
1900-01-01 13:54:09.233,0.387079,0.529764,0.609468,1276.98284,0,0,14
1900-01-01 13:54:10.233,0.386401,0.527574,0.607823,1277.477895,0,0,14
1900-01-01 13:54:11.233,0.386218,0.527359,0.607685,1277.364739,0,0,14
1900-01-01 13:54:12.233,0.385446,0.52654,0.607419,1275.912578,0,0,14
1900-01-01 13:54:13.233,0.386522,0.528708,0.610175,1275.860715,0,0,14
1900-01-01 13:54:14.233,0.385966,0.526928,0.607391,1277.850364,0,0,14
1900-01-01 13:54:15.233,0.387005,0.529081,0.609909,1276.638659,0,0,14
1900-01-01 13:54:16.233,0.385577,0.527133,0.607896,1277.675917,0,0,14
1900-01-01 13:54:17.233,0.386543,0.526913,0.607299,1275.917293,0,0,14
1900-01-01 13:54:18.233,0.385745,0.526351,0.607263,1275.125205,0,0,14
1900-01-01 13:54:19.233,0.385808,0.527102,0.607924,1274.427414,0,0,14
1900-01-01 13:54:20.233,0.385493,0.526823,0.606959,1274.441558,0,0,14
1900-01-01 13:54:21.233,0.385173,0.525941,0.606711,1274.785739,0,0,14
1900-01-01 13:54:22.233,0.387052,0.527648,0.608843,1274.389695,0,0,14
1900-01-01 13:54:23.233,0.387089,0.527427,0.607538,1276.195467,0,0,14
1900-01-01 13:54:24.233,0.387205,0.528456,0.609339,1275.426953,0,0,14
1900-01-01 13:54:25.233,0.38638,0.527894,0.608935,1277.265728,0,0,14
1900-01-01 13:54:26.233,0.385057,0.526088,0.606822,1276.266189,0,0,14
1900-01-01 13:54:27.233,0.385204,0.526466,0.606472,1274.295399,0,0,14
1900-01-01 13:54:28.233,0.385792,0.527023,0.607768,1273.922929,0,0,14
1900-01-01 13:54:29.233,0.386254,0.527679,0.608337,1274.408554,0,0,14
1900-01-01 13:54:30.233,0.387756,0.529128,0.609817,1275.596686,0,0,14
1900-01-01 13:54:31.233,0.386071,0.527186,0.607896,1276.945121,0,0,14
1900-01-01 13:54:32.233,0.386758,0.527873,0.608282,1276.054023,0,0,14
1900-01-01 13:54:33.233,0.386375,0.528414,0.609082,1277.33645,0,0,14
1900-01-01 13:54:34.233,0.38701,0.528404,0.609128,1278.005953,0,0,14
1900-01-01 13:54:35.233,0.386496,0.526802,0.607648,1276.341626,0,0,14
1900-01-01 13:54:36.233,0.386086,0.527312,0.608383,1275.917293,0,0,14
1900-01-01 13:54:37.233,0.38595,0.526881,0.607456,1275.973871,0,0,14
1900-01-01 13:54:38.233,0.385414,0.52676,0.606978,1275.144065,0,0,14
1900-01-01 13:54:39.233,0.386627,0.52864,0.607906,1274.814028,0,0,14
1900-01-01 13:54:40.233,0.386475,0.528251,0.608172,1275.752275,0,0,14
1900-01-01 13:54:41.233,0.385656,0.526052,0.606399,1275.054483,0,0,14
1900-01-01 13:54:42.233,0.386113,0.527385,0.607529,1274.177529,0,0,14
1900-01-01 13:54:43.233,0.38574,0.527065,0.607621,1274.917754,0,0,14
1900-01-01 13:54:44.233,0.387047,0.528283,0.608604,1275.766419,0,0,14
1900-01-01 13:54:45.233,0.386086,0.527427,0.608264,1275.327942,0,0,14
1900-01-01 13:54:46.233,0.388171,0.529459,0.609541,1275.412809,0,0,14
1900-01-01 13:54:47.233,0.387199,0.528955,0.608806,1277.270443,0,0,14
1900-01-01 13:54:48.233,0.385824,0.527474,0.608521,1276.874399,0,0,14
1900-01-01 13:54:49.233,0.386685,0.527926,0.608788,1276.204896,0,0,14
1900-01-01 13:54:50.233,0.386512,0.527385,0.607364,1276.322767,0,0,14
1900-01-01 13:54:51.233,0.385887,0.526351,0.606445,1275.021479,0,0,14
1900-01-01 13:54:52.233,0.386695,0.527432,0.607979,1274.672584,0,0,14
1900-01-01 13:54:53.233,0.385446,0.526487,0.606822,1274.27654,0,0,14
1900-01-01 13:54:54.233,0.38648,0.527679,0.607171,1274.474562,0,0,14
1900-01-01 13:54:55.233,0.386585,0.527768,0.608962,1275.210072,0,0,14
1900-01-01 13:54:56.233,0.386821,0.527984,0.608025,1276.327481,0,0,14
1900-01-01 13:54:57.233,0.38668,0.52854,0.608742,1276.468926,0,0,14
1900-01-01 13:54:58.233,0.386008,0.527002,0.607584,1277.47318,0,0,14
1900-01-01 13:54:59.233,0.387215,0.528682,0.609431,1276.615085,0,0,14
1900-01-01 13:55:00.233,0.387373,0.52874,0.608521,1277.048847,0,0,14
1900-01-01 13:55:01.233,0.386065,0.526745,0.606858,1276.134174,0,0,14
1900-01-01 13:55:02.233,0.384952,0.525983,0.606344,1274.941328,0,0,14
1900-01-01 13:55:03.233,0.385619,0.527312,0.607621,1274.823458,0,0,14
1900-01-01 13:55:04.233,0.386522,0.528209,0.608604,1275.75699,0,0,14
1900-01-01 13:55:05.233,0.38575,0.526923,0.606656,1276.648088,0,0,14
1900-01-01 13:55:06.233,0.386186,0.527779,0.608457,1274.733876,0,0,14
1900-01-01 13:55:07.233,0.386648,0.527852,0.608549,1276.294478,0,0,14
1900-01-01 13:55:08.233,0.387709,0.529191,0.608769,1275.785278,0,0,14
1900-01-01 13:55:09.233,0.387535,0.529002,0.60876,1276.831966,0,0,14
1900-01-01 13:55:10.233,0.385252,0.527123,0.607143,1277.713635,0,0,14
1900-01-01 13:55:11.233,0.386249,0.527747,0.606923,1276.558507,0,0,14
1900-01-01 13:55:12.233,0.38595,0.526829,0.606215,1275.441097,0,0,14
1900-01-01 13:55:13.233,0.386307,0.527165,0.607116,1274.257681,0,0,14
1900-01-01 13:55:14.233,0.3871,0.528729,0.608751,1273.7862,0,0,14
1900-01-01 13:55:15.233,0.386512,0.527831,0.6082,1276.143604,0,0,14
1900-01-01 13:55:16.233,0.386527,0.527548,0.608145,1276.261474,0,0,14
1900-01-01 13:55:17.233,0.386953,0.527459,0.607235,1275.870145,0,0,14
1900-01-01 13:55:18.233,0.386932,0.52832,0.6082,1274.658439,0,0,14
1900-01-01 13:55:19.233,0.386422,0.527238,0.607694,1275.568397,0,0,14
1900-01-01 13:55:20.233,0.387052,0.528745,0.609109,1275.714556,0,0,14
1900-01-01 13:55:21.233,0.387971,0.529512,0.610065,1277.190291,0,0,14
1900-01-01 13:55:22.233,0.386317,0.527348,0.608374,1277.83622,0,0,14
1900-01-01 13:55:23.233,0.387152,0.528913,0.609357,1277.84565,0,0,14
1900-01-01 13:55:24.233,0.385441,0.526535,0.607097,1277.029988,0,0,14
1900-01-01 13:55:25.233,0.386669,0.527343,0.608007,1275.497675,0,0,14
1900-01-01 13:55:26.233,0.386795,0.528477,0.608567,1275.016765,0,0,14
1900-01-01 13:55:27.233,0.386585,0.527275,0.607795,1276.709381,0,0,14
1900-01-01 13:55:28.233,0.38742,0.528929,0.609449,1276.916832,0,0,14
1900-01-01 13:55:29.233,0.386191,0.527632,0.60842,1277.166717,0,0,14
1900-01-01 13:55:30.233,0.386349,0.528162,0.608025,1276.98284,0,0,14
1900-01-01 13:55:31.233,0.386186,0.526288,0.607171,1276.73767,0,0,14
1900-01-01 13:55:32.233,0.387031,0.528178,0.608852,1275.134635,0,0,14
1900-01-01 13:55:33.233,0.385866,0.527338,0.607621,1276.12003,0,0,14
1900-01-01 13:55:34.233,0.387147,0.528467,0.609027,1275.789993,0,0,14
1900-01-01 13:55:35.233,0.386795,0.52707,0.607345,1276.520789,0,0,14
1900-01-01 13:55:36.233,0.386953,0.527926,0.608099,1275.723986,0,0,14
1900-01-01 13:55:37.233,0.386407,0.526813,0.607327,1275.469386,0,0,14
1900-01-01 13:55:38.233,0.387824,0.528819,0.610074,1276.082311,0,0,14
1900-01-01 13:55:39.233,0.387913,0.529533,0.609174,1277.487324,0,0,14
1900-01-01 13:55:40.233,0.387467,0.528561,0.609578,1277.70892,0,0,14
1900-01-01 13:55:41.233,0.386333,0.527375,0.607354,1277.685346,0,0,14
1900-01-01 13:55:42.233,0.386459,0.527322,0.606537,1275.931437,0,0,14
1900-01-01 13:55:43.233,0.385824,0.526613,0.60673,1274.493421,0,0,14
1900-01-01 13:55:44.233,0.38564,0.527438,0.608209,1273.889925,0,0,14
1900-01-01 13:55:45.233,0.385855,0.526162,0.606518,1274.974331,0,0,14
1900-01-01 13:55:46.233,0.384847,0.524949,0.605462,1273.77677,0,0,14
1900-01-01 13:55:47.233,0.384154,0.524366,0.604598,1272.027576,0,0,14
1900-01-01 13:55:48.233,0.386102,0.527086,0.606472,1271.353359,0,0,14
1900-01-01 13:55:49.233,0.385719,0.526928,0.607336,1273.842777,0,0,14
1900-01-01 13:55:50.233,0.384842,0.525453,0.605563,1273.569319,0,0,14
1900-01-01 13:55:51.233,0.38574,0.526073,0.606188,1273.446734,0,0,14
1900-01-01 13:55:52.233,0.385278,0.526508,0.60627,1273.52217,0,0,14
1900-01-01 13:55:53.233,0.386102,0.526566,0.607327,1273.974792,0,0,14
1900-01-01 13:55:54.233,0.385498,0.525642,0.606445,1274.059659,0,0,14
1900-01-01 13:55:55.233,0.385094,0.525952,0.606105,1273.54103,0,0,14
