Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),Plug,Plug_future,LogId
1900-01-01 12:02:21.233,0.393353,0.564611,0.648036,1402.264726,0,0,14
1900-01-01 12:02:22.233,0.392681,0.564038,0.648155,1402.632481,0,0,14
1900-01-01 12:02:23.233,0.39393,0.565136,0.64878,1403.518865,0,0,14
1900-01-01 12:02:24.233,0.392649,0.56365,0.64754,1403.929054,0,0,14
1900-01-01 12:02:25.233,0.393038,0.563393,0.646566,1402.755066,0,0,14
1900-01-01 12:02:26.233,0.394062,0.565955,0.648752,1401.68952,0,0,14
1900-01-01 12:02:27.233,0.394303,0.566044,0.649579,1403.500006,0,0,14
1900-01-01 12:02:28.233,0.392807,0.564532,0.647696,1406.036573,0,0,14
1900-01-01 12:02:29.233,0.393825,0.565965,0.649074,1404.787149,0,0,14
1900-01-01 12:02:30.233,0.392938,0.565146,0.648752,1406.064862,0,0,14
1900-01-01 12:02:31.233,0.392991,0.564485,0.647595,1404.971026,0,0,14
1900-01-01 12:02:32.233,0.393867,0.564821,0.648872,1405.362355,0,0,14
1900-01-01 12:02:33.233,0.392592,0.563692,0.646768,1404.452397,0,0,14
1900-01-01 12:02:34.233,0.393426,0.564338,0.647797,1402.858792,0,0,14
1900-01-01 12:02:35.233,0.394119,0.565514,0.648762,1402.538185,0,0,14
1900-01-01 12:02:36.233,0.394104,0.565897,0.649818,1402.882366,0,0,14
1900-01-01 12:02:37.233,0.393143,0.5647,0.648688,1405.098326,0,0,14
1900-01-01 12:02:38.233,0.392786,0.563723,0.646584,1403.061529,0,0,14
1900-01-01 12:02:39.233,0.394429,0.566354,0.649,1402.514611,0,0,14
1900-01-01 12:02:40.233,0.393495,0.564259,0.647641,1404.452397,0,0,14
1900-01-01 12:02:41.233,0.393715,0.565871,0.64923,1404.061068,0,0,14
1900-01-01 12:02:42.233,0.393773,0.565298,0.649019,1405.272774,0,0,14
1900-01-01 12:02:43.233,0.393069,0.564511,0.648394,1404.725856,0,0,14
1900-01-01 12:02:44.233,0.393647,0.565976,0.649129,1404.084642,0,0,14
1900-01-01 12:02:45.233,0.393857,0.566091,0.650075,1406.126154,0,0,14
1900-01-01 12:02:46.233,0.393621,0.565986,0.64968,1406.993679,0,0,14
1900-01-01 12:02:47.233,0.392555,0.563949,0.64799,1406.121439,0,0,14
1900-01-01 12:02:48.233,0.392098,0.562978,0.646942,1402.618337,0,0,14
1900-01-01 12:02:49.233,0.3936,0.565918,0.649515,1402.373167,0,0,14
1900-01-01 12:02:50.233,0.392329,0.563214,0.646722,1404.075213,0,0,14
1900-01-01 12:02:51.233,0.393951,0.565529,0.649313,1402.099708,0,0,14
1900-01-01 12:02:52.233,0.393657,0.565172,0.648118,1403.188829,0,0,14
1900-01-01 12:02:53.233,0.393285,0.564149,0.647494,1404.38639,0,0,14
1900-01-01 12:02:54.233,0.392959,0.564716,0.648477,1402.66077,0,0,14
1900-01-01 12:02:55.233,0.392739,0.563582,0.647742,1403.518865,0,0,14
1900-01-01 12:02:56.233,0.392004,0.563088,0.647209,1402.326019,0,0,14
1900-01-01 12:02:57.233,0.393437,0.564805,0.648054,1401.694234,0,0,14
1900-01-01 12:02:58.233,0.394671,0.566322,0.649928,1403.853617,0,0,14
1900-01-01 12:02:59.233,0.393589,0.565088,0.648716,1406.35718,0,0,14
1900-01-01 12:03:00.233,0.392544,0.564553,0.648706,1405.626385,0,0,14
1900-01-01 12:03:01.233,0.392996,0.565057,0.648807,1404.579697,0,0,14
1900-01-01 12:03:02.233,0.392397,0.564065,0.647595,1403.740461,0,0,14
1900-01-01 12:03:03.233,0.391962,0.563524,0.648321,1402.698489,0,0,14
1900-01-01 12:03:04.233,0.393479,0.565508,0.649157,1402.90594,0,0,14
1900-01-01 12:03:05.233,0.393505,0.564616,0.649019,1404.164794,0,0,14
1900-01-01 12:03:06.233,0.393232,0.564595,0.648633,1404.009205,0,0,14
1900-01-01 12:03:07.233,0.392639,0.564642,0.648321,1403.537724,0,0,14
1900-01-01 12:03:08.233,0.392975,0.564327,0.647668,1404.570268,0,0,14
1900-01-01 12:03:09.233,0.393348,0.565703,0.648293,1403.481147,0,0,14
1900-01-01 12:03:10.233,0.393453,0.565713,0.649166,1403.952628,0,0,14
1900-01-01 12:03:11.233,0.392781,0.564338,0.647604,1403.655595,0,0,14
1900-01-01 12:03:12.233,0.392838,0.564348,0.648183,1402.359022,0,0,14
1900-01-01 12:03:13.233,0.391358,0.563098,0.64663,1403.721602,0,0,14
1900-01-01 12:03:14.233,0.392361,0.56314,0.647172,1402.55233,0,0,14
1900-01-01 12:03:15.233,0.393148,0.564616,0.648504,1402.17043,0,0,14
1900-01-01 12:03:16.233,0.39204,0.564474,0.648017,1404.315668,0,0,14
1900-01-01 12:03:17.233,0.393033,0.564894,0.647925,1404.565553,0,0,14
1900-01-01 12:03:18.233,0.392497,0.564705,0.647117,1404.523119,0,0,14
1900-01-01 12:03:19.233,0.39414,0.56669,0.650057,1404.414679,0,0,14
1900-01-01 12:03:20.233,0.394219,0.566285,0.649671,1405.824407,0,0,14
1900-01-01 12:03:21.233,0.394041,0.566737,0.649533,1406.526913,0,0,14
1900-01-01 12:03:22.233,0.39267,0.564138,0.64754,1405.970566,0,0,14
1900-01-01 12:03:23.233,0.393348,0.564994,0.648321,1403.589587,0,0,14
1900-01-01 12:03:24.233,0.393054,0.564784,0.648229,1404.829582,0,0,14
1900-01-01 12:03:25.233,0.393216,0.564863,0.647935,1404.15065,0,0,14
1900-01-01 12:03:26.233,0.394109,0.566196,0.650066,1403.966772,0,0,14
1900-01-01 12:03:27.233,0.394366,0.567189,0.650783,1405.211481,0,0,14
1900-01-01 12:03:28.233,0.39318,0.565167,0.648486,1406.479765,0,0,14
1900-01-01 12:03:29.233,0.392471,0.564212,0.647834,1405.225626,0,0,14
1900-01-01 12:03:30.233,0.393363,0.564611,0.647981,1404.075213,0,0,14
1900-01-01 12:03:31.233,0.393878,0.566044,0.649671,1405.013459,0,0,14
1900-01-01 12:03:32.233,0.393416,0.565094,0.648725,1405.263344,0,0,14
1900-01-01 12:03:33.233,0.392691,0.564542,0.648063,1404.914449,0,0,14
1900-01-01 12:03:34.233,0.39372,0.56627,0.649873,1405.13133,0,0,14
1900-01-01 12:03:35.233,0.392471,0.564626,0.647824,1406.192162,0,0,14
1900-01-01 12:03:36.233,0.392907,0.564889,0.648265,1404.754145,0,0,14
1900-01-01 12:03:37.233,0.392875,0.564805,0.649368,1404.730571,0,0,14
1900-01-01 12:03:38.233,0.393369,0.565031,0.648238,1406.324176,0,0,14
1900-01-01 12:03:39.233,0.393852,0.566196,0.649129,1405.744255,0,0,14
1900-01-01 12:03:40.233,0.391725,0.563723,0.647172,1405.395359,0,0,14
1900-01-01 12:03:41.233,0.392329,0.563267,0.64652,1403.250121,0,0,14
1900-01-01 12:03:42.233,0.39308,0.564448,0.647944,1402.491037,0,0,14
1900-01-01 12:03:43.233,0.392534,0.564017,0.647613,1405.216196,0,0,14
1900-01-01 12:03:44.233,0.393405,0.566348,0.649065,1406.107295,0,0,14
1900-01-01 12:03:45.233,0.393615,0.566186,0.649423,1406.941816,0,0,14
1900-01-01 12:03:46.233,0.393232,0.566012,0.650149,1406.696646,0,0,14
1900-01-01 12:03:47.233,0.39424,0.567057,0.649947,1407.290712,0,0,14
1900-01-01 12:03:48.233,0.393558,0.565755,0.649937,1407.309571,0,0,14
1900-01-01 12:03:49.233,0.392875,0.564815,0.648578,1406.993679,0,0,14
1900-01-01 12:03:50.233,0.39309,0.565214,0.648605,1405.706536,0,0,14
1900-01-01 12:03:51.233,0.393411,0.565335,0.649469,1405.763114,0,0,14
1900-01-01 12:03:52.233,0.39276,0.564668,0.648587,1405.583951,0,0,14
1900-01-01 12:03:53.233,0.394167,0.565645,0.648642,1404.103501,0,0,14
1900-01-01 12:03:54.233,0.393279,0.565503,0.648872,1406.064862,0,0,14
1900-01-01 12:03:55.233,0.392287,0.563723,0.647843,1405.263344,0,0,14
1900-01-01 12:03:56.233,0.393075,0.565204,0.648679,1404.197798,0,0,14
1900-01-01 12:03:57.233,0.39381,0.56564,0.649037,1404.824867,0,0,14
1900-01-01 12:03:58.233,0.392949,0.565498,0.648238,1404.777719,0,0,14
1900-01-01 12:03:59.233,0.393573,0.565661,0.649055,1405.032319,0,0,14
1900-01-01 12:04:00.233,0.393164,0.565104,0.649111,1405.423648,0,0,14
1900-01-01 12:04:01.233,0.393778,0.565823,0.649699,1405.744255,0,0,14
1900-01-01 12:04:02.233,0.393962,0.566102,0.649469,1406.163873,0,0,14
1900-01-01 12:04:03.233,0.392991,0.564899,0.648128,1404.711712,0,0,14
1900-01-01 12:04:04.233,0.394109,0.566606,0.651802,1403.301984,0,0,14
1900-01-01 12:04:05.233,0.393647,0.564957,0.648523,1406.677787,0,0,14
1900-01-01 12:04:06.233,0.393054,0.564999,0.648449,1405.305778,0,0,14
1900-01-01 12:04:07.233,0.394566,0.566774,0.650516,1404.702282,0,0,14
1900-01-01 12:04:08.233,0.393589,0.565661,0.649598,1407.399152,0,0,14
1900-01-01 12:04:09.233,0.393153,0.56428,0.647696,1406.182732,0,0,14
1900-01-01 12:04:10.233,0.39255,0.563755,0.647328,1404.051639,0,0,14
1900-01-01 12:04:11.233,0.393605,0.564731,0.648918,1402.717348,0,0,14
1900-01-01 12:04:12.233,0.393558,0.565304,0.648697,1403.490576,0,0,14
1900-01-01 12:04:13.233,0.39255,0.564926,0.648265,1403.556584,0,0,14
1900-01-01 12:04:14.233,0.394182,0.566233,0.649598,1403.632021,0,0,14
1900-01-01 12:04:15.233,0.393248,0.565041,0.648477,1405.744255,0,0,14
1900-01-01 12:04:16.233,0.393348,0.565493,0.649111,1405.767829,0,0,14
1900-01-01 12:04:17.233,0.394445,0.566784,0.650268,1404.669278,0,0,14
1900-01-01 12:04:18.233,0.393857,0.565052,0.648247,1404.966311,0,0,14
1900-01-01 12:04:19.233,0.392959,0.564338,0.648164,1403.863046,0,0,14
1900-01-01 12:04:20.233,0.394146,0.56544,0.648679,1403.226547,0,0,14
1900-01-01 12:04:21.233,0.394245,0.5668,0.650029,1403.27841,0,0,14
1900-01-01 12:04:22.233,0.393447,0.564259,0.648716,1404.263805,0,0,14
1900-01-01 12:04:23.233,0.394104,0.566637,0.650608,1402.53347,0,0,14
1900-01-01 12:04:24.233,0.39393,0.565624,0.649294,1405.508514,0,0,14
1900-01-01 12:04:25.233,0.394314,0.565634,0.649395,1404.541979,0,0,14
1900-01-01 12:04:26.233,0.394707,0.566159,0.648468,1403.165255,0,0,14
1900-01-01 12:04:27.233,0.393831,0.564448,0.647714,1402.227008,0,0,14
1900-01-01 12:04:28.233,0.394581,0.565729,0.648477,1401.463209,0,0,14
1900-01-01 12:04:29.233,0.393899,0.564474,0.646961,1400.411807,0,0,14
1900-01-01 12:04:30.233,0.394146,0.565724,0.649258,1401.218039,0,0,14
1900-01-01 12:04:31.233,0.393857,0.565792,0.64923,1402.2883,0,0,14
1900-01-01 12:04:32.233,0.393741,0.565052,0.647723,1402.382596,0,0,14
1900-01-01 12:04:33.233,0.395143,0.565508,0.64934,1402.038415,0,0,14
1900-01-01 12:04:34.233,0.39528,0.56533,0.648357,1402.373167,0,0,14
1900-01-01 12:04:35.233,0.393983,0.564374,0.64776,1401.614083,0,0,14
1900-01-01 12:04:36.233,0.394576,0.56534,0.648174,1400.567395,0,0,14
1900-01-01 12:04:37.233,0.394839,0.566369,0.649322,1400.171351,0,0,14
1900-01-01 12:04:38.233,0.395159,0.565598,0.648449,1401.92526,0,0,14
1900-01-01 12:04:39.233,0.395217,0.566007,0.649157,1401.067165,0,0,14
1900-01-01 12:04:40.233,0.394329,0.565403,0.649037,1400.94458,0,0,14
1900-01-01 12:04:41.233,0.394697,0.564758,0.64776,1399.648008,0,0,14
1900-01-01 12:04:42.233,0.394256,0.564721,0.648293,1398.907783,0,0,14
1900-01-01 12:04:43.233,0.394613,0.565745,0.648541,1399.157668,0,0,14
1900-01-01 12:04:44.233,0.395616,0.566511,0.649643,1399.582,0,0,14
1900-01-01 12:04:45.233,0.395049,0.566075,0.648918,1400.001618,0,0,14
1900-01-01 12:04:46.233,0.395395,0.566406,0.649248,1400.840854,0,0,14
1900-01-01 12:04:47.233,0.394623,0.564668,0.647843,1400.058196,0,0,14
1900-01-01 12:04:48.233,0.395395,0.565409,0.649322,1400.034622,0,0,14
1900-01-01 12:04:49.233,0.395406,0.566207,0.649294,1399.770593,0,0,14
1900-01-01 12:04:50.233,0.394566,0.564217,0.64787,1397.582922,0,0,14
1900-01-01 12:04:51.233,0.395758,0.56607,0.649386,1396.234486,0,0,14
1900-01-01 12:04:52.233,0.400898,0.569163,0.650746,1397.087867,0,0,14
1900-01-01 12:04:53.233,0.403612,0.56774,0.649892,1384.273018,0,0,14
1900-01-01 12:04:54.233,0.40304,0.567535,0.649588,1374.895264,0,0,14
1900-01-01 12:04:55.233,0.403754,0.568669,0.650902,1374.513365,0,0,14
1900-01-01 12:04:56.233,0.404379,0.568433,0.650581,1375.088571,0,0,14
1900-01-01 12:04:57.233,0.403376,0.567535,0.64946,1374.650094,0,0,14
1900-01-01 12:04:58.233,0.403554,0.567876,0.65013,1374.334202,0,0,14
1900-01-01 12:04:59.233,0.404032,0.568328,0.650186,1374.819827,0,0,14
1900-01-01 12:05:00.233,0.403119,0.56806,0.649542,1373.905154,0,0,14
1900-01-01 12:05:01.233,0.401811,0.565844,0.648587,1373.405385,0,0,14
1900-01-01 12:05:02.233,0.403869,0.569662,0.650718,1373.141355,0,0,14
1900-01-01 12:05:03.233,0.402341,0.567708,0.64878,1373.971162,0,0,14
1900-01-01 12:05:04.233,0.403481,0.568685,0.650057,1373.419529,0,0,14
1900-01-01 12:05:05.233,0.402389,0.567015,0.648357,1373.617551,0,0,14
1900-01-01 12:05:06.233,0.402977,0.568905,0.65115,1372.91033,0,0,14
1900-01-01 12:05:07.233,0.403696,0.568386,0.649643,1376.116399,0,0,14
1900-01-01 12:05:08.233,0.402079,0.56711,0.648541,1373.683558,0,0,14
1900-01-01 12:05:09.233,0.402284,0.56679,0.649065,1373.721277,0,0,14
1900-01-01 12:05:10.233,0.403575,0.568475,0.650057,1374.225761,0,0,14
1900-01-01 12:05:11.233,0.402536,0.567304,0.649368,1373.905154,0,0,14
1900-01-01 12:05:12.233,0.403276,0.568265,0.649653,1374.739675,0,0,14
1900-01-01 12:05:13.233,0.403717,0.568113,0.649625,1374.249335,0,0,14
1900-01-01 12:05:14.233,0.403838,0.568664,0.649671,1375.013134,0,0,14
1900-01-01 12:05:15.233,0.402447,0.566984,0.649037,1374.197472,0,0,14
1900-01-01 12:05:16.233,0.403413,0.568638,0.650296,1373.990021,0,0,14
1900-01-01 12:05:17.233,0.40283,0.567808,0.649267,1375.192297,0,0,14
1900-01-01 12:05:18.233,0.403806,0.567897,0.650112,1374.593516,0,0,14
1900-01-01 12:05:19.233,0.404557,0.569882,0.651343,1374.852831,0,0,14
1900-01-01 12:05:20.233,0.404557,0.569609,0.651665,1376.304992,0,0,14
1900-01-01 12:05:21.233,0.403791,0.568748,0.650498,1377.625138,0,0,14
1900-01-01 12:05:22.233,0.402982,0.56784,0.649588,1376.484154,0,0,14
1900-01-01 12:05:23.233,0.403339,0.568575,0.650075,1374.970701,0,0,14
1900-01-01 12:05:24.233,0.403234,0.568491,0.649717,1375.253589,0,0,14
1900-01-01 12:05:25.233,0.403108,0.568386,0.649919,1375.267734,0,0,14
1900-01-01 12:05:26.233,0.404148,0.568186,0.649662,1375.055567,0,0,14
1900-01-01 12:05:27.233,0.402793,0.567257,0.649487,1374.829257,0,0,14
1900-01-01 12:05:28.233,0.403166,0.567204,0.649754,1373.659984,0,0,14
1900-01-01 12:05:29.233,0.403297,0.567204,0.649451,1373.113066,0,0,14
1900-01-01 12:05:30.233,0.403539,0.567703,0.649202,1373.716562,0,0,14
1900-01-01 12:05:31.233,0.405455,0.568296,0.649111,1372.254971,0,0,14
1900-01-01 12:05:32.233,0.405791,0.568585,0.650342,1368.676432,0,0,14
1900-01-01 12:05:33.233,0.405985,0.569336,0.649937,1367.455296,0,0,14
1900-01-01 12:05:34.233,0.406353,0.570328,0.65183,1369.166772,0,0,14
1900-01-01 12:05:35.233,0.405807,0.568296,0.649873,1369.355364,0,0,14
1900-01-01 12:05:36.233,0.404856,0.568443,0.649221,1367.587311,0,0,14
1900-01-01 12:05:37.233,0.404132,0.567981,0.649928,1367.408148,0,0,14
1900-01-01 12:05:38.233,0.404883,0.568753,0.650287,1368.59628,0,0,14
1900-01-01 12:05:39.233,0.404809,0.567677,0.649735,1368.949891,0,0,14
1900-01-01 12:05:40.233,0.405444,0.569131,0.6507,1367.582596,0,0,14
1900-01-01 12:05:41.233,0.404888,0.567577,0.649184,1368.737724,0,0,14
1900-01-01 12:05:42.233,0.405255,0.56847,0.649956,1369.034757,0,0,14
1900-01-01 12:05:43.233,0.405418,0.56901,0.650388,1367.648604,0,0,14
1900-01-01 12:05:44.233,0.406022,0.569026,0.650195,1368.916887,0,0,14
1900-01-01 12:05:45.233,0.404499,0.567567,0.648945,1369.105479,0,0,14
1900-01-01 12:05:46.233,0.405308,0.569451,0.651178,1368.417117,0,0,14
1900-01-01 12:05:47.233,0.406006,0.569567,0.650617,1370.237033,0,0,14
1900-01-01 12:05:48.233,0.405093,0.567929,0.649947,1370.024867,0,0,14
1900-01-01 12:05:49.233,0.404961,0.567609,0.648927,1370.364333,0,0,14
1900-01-01 12:05:50.233,0.404568,0.567047,0.649322,1368.120084,0,0,14
1900-01-01 12:05:51.233,0.405266,0.569488,0.651031,1368.511414,0,0,14
1900-01-01 12:05:52.233,0.404625,0.568333,0.649735,1369.242209,0,0,14
1900-01-01 12:05:53.233,0.405066,0.56869,0.649653,1367.959781,0,0,14
1900-01-01 12:05:54.233,0.405838,0.569336,0.650452,1368.23324,0,0,14
1900-01-01 12:05:55.233,0.405702,0.568097,0.649809,1370.0673,0,0,14
1900-01-01 12:05:56.233,0.404594,0.569394,0.650397,1369.968289,0,0,14
1900-01-01 12:05:57.233,0.404048,0.567036,0.648835,1368.379399,0,0,14
1900-01-01 12:05:58.233,0.405345,0.568632,0.650277,1368.252099,0,0,14
1900-01-01 12:05:59.233,0.404615,0.567892,0.649634,1369.501523,0,0,14
1900-01-01 12:06:00.233,0.405135,0.568165,0.649616,1369.015898,0,0,14
1900-01-01 12:06:01.233,0.405896,0.569572,0.651205,1368.808446,0,0,14
1900-01-01 12:06:02.233,0.405744,0.568664,0.650856,1369.317646,0,0,14
1900-01-01 12:06:03.233,0.405618,0.568092,0.650186,1368.874454,0,0,14
1900-01-01 12:06:04.233,0.405261,0.567446,0.649055,1369.072476,0,0,14
1900-01-01 12:06:05.233,0.405875,0.569273,0.651444,1368.756584,0,0,14
1900-01-01 12:06:06.233,0.405717,0.569152,0.650112,1369.94,0,0,14
1900-01-01 12:06:07.233,0.405975,0.569315,0.650011,1369.973004,0,0,14
1900-01-01 12:06:08.233,0.405376,0.568569,0.650112,1370.251178,0,0,14
1900-01-01 12:06:09.233,0.405145,0.567509,0.648376,1369.463805,0,0,14
1900-01-01 12:06:10.233,0.406096,0.569509,0.650792,1368.681147,0,0,14
1900-01-01 12:06:11.233,0.404883,0.56838,0.650176,1369.902282,0,0,14
1900-01-01 12:06:12.233,0.404594,0.567162,0.649,1369.199776,0,0,14
1900-01-01 12:06:13.233,0.406521,0.569777,0.650516,1365.951273,0,0,14
1900-01-01 12:06:14.233,0.405523,0.568186,0.649248,1367.384574,0,0,14
1900-01-01 12:06:15.233,0.406248,0.568575,0.649588,1367.511874,0,0,14
1900-01-01 12:06:16.233,0.404961,0.567488,0.649046,1367.054538,0,0,14
1900-01-01 12:06:17.233,0.40494,0.567231,0.648918,1365.89941,0,0,14
1900-01-01 12:06:18.233,0.405481,0.568601,0.649239,1366.611346,0,0,14
1900-01-01 12:06:19.233,0.404904,0.568281,0.649157,1367.181838,0,0,14
1900-01-01 12:06:20.233,0.404856,0.567488,0.649359,1368.11537,0,0,14
1900-01-01 12:06:21.233,0.404526,0.567992,0.649699,1369.407227,0,0,14
1900-01-01 12:06:22.233,0.405371,0.569205,0.65025,1369.232779,0,0,14
1900-01-01 12:06:23.233,0.406274,0.569693,0.650966,1369.34122,0,0,14
1900-01-01 12:06:24.233,0.405266,0.568622,0.649506,1369.647682,0,0,14
1900-01-01 12:06:25.233,0.406174,0.569761,0.650985,1370.854673,0,0,14
1900-01-01 12:06:26.233,0.406206,0.567876,0.649304,1369.444946,0,0,14
1900-01-01 12:06:27.233,0.40472,0.567483,0.648734,1367.167693,0,0,14
1900-01-01 12:06:28.233,0.405355,0.568065,0.649395,1366.748075,0,0,14
1900-01-01 12:06:29.233,0.404505,0.568207,0.649892,1367.12526,0,0,14
1900-01-01 12:06:30.233,0.404221,0.56805,0.649386,1368.964035,0,0,14
1900-01-01 12:06:31.233,0.404883,0.569462,0.650627,1369.430801,0,0,14
1900-01-01 12:06:32.233,0.404909,0.56921,0.650911,1371.255432,0,0,14
1900-01-01 12:06:33.233,0.404825,0.568417,0.650121,1370.746233,0,0,14
1900-01-01 12:06:34.233,0.405208,0.568323,0.649542,1370.402052,0,0,14
1900-01-01 12:06:35.233,0.404363,0.568617,0.649542,1370.020152,0,0,14
1900-01-01 12:06:36.233,0.404972,0.568186,0.6498,1371.297865,0,0,14
1900-01-01 12:06:37.233,0.403659,0.566301,0.647907,1370.981973,0,0,14
1900-01-01 12:06:38.233,0.40472,0.566669,0.64855,1367.276134,0,0,14
1900-01-01 12:06:39.233,0.405329,0.567488,0.649304,1364.145501,0,0,14
1900-01-01 12:06:40.233,0.405219,0.567866,0.649561,1364.550975,0,0,14
1900-01-01 12:06:41.233,0.40618,0.569614,0.650259,1365.729677,0,0,14
1900-01-01 12:06:42.233,0.405376,0.567661,0.649046,1366.979101,0,0,14
1900-01-01 12:06:43.233,0.406458,0.568963,0.650268,1365.498651,0,0,14
1900-01-01 12:06:44.233,0.405707,0.567824,0.648504,1366.050284,0,0,14
1900-01-01 12:06:45.233,0.406841,0.569063,0.650764,1366.861231,0,0,14
1900-01-01 12:06:46.233,0.407335,0.569987,0.650507,1367.181838,0,0,14
1900-01-01 12:06:47.233,0.405707,0.568218,0.649405,1366.983816,0,0,14
1900-01-01 12:06:48.233,0.40556,0.568317,0.649368,1367.210126,0,0,14
1900-01-01 12:06:49.233,0.405927,0.568265,0.64957,1367.063967,0,0,14
1900-01-01 12:06:50.233,0.405691,0.566889,0.648633,1366.00785,0,0,14
1900-01-01 12:06:51.233,0.406069,0.568748,0.649662,1365.168614,0,0,14
1900-01-01 12:06:52.233,0.406101,0.567987,0.649202,1367.12526,0,0,14
1900-01-01 12:06:53.233,0.406474,0.567876,0.64991,1366.832942,0,0,14
1900-01-01 12:06:54.233,0.406468,0.569604,0.650204,1366.111576,0,0,14
1900-01-01 12:06:55.233,0.406694,0.568916,0.649699,1367.214841,0,0,14
1900-01-01 12:06:56.233,0.406185,0.568832,0.650259,1367.478871,0,0,14
1900-01-01 12:06:57.233,0.405917,0.568569,0.648651,1367.808907,0,0,14
1900-01-01 12:06:58.233,0.406311,0.56826,0.649359,1366.413324,0,0,14
1900-01-01 12:06:59.233,0.406153,0.569472,0.650388,1365.607092,0,0,14
1900-01-01 12:07:00.233,0.406337,0.569178,0.65013,1367.172408,0,0,14
1900-01-01 12:07:01.233,0.406059,0.568328,0.649515,1367.837196,0,0,14
1900-01-01 12:07:02.233,0.405313,0.568317,0.649083,1366.045569,0,0,14
1900-01-01 12:07:03.233,0.406064,0.568312,0.649368,1364.857437,0,0,14
1900-01-01 12:07:04.233,0.406783,0.570507,0.650911,1366.441613,0,0,14
1900-01-01 12:07:05.233,0.406306,0.568407,0.650287,1367.342141,0,0,14
1900-01-01 12:07:06.233,0.405187,0.56691,0.648844,1367.177123,0,0,14
1900-01-01 12:07:07.233,0.406768,0.569998,0.651003,1366.054998,0,0,14
1900-01-01 12:07:08.233,0.406164,0.568454,0.650112,1366.375605,0,0,14
1900-01-01 12:07:09.233,0.405324,0.566774,0.648311,1367.573167,0,0,14
1900-01-01 12:07:10.233,0.406232,0.569861,0.650195,1365.291199,0,0,14
1900-01-01 12:07:11.233,0.405833,0.568076,0.64946,1367.063967,0,0,14
1900-01-01 12:07:12.233,0.406768,0.569121,0.650241,1366.154009,0,0,14
1900-01-01 12:07:13.233,0.406159,0.568239,0.650075,1367.257275,0,0,14
1900-01-01 12:07:14.233,0.405938,0.569037,0.650149,1367.775903,0,0,14
1900-01-01 12:07:15.233,0.406306,0.568485,0.650094,1367.563737,0,0,14
1900-01-01 12:07:16.233,0.405644,0.568155,0.649607,1366.738646,0,0,14
1900-01-01 12:07:17.233,0.405329,0.568506,0.64991,1366.314313,0,0,14
1900-01-01 12:07:18.233,0.405786,0.569005,0.649864,1367.148834,0,0,14
1900-01-01 12:07:19.233,0.406038,0.568265,0.649377,1367.681607,0,0,14
1900-01-01 12:07:20.233,0.40619,0.569662,0.651775,1367.568452,0,0,14
1900-01-01 12:07:21.233,0.406505,0.569273,0.65048,1369.355364,0,0,14
1900-01-01 12:07:22.233,0.40734,0.569751,0.650443,1368.181377,0,0,14
1900-01-01 12:07:23.233,0.405807,0.567719,0.649212,1367.450582,0,0,14
1900-01-01 12:07:24.233,0.406132,0.56901,0.650535,1366.342602,0,0,14
1900-01-01 12:07:25.233,0.405675,0.568212,0.649616,1366.766934,0,0,14
1900-01-01 12:07:26.233,0.405103,0.567451,0.648624,1366.908379,0,0,14
1900-01-01 12:07:27.233,0.405954,0.569604,0.65059,1366.370891,0,0,14
1900-01-01 12:07:28.233,0.406248,0.568202,0.649092,1367.111115,0,0,14
1900-01-01 12:07:29.233,0.406117,0.569121,0.65014,1365.77211,0,0,14
1900-01-01 12:07:30.233,0.406715,0.56995,0.650599,1366.771649,0,0,14
1900-01-01 12:07:31.233,0.405733,0.568307,0.649809,1366.719786,0,0,14
1900-01-01 12:07:32.233,0.40525,0.567918,0.649147,1366.385035,0,0,14
1900-01-01 12:07:33.233,0.406505,0.570087,0.650663,1366.98853,0,0,14
1900-01-01 12:07:34.233,0.406705,0.568806,0.65013,1366.234161,0,0,14
1900-01-01 12:07:35.233,0.405565,0.568275,0.649065,1367.059253,0,0,14
1900-01-01 12:07:36.233,0.405791,0.569163,0.650002,1366.121006,0,0,14
1900-01-01 12:07:37.233,0.406048,0.568123,0.648807,1365.314773,0,0,14
1900-01-01 12:07:38.233,0.406096,0.568947,0.649993,1365.88998,0,0,14
1900-01-01 12:07:39.233,0.406369,0.569315,0.650645,1367.747615,0,0,14
1900-01-01 12:07:40.233,0.406216,0.56754,0.648945,1368.36054,0,0,14
1900-01-01 12:07:41.233,0.405371,0.568212,0.64923,1366.286024,0,0,14
1900-01-01 12:07:42.233,0.406358,0.569005,0.649864,1367.346856,0,0,14
1900-01-01 12:07:43.233,0.406227,0.568932,0.64957,1367.969211,0,0,14
1900-01-01 12:07:44.233,0.405539,0.56847,0.649735,1366.413324,0,0,14
1900-01-01 12:07:45.233,0.405885,0.568916,0.649405,1366.342602,0,0,14
1900-01-01 12:07:46.233,0.406568,0.568963,0.6498,1365.970132,0,0,14
1900-01-01 12:07:47.233,0.405381,0.568338,0.648385,1366.913094,0,0,14
1900-01-01 12:07:48.233,0.406426,0.568685,0.649827,1365.955987,0,0,14
1900-01-01 12:07:49.233,0.405313,0.566805,0.649,1366.418039,0,0,14
1900-01-01 12:07:50.233,0.406363,0.569535,0.650075,1365.592947,0,0,14
1900-01-01 12:07:51.233,0.406206,0.567955,0.649322,1366.960242,0,0,14
