Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),Plug,Plug_future
1900-01-01 11:48:54.954,0.755725,0.000197,0.204465,1579.005552,-6.525052,-6.797282,-6.057252,23.425237,0.261657,0.204363,0.258216,1.796687,0.016584,0.064597,0.005722,10.420038,0,0
1900-01-01 11:48:55.453,0.7552,0.000279,0.203307,1581.386615,-6.576196,-6.817009,-6.076879,23.412925,0.304566,0.200917,0.270128,1.71583,0.015981,0.066652,0.00551,9.00858,0,0
1900-01-01 11:48:55.957,0.756721,0.000153,0.203826,1580.723813,-6.594024,-6.828272,-6.106988,23.410529,0.365305,0.194771,0.248861,1.7873,0.016507,0.069877,0.00546,9.811386,0,0
1900-01-01 11:48:56.453,0.757757,0.000112,0.203873,1580.184254,-6.627723,-6.839357,-6.130557,23.421796,0.288682,0.203006,0.267469,1.851946,0.015266,0.06723,0.005569,9.997744,0,0
1900-01-01 11:48:56.957,0.754606,0.000279,0.203699,1580.415105,-6.63491,-6.857961,-6.153085,23.425376,0.266151,0.207171,0.270729,1.841895,0.01569,0.064924,0.005546,9.83661,0,0
1900-01-01 11:48:57.455,0.753568,0.000368,0.20363,1580.233194,-6.648122,-6.859219,-6.161561,23.428172,0.248995,0.203987,0.249554,1.90311,0.01563,0.068971,0.005811,9.191836,0,0
1900-01-01 11:48:57.952,0.755542,0.000246,0.203936,1579.046673,-6.691552,-6.879943,-6.182933,23.409143,0.254809,0.204795,0.276525,1.861351,0.016612,0.071015,0.00562,9.813394,0,0
1900-01-01 11:48:58.456,0.754679,0.000435,0.20255,1578.254152,-6.728659,-6.889212,-6.210122,23.423032,0.3624,0.201293,0.264497,1.810432,0.016368,0.064991,0.005469,9.967157,0,0
1900-01-01 11:48:58.952,0.752962,0.000261,0.202854,1577.342061,-6.694141,-6.896516,-6.207303,23.419414,0.297633,0.206221,0.277477,1.810178,0.015563,0.064117,0.005586,10.21212,0,0
1900-01-01 11:48:59.456,0.750606,0.000237,0.20173,1575.447718,-6.731263,-6.91265,-6.248146,23.41652,0.272636,0.214428,0.267995,1.796319,0.015978,0.067338,0.005611,9.706583,0,0
1900-01-01 11:48:59.952,0.753873,0.000451,0.202298,1574.024585,-6.762147,-6.920068,-6.240912,23.41518,0.262153,0.211044,0.281448,1.86731,0.015643,0.069402,0.005436,10.672778,0,0
1900-01-01 11:49:00.456,0.754908,0.000185,0.202441,1573.342893,-6.82345,-6.934265,-6.280961,23.430845,0.285283,0.21167,0.271455,1.857511,0.015375,0.066857,0.00567,9.709997,0,0
1900-01-01 11:49:00.952,0.750866,0.00025,0.200242,1573.425728,-6.809249,-6.951294,-6.285107,23.41121,0.26118,0.204052,0.280519,1.858289,0.014936,0.068743,0.005502,8.766585,0,0
1900-01-01 11:49:01.456,0.75145,0.00031,0.201566,1572.00516,-6.898449,-6.961089,-6.295806,23.410008,0.317029,0.218347,0.286557,1.771422,0.014865,0.067157,0.005712,10.095686,0,0
1900-01-01 11:49:01.957,0.75245,0.000354,0.202152,1570.608049,-6.878301,-6.973597,-6.324322,23.432661,0.270941,0.20162,0.258565,1.754265,0.015595,0.067717,0.005571,9.591227,0,0
1900-01-01 11:49:02.456,0.753685,0.000269,0.20165,1570.662552,-6.941537,-7.00087,-6.352817,23.421607,0.274293,0.189476,0.262698,1.864267,0.015918,0.07139,0.005547,10.372588,0,0
1900-01-01 11:49:02.952,0.756286,0.000631,0.202465,1570.65958,-6.925679,-7.02486,-6.35259,23.415974,0.263513,0.204659,0.261398,1.937079,0.015938,0.067681,0.005739,9.501242,0,0
1900-01-01 11:49:03.456,0.755273,0.000206,0.20266,1571.836774,-6.958865,-7.047811,-6.367427,23.420427,0.283831,0.218912,0.275196,1.736854,0.016467,0.0699,0.0054,8.763311,0,0
1900-01-01 11:49:03.952,0.752941,0.000165,0.201835,1572.617747,-7.023852,-7.072228,-6.416898,23.417826,0.270742,0.201117,0.255149,1.89127,0.015281,0.068502,0.005263,10.296407,0,0
1900-01-01 11:49:04.456,0.758367,4.9e-05,0.202368,1572.678704,-7.032563,-7.093125,-6.424203,23.411311,0.299605,0.20724,0.26488,1.832123,0.016415,0.066223,0.005572,9.271605,0,0
1900-01-01 11:49:04.952,0.757281,0.000176,0.202872,1573.397211,-7.111968,-7.110598,-6.464798,23.43503,0.269296,0.201508,0.249204,1.726723,0.015565,0.064781,0.005515,9.918972,0,0
1900-01-01 11:49:05.452,0.75755,0.000275,0.203022,1575.623513,-7.095967,-7.152981,-6.486867,23.417431,0.273145,0.213137,0.266739,1.887322,0.016383,0.067805,0.005705,9.5577,0,0
1900-01-01 11:49:05.956,0.759971,0.000101,0.203042,1575.363525,-7.134125,-7.174898,-6.514054,23.435534,0.317557,0.199452,0.2516,1.840254,0.015669,0.065272,0.005635,9.951468,0,0
1900-01-01 11:49:06.456,0.758506,0.000159,0.202875,1576.613623,-7.193353,-7.219395,-6.524932,23.410342,0.26346,0.209121,0.256909,1.854986,0.015082,0.06903,0.005585,10.464321,0,0
1900-01-01 11:49:06.952,0.758827,0.000525,0.203113,1576.876283,-7.232897,-7.252967,-6.557422,23.417826,0.27677,0.197294,0.245696,1.904561,0.015226,0.065006,0.00561,9.004231,0,0
1900-01-01 11:49:07.456,0.760617,0.000518,0.204027,1577.318674,-7.246103,-7.283235,-6.571351,23.415218,0.297036,0.218773,0.264811,1.777573,0.016103,0.066088,0.005681,10.049723,0,0
1900-01-01 11:49:07.952,0.759271,0.000663,0.203576,1577.864872,-7.277617,-7.328385,-6.606909,23.404329,0.263662,0.216256,0.261939,1.867264,0.017389,0.062489,0.005503,10.216747,0,0
1900-01-01 11:49:08.452,0.758327,0.0006,0.202637,1576.745637,-7.338515,-7.352487,-6.637292,23.41533,0.31531,0.213654,0.280337,1.794704,0.016591,0.066806,0.005616,9.455112,0,0
1900-01-01 11:49:08.956,0.761127,0.000372,0.204136,1576.270939,-7.346883,-7.37829,-6.68334,23.443348,0.271462,0.199764,0.260037,1.835157,0.016329,0.06715,0.005494,9.030598,0,0
1900-01-01 11:49:09.452,0.758117,0.000271,0.203206,1576.496057,-7.392725,-7.434235,-6.704826,23.404858,0.257182,0.211149,0.265868,1.894067,0.0158,0.066028,0.005786,10.287962,0,0
1900-01-01 11:49:09.956,0.75919,0.000331,0.20297,1577.561898,-7.438549,-7.461887,-6.739074,23.428762,0.298493,0.210674,0.262601,1.731897,0.015919,0.063602,0.005602,10.931575,0,0
1900-01-01 11:49:10.456,0.76174,0.00039,0.203684,1577.330274,-7.420677,-7.509467,-6.769866,23.413492,0.269869,0.19952,0.256918,1.841822,0.015473,0.066916,0.00562,10.226907,0,0
1900-01-01 11:49:10.952,0.758604,0.000515,0.20291,1578.188065,-7.4647,-7.54776,-6.804331,23.421002,0.269337,0.224639,0.275781,1.837539,0.015079,0.064202,0.005406,9.77539,0,0
1900-01-01 11:49:11.452,0.763892,6.5e-05,0.204327,1578.622131,-7.492339,-7.593208,-6.829984,23.41323,0.31619,0.208883,0.266598,1.758015,0.01578,0.067005,0.005543,9.840844,0,0
1900-01-01 11:49:11.956,0.765024,0.000518,0.205412,1578.97447,-7.510684,-7.621006,-6.882576,23.429022,0.269095,0.21284,0.286814,1.787168,0.015672,0.066431,0.005404,9.96112,0,0
1900-01-01 11:49:12.452,0.762754,0.000441,0.203743,1580.592997,-7.566312,-7.668958,-6.940356,23.425502,0.273901,0.203037,0.275219,1.866643,0.015594,0.065044,0.005674,11.965202,0,0
1900-01-01 11:49:12.956,0.760857,0.000393,0.203425,1581.172842,-7.593496,-7.714239,-6.941696,23.414436,0.29054,0.214838,0.262766,1.850128,0.015454,0.064291,0.005695,9.977287,0,0
1900-01-01 11:49:13.452,0.764331,0.000472,0.204114,1581.039763,-7.628497,-7.753639,-6.977141,23.415709,0.291589,0.221161,0.265291,1.692249,0.016467,0.068236,0.005481,9.375693,0,0
1900-01-01 11:49:13.956,0.761357,0.000258,0.204027,1580.574137,-7.650527,-7.797835,-7.017223,23.414697,0.261826,0.214669,0.255171,1.810585,0.015203,0.063448,0.0055,9.201887,0,0
1900-01-01 11:49:14.452,0.763061,0.000303,0.203706,1580.49794,-7.679303,-7.840171,-7.051769,23.413063,0.251145,0.199373,0.253209,1.8408,0.016115,0.066047,0.00564,8.999141,0,0
1900-01-01 11:49:14.956,0.762867,0.000362,0.204574,1580.106398,-7.683339,-7.860598,-7.087802,23.423292,0.278921,0.211281,0.282816,1.889119,0.016126,0.06592,0.00561,10.348771,0,0
1900-01-01 11:49:15.455,0.76346,0.000132,0.204136,1580.054375,-7.697731,-7.891769,-7.133284,23.43134,0.257132,0.206366,0.266159,1.823261,0.017272,0.062133,0.005575,9.05991,0,0
1900-01-01 11:49:15.956,0.766105,0.000218,0.204352,1580.470562,-7.737838,-7.935081,-7.159836,23.420608,0.261162,0.218055,0.276313,1.815218,0.01631,0.065669,0.005528,9.041744,0,0
1900-01-01 11:49:16.456,0.765174,0.000359,0.204419,1582.120519,-7.773736,-7.979883,-7.195941,23.409292,0.250624,0.212488,0.261315,1.817861,0.015006,0.061256,0.005844,11.022802,0,0
1900-01-01 11:49:16.952,0.763346,0.000271,0.204206,1582.788805,-7.77033,-8.010325,-7.221933,23.41121,0.278978,0.218508,0.276015,1.847157,0.016195,0.06514,0.005469,9.124493,0,0
1900-01-01 11:49:17.456,0.766899,0.000424,0.204501,1582.042837,-7.785161,-8.044718,-7.255525,23.404278,0.246776,0.193744,0.272086,1.801949,0.0166,0.060068,0.005664,10.500329,0,0
1900-01-01 11:49:17.954,0.767516,0.000263,0.20411,1582.931428,-7.843068,-8.06581,-7.297051,23.418419,0.258464,0.217441,0.267521,1.818666,0.016236,0.062922,0.005424,10.190986,0,0
1900-01-01 11:49:18.455,0.767101,0.000302,0.205453,1584.103129,-7.81512,-8.098035,-7.310748,23.409079,0.255407,0.202985,0.266452,1.86287,0.01644,0.06514,0.005556,10.267518,0,0
1900-01-01 11:49:18.956,0.766891,0.000197,0.204206,1585.618267,-7.841055,-8.11192,-7.355287,23.412223,0.273538,0.211925,0.271136,1.858302,0.015324,0.06003,0.005677,10.012216,0,0
1900-01-01 11:49:19.452,0.766819,0.000261,0.204762,1584.861039,-7.846539,-8.136022,-7.377806,23.398771,0.255313,0.211473,0.267886,1.822626,0.014784,0.06104,0.005342,9.791603,0,0
1900-01-01 11:49:19.956,0.766815,-3.4e-05,0.205303,1584.531208,-7.860421,-8.151753,-7.422988,23.417562,0.249251,0.210544,0.263621,1.806522,0.016235,0.060896,0.005408,10.131425,0,0
1900-01-01 11:49:20.452,0.7692,0.000112,0.20491,1585.288794,-7.911105,-8.177833,-7.431263,23.410681,0.312042,0.200871,0.267639,1.760927,0.015619,0.060621,0.005648,9.237136,0,0
1900-01-01 11:49:20.951,0.766921,2.7e-05,0.205572,1586.016387,-7.873431,-8.189524,-7.463673,23.423711,0.254984,0.211417,0.283815,1.909143,0.014973,0.06131,0.005321,8.84763,0,0
1900-01-01 11:49:21.455,0.767659,0.000164,0.205813,1587.010224,-7.885942,-8.197327,-7.476117,23.421208,0.264108,0.208724,0.273097,1.811944,0.016024,0.061539,0.005544,9.847354,0,0
1900-01-01 11:49:21.956,0.769742,0.000145,0.20637,1587.31221,-7.93982,-8.217238,-7.492575,23.413009,0.270273,0.21852,0.274666,1.705902,0.016253,0.059765,0.005773,9.491562,0,0
1900-01-01 11:49:22.452,0.764162,0.000335,0.205336,1588.330606,-7.923278,-8.225201,-7.508009,23.421532,0.299826,0.215872,0.28187,1.779349,0.016147,0.060434,0.005448,10.223321,0,0
1900-01-01 11:49:22.951,0.768205,0.000342,0.20583,1588.28403,-7.923406,-8.254494,-7.529961,23.405296,0.259694,0.20771,0.280686,1.942582,0.016696,0.061502,0.005408,9.944667,0,0
1900-01-01 11:49:23.455,0.769118,0.000247,0.20605,1587.674413,-7.930473,-8.24811,-7.563885,23.420948,0.286772,0.215682,0.271285,1.807617,0.016649,0.064299,0.005919,8.997856,0,0
1900-01-01 11:49:23.951,0.769528,0.000314,0.20591,1588.872429,-7.942065,-8.251929,-7.567817,23.426825,0.309651,0.204911,0.275622,1.81768,0.015847,0.062434,0.005483,10.056184,0,0
1900-01-01 11:49:24.455,0.769138,0.000393,0.206068,1588.909244,-7.974222,-8.271809,-7.580814,23.411311,0.276479,0.215307,0.270512,1.797052,0.015247,0.058547,0.005734,9.195882,0,0
1900-01-01 11:49:24.956,0.771838,0.000333,0.206113,1589.674319,-7.972042,-8.265443,-7.59816,23.424538,0.297777,0.19775,0.25601,1.742889,0.016687,0.059239,0.005644,8.819723,0,0
1900-01-01 11:49:25.452,0.770216,0.000271,0.206985,1590.032119,-7.950004,-8.276274,-7.605131,23.410945,0.271115,0.204817,0.262743,1.852623,0.016388,0.058658,0.00555,10.118725,0,0
1900-01-01 11:49:25.951,0.772245,0.000164,0.207137,1591.222518,-7.961018,-8.276852,-7.631235,23.423974,0.273061,0.203384,0.27011,1.748428,0.015028,0.056174,0.005427,8.609748,0,0
1900-01-01 11:49:26.455,0.769743,0.000174,0.205886,1591.893419,-7.999483,-8.276236,-7.627953,23.408706,0.295991,0.19545,0.261325,1.794145,0.015464,0.056275,0.005469,8.947096,0,0
1900-01-01 11:49:26.951,0.769359,0.000144,0.205521,1592.722222,-7.998428,-8.271775,-7.642181,23.426825,0.268665,0.209367,0.262157,1.85616,0.015918,0.057715,0.005662,10.235641,0,0
1900-01-01 11:49:27.455,0.767659,0.000174,0.205576,1591.238584,-7.98542,-8.272069,-7.648528,23.418864,0.30725,0.212272,0.266773,1.780711,0.015272,0.0577,0.005548,9.334943,0,0
1900-01-01 11:49:27.951,0.769698,-4e-06,0.206559,1589.813489,-8.005838,-8.273363,-7.657265,23.401947,0.273604,0.206393,0.277121,1.836965,0.01667,0.058277,0.005472,9.647234,0,0
1900-01-01 11:49:28.455,0.771795,0.000133,0.205977,1589.91956,-8.01693,-8.271809,-7.671447,23.410529,0.295495,0.222196,0.266414,1.791674,0.016536,0.055719,0.005329,9.622623,0,0
1900-01-01 11:49:28.951,0.769412,0.000144,0.206503,1590.108165,-7.951856,-8.266218,-7.677907,23.415445,0.287509,0.197011,0.263373,1.927872,0.01609,0.054065,0.005622,9.437218,0,0
1900-01-01 11:49:29.455,0.769503,0.000362,0.206561,1590.13472,-7.982035,-8.269465,-7.668322,23.409748,0.281229,0.208536,0.267418,1.777455,0.016268,0.058604,0.005649,8.846011,0,0
1900-01-01 11:49:29.951,0.770026,0.000208,0.206947,1590.773561,-8.013247,-8.267806,-7.678437,23.406181,0.264319,0.211866,0.283895,1.819896,0.016212,0.05515,0.005608,8.881198,0,0
1900-01-01 11:49:30.455,0.769888,0.000414,0.205503,1591.846645,-8.007556,-8.267382,-7.677697,23.403236,0.300183,0.197514,0.275131,1.68575,0.015791,0.055823,0.005584,9.093474,0,0
1900-01-01 11:49:30.951,0.773191,0.00024,0.205929,1590.897135,-7.984668,-8.241873,-7.698549,23.433706,0.282011,0.204697,0.279003,1.781927,0.016715,0.057449,0.005737,10.395175,0,0
1900-01-01 11:49:31.455,0.773128,0.000153,0.204574,1590.518266,-7.984379,-8.252538,-7.680041,23.406622,0.298421,0.21714,0.270801,1.747519,0.016001,0.053693,0.005657,9.608031,0,0
1900-01-01 11:49:31.951,0.773075,0.000112,0.204188,1587.522625,-8.040767,-8.252722,-7.692463,23.401682,0.267585,0.198872,0.263339,1.7642,0.01603,0.053202,0.005609,9.204084,0,0
1900-01-01 11:49:32.455,0.771764,4.9e-05,0.206433,1585.999908,-7.973441,-8.248631,-7.684469,23.402194,0.291381,0.196322,0.256064,1.857047,0.015485,0.053938,0.005453,9.96589,0,0
1900-01-01 11:49:32.951,0.774652,0.000144,0.205614,1586.999813,-7.988902,-8.25087,-7.676055,23.397447,0.267324,0.218913,0.266914,1.794423,0.015516,0.05579,0.005662,9.074325,0,0
1900-01-01 11:49:33.455,0.772524,0.000341,0.205558,1588.731503,-7.980472,-8.24186,-7.686031,23.407143,0.293167,0.20839,0.263316,1.745074,0.015588,0.055762,0.005526,10.399215,0,0
1900-01-01 11:49:33.951,0.77335,0.000398,0.206484,1590.507402,-7.955825,-8.233669,-7.673938,23.399035,0.277359,0.217695,0.26932,1.838841,0.016605,0.05586,0.005743,9.367964,0,0
1900-01-01 11:49:34.455,0.771774,0.000393,0.206451,1590.527621,-7.981254,-8.213995,-7.699053,23.41105,0.292996,0.203587,0.262451,1.774319,0.015642,0.055077,0.00546,8.4194,0,0
1900-01-01 11:49:34.951,0.774207,0.000324,0.206947,1590.545425,-8.000281,-8.206148,-7.692198,23.40724,0.254838,0.213319,0.260799,1.844743,0.015915,0.055027,0.005801,8.826222,0,0
1900-01-01 11:49:35.455,0.773285,0.000216,0.206415,1590.162785,-8.010681,-8.211911,-7.689157,23.406101,0.296145,0.210395,0.269573,1.769491,0.016988,0.05778,0.005604,9.998234,0,0
1900-01-01 11:49:35.951,0.773678,0.000599,0.205669,1591.847701,-7.991284,-8.204825,-7.681877,23.394271,0.259048,0.210126,0.282386,1.746889,0.015873,0.055761,0.005619,10.206303,0,0
1900-01-01 11:49:36.455,0.77341,0.000372,0.206998,1592.351803,-7.959639,-8.1929,-7.678218,23.41678,0.276444,0.209083,0.272876,1.730825,0.016341,0.055977,0.005613,9.605987,0,0
1900-01-01 11:49:36.951,0.773053,0.000314,0.206484,1591.505497,-7.943124,-8.184978,-7.677907,23.412269,0.265348,0.206189,0.269727,1.864014,0.015368,0.055739,0.005359,9.181608,0,0
1900-01-01 11:49:37.455,0.774358,0.000581,0.206798,1591.547292,-7.944014,-8.174931,-7.665978,23.406883,0.292709,0.206743,0.273674,1.851831,0.016681,0.057797,0.005727,10.474376,0,0
1900-01-01 11:49:37.956,0.770685,0.000312,0.205838,1591.791748,-7.960778,-8.169557,-7.683048,23.419298,0.252114,0.197925,0.268707,1.859343,0.01613,0.055944,0.005439,10.275259,0,0
1900-01-01 11:49:38.453,0.76879,0.00033,0.204953,1592.441661,-7.937757,-8.171094,-7.65771,23.394615,0.264235,0.2081,0.254573,1.76847,0.016105,0.0574,0.005405,9.525486,0,0
1900-01-01 11:49:38.951,0.767358,0.000516,0.205291,1589.710148,-7.951124,-8.15384,-7.667377,23.407874,0.276435,0.195976,0.284921,1.838797,0.015546,0.056224,0.005364,8.729552,0,0
1900-01-01 11:49:39.455,0.76794,0.000351,0.205357,1587.571511,-7.96641,-8.155139,-7.66754,23.397506,0.26862,0.214528,0.267744,1.865491,0.015744,0.053099,0.005489,9.343355,0,0
1900-01-01 11:49:39.954,0.769131,0.000584,0.204707,1586.469915,-7.951286,-8.140074,-7.643073,23.405559,0.303342,0.213852,0.262184,1.741379,0.016511,0.056908,0.005693,9.683583,0,0
1900-01-01 11:49:40.450,0.768322,0.000345,0.204762,1585.821111,-7.950269,-8.137346,-7.658324,23.400623,0.273456,0.209141,0.275233,1.838149,0.015853,0.055441,0.005532,9.019723,0,0
1900-01-01 11:49:40.954,0.76868,0.00031,0.204938,1584.082179,-7.952348,-8.128315,-7.653477,23.407925,0.253686,0.205082,0.265959,1.829238,0.014902,0.055093,0.005355,9.022147,0,0
1900-01-01 11:49:41.453,0.768605,0.000321,0.204394,1585.014844,-7.970224,-8.120083,-7.637022,23.392669,0.280989,0.210412,0.261914,1.806362,0.015556,0.05631,0.005483,9.525662,0,0
1900-01-01 11:49:41.951,0.768433,0.000294,0.205162,1583.622555,-7.943745,-8.104553,-7.649717,23.408402,0.315552,0.200245,0.269096,1.759104,0.016541,0.056782,0.005556,8.832916,0,0
1900-01-01 11:49:42.450,0.769415,0.000279,0.205314,1585.600652,-7.935505,-8.102986,-7.638075,23.401876,0.250982,0.213252,0.279446,1.868663,0.015609,0.056946,0.00555,9.121117,0,0
1900-01-01 11:49:42.954,0.769138,9.1e-05,0.204884,1585.878296,-7.965368,-8.09472,-7.642017,23.401413,0.244234,0.200463,0.253788,1.857026,0.016789,0.0576,0.005708,8.942488,0,0
1900-01-01 11:49:43.450,0.77028,0.000409,0.205688,1585.897156,-7.903167,-8.074629,-7.637682,23.407769,0.276667,0.202768,0.269416,1.766409,0.016328,0.058721,0.005426,9.333863,0,0
1900-01-01 11:49:43.954,0.767492,0.000331,0.204774,1586.084101,-7.961723,-8.079615,-7.634464,23.398027,0.286344,0.206514,0.274093,1.731486,0.016179,0.056093,0.005483,9.752168,0,0
1900-01-01 11:49:44.455,0.769092,0.000187,0.204829,1586.37113,-7.919648,-8.074195,-7.614404,23.388379,0.346683,0.202347,0.270708,1.839947,0.015727,0.055408,0.005634,9.411304,0,0
1900-01-01 11:49:44.951,0.768406,0.000102,0.204854,1586.153809,-7.932539,-8.070131,-7.611747,23.394271,0.250196,0.200455,0.277913,1.861046,0.016738,0.054633,0.005484,10.326752,0,0
1900-01-01 11:49:45.450,0.769773,0.000164,0.204946,1586.025835,-7.935505,-8.067739,-7.607561,23.380567,0.260989,0.212619,0.252445,1.90685,0.015084,0.05479,0.005666,9.627477,0,0
1900-01-01 11:49:45.954,0.768545,0.000195,0.204428,1586.439583,-7.905473,-8.04576,-7.594878,23.396725,0.260326,0.215165,0.268591,1.877472,0.015493,0.055672,0.005477,9.971467,0,0
1900-01-01 11:49:46.455,0.768432,0.000417,0.205013,1586.549935,-7.903929,-8.030181,-7.594754,23.414581,0.26319,0.212466,0.263351,1.867972,0.016489,0.057524,0.005704,10.463838,0,0
1900-01-01 11:49:46.951,0.767422,0.000197,0.204428,1586.543541,-7.94233,-8.028585,-7.594546,23.413592,0.262368,0.214006,0.271426,1.681979,0.015837,0.059767,0.005524,8.438377,0,0
1900-01-01 11:49:47.450,0.766469,0.000321,0.205406,1585.572307,-7.907887,-8.018815,-7.585202,23.413714,0.276514,0.216294,0.272155,1.739209,0.015117,0.056781,0.005483,9.385153,0,0
1900-01-01 11:49:47.949,0.769078,0.000406,0.204523,1585.761277,-7.918671,-8.008556,-7.584676,23.399508,0.300744,0.216251,0.26947,1.730963,0.016572,0.055512,0.005664,10.089939,0,0
1900-01-01 11:49:48.453,0.768524,3.9e-05,0.203936,1584.680884,-7.913285,-8.011905,-7.577168,23.392036,0.357372,0.203235,0.284725,1.636809,0.01522,0.057185,0.005407,9.451685,0,0
1900-01-01 11:49:48.951,0.768433,0.000136,0.204682,1584.654511,-7.899995,-7.996229,-7.561946,23.409983,0.27823,0.208651,0.262381,1.874536,0.016613,0.058669,0.005497,8.696402,0,0
1900-01-01 11:49:49.455,0.767805,0.000362,0.204446,1583.838954,-7.907035,-7.997321,-7.556593,23.404018,0.255556,0.203982,0.274729,1.78215,0.015788,0.057287,0.00561,8.171311,0,0
1900-01-01 11:49:49.951,0.77046,0.000536,0.204891,1585.754572,-7.861623,-7.988626,-7.541353,23.389507,0.256876,0.200612,0.264159,1.865561,0.015671,0.051441,0.005729,9.489953,0,0
1900-01-01 11:49:50.450,0.765995,0.000174,0.204357,1585.364439,-7.870012,-7.977781,-7.543903,23.409768,0.256047,0.210751,0.247076,1.853962,0.015826,0.053674,0.005308,9.606903,0,0
1900-01-01 11:49:50.949,0.769183,0.0003,0.204486,1585.714034,-7.879481,-7.978833,-7.541273,23.386881,0.260042,0.197888,0.265897,1.838911,0.015614,0.053595,0.005395,9.142355,0,0
1900-01-01 11:49:51.453,0.766482,0.000185,0.203608,1585.419912,-7.873702,-7.962424,-7.532633,23.39985,0.297821,0.206206,0.268725,1.968693,0.015,0.055574,0.005631,10.09652,0,0
1900-01-01 11:49:51.949,0.767253,0.000282,0.20441,1585.07967,-7.841512,-7.954489,-7.545323,23.413063,0.262634,0.209843,0.251,1.958068,0.015406,0.057189,0.005672,9.419453,0,0
1900-01-01 11:49:52.952,0.768726,0.00042,0.205025,1584.428669,-7.830254,-7.931984,-7.51717,23.412245,0.251645,0.21428,0.26934,1.790466,0.016285,0.056302,0.005564,9.829913,0,0
1900-01-01 11:49:53.450,0.766588,0.000347,0.204387,1585.572857,-7.850974,-7.93271,-7.507122,23.398121,0.245264,0.191759,0.253369,1.834098,0.016418,0.053023,0.005368,9.451517,0,0
1900-01-01 11:49:53.949,0.769204,0.000342,0.204633,1585.024293,-7.831873,-7.920966,-7.497343,23.403981,0.249825,0.195032,0.262535,1.852726,0.015909,0.054752,0.005687,9.308743,0,0
1900-01-01 11:49:54.453,0.767972,0.000393,0.205139,1585.6912,-7.842453,-7.910599,-7.494869,23.413655,0.248215,0.203352,0.266414,1.822118,0.01594,0.054241,0.0055,9.828905,0,0
1900-01-01 11:49:54.949,0.767729,0.000367,0.203465,1585.554953,-7.810552,-7.905004,-7.482074,23.397447,0.253036,0.200992,0.259507,1.811222,0.016093,0.054591,0.005696,9.660439,0,0
1900-01-01 11:49:55.448,0.769299,0.000132,0.205498,1585.55341,-7.816881,-7.893347,-7.476826,23.400824,0.249115,0.197409,0.261539,1.792858,0.015724,0.056164,0.005654,9.833186,0,0
1900-01-01 11:49:55.952,0.767482,0.00032,0.204774,1586.308616,-7.837765,-7.891849,-7.466481,23.395162,0.243523,0.177117,0.258324,1.722779,0.015929,0.055705,0.005559,9.668948,0,0
1900-01-01 11:49:56.450,0.769034,0.000126,0.205291,1586.424931,-7.84992,-7.890277,-7.47602,23.393113,0.296289,0.198315,0.252793,1.741621,0.01559,0.054891,0.005493,9.175406,0,0
1900-01-01 11:49:56.949,0.768699,0.000416,0.204964,1586.687231,-7.8203,-7.875198,-7.471038,23.401613,0.279623,0.196656,0.272044,1.660448,0.015519,0.052368,0.005467,10.620213,0,0
1900-01-01 11:49:57.453,0.767857,0.000185,0.205686,1587.562156,-7.828911,-7.865285,-7.465179,23.407925,0.348894,0.191454,0.254909,1.664092,0.015379,0.054901,0.005351,10.053857,0,0
1900-01-01 11:49:57.949,0.766797,0.000515,0.20365,1588.482696,-7.789383,-7.862135,-7.446612,23.393477,0.25995,0.196613,0.247476,1.840842,0.015736,0.056751,0.005608,9.559592,0,0
1900-01-01 11:49:58.952,0.767643,0.000389,0.20453,1587.380713,-7.795577,-7.854513,-7.446501,23.401251,0.260854,0.199374,0.24961,1.89884,0.015674,0.055033,0.005557,9.042107,0,0
1900-01-01 11:49:59.450,0.770679,0.000389,0.205106,1585.733804,-7.760576,-7.84758,-7.433848,23.399966,0.260067,0.197386,0.258979,1.940199,0.015198,0.055274,0.005542,9.863155,0,0
1900-01-01 11:49:59.949,0.769057,0.000227,0.20467,1585.893556,-7.794261,-7.837058,-7.412116,23.403455,0.282713,0.196821,0.254253,1.817205,0.015681,0.056004,0.005452,9.496091,0,0
1900-01-01 11:50:00.453,0.76742,0.000174,0.204428,1586.505066,-7.762766,-7.83117,-7.422467,23.411832,0.289468,0.198764,0.266089,1.774748,0.015319,0.056928,0.005588,9.172873,0,0
1900-01-01 11:50:00.949,0.767115,0.000134,0.203725,1586.448485,-7.802613,-7.832762,-7.416178,23.394536,0.292342,0.188377,0.261281,1.821833,0.015597,0.055484,0.005578,10.717798,0,0
1900-01-01 11:50:01.453,0.769732,0.000216,0.205394,1584.24121,-7.824744,-7.827003,-7.408143,23.393339,0.262477,0.208043,0.256931,1.934307,0.016877,0.055425,0.00572,9.014271,0,0
1900-01-01 11:50:01.949,0.766924,0.000303,0.203613,1584.262183,-7.765303,-7.810798,-7.418296,23.414121,0.254716,0.196587,0.250234,1.858146,0.015521,0.056321,0.005314,10.039008,0,0
