Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,Plug_future,LogId
1900-01-01 13:03:47.552,0.278968,0.802449,1.016703,0,0.0,9
1900-01-01 13:03:48.552,0.277656,0.801872,1.015389,0,0.0,9
1900-01-01 13:03:49.552,0.279021,0.801793,1.015214,0,0.0,9
1900-01-01 13:03:50.552,0.277992,0.800459,1.013561,0,0.0,9
1900-01-01 13:03:51.552,0.279094,0.802134,1.01526,0,0.0,9
1900-01-01 13:03:52.552,0.277698,0.80403,1.016308,0,0.0,9
1900-01-01 13:03:53.552,0.279966,0.802454,1.014819,0,0.0,9
1900-01-01 13:03:54.552,0.278569,0.801273,1.014066,0,0.0,9
1900-01-01 13:03:55.552,0.27785,0.802622,1.014636,0,0.0,9
1900-01-01 13:03:56.552,0.277908,0.801425,1.014893,0,0.0,9
1900-01-01 13:03:57.552,0.279005,0.801436,1.014424,0,0.0,9
1900-01-01 13:03:58.552,0.278139,0.802071,1.015012,0,0.0,9
1900-01-01 13:03:59.552,0.278007,0.802019,1.015141,0,0.0,9
1900-01-01 13:04:00.552,0.278412,0.80225,1.015426,0,0.0,9
1900-01-01 13:04:01.552,0.278055,0.802344,1.015582,0,0.0,9
1900-01-01 13:04:02.552,0.278412,0.801751,1.015527,0,0.0,9
1900-01-01 13:04:03.552,0.277876,0.800701,1.01459,0,0.0,9
1900-01-01 13:04:04.552,0.278449,0.801016,1.014029,0,0.0,9
1900-01-01 13:04:05.552,0.277713,0.801877,1.014645,0,0.0,9
1900-01-01 13:04:06.552,0.279131,0.802286,1.01538,0,0.0,9
1900-01-01 13:04:07.552,0.27826,0.800927,1.01357,0,0.0,9
1900-01-01 13:04:08.552,0.277283,0.800522,1.013965,0,0.0,9
1900-01-01 13:04:09.552,0.279273,0.802355,1.015067,0,0.0,9
1900-01-01 13:04:10.552,0.279845,0.803683,1.016253,0,0.0,9
1900-01-01 13:04:11.552,0.27847,0.803048,1.017199,0,0.0,9
1900-01-01 13:04:12.552,0.278569,0.802239,1.017309,0,0.0,9
1900-01-01 13:04:13.552,0.279352,0.800491,1.014277,0,0.0,9
1900-01-01 13:04:14.552,0.279399,0.803646,1.015049,0,0.0,9
1900-01-01 13:04:15.552,0.278785,0.802958,1.016188,0,0.0,9
1900-01-01 13:04:16.552,0.278711,0.800785,1.015582,0,0.0,9
1900-01-01 13:04:17.552,0.278281,0.80069,1.013873,0,0.0,9
1900-01-01 13:04:18.552,0.277246,0.798475,1.013561,0,0.0,9
1900-01-01 13:04:19.552,0.280228,0.802292,1.015113,0,0.0,9
1900-01-01 13:04:20.552,0.278517,0.798821,1.013818,0,0.0,9
1900-01-01 13:04:21.552,0.279415,0.80048,1.013643,0,0.0,9
1900-01-01 13:04:22.552,0.278869,0.802292,1.01493,0,0.0,9
1900-01-01 13:04:23.552,0.277771,0.801194,1.01447,0,0.0,9
1900-01-01 13:04:24.552,0.279472,0.802055,1.01526,0,0.0,9
1900-01-01 13:04:25.552,0.277824,0.801152,1.013873,0,0.0,9
1900-01-01 13:04:26.552,0.277887,0.803263,1.0147,0,0.0,9
1900-01-01 13:04:27.552,0.277577,0.803799,1.015407,0,0.0,9
1900-01-01 13:04:28.552,0.277839,0.8032,1.01605,0,0.0,9
1900-01-01 13:04:29.552,0.27691,0.802302,1.01481,0,0.0,9
1900-01-01 13:04:30.552,0.277755,0.803998,1.015453,0,0.0,9
1900-01-01 13:04:31.552,0.277288,0.802586,1.015306,0,0.0,9
1900-01-01 13:04:32.552,0.277162,0.803646,1.01628,0,0.0,9
1900-01-01 13:04:33.552,0.277545,0.804423,1.016675,0,0.0,9
1900-01-01 13:04:34.552,0.277902,0.803961,1.016381,0,0.0,9
1900-01-01 13:04:35.552,0.277162,0.802727,1.016298,0,0.0,9
1900-01-01 13:04:36.552,0.277404,0.802481,1.015573,0,0.0,9
1900-01-01 13:04:37.552,0.278921,0.802234,1.015352,0,0.0,9
1900-01-01 13:04:38.552,0.277845,0.802066,1.01594,0,0.0,9
1900-01-01 13:04:39.552,0.277913,0.802019,1.016004,0,0.0,9
1900-01-01 13:04:40.552,0.278701,0.801026,1.015508,0,0.0,9
1900-01-01 13:04:41.552,0.279079,0.801121,1.015922,0,0.0,9
1900-01-01 13:04:42.552,0.279079,0.80036,1.016491,0,0.0,9
1900-01-01 13:04:43.552,0.27911,0.79827,1.013901,0,0.0,9
1900-01-01 13:04:44.552,0.279703,0.80131,1.015132,0,0.0,9
1900-01-01 13:04:45.552,0.279388,0.800165,1.014856,0,0.0,9
1900-01-01 13:04:46.552,0.279619,0.800696,1.016372,0,0.0,9
1900-01-01 13:04:47.552,0.279394,0.800974,1.015453,0,0.0,9
1900-01-01 13:04:48.552,0.279273,0.798485,1.013515,0,0.0,9
1900-01-01 13:04:49.552,0.279829,0.80153,1.013845,0,0.0,9
1900-01-01 13:04:50.552,0.279499,0.801294,1.015049,0,0.0,9
1900-01-01 13:04:51.552,0.279294,0.801152,1.014332,0,0.0,9
1900-01-01 13:04:52.552,0.279199,0.79984,1.013891,0,0.0,9
1900-01-01 13:04:53.552,0.278979,0.800213,1.013845,0,0.0,9
1900-01-01 13:04:54.552,0.279378,0.800118,1.013809,0,0.0,9
1900-01-01 13:04:55.552,0.277902,0.800008,1.0138,0,0.0,9
1900-01-01 13:04:56.552,0.278244,0.798438,1.013855,0,0.0,9
1900-01-01 13:04:57.552,0.278958,0.79922,1.013754,0,0.0,9
1900-01-01 13:04:58.552,0.279241,0.800696,1.013579,0,0.0,9
1900-01-01 13:04:59.552,0.279147,0.800995,1.013717,0,0.0,9
1900-01-01 13:05:00.552,0.278953,0.800192,1.014094,0,0.0,9
1900-01-01 13:05:01.552,0.2748,0.802953,1.014305,0,0.0,9
1900-01-01 13:05:02.552,0.27786,0.805631,1.015756,0,0.0,9
1900-01-01 13:05:03.552,0.277509,0.805799,1.018219,0,0.0,9
1900-01-01 13:05:04.552,0.277923,0.802565,1.017245,0,0.0,9
1900-01-01 13:05:05.552,0.277986,0.80309,1.016298,0,0.0,9
1900-01-01 13:05:06.552,0.277503,0.800853,1.014286,0,0.0,9
1900-01-01 13:05:07.552,0.277808,0.801268,1.013542,0,0.0,9
1900-01-01 13:05:08.552,0.276569,0.805694,1.016528,0,0.0,9
1900-01-01 13:05:09.552,0.276994,0.803568,1.016271,0,0.0,9
1900-01-01 13:05:10.552,0.277157,0.805053,1.016501,0,0.0,9
1900-01-01 13:05:11.552,0.278044,0.801935,1.015297,0,0.0,9
1900-01-01 13:05:12.552,0.278449,0.802076,1.014902,0,0.0,9
1900-01-01 13:05:13.552,0.277871,0.802428,1.015894,0,0.0,9
1900-01-01 13:05:14.552,0.278459,0.801914,1.015573,0,0.0,9
1900-01-01 13:05:15.552,0.277708,0.803084,1.015224,0,0.0,9
1900-01-01 13:05:16.552,0.277335,0.800066,1.015168,0,0.0,9
1900-01-01 13:05:17.552,0.277593,0.79858,1.012265,0,0.0,9
1900-01-01 13:05:18.552,0.278275,0.799635,1.013147,0,0.0,9
1900-01-01 13:05:19.552,0.278181,0.802575,1.014764,0,0.0,9
1900-01-01 13:05:20.552,0.277918,0.800717,1.015756,0,0.0,9
1900-01-01 13:05:21.552,0.279919,0.802649,1.016528,0,0.0,9
1900-01-01 13:05:22.552,0.278317,0.801331,1.016694,0,0.0,9
1900-01-01 13:05:23.552,0.279262,0.800092,1.015132,0,0.0,9
1900-01-01 13:05:24.552,0.277755,0.801084,1.01526,0,0.0,9
1900-01-01 13:05:25.552,0.278449,0.801793,1.015527,0,0.0,9
1900-01-01 13:05:26.552,0.277834,0.801347,1.017116,0,0.0,9
1900-01-01 13:05:27.552,0.278065,0.800591,1.015472,0,0.0,9
1900-01-01 13:05:28.552,0.277152,0.796857,1.012715,0,0.0,9
1900-01-01 13:05:29.552,0.278863,0.802045,1.015251,0,0.0,9
1900-01-01 13:05:30.552,0.278144,0.801415,1.015922,0,0.0,9
1900-01-01 13:05:31.552,0.278512,0.800659,1.013919,0,0.0,9
1900-01-01 13:05:32.552,0.278349,0.800102,1.014314,0,0.0,9
1900-01-01 13:05:33.552,0.278034,0.799278,1.013882,0,0.0,9
1900-01-01 13:05:34.552,0.278485,0.79921,1.013965,0,0.0,9
1900-01-01 13:05:35.552,0.278344,0.801798,1.014966,0,0.0,9
1900-01-01 13:05:36.552,0.278601,0.803211,1.016188,0,0.0,9
1900-01-01 13:05:37.552,0.277566,0.80299,1.016648,0,0.0,9
1900-01-01 13:05:38.552,0.27786,0.801704,1.016271,0,0.0,9
1900-01-01 13:05:39.552,0.27753,0.800638,1.014525,0,0.0,9
1900-01-01 13:05:40.552,0.27817,0.800806,1.014048,0,0.0,9
1900-01-01 13:05:41.552,0.277824,0.800244,1.014443,0,0.0,9
1900-01-01 13:05:42.552,0.278449,0.802412,1.016078,0,0.0,9
1900-01-01 13:05:43.552,0.277971,0.801137,1.015949,0,0.0,9
1900-01-01 13:05:44.552,0.277572,0.799094,1.014139,0,0.0,9
1900-01-01 13:05:45.552,0.279525,0.798679,1.013551,0,0.0,9
1900-01-01 13:05:46.552,0.279514,0.799477,1.014452,0,0.0,9
1900-01-01 13:05:47.552,0.278291,0.800722,1.015031,0,0.0,9
1900-01-01 13:05:48.552,0.277073,0.799493,1.01402,0,0.0,9
1900-01-01 13:05:49.552,0.277787,0.801945,1.016078,0,0.0,9
1900-01-01 13:05:50.552,0.278354,0.801294,1.015343,0,0.0,9
1900-01-01 13:05:51.552,0.277335,0.798905,1.014204,0,0.0,9
1900-01-01 13:05:52.552,0.278281,0.799803,1.013855,0,0.0,9
1900-01-01 13:05:53.552,0.277687,0.801746,1.014305,0,0.0,9
1900-01-01 13:05:54.552,0.278118,0.802019,1.01515,0,0.0,9
1900-01-01 13:05:55.552,0.276343,0.803856,1.01639,0,0.0,9
1900-01-01 13:05:56.552,0.276553,0.804303,1.016207,0,0.0,9
1900-01-01 13:05:57.552,0.276469,0.803205,1.015729,0,0.0,9
1900-01-01 13:05:58.552,0.276868,0.804906,1.017125,0,0.0,9
1900-01-01 13:05:59.552,0.276249,0.802428,1.016216,0,0.0,9
1900-01-01 13:06:00.552,0.276868,0.803788,1.016418,0,0.0,9
1900-01-01 13:06:01.552,0.276354,0.803946,1.017291,0,0.0,9
1900-01-01 13:06:02.552,0.276364,0.802544,1.016556,0,0.0,9
1900-01-01 13:06:03.552,0.275928,0.80268,1.01571,0,0.0,9
1900-01-01 13:06:04.552,0.276973,0.804156,1.016859,0,0.0,9
1900-01-01 13:06:05.552,0.276705,0.803898,1.016841,0,0.0,9
1900-01-01 13:06:06.552,0.275661,0.802439,1.016014,0,0.0,9
1900-01-01 13:06:07.552,0.276039,0.805101,1.017539,0,0.0,9
1900-01-01 13:06:08.552,0.275619,0.800113,1.014783,0,0.0,9
1900-01-01 13:06:09.552,0.27585,0.802958,1.014369,0,0.0,9
1900-01-01 13:06:10.552,0.276054,0.80236,1.014994,0,0.0,9
1900-01-01 13:06:11.552,0.276957,0.80467,1.017465,0,0.0,9
1900-01-01 13:06:12.552,0.27607,0.802444,1.016473,0,0.0,9
1900-01-01 13:06:13.552,0.276842,0.802948,1.015508,0,0.0,9
1900-01-01 13:06:14.552,0.27618,0.802916,1.014773,0,0.0,9
1900-01-01 13:06:15.552,0.276501,0.803799,1.015628,0,0.0,9
1900-01-01 13:06:16.552,0.277047,0.804324,1.016988,0,0.0,9
1900-01-01 13:06:17.552,0.275466,0.802381,1.016675,0,0.0,9
1900-01-01 13:06:18.552,0.276327,0.802491,1.016234,0,0.0,9
1900-01-01 13:06:19.552,0.276401,0.802439,1.01605,0,0.0,9
1900-01-01 13:06:20.552,0.276028,0.801761,1.015913,0,0.0,9
1900-01-01 13:06:21.552,0.276774,0.80279,1.016666,0,0.0,9
1900-01-01 13:06:22.552,0.275661,0.800664,1.014139,0,0.0,9
1900-01-01 13:06:23.552,0.275241,0.80036,1.013248,0,0.0,9
1900-01-01 13:06:24.552,0.276469,0.802229,1.014884,0,0.0,9
1900-01-01 13:06:25.552,0.277299,0.803615,1.017741,0,0.0,9
1900-01-01 13:06:26.552,0.275204,0.801688,1.016657,0,0.0,9
1900-01-01 13:06:27.552,0.276915,0.802465,1.016721,0,0.0,9
1900-01-01 13:06:28.552,0.275188,0.798375,1.013836,0,0.0,9
1900-01-01 13:06:29.552,0.276789,0.801887,1.013331,0,0.0,9
1900-01-01 13:06:30.552,0.276574,0.802843,1.016087,0,0.0,9
1900-01-01 13:06:31.552,0.276417,0.801761,1.016501,0,0.0,9
1900-01-01 13:06:32.552,0.276012,0.80037,1.014268,0,0.0,9
1900-01-01 13:06:33.552,0.276359,0.7988,1.013276,0,0.0,9
1900-01-01 13:06:34.552,0.275955,0.800774,1.013882,0,0.0,9
1900-01-01 13:06:35.552,0.27606,0.80141,1.014149,0,0.0,9
1900-01-01 13:06:36.552,0.274899,0.800533,1.014277,0,0.0,9
1900-01-01 13:06:37.552,0.276081,0.801242,1.012872,0,0.0,9
1900-01-01 13:06:38.552,0.276648,0.800129,1.013221,0,0.0,9
1900-01-01 13:06:39.552,0.275535,0.801158,1.013267,0,0.0,9
1900-01-01 13:06:40.552,0.276705,0.799729,1.012715,0,0.0,9
1900-01-01 13:06:41.552,0.276343,0.800727,1.013818,0,0.0,9
1900-01-01 13:06:42.552,0.276469,0.801483,1.014902,0,0.0,9
1900-01-01 13:06:43.552,0.276978,0.802097,1.015288,0,0.0,9
1900-01-01 13:06:44.552,0.275808,0.802197,1.015269,0,0.0,9
1900-01-01 13:06:45.552,0.276847,0.801935,1.015876,0,0.0,9
1900-01-01 13:06:46.552,0.276663,0.802097,1.015306,0,0.0,9
1900-01-01 13:06:47.552,0.276133,0.799939,1.014709,0,0.0,9
1900-01-01 13:06:48.552,0.276611,0.801473,1.01481,0,0.0,9
1900-01-01 13:06:49.552,0.27669,0.801935,1.014617,0,0.0,9
1900-01-01 13:06:50.552,0.276963,0.801987,1.015288,0,0.0,9
1900-01-01 13:06:51.552,0.276779,0.801583,1.014645,0,0.0,9
1900-01-01 13:06:52.552,0.276679,0.801252,1.014516,0,0.0,9
1900-01-01 13:06:53.552,0.2766,0.802019,1.015518,0,0.0,9
1900-01-01 13:06:54.552,0.276847,0.801347,1.015637,0,0.0,9
1900-01-01 13:06:55.552,0.2767,0.800769,1.015058,0,0.0,9
1900-01-01 13:06:56.552,0.277629,0.800675,1.014433,0,0.0,9
1900-01-01 13:06:57.552,0.277225,0.800002,1.013634,0,0.0,9
1900-01-01 13:06:58.552,0.277404,0.80183,1.014369,0,0.0,9
1900-01-01 13:06:59.552,0.277099,0.798737,1.013092,0,0.0,9
1900-01-01 13:07:00.552,0.27702,0.800911,1.013156,0,0.0,9
1900-01-01 13:07:01.552,0.2767,0.799861,1.01266,0,0.0,9
1900-01-01 13:07:02.552,0.277335,0.801336,1.014038,0,0.0,9
1900-01-01 13:07:03.552,0.273713,0.790662,1.009426,0,0.0,9
1900-01-01 13:07:04.552,0.26463,0.761118,0.981543,0,0.0,9
1900-01-01 13:07:05.552,0.257809,0.73611,0.950646,0,0.0,9
1900-01-01 13:07:06.552,0.250091,0.707212,0.916736,0,0.0,9
1900-01-01 13:07:07.552,0.243098,0.680251,0.884535,0,0.0,9
1900-01-01 13:07:08.552,0.235107,0.656398,0.854997,0,0.0,9
1900-01-01 13:07:09.552,0.227798,0.630178,0.823788,0,0.0,9
1900-01-01 13:07:10.552,0.222679,0.608609,0.794077,0,0.0,9
1900-01-01 13:07:11.552,0.218033,0.588064,0.764365,0,0.0,9
1900-01-01 13:07:12.552,0.213916,0.572549,0.738365,0,0.0,9
1900-01-01 13:07:13.552,0.211491,0.566905,0.727745,0,0.0,9
1900-01-01 13:07:14.552,0.212252,0.56701,0.727,0,0.0,9
1900-01-01 13:07:15.552,0.211254,0.564936,0.7261,0,0.0,9
1900-01-01 13:07:16.552,0.210503,0.565015,0.724915,0,0.0,9
1900-01-01 13:07:17.552,0.210661,0.566706,0.725558,0,0.0,9
1900-01-01 13:07:18.552,0.21043,0.566228,0.725108,0,0.0,9
1900-01-01 13:07:19.552,0.210062,0.564007,0.72294,0,0.0,9
1900-01-01 13:07:20.552,0.211674,0.566196,0.723114,0,0.0,9
1900-01-01 13:07:21.552,0.210367,0.566018,0.723739,0,0.0,9
1900-01-01 13:07:22.552,0.210162,0.566532,0.723041,0,0.0,9
1900-01-01 13:07:23.552,0.210173,0.564595,0.722471,0,0.0,9
1900-01-01 13:07:24.552,0.209774,0.565949,0.722627,0,0.0,9
1900-01-01 13:07:25.552,0.209453,0.563555,0.722315,0,0.0,9
1900-01-01 13:07:26.552,0.211197,0.563571,0.721929,0,0.0,9
1900-01-01 13:07:27.552,0.211071,0.562804,0.721699,0,0.0,9
1900-01-01 13:07:28.552,0.20991,0.563912,0.7218,0,0.0,9
1900-01-01 13:07:29.552,0.209984,0.565671,0.723316,0,0.0,9
1900-01-01 13:07:30.552,0.210031,0.564521,0.723766,0,0.0,9
1900-01-01 13:07:31.552,0.210519,0.565776,0.724042,0,0.0,9
1900-01-01 13:07:32.552,0.209422,0.564054,0.724915,0,0.0,9
1900-01-01 13:07:33.552,0.209096,0.56218,0.724308,0,0.0,9
1900-01-01 13:07:34.552,0.210052,0.563629,0.724125,0,0.0,9
1900-01-01 13:07:35.552,0.211092,0.562201,0.723711,0,0.0,9
1900-01-01 13:07:36.552,0.210377,0.561807,0.723206,0,0.0,9
1900-01-01 13:07:37.552,0.210089,0.564017,0.72406,0,0.0,9
1900-01-01 13:07:38.552,0.209999,0.56051,0.72373,0,0.0,9
1900-01-01 13:07:39.552,0.210267,0.563288,0.723436,0,0.0,9
1900-01-01 13:07:40.552,0.210062,0.56366,0.724253,0,0.0,9
1900-01-01 13:07:41.552,0.209558,0.561607,0.724217,0,0.0,9
1900-01-01 13:07:42.552,0.209264,0.560731,0.723739,0,0.0,9
1900-01-01 13:07:43.552,0.210178,0.562033,0.723546,0,0.0,9
1900-01-01 13:07:44.552,0.209495,0.561177,0.723849,0,0.0,9
1900-01-01 13:07:45.552,0.210372,0.561387,0.723105,0,0.0,9
1900-01-01 13:07:46.552,0.2097,0.562033,0.723445,0,0.0,9
1900-01-01 13:07:47.552,0.209322,0.560295,0.723224,0,0.0,9
1900-01-01 13:07:48.552,0.210167,0.561639,0.723279,0,0.0,9
1900-01-01 13:07:49.552,0.2098,0.560993,0.72316,0,0.0,9
1900-01-01 13:07:50.552,0.21074,0.561907,0.722976,0,0.0,9
1900-01-01 13:07:51.552,0.210698,0.563051,0.72327,0,0.0,9
1900-01-01 13:07:52.552,0.209978,0.56114,0.723831,0,0.0,9
1900-01-01 13:07:53.552,0.210083,0.561387,0.723812,0,0.0,9
1900-01-01 13:07:54.552,0.209039,0.560437,0.723739,0,0.0,9
1900-01-01 13:07:55.552,0.210068,0.560778,0.724079,0,0.0,9
1900-01-01 13:07:56.552,0.210162,0.559334,0.722958,0,0.0,9
1900-01-01 13:07:57.552,0.209012,0.560767,0.723243,0,0.0,9
1900-01-01 13:07:58.552,0.209852,0.560221,0.722986,0,0.0,9
1900-01-01 13:07:59.552,0.210493,0.559602,0.722903,0,0.0,9
1900-01-01 13:08:00.552,0.209338,0.560143,0.724042,0,0.0,9
1900-01-01 13:08:01.552,0.209348,0.560216,0.722407,0,0.0,9
1900-01-01 13:08:02.552,0.20917,0.560295,0.722618,0,0.0,9
1900-01-01 13:08:03.552,0.210388,0.562269,0.723344,0,0.0,9
1900-01-01 13:08:04.552,0.210099,0.559617,0.723325,0,0.0,9
1900-01-01 13:08:05.552,0.207742,0.559717,0.721911,0,0.0,9
1900-01-01 13:08:06.552,0.21023,0.561676,0.722324,0,0.0,9
1900-01-01 13:08:07.552,0.209721,0.561802,0.722379,0,0.0,9
1900-01-01 13:08:08.552,0.209191,0.561166,0.723077,0,0.0,9
1900-01-01 13:08:09.552,0.208881,0.560132,0.722958,0,0.0,9
1900-01-01 13:08:10.552,0.209837,0.561245,0.722783,0,0.0,9
1900-01-01 13:08:11.552,0.209889,0.561303,0.722747,0,0.0,9
1900-01-01 13:08:12.552,0.210635,0.560284,0.721966,0,0.0,9
1900-01-01 13:08:13.552,0.210524,0.56134,0.722701,0,0.0,9
1900-01-01 13:08:14.552,0.210514,0.561697,0.723279,0,0.0,9
1900-01-01 13:08:15.552,0.209994,0.561103,0.723693,0,0.0,9
1900-01-01 13:08:16.552,0.21044,0.561103,0.723987,0,0.0,9
1900-01-01 13:08:17.552,0.209296,0.560752,0.723592,0,0.0,9
1900-01-01 13:08:18.552,0.209259,0.561718,0.723785,0,0.0,9
1900-01-01 13:08:19.552,0.208955,0.563351,0.723812,0,0.0,9
1900-01-01 13:08:20.552,0.209186,0.56323,0.724658,0,0.0,9
1900-01-01 13:08:21.552,0.208844,0.562206,0.724097,0,0.0,9
1900-01-01 13:08:22.552,0.208414,0.563582,0.72474,0,0.0,9
1900-01-01 13:08:23.552,0.20833,0.56198,0.724538,0,0.0,9
1900-01-01 13:08:24.552,0.209243,0.563393,0.724823,0,0.0,9
1900-01-01 13:08:25.552,0.208435,0.56113,0.724116,0,0.0,9
1900-01-01 13:08:26.552,0.208629,0.563109,0.724547,0,0.0,9
1900-01-01 13:08:27.552,0.209721,0.562195,0.724511,0,0.0,9
1900-01-01 13:08:28.552,0.208162,0.561991,0.72418,0,0.0,9
1900-01-01 13:08:29.552,0.209464,0.562421,0.724805,0,0.0,9
1900-01-01 13:08:30.552,0.209222,0.562054,0.724557,0,0.0,9
1900-01-01 13:08:31.552,0.208939,0.563156,0.724961,0,0.0,9
1900-01-01 13:08:32.552,0.209096,0.562426,0.724226,0,0.0,9
1900-01-01 13:08:33.552,0.207889,0.560563,0.723904,0,0.0,9
1900-01-01 13:08:34.552,0.208514,0.56176,0.724024,0,0.0,9
1900-01-01 13:08:35.552,0.208251,0.560746,0.723748,0,0.0,9
1900-01-01 13:08:36.552,0.209873,0.562747,0.724106,0,0.0,9
1900-01-01 13:08:37.552,0.209957,0.561103,0.723105,0,0.0,9
1900-01-01 13:08:38.552,0.21033,0.561571,0.723877,0,0.0,9
1900-01-01 13:08:39.552,0.209579,0.560972,0.723776,0,0.0,9
1900-01-01 13:08:40.552,0.209144,0.560032,0.723564,0,0.0,9
1900-01-01 13:08:41.552,0.209485,0.562295,0.724419,0,0.0,9
1900-01-01 13:08:42.552,0.208624,0.560914,0.723858,0,0.0,9
1900-01-01 13:08:43.552,0.208083,0.564406,0.724557,0,0.0,9
1900-01-01 13:08:44.552,0.20801,0.563881,0.725053,0,0.0,9
1900-01-01 13:08:45.552,0.208834,0.563734,0.725393,0,0.0,9
1900-01-01 13:08:46.552,0.207805,0.562216,0.72519,0,0.0,9
1900-01-01 13:08:47.552,0.209102,0.560851,0.72497,0,0.0,9
1900-01-01 13:08:48.552,0.20823,0.560337,0.724189,0,0.0,9
1900-01-01 13:08:49.552,0.209012,0.561208,0.723555,0,0.0,9
1900-01-01 13:08:50.552,0.208088,0.563151,0.724382,0,0.0,9
1900-01-01 13:08:51.552,0.208361,0.560878,0.724014,0,0.0,9
1900-01-01 13:08:52.552,0.208367,0.560232,0.723077,0,0.0,9
1900-01-01 13:08:53.552,0.207096,0.561954,0.72384,0,0.0,9
1900-01-01 13:08:54.552,0.206167,0.56029,0.723472,0,0.0,9
1900-01-01 13:08:55.552,0.207206,0.560405,0.723004,0,0.0,9
1900-01-01 13:08:56.552,0.208136,0.56292,0.723711,0,0.0,9
1900-01-01 13:08:57.552,0.207243,0.559591,0.723766,0,0.0,9
1900-01-01 13:08:58.552,0.206492,0.557649,0.722315,0,0.0,9
1900-01-01 13:08:59.552,0.206314,0.561676,0.722793,0,0.0,9
1900-01-01 13:09:00.552,0.206403,0.560977,0.723013,0,0.0,9
1900-01-01 13:09:01.552,0.206833,0.56345,0.724575,0,0.0,9
1900-01-01 13:09:02.552,0.207122,0.563398,0.725337,0,0.0,9
1900-01-01 13:09:03.552,0.206613,0.560332,0.724814,0,0.0,9
1900-01-01 13:09:04.552,0.206014,0.559533,0.723509,0,0.0,9
1900-01-01 13:09:05.552,0.206545,0.56041,0.723399,0,0.0,9
1900-01-01 13:09:06.552,0.20666,0.561975,0.723849,0,0.0,9
1900-01-01 13:09:07.552,0.206282,0.560279,0.724042,0,0.0,9
1900-01-01 13:09:08.552,0.207049,0.560405,0.724345,0,0.0,9
1900-01-01 13:09:09.552,0.206555,0.561991,0.724116,0,0.0,9
1900-01-01 13:09:10.552,0.206287,0.561145,0.724217,0,0.0,9
1900-01-01 13:09:11.552,0.205657,0.559203,0.723234,0,0.0,9
1900-01-01 13:09:12.552,0.206902,0.561424,0.723537,0,0.0,9
1900-01-01 13:09:13.552,0.205978,0.560148,0.723436,0,0.0,9
1900-01-01 13:09:14.552,0.206791,0.560337,0.723123,0,0.0,9
1900-01-01 13:09:15.552,0.206634,0.560988,0.723417,0,0.0,9
1900-01-01 13:09:16.552,0.205941,0.560253,0.722756,0,0.0,9
1900-01-01 13:09:17.552,0.206697,0.562468,0.723877,0,0.0,9
1900-01-01 13:09:18.552,0.202455,0.56691,0.724198,0,0.0,9
1900-01-01 13:09:19.552,0.200759,0.571126,0.725806,0,0.0,9
1900-01-01 13:09:20.552,0.201956,0.568632,0.726706,0,0.0,9
1900-01-01 13:09:21.552,0.201247,0.569809,0.727304,0,0.0,9
1900-01-01 13:09:22.552,0.201977,0.568601,0.727074,0,0.0,9
1900-01-01 13:09:23.552,0.201746,0.567483,0.726927,0,0.0,9
1900-01-01 13:09:24.552,0.201431,0.566842,0.726569,0,0.0,9
1900-01-01 13:09:25.552,0.202407,0.569509,0.726936,0,0.0,9
1900-01-01 13:09:26.552,0.203058,0.568349,0.727055,0,0.0,9
1900-01-01 13:09:27.552,0.202528,0.567278,0.726624,0,0.0,9
1900-01-01 13:09:28.552,0.201247,0.567582,0.726192,0,0.0,9
1900-01-01 13:09:29.552,0.202423,0.567766,0.725898,0,0.0,9
1900-01-01 13:09:30.552,0.202602,0.566679,0.725742,0,0.0,9
1900-01-01 13:09:31.552,0.202544,0.566196,0.726128,0,0.0,9
1900-01-01 13:09:32.552,0.202339,0.565162,0.7252,0,0.0,9
1900-01-01 13:09:33.552,0.202418,0.567052,0.726247,0,0.0,9
1900-01-01 13:09:34.552,0.202854,0.564857,0.725567,0,0.0,9
1900-01-01 13:09:35.552,0.202413,0.564621,0.724612,0,0.0,9
1900-01-01 13:09:36.552,0.203037,0.565183,0.724713,0,0.0,9
1900-01-01 13:09:37.552,0.20298,0.565697,0.725007,0,0.0,9
1900-01-01 13:09:38.552,0.202701,0.563928,0.724621,0,0.0,9
1900-01-01 13:09:39.552,0.20268,0.564716,0.725099,0,0.0,9
1900-01-01 13:09:40.552,0.203536,0.564768,0.724924,0,0.0,9
1900-01-01 13:09:41.552,0.203515,0.565277,0.725714,0,0.0,9
1900-01-01 13:09:42.552,0.203573,0.565083,0.72429,0,0.0,9
1900-01-01 13:09:43.552,0.20277,0.563576,0.724024,0,0.0,9
1900-01-01 13:09:44.552,0.20331,0.564731,0.724557,0,0.0,9
1900-01-01 13:09:45.552,0.204324,0.563912,0.724005,0,0.0,9
1900-01-01 13:09:46.552,0.203762,0.563319,0.724823,0,0.0,9
1900-01-01 13:09:47.552,0.197771,0.549332,0.718961,0,0.0,9
1900-01-01 13:09:48.552,0.192778,0.525122,0.703977,0,0.0,9
1900-01-01 13:09:49.552,0.186903,0.50463,0.685345,0,0.0,9
1900-01-01 13:09:50.552,0.182246,0.48315,0.666906,0,0.0,9
1900-01-01 13:09:51.552,0.175877,0.461487,0.649864,0,0.0,9
1900-01-01 13:09:52.552,0.169467,0.440717,0.634034,0,0.0,9
