Time,TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Plug,LogId
1900-01-01 14:13:34.628,0.242988,0.251744,0.448828,0,11
1900-01-01 14:13:35.628,0.242357,0.251749,0.447799,0,11
1900-01-01 14:13:36.628,0.242678,0.251434,0.447817,0,11
1900-01-01 14:13:37.628,0.243413,0.251885,0.448608,0,11
1900-01-01 14:13:38.628,0.242998,0.251355,0.44756,0,11
1900-01-01 14:13:39.628,0.242541,0.251376,0.448378,0,11
1900-01-01 14:13:40.628,0.242982,0.25219,0.44858,0,11
1900-01-01 14:13:41.628,0.242557,0.251224,0.447964,0,11
1900-01-01 14:13:42.628,0.242373,0.25136,0.44677,0,11
1900-01-01 14:13:43.628,0.24283,0.25199,0.448828,0,11
1900-01-01 14:13:44.628,0.242063,0.250935,0.44768,0,11
1900-01-01 14:13:45.628,0.242972,0.251392,0.448176,0,11
1900-01-01 14:13:46.628,0.242121,0.250793,0.446899,0,11
1900-01-01 14:13:47.628,0.242594,0.251639,0.447735,0,11
1900-01-01 14:13:48.628,0.242126,0.251418,0.447744,0,11
1900-01-01 14:13:49.628,0.242814,0.251607,0.447183,0,11
1900-01-01 14:13:50.628,0.242567,0.251964,0.44892,0,11
1900-01-01 14:13:51.628,0.242599,0.251066,0.447771,0,11
1900-01-01 14:13:52.628,0.241969,0.251108,0.447726,0,11
1900-01-01 14:13:53.628,0.242783,0.250704,0.446678,0,11
1900-01-01 14:13:54.628,0.242111,0.251234,0.447726,0,11
1900-01-01 14:13:55.628,0.243486,0.252295,0.448966,0,11
1900-01-01 14:13:56.628,0.242027,0.251345,0.44756,0,11
1900-01-01 14:13:57.628,0.243402,0.251801,0.447735,0,11
1900-01-01 14:13:58.628,0.242851,0.25157,0.447615,0,11
1900-01-01 14:13:59.628,0.24325,0.252038,0.447422,0,11
1900-01-01 14:14:00.628,0.242762,0.252295,0.448369,0,11
1900-01-01 14:14:01.628,0.242147,0.251114,0.447459,0,11
1900-01-01 14:14:02.628,0.241932,0.251597,0.447937,0,11
1900-01-01 14:14:03.628,0.241874,0.251051,0.447312,0,11
1900-01-01 14:14:04.628,0.242583,0.252263,0.448892,0,11
1900-01-01 14:14:05.628,0.242552,0.251282,0.447542,0,11
1900-01-01 14:14:06.628,0.241381,0.250751,0.446641,0,11
1900-01-01 14:14:07.628,0.242226,0.251166,0.44598,0,11
1900-01-01 14:14:08.628,0.241575,0.250914,0.446991,0,11
1900-01-01 14:14:09.628,0.241974,0.251339,0.447698,0,11
1900-01-01 14:14:10.628,0.242247,0.251371,0.447413,0,11
1900-01-01 14:14:11.628,0.242473,0.251681,0.44779,0,11
1900-01-01 14:14:12.628,0.242468,0.250935,0.447606,0,11
1900-01-01 14:14:13.628,0.242935,0.251612,0.447128,0,11
1900-01-01 14:14:14.628,0.242462,0.251476,0.447992,0,11
1900-01-01 14:14:15.628,0.242609,0.251061,0.447101,0,11
1900-01-01 14:14:16.628,0.242967,0.251959,0.448286,0,11
1900-01-01 14:14:17.628,0.242441,0.251182,0.447735,0,11
1900-01-01 14:14:18.628,0.243308,0.252584,0.448764,0,11
1900-01-01 14:14:19.628,0.242636,0.251476,0.448993,0,11
1900-01-01 14:14:20.628,0.242788,0.251891,0.448497,0,11
1900-01-01 14:14:21.628,0.24241,0.251413,0.449113,0,11
1900-01-01 14:14:22.628,0.242289,0.251087,0.448277,0,11
1900-01-01 14:14:23.628,0.243093,0.251828,0.447009,0,11
1900-01-01 14:14:24.628,0.243114,0.252494,0.449738,0,11
1900-01-01 14:14:25.628,0.24272,0.251828,0.448727,0,11
1900-01-01 14:14:26.628,0.242252,0.251129,0.447487,0,11
1900-01-01 14:14:27.628,0.242394,0.251644,0.44767,0,11
1900-01-01 14:14:28.628,0.242184,0.251665,0.447533,0,11
1900-01-01 14:14:29.628,0.243208,0.252279,0.448047,0,11
1900-01-01 14:14:30.628,0.242468,0.250688,0.447974,0,11
1900-01-01 14:14:31.628,0.242415,0.251822,0.448121,0,11
1900-01-01 14:14:32.628,0.241743,0.250646,0.447128,0,11
1900-01-01 14:14:33.628,0.242935,0.252237,0.448286,0,11
1900-01-01 14:14:34.628,0.243119,0.25199,0.449728,0,11
1900-01-01 14:14:35.628,0.241659,0.250814,0.447689,0,11
1900-01-01 14:14:36.628,0.242074,0.250877,0.448295,0,11
1900-01-01 14:14:37.628,0.243465,0.252022,0.44915,0,11
1900-01-01 14:14:38.628,0.242462,0.251329,0.447183,0,11
1900-01-01 14:14:39.628,0.242772,0.251129,0.448203,0,11
1900-01-01 14:14:40.628,0.242846,0.25241,0.448231,0,11
1900-01-01 14:14:41.628,0.24242,0.251387,0.448185,0,11
1900-01-01 14:14:42.628,0.243035,0.25208,0.447744,0,11
1900-01-01 14:14:43.628,0.242268,0.25146,0.44835,0,11
1900-01-01 14:14:44.628,0.242368,0.251119,0.446991,0,11
1900-01-01 14:14:45.628,0.243282,0.251838,0.448222,0,11
1900-01-01 14:14:46.628,0.242441,0.251896,0.447964,0,11
1900-01-01 14:14:47.628,0.242809,0.252095,0.448755,0,11
1900-01-01 14:14:48.628,0.243093,0.252169,0.449499,0,11
1900-01-01 14:14:49.628,0.243187,0.251828,0.448415,0,11
1900-01-01 14:14:50.628,0.241843,0.251087,0.447505,0,11
1900-01-01 14:14:51.628,0.243093,0.252452,0.449986,0,11
1900-01-01 14:14:52.628,0.242541,0.251198,0.448065,0,11
1900-01-01 14:14:53.628,0.242751,0.25188,0.448341,0,11
1900-01-01 14:14:54.628,0.242793,0.251492,0.448387,0,11
1900-01-01 14:14:55.628,0.242935,0.252185,0.448258,0,11
1900-01-01 14:14:56.628,0.241307,0.250778,0.447744,0,11
1900-01-01 14:14:57.628,0.242006,0.251145,0.44677,0,11
1900-01-01 14:14:58.628,0.242525,0.251465,0.447211,0,11
1900-01-01 14:14:59.628,0.242,0.251523,0.447762,0,11
1900-01-01 14:15:00.628,0.242793,0.251744,0.448497,0,11
1900-01-01 14:15:01.628,0.242226,0.251019,0.448139,0,11
1900-01-01 14:15:02.628,0.243644,0.252951,0.449554,0,11
1900-01-01 14:15:03.628,0.242242,0.250751,0.448139,0,11
1900-01-01 14:15:04.628,0.242069,0.251392,0.44733,0,11
1900-01-01 14:15:05.628,0.241155,0.25051,0.447073,0,11
1900-01-01 14:15:06.628,0.242352,0.250841,0.447358,0,11
1900-01-01 14:15:07.628,0.241985,0.251024,0.44813,0,11
1900-01-01 14:15:08.628,0.242331,0.251156,0.447762,0,11
1900-01-01 14:15:09.628,0.243056,0.25167,0.448029,0,11
1900-01-01 14:15:10.628,0.241722,0.251208,0.447312,0,11
1900-01-01 14:15:11.628,0.241565,0.250783,0.447634,0,11
1900-01-01 14:15:12.628,0.242389,0.25114,0.448378,0,11
1900-01-01 14:15:13.628,0.242284,0.250898,0.44813,0,11
1900-01-01 14:15:14.628,0.242168,0.251371,0.447275,0,11
1900-01-01 14:15:15.628,0.241817,0.25135,0.44688,0,11
1900-01-01 14:15:16.628,0.242142,0.251297,0.447928,0,11
1900-01-01 14:15:17.628,0.241733,0.251481,0.446844,0,11
1900-01-01 14:15:18.628,0.242588,0.251544,0.448846,0,11
1900-01-01 14:15:19.628,0.242389,0.252101,0.448644,0,11
1900-01-01 14:15:20.628,0.242641,0.251654,0.449333,0,11
1900-01-01 14:15:21.628,0.242772,0.251308,0.448222,0,11
1900-01-01 14:15:22.628,0.242242,0.251591,0.448562,0,11
1900-01-01 14:15:23.628,0.242074,0.251465,0.447624,0,11
1900-01-01 14:15:24.628,0.241864,0.251213,0.447266,0,11
1900-01-01 14:15:25.628,0.242305,0.25157,0.447918,0,11
1900-01-01 14:15:26.628,0.242027,0.251618,0.448479,0,11
1900-01-01 14:15:27.628,0.242111,0.251744,0.447983,0,11
1900-01-01 14:15:28.628,0.242473,0.251392,0.447799,0,11
1900-01-01 14:15:29.628,0.24157,0.250793,0.446844,0,11
1900-01-01 14:15:30.628,0.241985,0.251019,0.447239,0,11
1900-01-01 14:15:31.628,0.242263,0.251618,0.447477,0,11
1900-01-01 14:15:32.628,0.241754,0.250977,0.44688,0,11
1900-01-01 14:15:33.628,0.242436,0.251182,0.447707,0,11
1900-01-01 14:15:34.628,0.242027,0.250988,0.447321,0,11
1900-01-01 14:15:35.628,0.241654,0.25063,0.446963,0,11
1900-01-01 14:15:36.628,0.242237,0.251465,0.446687,0,11
1900-01-01 14:15:37.628,0.242567,0.251597,0.447514,0,11
1900-01-01 14:15:38.628,0.242158,0.251444,0.447202,0,11
1900-01-01 14:15:39.628,0.241796,0.251114,0.448102,0,11
1900-01-01 14:15:40.628,0.242562,0.251408,0.44756,0,11
1900-01-01 14:15:41.628,0.242562,0.25136,0.447753,0,11
1900-01-01 14:15:42.628,0.241869,0.251187,0.447762,0,11
1900-01-01 14:15:43.628,0.241985,0.250935,0.446844,0,11
1900-01-01 14:15:44.628,0.242289,0.251917,0.448442,0,11
1900-01-01 14:15:45.628,0.242935,0.25136,0.448396,0,11
1900-01-01 14:15:46.628,0.242378,0.252069,0.448534,0,11
1900-01-01 14:15:47.628,0.24199,0.251654,0.448176,0,11
1900-01-01 14:15:48.628,0.2423,0.251255,0.44892,0,11
1900-01-01 14:15:49.628,0.242321,0.251166,0.448038,0,11
1900-01-01 14:15:50.628,0.242,0.251465,0.44722,0,11
1900-01-01 14:15:51.628,0.243476,0.252783,0.447771,0,11
1900-01-01 14:15:52.628,0.242405,0.252206,0.448764,0,11
1900-01-01 14:15:53.628,0.242006,0.251644,0.447358,0,11
1900-01-01 14:15:54.628,0.24199,0.251864,0.448653,0,11
1900-01-01 14:15:55.628,0.242027,0.252074,0.448892,0,11
1900-01-01 14:15:56.628,0.243187,0.251649,0.448396,0,11
1900-01-01 14:15:57.628,0.242373,0.251744,0.447615,0,11
1900-01-01 14:15:58.628,0.242546,0.251833,0.44802,0,11
1900-01-01 14:15:59.628,0.242531,0.251943,0.448277,0,11
1900-01-01 14:16:00.628,0.241423,0.250672,0.44654,0,11
1900-01-01 14:16:01.628,0.241376,0.250767,0.44632,0,11
1900-01-01 14:16:02.628,0.241286,0.250872,0.447468,0,11
1900-01-01 14:16:03.628,0.24189,0.250909,0.447579,0,11
1900-01-01 14:16:04.628,0.242305,0.252185,0.448415,0,11
1900-01-01 14:16:05.628,0.242189,0.251728,0.448552,0,11
1900-01-01 14:16:06.628,0.242284,0.251654,0.447275,0,11
1900-01-01 14:16:07.628,0.240966,0.250431,0.445962,0,11
1900-01-01 14:16:08.628,0.241885,0.251429,0.447183,0,11
1900-01-01 14:16:09.628,0.242925,0.251686,0.447808,0,11
1900-01-01 14:16:10.628,0.241964,0.251024,0.447321,0,11
1900-01-01 14:16:11.628,0.242042,0.251686,0.447744,0,11
1900-01-01 14:16:12.628,0.241229,0.250778,0.446494,0,11
1900-01-01 14:16:13.628,0.242904,0.251555,0.446825,0,11
1900-01-01 14:16:14.628,0.242751,0.25198,0.447928,0,11
1900-01-01 14:16:15.628,0.242174,0.251429,0.448194,0,11
1900-01-01 14:16:16.628,0.242363,0.251922,0.446816,0,11
1900-01-01 14:16:17.628,0.242909,0.252258,0.447275,0,11
1900-01-01 14:16:18.628,0.241717,0.25115,0.446504,0,11
1900-01-01 14:16:19.628,0.241995,0.251796,0.446972,0,11
1900-01-01 14:16:20.628,0.242741,0.251003,0.446945,0,11
1900-01-01 14:16:21.628,0.24294,0.252227,0.447432,0,11
1900-01-01 14:16:22.628,0.242069,0.251807,0.44813,0,11
1900-01-01 14:16:23.628,0.242562,0.252321,0.448286,0,11
1900-01-01 14:16:24.628,0.243418,0.253124,0.449774,0,11
1900-01-01 14:16:25.628,0.242462,0.251639,0.449012,0,11
1900-01-01 14:16:26.628,0.241864,0.251486,0.447386,0,11
1900-01-01 14:16:27.628,0.242641,0.251891,0.447689,0,11
1900-01-01 14:16:28.628,0.24221,0.251707,0.447588,0,11
1900-01-01 14:16:29.628,0.242462,0.252127,0.44813,0,11
1900-01-01 14:16:30.628,0.241733,0.251376,0.447891,0,11
1900-01-01 14:16:31.628,0.241775,0.251303,0.446651,0,11
1900-01-01 14:16:32.628,0.24137,0.251801,0.447376,0,11
1900-01-01 14:16:33.628,0.242373,0.252174,0.447771,0,11
1900-01-01 14:16:34.628,0.241491,0.251723,0.447477,0,11
1900-01-01 14:16:35.628,0.242263,0.251943,0.448056,0,11
1900-01-01 14:16:36.628,0.241433,0.251208,0.44666,0,11
1900-01-01 14:16:37.628,0.242631,0.252185,0.447891,0,11
1900-01-01 14:16:38.628,0.242252,0.251297,0.447735,0,11
1900-01-01 14:16:39.628,0.243523,0.252967,0.448194,0,11
1900-01-01 14:16:40.628,0.242158,0.251728,0.447845,0,11
1900-01-01 14:16:41.628,0.242032,0.251282,0.446816,0,11
1900-01-01 14:16:42.628,0.242736,0.251875,0.448589,0,11
1900-01-01 14:16:43.628,0.242599,0.251864,0.447487,0,11
1900-01-01 14:16:44.628,0.241533,0.251413,0.4462,0,11
1900-01-01 14:16:45.628,0.242305,0.2525,0.448176,0,11
1900-01-01 14:16:46.628,0.242604,0.251455,0.447064,0,11
1900-01-01 14:16:47.628,0.242699,0.251975,0.448957,0,11
1900-01-01 14:16:48.628,0.24282,0.25167,0.447615,0,11
1900-01-01 14:16:49.628,0.242499,0.252006,0.447992,0,11
1900-01-01 14:16:50.628,0.243282,0.252132,0.448883,0,11
1900-01-01 14:16:51.628,0.242462,0.251901,0.448286,0,11
1900-01-01 14:16:52.628,0.242536,0.25187,0.448727,0,11
1900-01-01 14:16:53.628,0.242021,0.251807,0.447321,0,11
1900-01-01 14:16:54.628,0.241643,0.251628,0.447009,0,11
1900-01-01 14:16:55.628,0.242195,0.251964,0.448277,0,11
1900-01-01 14:16:56.628,0.241827,0.251723,0.448314,0,11
1900-01-01 14:16:57.628,0.242972,0.252274,0.448194,0,11
1900-01-01 14:16:58.628,0.242588,0.252064,0.448359,0,11
1900-01-01 14:16:59.628,0.242037,0.251224,0.447955,0,11
1900-01-01 14:17:00.628,0.241901,0.251618,0.447009,0,11
1900-01-01 14:17:01.628,0.242588,0.252001,0.447854,0,11
1900-01-01 14:17:02.628,0.241785,0.251875,0.447597,0,11
1900-01-01 14:17:03.628,0.242594,0.252631,0.447257,0,11
1900-01-01 14:17:04.628,0.24179,0.251712,0.447771,0,11
1900-01-01 14:17:05.628,0.242126,0.252101,0.448001,0,11
1900-01-01 14:17:06.628,0.24147,0.251308,0.447845,0,11
1900-01-01 14:17:07.628,0.241365,0.251618,0.448323,0,11
1900-01-01 14:17:08.628,0.241953,0.251649,0.447707,0,11
1900-01-01 14:17:09.628,0.241785,0.251213,0.447781,0,11
1900-01-01 14:17:10.628,0.241895,0.251759,0.448709,0,11
1900-01-01 14:17:11.628,0.243129,0.252043,0.448102,0,11
1900-01-01 14:17:12.628,0.242221,0.252074,0.447863,0,11
1900-01-01 14:17:13.628,0.24168,0.250993,0.447165,0,11
1900-01-01 14:17:14.628,0.24136,0.25103,0.44768,0,11
1900-01-01 14:17:15.628,0.241202,0.251555,0.446991,0,11
1900-01-01 14:17:16.628,0.24221,0.252305,0.449049,0,11
1900-01-01 14:17:17.628,0.242242,0.251528,0.448663,0,11
1900-01-01 14:17:18.628,0.242373,0.25136,0.448139,0,11
1900-01-01 14:17:19.628,0.243051,0.252038,0.4488,0,11
1900-01-01 14:17:20.628,0.241827,0.25178,0.448819,0,11
1900-01-01 14:17:21.628,0.241355,0.25124,0.44711,0,11
1900-01-01 14:17:22.628,0.243135,0.252993,0.448461,0,11
1900-01-01 14:17:23.628,0.241853,0.252216,0.449324,0,11
1900-01-01 14:17:24.628,0.242105,0.252437,0.449738,0,11
1900-01-01 14:17:25.628,0.241229,0.251303,0.448993,0,11
1900-01-01 14:17:26.628,0.241486,0.250609,0.446127,0,11
1900-01-01 14:17:27.628,0.242636,0.252022,0.448038,0,11
1900-01-01 14:17:28.628,0.24189,0.252505,0.449379,0,11
1900-01-01 14:17:29.628,0.242095,0.251444,0.447505,0,11
1900-01-01 14:17:30.628,0.242237,0.251754,0.448314,0,11
1900-01-01 14:17:31.628,0.242231,0.25219,0.448644,0,11
1900-01-01 14:17:32.628,0.243145,0.252568,0.448286,0,11
1900-01-01 14:17:33.628,0.241659,0.251177,0.44824,0,11
1900-01-01 14:17:34.628,0.242357,0.251686,0.44824,0,11
1900-01-01 14:17:35.628,0.241838,0.251182,0.448121,0,11
1900-01-01 14:17:36.628,0.242331,0.251544,0.447294,0,11
1900-01-01 14:17:37.628,0.241391,0.251093,0.447,0,11
1900-01-01 14:17:38.628,0.241323,0.251056,0.445521,0,11
1900-01-01 14:17:39.628,0.241969,0.251156,0.44677,0,11
1900-01-01 14:17:40.628,0.241806,0.251681,0.446742,0,11
1900-01-01 14:17:41.628,0.243003,0.25219,0.447413,0,11
1900-01-01 14:17:42.628,0.242305,0.25208,0.447634,0,11
1900-01-01 14:17:43.628,0.24242,0.251912,0.446991,0,11
1900-01-01 14:17:44.628,0.241764,0.251938,0.44767,0,11
1900-01-01 14:17:45.628,0.241622,0.251749,0.448709,0,11
1900-01-01 14:17:46.628,0.241528,0.251229,0.447312,0,11
1900-01-01 14:17:47.628,0.241313,0.251051,0.44643,0,11
1900-01-01 14:17:48.628,0.242326,0.251796,0.448626,0,11
1900-01-01 14:17:49.628,0.242279,0.251675,0.447597,0,11
1900-01-01 14:17:50.628,0.24179,0.251633,0.447211,0,11
1900-01-01 14:17:51.628,0.241507,0.25178,0.446504,0,11
1900-01-01 14:17:52.628,0.242751,0.252531,0.448874,0,11
1900-01-01 14:17:53.628,0.241223,0.250914,0.447018,0,11
1900-01-01 14:17:54.628,0.241916,0.251471,0.446733,0,11
1900-01-01 14:17:55.628,0.242163,0.251649,0.446485,0,11
1900-01-01 14:17:56.628,0.242032,0.251387,0.448075,0,11
1900-01-01 14:17:57.628,0.242604,0.252993,0.448157,0,11
1900-01-01 14:17:58.628,0.240767,0.251019,0.446991,0,11
1900-01-01 14:17:59.628,0.241911,0.251649,0.447992,0,11
1900-01-01 14:18:00.628,0.24105,0.250893,0.446733,0,11
1900-01-01 14:18:01.628,0.241769,0.251618,0.447606,0,11
1900-01-01 14:18:02.628,0.241412,0.250641,0.446844,0,11
1900-01-01 14:18:03.628,0.241843,0.251518,0.447147,0,11
1900-01-01 14:18:04.628,0.242132,0.25208,0.446908,0,11
1900-01-01 14:18:05.628,0.240767,0.250415,0.446256,0,11
1900-01-01 14:18:06.628,0.241764,0.251927,0.447643,0,11
1900-01-01 14:18:07.628,0.240404,0.25072,0.446687,0,11
1900-01-01 14:18:08.628,0.242137,0.252164,0.448258,0,11
1900-01-01 14:18:09.628,0.241496,0.251439,0.447138,0,11
1900-01-01 14:18:10.628,0.241565,0.251602,0.446779,0,11
1900-01-01 14:18:11.628,0.242027,0.251702,0.447422,0,11
1900-01-01 14:18:12.628,0.242179,0.251838,0.447854,0,11
1900-01-01 14:18:13.628,0.241554,0.251744,0.447928,0,11
1900-01-01 14:18:14.628,0.241607,0.251523,0.446494,0,11
1900-01-01 14:18:15.628,0.24209,0.251581,0.448111,0,11
1900-01-01 14:18:16.628,0.241995,0.252316,0.44768,0,11
1900-01-01 14:18:17.628,0.242588,0.252494,0.447477,0,11
1900-01-01 14:18:18.628,0.24303,0.252389,0.448543,0,11
1900-01-01 14:18:19.628,0.241481,0.251303,0.446825,0,11
1900-01-01 14:18:20.628,0.241591,0.250956,0.446945,0,11
1900-01-01 14:18:21.628,0.241575,0.251329,0.447588,0,11
1900-01-01 14:18:22.628,0.241664,0.252017,0.447827,0,11
1900-01-01 14:18:23.628,0.241811,0.251964,0.448332,0,11
1900-01-01 14:18:24.628,0.240457,0.250977,0.447367,0,11
1900-01-01 14:18:25.628,0.242504,0.25209,0.447771,0,11
1900-01-01 14:18:26.628,0.242851,0.252069,0.447395,0,11
1900-01-01 14:18:27.628,0.241092,0.251397,0.446145,0,11
1900-01-01 14:18:28.628,0.241979,0.251513,0.447413,0,11
1900-01-01 14:18:29.628,0.241643,0.251964,0.448516,0,11
1900-01-01 14:18:30.628,0.241145,0.251271,0.44734,0,11
1900-01-01 14:18:31.628,0.241733,0.251497,0.447266,0,11
1900-01-01 14:18:32.628,0.241234,0.251103,0.446853,0,11
1900-01-01 14:18:33.628,0.241318,0.251366,0.447156,0,11
1900-01-01 14:18:34.628,0.241591,0.251434,0.446494,0,11
1900-01-01 14:18:35.628,0.242415,0.252011,0.448451,0,11
1900-01-01 14:18:36.628,0.241601,0.252179,0.44835,0,11
1900-01-01 14:18:37.628,0.241895,0.251135,0.446981,0,11
1900-01-01 14:18:38.628,0.242221,0.252379,0.448295,0,11
1900-01-01 14:18:39.628,0.242725,0.251607,0.446963,0,11
1900-01-01 14:18:40.628,0.241465,0.251308,0.447156,0,11
1900-01-01 14:18:41.628,0.242237,0.251859,0.447974,0,11
1900-01-01 14:18:42.628,0.24189,0.251723,0.447918,0,11
1900-01-01 14:18:43.628,0.240798,0.250195,0.446155,0,11
1900-01-01 14:18:44.628,0.242573,0.252473,0.448589,0,11
1900-01-01 14:18:45.628,0.242184,0.251801,0.448139,0,11
1900-01-01 14:18:46.628,0.241549,0.251497,0.447073,0,11
1900-01-01 14:18:47.628,0.241811,0.252095,0.448571,0,11
1900-01-01 14:18:48.628,0.241166,0.251261,0.447468,0,11
1900-01-01 14:18:49.628,0.242016,0.251492,0.44666,0,11
1900-01-01 14:18:50.628,0.24241,0.251051,0.446752,0,11
1900-01-01 14:18:51.628,0.241969,0.251329,0.447505,0,11
1900-01-01 14:18:52.628,0.241554,0.251838,0.447193,0,11
1900-01-01 14:18:53.628,0.242105,0.252242,0.447928,0,11
1900-01-01 14:18:54.628,0.241218,0.251539,0.447891,0,11
1900-01-01 14:18:55.628,0.242174,0.252179,0.449398,0,11
1900-01-01 14:18:56.628,0.241932,0.252242,0.448332,0,11
1900-01-01 14:18:57.628,0.242652,0.252195,0.44971,0,11
1900-01-01 14:18:58.628,0.24242,0.251959,0.447891,0,11
1900-01-01 14:18:59.628,0.241512,0.251644,0.447606,0,11
1900-01-01 14:19:00.628,0.241528,0.252001,0.448157,0,11
1900-01-01 14:19:01.628,0.241496,0.251507,0.448203,0,11
1900-01-01 14:19:02.628,0.240945,0.251455,0.446908,0,11
1900-01-01 14:19:03.628,0.243035,0.252484,0.448929,0,11
1900-01-01 14:19:04.628,0.24116,0.25146,0.446844,0,11
1900-01-01 14:19:05.628,0.241764,0.251759,0.446963,0,11
1900-01-01 14:19:06.628,0.241869,0.251765,0.447505,0,11
1900-01-01 14:19:07.628,0.241428,0.251423,0.447882,0,11
1900-01-01 14:19:08.628,0.241376,0.251507,0.447955,0,11
1900-01-01 14:19:09.628,0.242704,0.252374,0.447496,0,11
1900-01-01 14:19:10.628,0.241922,0.252395,0.447946,0,11
1900-01-01 14:19:11.628,0.241013,0.250725,0.447174,0,11
1900-01-01 14:19:12.628,0.241785,0.251366,0.447349,0,11
1900-01-01 14:19:13.628,0.241664,0.251618,0.447009,0,11
1900-01-01 14:19:14.628,0.242042,0.251486,0.448993,0,11
1900-01-01 14:19:15.628,0.242105,0.251324,0.447937,0,11
1900-01-01 14:19:16.628,0.24199,0.251849,0.447156,0,11
1900-01-01 14:19:17.628,0.242221,0.251486,0.447762,0,11
1900-01-01 14:19:18.628,0.241691,0.251355,0.447312,0,11
1900-01-01 14:19:19.628,0.241507,0.251418,0.446945,0,11
1900-01-01 14:19:20.628,0.241628,0.251224,0.447569,0,11
1900-01-01 14:19:21.628,0.242126,0.252221,0.447624,0,11
1900-01-01 14:19:22.628,0.240651,0.250946,0.446899,0,11
1900-01-01 14:19:23.628,0.241334,0.250862,0.446458,0,11
1900-01-01 14:19:24.628,0.243408,0.253198,0.448047,0,11
1900-01-01 14:19:25.628,0.242478,0.252237,0.448387,0,11
1900-01-01 14:19:26.628,0.243434,0.253261,0.447909,0,11
1900-01-01 14:19:27.628,0.241811,0.251817,0.448222,0,11
1900-01-01 14:19:28.628,0.241465,0.251203,0.446605,0,11
1900-01-01 14:19:29.628,0.241139,0.25114,0.446513,0,11
1900-01-01 14:19:30.628,0.24094,0.251261,0.446963,0,11
1900-01-01 14:19:31.628,0.241523,0.251854,0.446807,0,11
1900-01-01 14:19:32.628,0.242273,0.251964,0.447689,0,11
1900-01-01 14:19:33.628,0.241391,0.251093,0.447073,0,11
1900-01-01 14:19:34.628,0.24221,0.251434,0.447542,0,11
1900-01-01 14:19:35.628,0.242284,0.251733,0.448258,0,11
1900-01-01 14:19:36.628,0.242321,0.252279,0.447597,0,11
1900-01-01 14:19:37.628,0.241412,0.251114,0.448258,0,11
1900-01-01 14:19:38.628,0.241192,0.252342,0.447652,0,11
1900-01-01 14:19:39.628,0.241061,0.250993,0.447579,0,11
1900-01-01 14:19:40.628,0.241596,0.251045,0.447468,0,11
1900-01-01 14:19:41.628,0.24146,0.251161,0.44734,0,11
1900-01-01 14:19:42.628,0.2421,0.251586,0.447551,0,11
1900-01-01 14:19:43.628,0.242515,0.252179,0.447165,0,11
1900-01-01 14:19:44.628,0.242158,0.252148,0.448084,0,11
1900-01-01 14:19:45.628,0.241596,0.251843,0.448001,0,11
1900-01-01 14:19:46.628,0.242394,0.252689,0.447882,0,11
1900-01-01 14:19:47.628,0.241265,0.250641,0.447193,0,11
1900-01-01 14:19:48.628,0.241465,0.25103,0.44745,0,11
1900-01-01 14:19:49.628,0.24231,0.251775,0.448231,0,11
1900-01-01 14:19:50.628,0.241376,0.251444,0.447551,0,11
1900-01-01 14:19:51.628,0.241943,0.251665,0.44677,0,11
1900-01-01 14:19:52.628,0.242552,0.252505,0.447974,0,11
1900-01-01 14:19:53.628,0.242436,0.251723,0.447974,0,11
1900-01-01 14:19:54.628,0.241517,0.250473,0.447018,0,11
1900-01-01 14:19:55.628,0.242273,0.251507,0.447303,0,11
1900-01-01 14:19:56.628,0.243066,0.252395,0.447551,0,11
1900-01-01 14:19:57.628,0.241113,0.251303,0.44768,0,11
1900-01-01 14:19:58.628,0.241633,0.251245,0.447101,0,11
1900-01-01 14:19:59.628,0.24126,0.250967,0.446302,0,11
1900-01-01 14:20:00.628,0.240898,0.250058,0.446155,0,11
1900-01-01 14:20:01.628,0.241743,0.251423,0.447303,0,11
1900-01-01 14:20:02.628,0.242105,0.252106,0.446449,0,11
1900-01-01 14:20:03.628,0.24231,0.251807,0.447073,0,11
1900-01-01 14:20:04.628,0.240562,0.250531,0.446522,0,11
1900-01-01 14:20:05.628,0.242273,0.251828,0.446807,0,11
1900-01-01 14:20:06.628,0.240845,0.250473,0.446706,0,11
1900-01-01 14:20:07.628,0.241344,0.251576,0.447046,0,11
1900-01-01 14:20:08.628,0.241596,0.250925,0.446908,0,11
1900-01-01 14:20:09.628,0.241481,0.251429,0.44858,0,11
1900-01-01 14:20:10.628,0.241853,0.251675,0.448268,0,11
1900-01-01 14:20:11.628,0.241643,0.251413,0.448387,0,11
1900-01-01 14:20:12.628,0.241229,0.250126,0.447193,0,11
1900-01-01 14:20:13.628,0.241922,0.251476,0.447735,0,11
1900-01-01 14:20:14.628,0.241691,0.251429,0.447349,0,11
1900-01-01 14:20:15.628,0.242048,0.252095,0.447983,0,11
1900-01-01 14:20:16.628,0.241481,0.251203,0.447248,0,11
1900-01-01 14:20:17.628,0.241712,0.25073,0.446338,0,11
1900-01-01 14:20:18.628,0.242357,0.251686,0.447303,0,11
1900-01-01 14:20:19.628,0.241612,0.251003,0.446439,0,11
1900-01-01 14:20:20.628,0.241423,0.251066,0.44734,0,11
1900-01-01 14:20:21.628,0.24199,0.251282,0.446963,0,11
1900-01-01 14:20:22.628,0.241318,0.251234,0.447579,0,11
1900-01-01 14:20:23.628,0.241412,0.251292,0.447202,0,11
