Time,TS outlet pressure (Mean),Pump outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Plug,Plug_future,LogId
1900-01-01 09:28:56.157,0.914305,0.001277,0.25181,1728.947863,0.017584,0.082998,0.005829,0,0.0,13
1900-01-01 09:28:56.661,0.926483,0.000914,0.254466,1735.882168,0.017593,0.089054,0.006129,0,0.0,13
1900-01-01 09:28:57.157,0.953122,0.000822,0.263609,1739.784317,0.017991,0.071668,0.005739,0,0.0,13
1900-01-01 09:28:57.661,0.98256,0.000883,0.273405,1755.62075,0.018385,0.071951,0.005951,0,0.0,13
1900-01-01 09:28:58.157,0.988424,0.001118,0.276148,1779.394411,0.016516,0.074907,0.006067,0,0.0,13
1900-01-01 09:28:58.661,1.032647,0.000935,0.288681,1803.507861,0.019401,0.083623,0.006018,0,0.0,13
1900-01-01 09:28:59.157,1.086636,0.001118,0.306044,1827.464543,0.021091,0.088705,0.005766,0,0.0,13
1900-01-01 09:28:59.661,1.154697,0.000945,0.33017,1864.791014,0.021346,0.104647,0.005756,0,0.0,13
1900-01-01 09:29:00.161,1.205638,0.001241,0.347281,1917.8243,0.018341,0.097984,0.00606,0,0.0,13
1900-01-01 09:29:00.657,1.229814,0.001023,0.35261,1978.233847,0.019102,0.089897,0.005672,0,0.0,13
1900-01-01 09:29:01.157,1.269062,0.001378,0.367567,2021.672668,0.019578,0.091518,0.005588,0,0.0,13
1900-01-01 09:29:01.661,1.28955,0.001279,0.374064,2059.903627,0.018073,0.093309,0.005666,0,0.0,13
1900-01-01 09:29:02.157,1.3073,0.001002,0.380561,2090.990008,0.018267,0.105595,0.005715,0,0.0,13
1900-01-01 09:29:02.656,1.312833,0.000805,0.380517,2113.725323,0.018023,0.127564,0.00562,0,0.0,13
1900-01-01 09:29:03.160,1.31476,0.000945,0.382395,2131.046717,0.017263,0.139657,0.005832,0,0.0,13
1900-01-01 09:29:03.656,1.329127,0.001383,0.385303,2136.930872,0.019809,0.149854,0.005862,0,0.0,13
1900-01-01 09:29:04.160,1.336835,0.00106,0.389358,2143.076962,0.016599,0.156603,0.005539,0,0.0,13
1900-01-01 09:29:04.656,1.33822,0.001076,0.390045,2154.649426,0.016582,0.159362,0.006114,0,0.0,13
1900-01-01 09:29:05.160,1.342814,0.000914,0.391728,2161.356199,0.018207,0.18164,0.005567,0,0.0,13
1900-01-01 09:29:05.656,1.34184,0.001076,0.392842,2165.894624,0.016198,0.186078,0.005581,0,0.0,13
1900-01-01 09:29:06.160,1.346533,0.001081,0.401699,2169.560339,0.017415,0.195061,0.005652,0,0.0,13
1900-01-01 09:29:06.661,1.356316,0.000994,0.405097,2178.80891,0.017981,0.188842,0.005712,0,0.0,13
1900-01-01 09:29:07.157,1.358004,0.000853,0.404326,2191.550406,0.017317,0.201829,0.005852,0,0.0,13
1900-01-01 09:29:07.661,1.356117,0.001039,0.403832,2200.459172,0.016013,0.192912,0.005852,0,0.0,13
1900-01-01 09:29:08.157,1.358681,0.001277,0.407345,2203.803204,0.019279,0.198775,0.005595,0,0.0,13
1900-01-01 09:29:08.656,1.366452,0.000995,0.406514,2207.341196,0.017171,0.209629,0.005829,0,0.0,13
1900-01-01 09:29:09.160,1.365868,0.000862,0.406457,2208.036543,0.018003,0.217505,0.005916,0,0.0,13
1900-01-01 09:29:09.656,1.361433,0.001383,0.4069,2207.710031,0.017638,0.21103,0.005469,0,0.0,13
1900-01-01 09:29:10.160,1.373504,0.001226,0.409464,2211.132975,0.017791,0.207353,0.005762,0,0.0,13
1900-01-01 09:29:10.656,1.371299,0.00134,0.411105,2213.289855,0.017795,0.218266,0.005765,0,0.0,13
1900-01-01 09:29:11.160,1.37267,0.001258,0.409173,2217.540998,0.018012,0.222505,0.005635,0,0.0,13
1900-01-01 09:29:11.656,1.376581,0.000875,0.410679,2219.335456,0.017362,0.204917,0.005734,0,0.0,13
1900-01-01 09:29:12.160,1.370149,0.000976,0.410668,2219.804854,0.017987,0.202895,0.005674,0,0.0,13
1900-01-01 09:29:12.656,1.373882,0.001213,0.410197,2220.865867,0.015943,0.18946,0.005658,0,0.0,13
1900-01-01 09:29:13.160,1.372639,0.001008,0.410467,2220.431624,0.01735,0.19081,0.005629,0,0.0,13
1900-01-01 09:29:13.657,1.372836,0.001186,0.409476,2219.587059,0.01763,0.189093,0.005548,0,0.0,13
1900-01-01 09:29:14.157,1.376327,0.001115,0.411077,2221.580541,0.017672,0.195928,0.005567,0,0.0,13
1900-01-01 09:29:14.656,1.373923,0.001289,0.411835,2220.909262,0.0194,0.192256,0.005705,0,0.0,13
1900-01-01 09:29:15.160,1.377817,0.001122,0.411725,2223.462573,0.016433,0.187474,0.005906,0,0.0,13
1900-01-01 09:29:15.656,1.383515,0.001055,0.414235,2225.85634,0.016381,0.180137,0.00582,0,0.0,13
1900-01-01 09:29:16.160,1.387744,0.001039,0.414714,2228.551572,0.017872,0.16746,0.005544,0,0.0,13
1900-01-01 09:29:16.656,1.384859,0.000928,0.414847,2232.358212,0.016834,0.170216,0.005956,0,0.0,13
1900-01-01 09:29:17.155,1.388075,0.001216,0.416566,2233.485233,0.01794,0.16421,0.005733,0,0.0,13
1900-01-01 09:29:17.659,1.38912,0.001206,0.415608,2236.316038,0.018885,0.161148,0.005615,0,0.0,13
1900-01-01 09:29:18.160,1.390228,0.001193,0.416247,2236.374744,0.017742,0.157972,0.005927,0,0.0,13
1900-01-01 09:29:18.656,1.392322,0.001351,0.416866,2237.015987,0.016651,0.152981,0.005683,0,0.0,13
1900-01-01 09:29:19.155,1.392283,0.001079,0.417358,2238.228387,0.018706,0.155243,0.005811,0,0.0,13
1900-01-01 09:29:19.659,1.394995,0.001268,0.417996,2238.495701,0.017207,0.1549,0.005592,0,0.0,13
1900-01-01 09:29:20.160,1.391318,0.001235,0.417714,2239.969667,0.017583,0.150488,0.005528,0,0.0,13
1900-01-01 09:29:20.656,1.402293,0.001383,0.420274,2241.01787,0.018678,0.149237,0.005469,0,0.0,13
1900-01-01 09:29:21.160,1.398745,0.001018,0.418634,2242.864383,0.018474,0.14358,0.005627,0,0.0,13
1900-01-01 09:29:21.656,1.401372,0.001012,0.420441,2245.514048,0.018059,0.147133,0.005752,0,0.0,13
1900-01-01 09:29:22.155,1.396923,0.000963,0.417837,2245.588779,0.019114,0.152278,0.005641,0,0.0,13
1900-01-01 09:29:22.659,1.402568,0.000935,0.418561,2246.082427,0.018135,0.14551,0.005945,0,0.0,13
1900-01-01 09:29:23.155,1.403161,0.000928,0.418829,2243.745995,0.016934,0.144675,0.005766,0,0.0,13
1900-01-01 09:29:23.659,1.394662,0.001143,0.417175,2244.754048,0.01804,0.146798,0.005635,0,0.0,13
1900-01-01 09:29:24.155,1.400875,0.001076,0.416384,2244.439909,0.017718,0.140056,0.005891,0,0.0,13
1900-01-01 09:29:24.654,1.394693,0.000837,0.415351,2240.940111,0.018466,0.145364,0.005887,0,0.0,13
1900-01-01 09:29:25.158,1.396474,0.001174,0.417522,2240.357302,0.017936,0.146309,0.005702,0,0.0,13
1900-01-01 09:29:25.659,1.396464,0.001287,0.417714,2241.578913,0.017077,0.142176,0.005467,0,0.0,13
1900-01-01 09:29:26.155,1.390977,0.000906,0.415069,2240.818251,0.016731,0.143572,0.005731,0,0.0,13
1900-01-01 09:29:26.659,1.398308,0.001112,0.415261,2240.179562,0.01759,0.142063,0.005721,0,0.0,13
1900-01-01 09:29:27.155,1.396556,0.00133,0.417495,2238.727006,0.018449,0.135552,0.005574,0,0.0,13
1900-01-01 09:29:27.659,1.400912,0.001331,0.418524,2239.131826,0.018314,0.141132,0.005683,0,0.0,13
1900-01-01 09:29:28.155,1.398768,0.001298,0.417477,2240.79924,0.016959,0.13492,0.005507,0,0.0,13
1900-01-01 09:29:28.654,1.393388,0.001005,0.415149,2240.203127,0.019772,0.141761,0.005634,0,0.0,13
1900-01-01 09:29:29.158,1.394787,0.001081,0.415881,2239.515372,0.016618,0.138784,0.005454,0,0.0,13
1900-01-01 09:29:29.654,1.395328,0.001256,0.415773,2237.966553,0.017387,0.139529,0.005442,0,0.0,13
1900-01-01 09:29:30.158,1.402506,0.000779,0.417503,2238.523766,0.017262,0.125603,0.005847,0,0.0,13
1900-01-01 09:29:30.654,1.397297,0.00115,0.41568,2238.508376,0.017761,0.12989,0.00564,0,0.0,13
1900-01-01 09:29:31.158,1.392286,0.000747,0.413949,2238.897957,0.017338,0.130337,0.005696,0,0.0,13
1900-01-01 09:29:31.659,1.400488,0.000868,0.415971,2238.812139,0.018139,0.125738,0.005957,0,0.0,13
1900-01-01 09:29:32.155,1.39736,0.001139,0.414624,2237.462753,0.01854,0.119557,0.005987,0,0.0,13
1900-01-01 09:29:32.659,1.399693,0.000747,0.41785,2236.269264,0.017166,0.128337,0.005657,0,0.0,13
1900-01-01 09:29:33.155,1.403013,0.000737,0.417143,2238.489364,0.018178,0.122584,0.005895,0,0.0,13
1900-01-01 09:29:33.659,1.405642,0.000966,0.417795,2238.645378,0.017517,0.130478,0.005828,0,0.0,13
1900-01-01 09:29:34.155,1.406189,0.001118,0.418255,2241.455131,0.016993,0.120376,0.005727,0,0.0,13
1900-01-01 09:29:34.654,1.40411,0.001068,0.418628,2243.689628,0.017241,0.124994,0.006289,0,0.0,13
1900-01-01 09:29:35.158,1.403579,0.001289,0.418761,2244.529534,0.018138,0.122358,0.005814,0,0.0,13
1900-01-01 09:29:35.654,1.408761,0.001108,0.41994,2245.485532,0.017309,0.119395,0.005691,0,0.0,13
1900-01-01 09:29:36.158,1.405631,0.001018,0.417576,2245.32469,0.017367,0.124952,0.005588,0,0.0,13
1900-01-01 09:29:36.654,1.408824,0.001552,0.420163,2245.742184,0.018373,0.111037,0.005737,0,0.0,13
1900-01-01 09:29:37.158,1.412194,0.001039,0.42042,2246.437908,0.017805,0.109684,0.005544,0,0.0,13
1900-01-01 09:29:37.654,1.412434,0.00115,0.420681,2247.738373,0.016745,0.105619,0.0056,0,0.0,13
1900-01-01 09:29:38.158,1.415496,0.001049,0.421204,2248.402412,0.017831,0.101701,0.005542,0,0.0,13
1900-01-01 09:29:38.657,1.415326,0.000953,0.421353,2251.125608,0.017758,0.101561,0.00576,0,0.0,13
1900-01-01 09:29:39.158,1.418031,0.000857,0.422958,2251.629642,0.017269,0.103162,0.005693,0,0.0,13
1900-01-01 09:29:39.654,1.415271,0.001086,0.423349,2253.993099,0.017926,0.110489,0.005618,0,0.0,13
1900-01-01 09:29:40.158,1.42332,0.000851,0.424284,2257.214613,0.017576,0.11459,0.00588,0,0.0,13
1900-01-01 09:29:40.654,1.42195,0.000864,0.423571,2259.221213,0.017787,0.109446,0.005735,0,0.0,13
1900-01-01 09:29:41.158,1.419101,0.001258,0.422243,2258.907828,0.016803,0.107286,0.005596,0,0.0,13
1900-01-01 09:29:41.654,1.417049,0.001393,0.422589,2258.764941,0.018023,0.10932,0.005624,0,0.0,13
1900-01-01 09:29:42.158,1.416851,0.001133,0.423172,2256.410102,0.016305,0.111079,0.005638,0,0.0,13
1900-01-01 09:29:42.654,1.423041,0.001351,0.423997,2258.166085,0.017628,0.115695,0.005564,0,0.0,13
1900-01-01 09:29:43.158,1.426341,0.000862,0.42567,2258.449444,0.018424,0.106933,0.00569,0,0.0,13
1900-01-01 09:29:43.654,1.423602,0.00097,0.425182,2260.485466,0.01724,0.110659,0.005721,0,0.0,13
1900-01-01 09:29:44.158,1.426685,0.000924,0.425396,2263.051995,0.018091,0.112808,0.005872,0,0.0,13
1900-01-01 09:29:44.654,1.426142,0.001002,0.426627,2262.291542,0.018704,0.109927,0.005907,0,0.0,13
1900-01-01 09:29:45.153,1.429025,0.001268,0.426398,2263.70158,0.016893,0.106446,0.005791,0,0.0,13
1900-01-01 09:29:45.657,1.425007,0.001185,0.426071,2264.707791,0.016579,0.109764,0.00566,0,0.0,13
1900-01-01 09:29:46.153,1.42592,0.000853,0.426516,2264.99115,0.016978,0.103659,0.005813,0,0.0,13
1900-01-01 09:29:46.657,1.426768,0.00106,0.426654,2266.672294,0.019165,0.111008,0.005379,0,0.0,13
1900-01-01 09:29:47.153,1.430143,0.000779,0.426609,2265.609018,0.017972,0.100996,0.005663,0,0.0,13
1900-01-01 09:29:47.657,1.432602,0.000997,0.427456,2265.736816,0.017976,0.102114,0.006081,0,0.0,13
1900-01-01 09:29:48.158,1.432106,0.000816,0.427983,2268.522019,0.016234,0.104396,0.005734,0,0.0,13
1900-01-01 09:29:48.654,1.433742,0.000726,0.429591,2268.783909,0.018069,0.103085,0.00597,0,0.0,13
1900-01-01 09:29:49.158,1.436102,0.001101,0.430209,2270.779042,0.017647,0.102217,0.005529,0,0.0,13
1900-01-01 09:29:49.657,1.436738,0.001111,0.429289,2274.331158,0.016846,0.100131,0.005648,0,0.0,13
1900-01-01 09:29:50.153,1.43568,0.00133,0.428276,2275.361827,0.018113,0.10274,0.005653,0,0.0,13
1900-01-01 09:29:50.657,1.442352,0.001049,0.431813,2275.914815,0.018368,0.107485,0.005462,0,0.0,13
1900-01-01 09:29:51.153,1.438157,0.001171,0.430406,2276.759159,0.018369,0.104767,0.005553,0,0.0,13
1900-01-01 09:29:51.657,1.434185,0.000758,0.427821,2278.206736,0.018582,0.101368,0.005618,0,0.0,13
1900-01-01 09:29:52.153,1.440602,0.00079,0.429887,2276.454978,0.018203,0.097449,0.005931,0,0.0,13
1900-01-01 09:29:52.657,1.441311,0.000914,0.432214,2274.502243,0.01759,0.094198,0.005722,0,0.0,13
1900-01-01 09:29:53.153,1.445259,0.000769,0.43161,2278.850405,0.017516,0.099125,0.005894,0,0.0,13
1900-01-01 09:29:53.657,1.440248,0.001049,0.432469,2280.320916,0.018479,0.096725,0.00562,0,0.0,13
1900-01-01 09:29:54.153,1.447345,0.000896,0.43261,2281.283854,0.018233,0.096118,0.005574,0,0.0,13
1900-01-01 09:29:54.657,1.443998,0.001091,0.432068,2280.7793,0.018091,0.096434,0.005411,0,0.0,13
1900-01-01 09:29:55.153,1.444487,0.001033,0.432517,2280.799066,0.017694,0.095895,0.00567,0,0.0,13
1900-01-01 09:29:55.653,1.444204,0.000789,0.432355,2281.449177,0.019027,0.095411,0.005737,0,0.0,13
1900-01-01 09:29:56.157,1.440467,0.001101,0.430592,2281.508973,0.017714,0.09544,0.005529,0,0.0,13
1900-01-01 09:29:56.657,1.444246,0.001083,0.432686,2279.468957,0.019267,0.096778,0.005576,0,0.0,13
1900-01-01 09:29:57.153,1.441523,0.00116,0.431943,2282.139364,0.01677,0.101923,0.005636,0,0.0,13
1900-01-01 09:29:57.653,1.447123,0.001052,0.433439,2281.477466,0.018566,0.094509,0.005778,0,0.0,13
1900-01-01 09:29:58.157,1.445405,0.00106,0.432797,2282.004776,0.018244,0.098951,0.005539,0,0.0,13
1900-01-01 09:29:58.653,1.452637,0.000864,0.43487,2284.915017,0.018647,0.096522,0.005618,0,0.0,13
1900-01-01 09:29:59.157,1.450947,0.000945,0.434146,2286.382812,0.01705,0.098016,0.005718,0,0.0,13
1900-01-01 09:29:59.653,1.449928,0.001129,0.435574,2287.871278,0.018184,0.096543,0.005763,0,0.0,13
1900-01-01 09:30:00.157,1.451207,0.001122,0.434347,2289.058279,0.018645,0.096046,0.005562,0,0.0,13
1900-01-01 09:30:00.657,1.454201,0.001146,0.435295,2287.314398,0.018351,0.095299,0.005598,0,0.0,13
1900-01-01 09:30:01.153,1.45956,0.000906,0.437704,2287.510063,0.0185,0.099949,0.005769,0,0.0,13
1900-01-01 09:30:01.653,1.454925,0.001052,0.435883,2290.482749,0.018081,0.100051,0.005892,0,0.0,13
1900-01-01 09:30:02.157,1.461937,0.000851,0.438412,2292.220194,0.016594,0.092112,0.006135,0,0.0,13
1900-01-01 09:30:02.653,1.455316,0.000695,0.43737,2293.755283,0.017711,0.093785,0.00578,0,0.0,13
1900-01-01 09:30:03.157,1.455166,0.001029,0.436735,2295.503721,0.018885,0.101729,0.005625,0,0.0,13
1900-01-01 09:30:03.657,1.453098,0.001115,0.436012,2294.358322,0.018292,0.096434,0.005646,0,0.0,13
1900-01-01 09:30:04.152,1.460232,0.001124,0.438354,2292.62432,0.016387,0.095964,0.005687,0,0.0,13
1900-01-01 09:30:04.656,1.46001,0.001133,0.437992,2293.492444,0.018405,0.096764,0.005753,0,0.0,13
1900-01-01 09:30:05.157,1.452898,0.001245,0.436583,2297.064961,0.018481,0.092737,0.005797,0,0.0,13
1900-01-01 09:30:05.653,1.460418,0.001171,0.437537,2297.462491,0.019245,0.092253,0.005866,0,0.0,13
1900-01-01 09:30:06.152,1.454951,0.001174,0.436469,2296.383989,0.016354,0.095676,0.005746,0,0.0,13
1900-01-01 09:30:06.656,1.458124,0.00106,0.438466,2297.24371,0.017811,0.089521,0.005657,0,0.0,13
1900-01-01 09:30:07.157,1.455224,0.000952,0.436987,2296.189757,0.018581,0.090339,0.005719,0,0.0,13
1900-01-01 09:30:07.653,1.45919,0.001002,0.438352,2295.285694,0.01903,0.085817,0.005676,0,0.0,13
1900-01-01 09:30:08.157,1.464812,0.001112,0.439141,2295.026627,0.017861,0.089929,0.005872,0,0.0,13
1900-01-01 09:30:08.653,1.45901,0.000832,0.438259,2297.557548,0.018184,0.083425,0.005891,0,0.0,13
1900-01-01 09:30:09.152,1.462706,0.000963,0.441698,2299.322477,0.018735,0.081681,0.005681,0,0.0,13
1900-01-01 09:30:09.656,1.458708,0.000862,0.438375,2300.536592,0.017507,0.08729,0.00569,0,0.0,13
1900-01-01 09:30:10.157,1.462895,0.00114,0.440086,2301.111603,0.018537,0.083641,0.005677,0,0.0,13
1900-01-01 09:30:10.653,1.459497,0.001393,0.439093,2300.304684,0.018027,0.080648,0.005381,0,0.0,13
1900-01-01 09:30:11.152,1.459233,0.001395,0.439857,2300.078358,0.019392,0.087423,0.005461,0,0.0,13
1900-01-01 09:30:11.656,1.461354,0.001112,0.43956,2299.891112,0.017858,0.081892,0.005834,0,0.0,13
1900-01-01 09:30:12.152,1.461603,0.001086,0.438926,2299.848412,0.017331,0.083499,0.005735,0,0.0,13
1900-01-01 09:30:12.656,1.461948,0.001216,0.438594,2300.835945,0.017148,0.092879,0.005765,0,0.0,13
1900-01-01 09:30:13.152,1.462778,0.001203,0.439889,2301.32179,0.016864,0.099156,0.005701,0,0.0,13
1900-01-01 09:30:13.656,1.463135,0.000966,0.439159,2301.097878,0.018392,0.104955,0.005559,0,0.0,13
1900-01-01 09:30:14.152,1.465467,0.001044,0.44076,2300.837001,0.017814,0.116228,0.005588,0,0.0,13
1900-01-01 09:30:14.656,1.465729,0.001154,0.441857,2301.631101,0.017792,0.126853,0.005553,0,0.0,13
1900-01-01 09:30:15.152,1.466854,0.001076,0.44302,2302.414941,0.016868,0.134436,0.00566,0,0.0,13
1900-01-01 09:30:15.656,1.469209,0.000935,0.441565,2304.933338,0.017954,0.14099,0.005524,0,0.0,13
1900-01-01 09:30:16.153,1.46805,0.000996,0.443267,2307.707491,0.016795,0.148341,0.005754,0,0.0,13
1900-01-01 09:30:16.656,1.46705,0.000972,0.441427,2306.682718,0.017722,0.152696,0.005558,0,0.0,13
1900-01-01 09:30:17.152,1.470823,0.001076,0.441334,2307.262828,0.018659,0.149649,0.005541,0,0.0,13
1900-01-01 09:30:17.656,1.468719,0.00106,0.44162,2306.402038,0.01862,0.141863,0.005657,0,0.0,13
1900-01-01 09:30:18.152,1.466642,0.000388,0.440315,2307.348379,0.016946,0.140014,0.005623,0,0.0,13
1900-01-01 09:30:18.651,1.476321,0.000942,0.444349,2305.936436,0.018543,0.1389,0.005913,0,0.0,13
1900-01-01 09:30:19.155,1.469271,0.000976,0.443352,2307.758481,0.016847,0.136461,0.005938,0,0.0,13
1900-01-01 09:30:19.656,1.473511,0.001004,0.44291,2310.202431,0.01862,0.129887,0.005863,0,0.0,13
1900-01-01 09:30:20.152,1.470527,0.00079,0.441797,2309.629738,0.017855,0.12866,0.005856,0,0.0,13
1900-01-01 09:30:20.656,1.476553,0.000862,0.442349,2309.386212,0.01714,0.129896,0.005728,0,0.0,13
1900-01-01 09:30:21.152,1.47113,0.001086,0.443279,2311.16015,0.016517,0.121142,0.005657,0,0.0,13
1900-01-01 09:30:21.656,1.470511,0.001018,0.442604,2310.050401,0.018728,0.126765,0.005743,0,0.0,13
1900-01-01 09:30:22.152,1.477365,0.001118,0.443946,2310.580304,0.018174,0.122847,0.005727,0,0.0,13
1900-01-01 09:30:22.656,1.471042,0.000966,0.442914,2310.705236,0.017765,0.122764,0.005676,0,0.0,13
1900-01-01 09:30:23.155,1.468282,0.0011,0.44306,2311.605544,0.017878,0.119838,0.005767,0,0.0,13
1900-01-01 09:30:23.651,1.474729,0.000906,0.444113,2311.66395,0.018513,0.119309,0.005731,0,0.0,13
1900-01-01 09:30:24.155,1.468896,0.000935,0.441583,2310.246852,0.018362,0.118821,0.005757,0,0.0,13
1900-01-01 09:30:24.656,1.471866,0.000878,0.443515,2310.324771,0.017384,0.116491,0.005729,0,0.0,13
1900-01-01 09:30:25.152,1.471384,0.000991,0.442316,2311.036576,0.018389,0.119472,0.005599,0,0.0,13
1900-01-01 09:30:25.651,1.466409,0.001111,0.441366,2310.471723,0.017764,0.116981,0.005803,0,0.0,13
1900-01-01 09:30:26.155,1.465083,0.001258,0.441766,2309.994273,0.017899,0.117143,0.005635,0,0.0,13
1900-01-01 09:30:26.651,1.467478,0.000949,0.441056,2306.483364,0.01747,0.122701,0.005646,0,0.0,13
1900-01-01 09:30:27.155,1.470511,0.001487,0.443789,2306.009137,0.017972,0.130759,0.005489,0,0.0,13
1900-01-01 09:30:27.651,1.465975,0.001002,0.442538,2307.681077,0.017342,0.124048,0.005982,0,0.0,13
1900-01-01 09:30:28.155,1.4695,0.000872,0.442495,2306.841712,0.017168,0.123675,0.005689,0,0.0,13
1900-01-01 09:30:28.656,1.46715,0.001098,0.441938,2307.529765,0.018901,0.114009,0.005804,0,0.0,13
1900-01-01 09:30:29.152,1.471225,0.001097,0.443427,2307.709594,0.018241,0.12027,0.005848,0,0.0,13
1900-01-01 09:30:29.651,1.463895,0.001079,0.441569,2308.903269,0.019293,0.124045,0.005734,0,0.0,13
1900-01-01 09:30:30.155,1.467156,0.000904,0.442003,2308.198155,0.017646,0.118361,0.005762,0,0.0,13
1900-01-01 09:30:30.654,1.466641,0.001026,0.441919,2306.021473,0.01767,0.116175,0.005669,0,0.0,13
1900-01-01 09:30:31.150,1.468505,0.001171,0.443594,2307.310357,0.019317,0.118871,0.005941,0,0.0,13
1900-01-01 09:30:31.654,1.468323,0.001352,0.443024,2308.759442,0.019371,0.114608,0.005674,0,0.0,13
1900-01-01 09:30:32.155,1.467601,0.001025,0.442525,2309.139011,0.017781,0.11921,0.005628,0,0.0,13
1900-01-01 09:30:32.651,1.469235,0.001287,0.444168,2310.37118,0.018228,0.110757,0.00567,0,0.0,13
1900-01-01 09:30:33.155,1.467729,0.001091,0.441839,2310.564914,0.017715,0.112581,0.00584,0,0.0,13
1900-01-01 09:30:33.654,1.469555,0.001058,0.44411,2311.75672,0.017294,0.113929,0.005739,0,0.0,13
1900-01-01 09:30:34.150,1.466801,0.001256,0.442668,2311.036576,0.017484,0.110269,0.005722,0,0.0,13
1900-01-01 09:30:34.654,1.472344,0.001216,0.443315,2308.048479,0.018778,0.112316,0.005765,0,0.0,13
1900-01-01 09:30:35.155,1.470378,0.001182,0.442855,2309.186065,0.018702,0.108331,0.005893,0,0.0,13
1900-01-01 09:30:35.651,1.469892,0.000938,0.444742,2309.278029,0.019144,0.113276,0.005488,0,0.0,13
1900-01-01 09:30:36.150,1.467893,0.001237,0.442177,2309.328452,0.019497,0.109329,0.005764,0,0.0,13
1900-01-01 09:30:36.654,1.466208,0.001101,0.443534,2310.611688,0.018097,0.107521,0.005723,0,0.0,13
1900-01-01 09:30:37.155,1.467045,0.001025,0.442158,2309.985982,0.017989,0.112535,0.005783,0,0.0,13
1900-01-01 09:30:37.651,1.468897,0.001023,0.44302,2310.798935,0.018562,0.107211,0.006015,0,0.0,13
1900-01-01 09:30:38.150,1.467146,0.000868,0.442121,2309.970951,0.01974,0.107203,0.005809,0,0.0,13
1900-01-01 09:30:38.654,1.47374,0.001529,0.445211,2309.47976,0.017315,0.103955,0.005505,0,0.0,13
1900-01-01 09:30:39.150,1.4686,0.001298,0.443798,2310.608821,0.018454,0.107425,0.005935,0,0.0,13
1900-01-01 09:30:39.654,1.4725,0.001164,0.444063,2311.8091,0.017634,0.107396,0.005667,0,0.0,13
1900-01-01 09:30:40.155,1.46955,0.00114,0.442946,2313.383279,0.017492,0.100717,0.005479,0,0.0,13
1900-01-01 09:30:40.654,1.46944,0.000953,0.443152,2311.690581,0.017357,0.104358,0.005986,0,0.0,13
1900-01-01 09:30:41.150,1.472072,0.000801,0.443335,2311.549882,0.019035,0.105644,0.005662,0,0.0,13
1900-01-01 09:30:41.654,1.466323,0.000862,0.442568,2311.659423,0.017471,0.103047,0.005651,0,0.0,13
1900-01-01 09:30:42.150,1.470453,0.000853,0.442723,2311.549882,0.016921,0.106299,0.00589,0,0.0,13
1900-01-01 09:30:42.654,1.471938,0.001289,0.444682,2310.695881,0.018403,0.10571,0.0057,0,0.0,13
1900-01-01 09:30:43.150,1.467404,0.001055,0.442205,2310.257112,0.017479,0.101086,0.005782,0,0.0,13
1900-01-01 09:30:43.649,1.470018,0.001279,0.443189,2311.161464,0.017387,0.107392,0.00571,0,0.0,13
1900-01-01 09:30:44.153,1.467083,0.001226,0.442896,2309.788468,0.018796,0.103929,0.005607,0,0.0,13
1900-01-01 09:30:44.649,1.471681,0.00134,0.443779,2311.511859,0.016757,0.100195,0.005529,0,0.0,13
1900-01-01 09:30:45.153,1.469136,0.001174,0.44337,2312.370386,0.017847,0.10024,0.005546,0,0.0,13
1900-01-01 09:30:45.654,1.472411,0.001214,0.444377,2312.150465,0.017868,0.102589,0.005614,0,0.0,13
1900-01-01 09:30:46.150,1.470146,0.001002,0.443964,2313.89778,0.018794,0.101651,0.005597,0,0.0,13
1900-01-01 09:30:46.654,1.472563,0.000997,0.443917,2312.351677,0.017157,0.103915,0.005553,0,0.0,13
1900-01-01 09:30:47.150,1.473523,0.000938,0.445187,2312.262806,0.016277,0.098965,0.005528,0,0.0,13
1900-01-01 09:30:47.649,1.471923,0.000858,0.444294,2313.429107,0.018386,0.099056,0.005576,0,0.0,13
1900-01-01 09:30:48.153,1.47,0.001008,0.4445,2312.529418,0.017949,0.102535,0.00559,0,0.0,13
1900-01-01 09:30:48.654,1.470818,0.001046,0.443332,2313.834997,0.018419,0.101608,0.005701,0,0.0,13
1900-01-01 09:30:49.150,1.466166,0.000896,0.442742,2312.509954,0.018681,0.101493,0.005654,0,0.0,13
1900-01-01 09:30:49.649,1.469797,0.000932,0.443171,2312.030727,0.01856,0.103394,0.005915,0,0.0,13
1900-01-01 09:30:50.153,1.470854,0.000904,0.443789,2311.556521,0.018378,0.097999,0.005799,0,0.0,13
1900-01-01 09:30:50.649,1.468706,0.000758,0.444353,2309.838863,0.018623,0.098446,0.005663,0,0.0,13
1900-01-01 09:30:51.153,1.475355,0.000966,0.445612,2311.042008,0.019437,0.099214,0.005598,0,0.0,13
1900-01-01 09:30:51.654,1.470682,0.000962,0.445092,2312.724524,0.01882,0.097557,0.005982,0,0.0,13
1900-01-01 09:30:52.150,1.468939,0.001044,0.444261,2312.918697,0.017497,0.095633,0.005707,0,0.0,13
1900-01-01 09:30:52.649,1.470944,0.000626,0.442453,2313.807048,0.018041,0.098988,0.005579,0,0.0,13
1900-01-01 09:30:53.153,1.47025,0.000987,0.444828,2312.02426,0.018245,0.096307,0.005899,0,0.0,13
